p_error,v,alpha,tau,gamma,zeta
0.05,9.165609510906084e-08,1.5701368075910903e-06,1.086586608458354,1.0,0.0
0.05,9.165609510906084e-08,1.7544468336325848e-06,1.1489012358143638,1.0,0.0
0.05,9.165609510906084e-08,6.127957112844825e-06,1.1489012358143638,1.0,0.0
0.05,9.165609510906084e-08,6.127957112844825e-06,1.1489012358143638,1.0,0.0
0.05,9.165609510906084e-08,5.939117325033647e-06,1.1489012358143638,1.0,0.0
0.05,8.674434962314705e-08,5.939117325033647e-06,1.1489012358143638,1.0,0.0
0.05,8.674434962314705e-08,5.939117325033647e-06,1.2100337560824177,1.0,0.0
0.05,8.674434962314705e-08,5.939117325033647e-06,1.4183480828394934,1.0,0.0
0.05,1.2320521497091449e-07,5.939117325033647e-06,1.4183480828394934,1.0,0.0
0.05,6.032925495623893e-08,5.939117325033647e-06,1.3040369663605078,1.0,0.0
0.05,6.631853746141086e-08,5.939117325033647e-06,1.3040369663605078,1.0,0.0
0.05,1.1223676833861489e-07,5.939117325033647e-06,1.4723474045834006,1.0,0.0
0.05,1.1223676833861489e-07,5.939117325033647e-06,1.4723474045834006,1.0,0.0
0.05,1.1223676833861489e-07,1.9797931632439213e-06,1.4723474045834006,1.0,0.0
0.05,8.879313531613638e-08,3.4675100019177077e-06,1.4723474045834006,1.0,0.0
0.05,8.879313531613638e-08,3.4675100019177077e-06,1.4723474045834006,1.0,0.0
0.05,8.879313531613638e-08,3.4675100019177077e-06,1.7500973079346709,1.0,0.0
0.05,8.832835192997625e-08,8.828788336325504e-06,1.7500973079346709,1.0,0.0
0.05,8.832835192997625e-08,8.828788336325504e-06,1.173440394656786,1.0,0.0
0.05,8.832835192997625e-08,3.4920278504802658e-06,1.173440394656786,1.0,0.0
0.05,8.832835192997625e-08,3.4920278504802658e-06,1.2053514205575542,1.0,0.0
0.05,8.832835192997625e-08,5.645987001553028e-07,1.5876460996062547,1.0,0.0
0.05,8.832835192997625e-08,5.645987001553028e-07,1.5876460996062547,1.0,0.0
0.05,8.832835192997625e-08,5.645987001553028e-07,1.5876460996062547,1.0,0.0
0.05,8.832835192997625e-08,2.2950083253957402e-06,1.5876460996062547,1.0,0.0
0.05,8.832835192997625e-08,2.2950083253957402e-06,1.8482538819992853,1.0,0.0
0.05,8.832835192997625e-08,2.2950083253957402e-06,1.5835463680514952,1.0,0.0
0.05,8.832835192997625e-08,2.2950083253957402e-06,1.5835463680514952,1.0,0.0
0.05,8.084367157078425e-08,4.7991722934691935e-06,1.5835463680514952,1.0,0.0
0.05,8.084367157078425e-08,4.7991722934691935e-06,1.7730838609279906,1.0,0.0
0.05,8.084367157078425e-08,4.7991722934691935e-06,1.7730838609279906,1.0,0.0
0.05,8.084367157078425e-08,3.315070658259302e-07,1.7730838609279906,1.0,0.0
0.05,8.084367157078425e-08,8.116275323365025e-06,1.7730838609279906,1.0,0.0
0.05,8.084367157078425e-08,8.116275323365025e-06,1.7730838609279906,1.0,0.0
0.05,9.332189430515053e-08,8.508982226503082e-06,1.7730838609279906,1.0,0.0
0.05,9.332189430515053e-08,8.508982226503082e-06,1.7730838609279906,1.0,0.0
0.05,9.332189430515053e-08,8.508982226503082e-06,1.7730838609279906,1.0,0.0
0.05,9.332189430515053e-08,5.377505509934094e-06,1.432374681699903,1.0,0.0
0.05,5.688504843814938e-08,5.377505509934094e-06,2.0593016581067505,1.0,0.0
0.05,5.688504843814938e-08,1.756329843797956e-05,2.0593016581067505,1.0,0.0
0.05,5.6816246778321135e-08,1.756329843797956e-05,1.876916178820196,1.0,0.0
0.05,5.6816246778321135e-08,1.756329843797956e-05,1.7762871065086137,1.0,0.0
0.05,5.6816246778321135e-08,1.4464286798999301e-05,1.7762871065086137,1.0,0.0
0.05,5.6816246778321135e-08,1.4464286798999301e-05,1.5759406274612666,1.0,0.0
0.05,5.6816246778321135e-08,1.4464286798999301e-05,1.5759406274612666,1.0,0.0
0.05,5.794137207131084e-08,1.4464286798999301e-05,1.5759406274612666,1.0,0.0
0.05,5.794137207131084e-08,1.4464286798999301e-05,1.5759406274612666,1.0,0.0
0.05,5.794137207131084e-08,1.4464286798999301e-05,1.5759406274612666,1.0,0.0
0.05,5.794137207131084e-08,2.050752467548732e-05,1.5759406274612666,1.0,0.0
0.05,5.794137207131084e-08,2.050752467548732e-05,1.5759406274612666,1.0,0.0
0.05,8.947696569897121e-08,2.050752467548732e-05,1.5759406274612666,1.0,0.0
