p_error,v,alpha,tau,gamma,zeta
0.05,3.45242358805899e-08,3.834273344768174e-06,3.5279914989185057,1.0,0.0
0.05,2.865054725779225e-08,3.834273344768174e-06,3.5279914989185057,1.0,0.0
0.05,2.865054725779225e-08,6.069966261477892e-06,4.196556945201692,1.0,0.0
0.05,2.865054725779225e-08,6.069966261477892e-06,4.196556945201692,1.0,0.0
0.05,2.865054725779225e-08,2.61387056440316e-06,4.196556945201692,1.0,0.0
0.05,2.865054725779225e-08,4.324855829275313e-06,5.663580059097928,1.0,0.0
0.05,2.99795103054106e-08,6.926053162928523e-06,5.663580059097928,1.0,0.0
0.05,2.99795103054106e-08,4.788760899088919e-06,5.663580059097928,1.0,0.0
0.05,2.99795103054106e-08,4.788760899088919e-06,5.663580059097928,1.0,0.0
0.05,2.99795103054106e-08,4.788760899088919e-06,5.663580059097928,1.0,0.0
0.05,2.99795103054106e-08,4.788760899088919e-06,4.87176656485245,1.0,0.0
0.05,2.5858869815249348e-08,4.788760899088919e-06,4.84536786270552,1.0,0.0
0.05,2.5858869815249348e-08,4.166811924809909e-06,3.3544963552960567,1.0,0.0
0.05,3.3489262384371224e-08,4.166811924809909e-06,3.3544963552960567,1.0,0.0
0.05,2.228463477195851e-08,4.166811924809909e-06,3.3544963552960567,1.0,0.0
0.05,3.1909556652412685e-08,2.909527997297104e-06,3.3544963552960567,1.0,0.0
0.05,3.1909556652412685e-08,1.5531649312349224e-06,3.3557662865428286,1.0,0.0
0.05,3.1909556652412685e-08,1.5531649312349224e-06,3.0468157353620584,1.0,0.0
0.05,3.239420537366275e-08,1.5531649312349224e-06,3.0468157353620584,1.0,0.0
0.05,3.239420537366275e-08,1.5531649312349224e-06,3.0468157353620584,1.0,0.0
0.05,3.239420537366275e-08,3.097049702112454e-06,4.7345283404874365,1.0,0.0
0.05,3.239420537366275e-08,3.097049702112454e-06,4.6491005997353,1.0,0.0
0.05,3.239420537366275e-08,1.4872580755610162e-06,4.6491005997353,1.0,0.0
0.05,3.239420537366275e-08,1.4872580755610162e-06,3.5233911719235422,1.0,0.0
0.05,3.239420537366275e-08,1.4872580755610162e-06,3.5233911719235422,1.0,0.0
0.05,3.239420537366275e-08,1.4872580755610162e-06,2.9269030697699883,1.0,0.0
0.05,3.239420537366275e-08,1.4872580755610162e-06,2.8975881156275003,1.0,0.0
0.05,3.239420537366275e-08,1.4872580755610162e-06,2.846211143364699,1.0,0.0
0.05,3.239420537366275e-08,1.4872580755610162e-06,2.846211143364699,1.0,0.0
0.05,3.239420537366275e-08,2.6968421151048328e-06,2.846211143364699,1.0,0.0
0.05,3.239420537366275e-08,2.6968421151048328e-06,2.846211143364699,1.0,0.0
0.05,3.239420537366275e-08,2.6968421151048328e-06,4.608234112459135,1.0,0.0
0.05,3.239420537366275e-08,2.6968421151048328e-06,4.608234112459135,1.0,0.0
0.05,3.239420537366275e-08,2.6968421151048328e-06,4.608234112459135,1.0,0.0
0.05,3.239420537366275e-08,2.6968421151048328e-06,4.608234112459135,1.0,0.0
0.05,3.239420537366275e-08,3.632273437471609e-06,4.649585915752327,1.0,0.0
0.05,3.179035796650007e-08,5.5204533014632066e-06,4.649585915752327,1.0,0.0
0.05,3.179035796650007e-08,5.5204533014632066e-06,4.649585915752327,1.0,0.0
0.05,1.8829651321092937e-08,5.5204533014632066e-06,4.649585915752327,1.0,0.0
0.05,1.8829651321092937e-08,5.5204533014632066e-06,9.120331908881687,1.0,0.0
0.05,1.8829651321092937e-08,5.5204533014632066e-06,9.264640375011199,1.0,0.0
0.05,1.9290504530684e-08,5.5204533014632066e-06,9.12330497780964,1.0,0.0
0.05,4.3181965005272166e-08,5.5204533014632066e-06,9.215568134027416,1.0,0.0
0.05,2.9867500214132364e-08,5.5204533014632066e-06,9.215568134027416,1.0,0.0
0.05,2.6111456328387905e-08,7.776781526987348e-06,7.787511488822321,1.0,0.0
0.05,2.6111456328387905e-08,7.776781526987348e-06,3.5348321813657773,1.0,0.0
0.05,2.6111456328387905e-08,7.776781526987348e-06,6.230333878403862,1.0,0.0
0.05,3.69128964318689e-08,7.776781526987348e-06,6.230333878403862,1.0,0.0
0.05,3.69128964318689e-08,7.776781526987348e-06,6.230333878403862,1.0,0.0
0.05,2.3932234421461076e-08,8.215682873301339e-06,8.940638443879472,1.0,0.0
0.05,2.3932234421461076e-08,8.215682873301339e-06,8.592413451335515,1.0,0.0
0.05,2.676911664416513e-08,8.215682873301339e-06,8.592413451335515,1.0,0.0
0.05,2.676911664416513e-08,8.215682873301339e-06,9.507482111989347,1.0,0.0
0.05,1.212615321944788e-08,8.215682873301339e-06,4.7298697414347615,1.0,0.0
0.05,1.5569801557276508e-08,8.215682873301339e-06,4.7298697414347615,1.0,0.0
0.05,1.5569801557276508e-08,8.215682873301339e-06,4.7298697414347615,1.0,0.0
0.05,1.5569801557276508e-08,7.607655454061148e-06,4.7298697414347615,1.0,0.0
0.05,1.1974699554661082e-08,1.7803122368312734e-05,4.7298697414347615,1.0,0.0
0.05,1.1974699554661082e-08,1.7803122368312734e-05,4.7298697414347615,1.0,0.0
0.05,1.1974699554661082e-08,1.7803122368312734e-05,4.7298697414347615,1.0,0.0
0.05,1.1974699554661082e-08,7.837315067469106e-06,4.7298697414347615,1.0,0.0
0.05,1.1974699554661082e-08,1.7130246305150453e-05,2.686830513677699,1.0,0.0
0.05,1.1766321786547204e-08,1.7130246305150453e-05,5.809785480490005,1.0,0.0
0.05,1.6455528308843747e-08,1.7130246305150453e-05,5.809785480490005,1.0,0.0
0.05,3.277132163237122e-08,1.038557226009907e-05,3.0568280271648227,1.0,0.0
0.05,3.277132163237122e-08,1.4116442017366414e-06,3.3895929510415583,1.0,0.0
0.05,3.277132163237122e-08,9.476330147770704e-07,3.223615249893837,1.0,0.0
0.05,2.6529264862805657e-08,4.3131384872142026e-06,3.195300021758314,1.0,0.0
0.05,2.6529264862805657e-08,3.505190630380568e-06,3.195300021758314,1.0,0.0
0.05,2.6529264862805657e-08,1.0749304213234078e-06,3.195300021758314,1.0,0.0
0.05,3.490348954015418e-08,1.974378427108058e-06,3.195300021758314,1.0,0.0
0.05,3.490348954015418e-08,1.974378427108058e-06,4.419297178519238,1.0,0.0
0.05,3.490348954015418e-08,1.974378427108058e-06,4.419297178519238,1.0,0.0
0.05,3.490348954015418e-08,1.974378427108058e-06,5.414004894356282,1.0,0.0
0.05,3.490348954015418e-08,1.974378427108058e-06,5.414004894356282,1.0,0.0
0.05,3.490348954015418e-08,6.88198751487335e-07,3.218091306711121,1.0,0.0
0.05,3.490348954015418e-08,6.88198751487335e-07,4.31321921433561,1.0,0.0
0.05,3.139858942097277e-08,6.88198751487335e-07,5.0068140996936235,1.0,0.0
0.05,3.139858942097277e-08,6.827117590723182e-07,2.8893824061969298,1.0,0.0
0.05,2.6367923403410066e-08,1.2962281769650601e-06,3.449505953766594,1.0,0.0
0.05,2.807171521636774e-08,4.796859009153332e-07,5.795041020766549,1.0,0.0
0.05,3.024982457202548e-08,4.796859009153332e-07,2.9020956579383226,1.0,0.0
0.05,2.8371413968475974e-08,6.2827069829407285e-06,3.936348226506629,1.0,0.0
0.05,2.3605826588668225e-08,6.2827069829407285e-06,3.936348226506629,1.0,0.0
0.05,2.3605826588668225e-08,6.2827069829407285e-06,3.936348226506629,1.0,0.0
0.05,2.3605826588668225e-08,6.2827069829407285e-06,3.936348226506629,1.0,0.0
0.05,3.505995700279331e-08,6.2827069829407285e-06,3.936348226506629,1.0,0.0
0.05,3.4980708767768564e-08,6.2827069829407285e-06,3.936348226506629,1.0,0.0
0.05,3.4980708767768564e-08,6.2827069829407285e-06,2.697090049408788,1.0,0.0
0.05,3.4980708767768564e-08,6.2827069829407285e-06,2.697090049408788,1.0,0.0
0.05,3.4980708767768564e-08,6.2827069829407285e-06,2.697090049408788,1.0,0.0
0.05,3.4980708767768564e-08,6.2827069829407285e-06,3.132777287636453,1.0,0.0
0.05,3.4980708767768564e-08,1.0057834530210263e-05,3.1509659953659304,1.0,0.0
0.05,3.4980708767768564e-08,9.091025612358524e-06,3.1509659953659304,1.0,0.0
0.05,1.526445618232088e-08,9.091025612358524e-06,3.1509659953659304,1.0,0.0
0.05,1.526445618232088e-08,9.091025612358524e-06,3.1509659953659304,1.0,0.0
0.05,1.526445618232088e-08,9.091025612358524e-06,3.1509659953659304,1.0,0.0
0.05,1.526445618232088e-08,1.9191713752437046e-05,3.1509659953659304,1.0,0.0
0.05,1.526445618232088e-08,1.9191713752437046e-05,3.1509659953659304,1.0,0.0
0.05,1.526445618232088e-08,1.9191713752437046e-05,3.089831196594221,1.0,0.0
0.05,1.730273561079965e-08,1.9191713752437046e-05,3.5507956667190967,1.0,0.0
0.05,1.4412761997089007e-08,1.9191713752437046e-05,3.5507956667190967,1.0,0.0
0.05,1.4412761997089007e-08,1.1151444827249988e-05,4.008846838797708,1.0,0.0
0.05,1.4412761997089007e-08,1.1151444827249988e-05,4.161905188989079,1.0,0.0
0.05,1.4412761997089007e-08,1.1151444827249988e-05,4.161905188989079,1.0,0.0
0.05,1.4412761997089007e-08,1.1151444827249988e-05,4.161905188989079,1.0,0.0
0.05,1.4412761997089007e-08,1.1151444827249988e-05,2.981144247174956,1.0,0.0
0.05,1.4412761997089007e-08,1.2810049347955087e-05,2.9911324638689782,1.0,0.0
0.05,2.8874933603422385e-08,1.0801700342044872e-05,5.201020154479171,1.0,0.0
0.05,2.8874933603422385e-08,5.0275305347335785e-06,5.201020154479171,1.0,0.0
0.05,2.8874933603422385e-08,4.826089107066194e-06,5.564237085263269,1.0,0.0
0.05,2.8874933603422385e-08,4.826089107066194e-06,5.564237085263269,1.0,0.0
0.05,2.8874933603422385e-08,4.826089107066194e-06,5.564237085263269,1.0,0.0
0.05,3.0770761522610684e-08,4.826089107066194e-06,4.8679487097950975,1.0,0.0
0.05,3.0770761522610684e-08,4.826089107066194e-06,4.8679487097950975,1.0,0.0
0.05,2.6422950582777023e-08,9.804711855699036e-06,4.8679487097950975,1.0,0.0
0.05,2.6422950582777023e-08,9.804711855699036e-06,4.8679487097950975,1.0,0.0
