p_error,v,alpha,tau,gamma,zeta
0.05,3.8177326818844164e-08,6.133997474830337e-05,5.687846334704672,1.0,0.0
0.05,3.8177326818844164e-08,6.133997474830337e-05,3.1343545300798183,1.0,0.0
0.05,3.8177326818844164e-08,6.133997474830337e-05,3.381073234798737,1.0,0.0
0.05,1.3563167076232336e-08,6.133997474830337e-05,4.1252968865621185,1.0,0.0
0.05,1.3563167076232336e-08,6.133997474830337e-05,4.1252968865621185,1.0,0.0
0.05,2.057847748711361e-08,6.133997474830337e-05,4.1252968865621185,1.0,0.0
0.05,2.057847748711361e-08,6.133997474830337e-05,4.1252968865621185,1.0,0.0
0.05,4.444082055692773e-08,6.133997474830337e-05,4.1252968865621185,1.0,0.0
0.05,4.444082055692773e-08,6.133997474830337e-05,4.1252968865621185,1.0,0.0
0.05,4.444082055692773e-08,6.133997474830337e-05,4.1252968865621185,1.0,0.0
0.05,4.444082055692773e-08,4.223484642309809e-05,4.1252968865621185,1.0,0.0
0.05,4.934510062570132e-08,4.223484642309809e-05,4.1252968865621185,1.0,0.0
0.05,9.104232345694857e-08,4.223484642309809e-05,4.942080121776875,1.0,0.0
0.05,6.628145944339055e-08,5.597235523291145e-05,4.942080121776875,1.0,0.0
0.05,7.586539457713656e-08,5.597235523291145e-05,4.942080121776875,1.0,0.0
0.05,1.3783569028681812e-07,4.753516991526585e-05,4.942080121776875,1.0,0.0
0.05,1.1479506856236942e-07,4.753516991526585e-05,3.755624221908783,1.0,0.0
0.05,9.333273887242669e-08,4.753516991526585e-05,3.755624221908783,1.0,0.0
0.05,1.4302622527120242e-07,2.0953314073771423e-05,3.755624221908783,1.0,0.0
0.05,7.936993726735508e-08,3.342849865639523e-05,3.755624221908783,1.0,0.0
0.05,8.355663724625371e-08,3.342849865639523e-05,3.755624221908783,1.0,0.0
0.05,8.355663724625371e-08,3.713391893895982e-05,2.6783081983071213,1.0,0.0
0.05,8.355663724625371e-08,2.6525894391568115e-05,3.2328335212814086,1.0,0.0
0.05,8.355663724625371e-08,5.9944923049850795e-05,3.2328335212814086,1.0,0.0
0.05,8.355663724625371e-08,5.9944923049850795e-05,3.2328335212814086,1.0,0.0
0.05,8.355663724625371e-08,5.9944923049850795e-05,3.2328335212814086,1.0,0.0
0.05,8.355663724625371e-08,5.9944923049850795e-05,3.2328335212814086,1.0,0.0
0.05,6.791300673539811e-08,5.9944923049850795e-05,3.2328335212814086,1.0,0.0
0.05,1.8986972543708177e-08,5.9944923049850795e-05,3.2328335212814086,1.0,0.0
0.05,3.911779818278484e-08,5.9944923049850795e-05,3.2328335212814086,1.0,0.0
0.05,3.911779818278484e-08,5.88645049938438e-05,3.2328335212814086,1.0,0.0
0.05,3.911779818278484e-08,5.88645049938438e-05,3.2328335212814086,1.0,0.0
0.05,3.911779818278484e-08,5.88645049938438e-05,3.2328335212814086,1.0,0.0
0.05,3.289540126775679e-08,5.88645049938438e-05,3.169118443017542,1.0,0.0
0.05,2.3336407829778316e-08,5.88645049938438e-05,3.169118443017542,1.0,0.0
0.05,5.5820177082944814e-08,5.88645049938438e-05,2.569953566985477,1.0,0.0
0.05,5.65312333699203e-08,5.88645049938438e-05,2.569953566985477,1.0,0.0
0.05,5.65312333699203e-08,5.88645049938438e-05,2.569953566985477,1.0,0.0
0.05,5.65312333699203e-08,5.88645049938438e-05,2.625466764588454,1.0,0.0
0.05,2.8604520154906235e-08,5.5539951453479444e-05,2.625466764588454,1.0,0.0
0.05,1.535030721107579e-07,5.5539951453479444e-05,2.625466764588454,1.0,0.0
0.05,1.9409112383205837e-07,5.5539951453479444e-05,3.63644991899984,1.0,0.0
0.05,1.8180895737528495e-07,5.5539951453479444e-05,4.973126345531453,1.0,0.0
