p_error,v,alpha,tau,gamma,zeta
0.05,2.461367931256126e-08,1.9053410753664536e-05,2.3835302492094326,1.0,0.0
0.05,1.806114956214369e-08,1.9053410753664536e-05,2.3835302492094326,1.0,0.0
0.05,1.806114956214369e-08,2.4523237694222055e-05,2.7815028177372527,1.0,0.0
0.05,1.806114956214369e-08,2.4523237694222055e-05,2.7815028177372527,1.0,0.0
0.05,2.882423080814922e-08,1.5427281588238187e-05,2.7815028177372527,1.0,0.0
0.05,2.882423080814922e-08,1.5427281588238187e-05,2.7815028177372527,1.0,0.0
0.05,3.1077208518535744e-08,2.0007270002023374e-05,2.7815028177372527,1.0,0.0
0.05,3.1077208518535744e-08,1.6320644676211943e-05,2.7815028177372527,1.0,0.0
0.05,3.1077208518535744e-08,1.6320644676211943e-05,2.7815028177372527,1.0,0.0
0.05,3.1077208518535744e-08,1.6320644676211943e-05,2.7815028177372527,1.0,0.0
0.05,3.1077208518535744e-08,1.6320644676211943e-05,2.3360812342305852,1.0,0.0
0.05,2.4314055804816213e-08,1.6320644676211943e-05,2.32217784056383,1.0,0.0
0.05,2.4314055804816213e-08,1.5113130524004368e-05,2.32217784056383,1.0,0.0
0.05,3.734625981514875e-08,1.5113130524004368e-05,2.32217784056383,1.0,0.0
0.05,1.899445679961602e-08,1.5113130524004368e-05,2.32217784056383,1.0,0.0
0.05,3.446803043390575e-08,1.5113130524004368e-05,2.32217784056383,1.0,0.0
0.05,3.446803043390575e-08,1.0681559341328729e-05,2.3229257670659615,1.0,0.0
0.05,3.446803043390575e-08,1.0681559341328729e-05,2.1416513398644343,1.0,0.0
0.05,3.534129603506794e-08,1.0681559341328729e-05,2.1416513398644343,1.0,0.0
0.05,3.534129603506794e-08,1.0681559341328729e-05,2.1416513398644343,1.0,0.0
0.05,1.4522175172056683e-08,1.564317439681432e-05,3.163297015515527,1.0,0.0
0.05,1.4522175172056683e-08,1.564317439681432e-05,3.1089258517512657,1.0,0.0
0.05,1.4522175172056683e-08,1.564317439681432e-05,3.1089258517512657,1.0,0.0
