p_error,v,alpha,tau,gamma,zeta
0.05,1.9307124481035022e-08,3.562851067505901e-07,2.1749384185780167,1.0,0.0
0.05,1.9307124481035022e-08,1.772531464912861e-06,2.0799893978851185,1.0,0.0
0.05,1.9307124481035022e-08,1.772531464912861e-06,2.0799893978851185,1.0,0.0
0.05,1.9307124481035022e-08,1.772531464912861e-06,3.19958837987884,1.0,0.0
0.05,1.945693637614413e-08,1.772531464912861e-06,3.19958837987884,1.0,0.0
0.05,1.945693637614413e-08,8.524341240256368e-07,3.19958837987884,1.0,0.0
0.05,1.945693637614413e-08,8.524341240256368e-07,2.0065525497562104,1.0,0.0
0.05,1.945693637614413e-08,4.983990991649448e-06,2.0065525497562104,1.0,0.0
0.05,1.945693637614413e-08,7.022222645958847e-06,2.089364274733979,1.0,0.0
0.05,1.945693637614413e-08,7.476732071180603e-07,2.089364274733979,1.0,0.0
0.05,2.2014733945929642e-08,7.476732071180603e-07,2.089364274733979,1.0,0.0
0.05,2.2014733945929642e-08,5.832662363975209e-07,2.089364274733979,1.0,0.0
0.05,2.2014733945929642e-08,5.832662363975209e-07,2.2376534078848627,1.0,0.0
0.05,2.2014733945929642e-08,3.4142622838087004e-07,2.2374072591927323,1.0,0.0
0.05,2.2014733945929642e-08,3.4142622838087004e-07,2.2374072591927323,1.0,0.0
0.05,2.2666598691430587e-08,1.2303308180329213e-06,2.2374072591927323,1.0,0.0
0.05,2.2666598691430587e-08,1.2303308180329213e-06,2.2374072591927323,1.0,0.0
0.05,2.2666598691430587e-08,1.2303308180329213e-06,2.3710065055640603,1.0,0.0
0.05,2.2666598691430587e-08,1.2303308180329213e-06,2.3710065055640603,1.0,0.0
0.05,1.4566278189860937e-08,1.2303308180329213e-06,2.3710065055640603,1.0,0.0
0.05,1.4566278189860937e-08,1.2303308180329213e-06,2.3710065055640603,1.0,0.0
0.05,1.4566278189860937e-08,1.2303308180329213e-06,2.3710065055640603,1.0,0.0
0.05,2.2584387757457618e-08,1.2527547680630198e-06,2.0229842133272933,1.0,0.0
0.05,2.2584387757457618e-08,1.2527547680630198e-06,2.0229842133272933,1.0,0.0
0.05,2.1385748071297522e-08,1.2527547680630198e-06,1.9101647418319436,1.0,0.0
0.05,2.0820431316515992e-08,1.2527547680630198e-06,1.9101647418319436,1.0,0.0
0.05,2.0820431316515992e-08,1.66126993169293e-07,1.9101647418319436,1.0,0.0
0.05,2.0820431316515992e-08,1.66126993169293e-07,2.038977236005123,1.0,0.0
0.05,2.0628776608572768e-08,1.66126993169293e-07,2.65841597335736,1.0,0.0
0.05,2.0628776608572768e-08,1.66126993169293e-07,2.65841597335736,1.0,0.0
0.05,2.0628776608572768e-08,1.495552280727023e-06,2.65841597335736,1.0,0.0
0.05,2.586305221155996e-08,1.6672438040200194e-06,2.6966824966663654,1.0,0.0
0.05,2.586305221155996e-08,5.78607458231982e-06,2.6966824966663654,1.0,0.0
0.05,2.586305221155996e-08,6.51805562719263e-07,2.6966824966663654,1.0,0.0
0.05,2.586305221155996e-08,6.51805562719263e-07,2.6966824966663654,1.0,0.0
0.05,2.586305221155996e-08,6.51805562719263e-07,2.6966824966663654,1.0,0.0
0.05,2.586305221155996e-08,6.51805562719263e-07,2.2683280272771507,1.0,0.0
0.05,2.586305221155996e-08,6.51805562719263e-07,2.2683280272771507,1.0,0.0
0.05,2.586305221155996e-08,3.974654506963288e-06,2.2683280272771507,1.0,0.0
0.05,2.586305221155996e-08,6.020636223922903e-07,2.2683280272771507,1.0,0.0
0.05,2.586305221155996e-08,6.020636223922903e-07,2.2683280272771507,1.0,0.0
0.05,2.230974040382988e-08,3.6631641449212515e-06,2.2683280272771507,1.0,0.0
0.05,2.230974040382988e-08,4.176163052773475e-06,2.2683280272771507,1.0,0.0
0.05,1.9757993197717744e-08,4.176163052773475e-06,2.2683280272771507,1.0,0.0
0.05,2.2474580273379294e-08,4.176163052773475e-06,2.2683280272771507,1.0,0.0
