p_error,v,alpha,tau,gamma,zeta
0.05,8.506877257036975e-09,5.775745016947616e-05,2.405824796032936,1.0,0.0
0.05,1.3664439611260241e-08,6.395033099980753e-05,2.405824796032936,1.0,0.0
0.05,1.3664439611260241e-08,6.395033099980753e-05,1.5998958632946874,1.0,0.0
0.05,1.3664439611260241e-08,6.395033099980753e-05,1.5998958632946874,1.0,0.0
0.05,1.3664439611260241e-08,6.395033099980753e-05,2.2130355174451504,1.0,0.0
0.05,8.158948143714901e-09,6.468743185976175e-05,2.2130355174451504,1.0,0.0
0.05,5.669504219637922e-08,6.468743185976175e-05,2.2130355174451504,1.0,0.0
0.05,6.2497253930017524e-09,6.468743185976175e-05,2.2130355174451504,1.0,0.0
0.05,2.648563041825261e-09,6.468743185976175e-05,2.5619822889964974,1.0,0.0
0.05,1.3766490534801626e-09,6.468743185976175e-05,2.5619822889964974,1.0,0.0
0.05,1.040880722419492e-08,6.468743185976175e-05,1.97881611413118,1.0,0.0
0.05,2.0464861154251542e-08,6.468743185976175e-05,1.97881611413118,1.0,0.0
0.05,5.022434280028773e-09,6.468743185976175e-05,1.97881611413118,1.0,0.0
0.05,5.022434280028773e-09,6.468743185976175e-05,1.97881611413118,1.0,0.0
0.05,3.1601662649652346e-08,6.468743185976175e-05,1.6008618610456349,1.0,0.0
0.05,3.1601662649652346e-08,6.468743185976175e-05,1.6008618610456349,1.0,0.0
0.05,4.051922023024796e-09,6.885707739135268e-05,1.6008618610456349,1.0,0.0
0.05,1.4262342809173617e-08,6.885707739135268e-05,1.6008618610456349,1.0,0.0
0.05,1.4262342809173617e-08,6.885707739135268e-05,1.6628048056063975,1.0,0.0
0.05,1.4262342809173617e-08,6.885707739135268e-05,1.6628048056063975,1.0,0.0
0.05,1.4262342809173617e-08,4.82665896674348e-05,1.6628048056063975,1.0,0.0
0.05,1.4262342809173617e-08,4.82665896674348e-05,1.6628048056063975,1.0,0.0
0.05,3.9022453854200265e-09,4.82665896674348e-05,2.3209011602634293,1.0,0.0
0.05,3.9022453854200265e-09,4.82665896674348e-05,2.3209011602634293,1.0,0.0
0.05,1.3491348455077145e-08,4.82665896674348e-05,1.646518873898582,1.0,0.0
0.05,1.3491348455077145e-08,4.82665896674348e-05,1.646518873898582,1.0,0.0
0.05,4.261430198780892e-08,4.82665896674348e-05,2.9101149610850716,1.0,0.0
0.05,4.261430198780892e-08,7.098491409490941e-05,3.327500591021036,1.0,0.0
0.05,4.261430198780892e-08,7.337433261640583e-05,1.4941118891967378,1.0,0.0
0.05,4.261430198780892e-08,7.337433261640583e-05,1.4941118891967378,1.0,0.0
0.05,1.2443484978611776e-08,7.337433261640583e-05,1.4941118891967378,1.0,0.0
0.05,6.9593051867183416e-09,7.337433261640583e-05,1.4941118891967378,1.0,0.0
0.05,2.9019675922888272e-09,7.337433261640583e-05,1.4941118891967378,1.0,0.0
0.05,1.0424558787808538e-08,7.337433261640583e-05,2.253128961955766,1.0,0.0
0.05,2.720125078152361e-09,7.909753003870527e-05,2.253128961955766,1.0,0.0
0.05,2.720125078152361e-09,7.909753003870527e-05,2.253128961955766,1.0,0.0
0.05,5.636011284356735e-09,7.909753003870527e-05,2.253128961955766,1.0,0.0
0.05,4.10730831043455e-09,7.909753003870527e-05,1.7276799620021033,1.0,0.0
0.05,4.10730831043455e-09,6.34838729893951e-05,1.7276799620021033,1.0,0.0
0.05,4.10730831043455e-09,6.34838729893951e-05,1.3985466500987185,1.0,0.0
0.05,7.544441419573168e-08,4.2020766061955496e-05,1.3985466500987185,1.0,0.0
