p_error,v,alpha,tau,gamma,zeta
0.05,3.720011846710514e-08,8.17891793530022e-06,3.0589052126744627,1.0,0.0
0.05,3.720011846710514e-08,5.114818061487321e-06,3.0589052126744627,1.0,0.0
0.05,3.720011846710514e-08,3.695611506234827e-06,3.0589052126744627,1.0,0.0
0.05,3.720011846710514e-08,3.695611506234827e-06,3.0589052126744627,1.0,0.0
0.05,4.577841622018213e-08,1.908406017175795e-06,3.0589052126744627,1.0,0.0
0.05,4.4206225458019594e-08,1.908406017175795e-06,3.0194088561858483,1.0,0.0
0.05,4.4206225458019594e-08,1.1122229976948823e-06,2.773540967862309,1.0,0.0
0.05,4.4206225458019594e-08,6.370886380780945e-06,4.429598566522492,1.0,0.0
0.05,4.4206225458019594e-08,4.264986009991925e-06,4.424512171307906,1.0,0.0
0.05,4.4206225458019594e-08,4.264986009991925e-06,4.424512171307906,1.0,0.0
0.05,4.4206225458019594e-08,1.8984552350939637e-06,4.491700705790091,1.0,0.0
0.05,4.4206225458019594e-08,1.8984552350939637e-06,4.491700705790091,1.0,0.0
0.05,4.4206225458019594e-08,1.8984552350939637e-06,4.491700705790091,1.0,0.0
0.05,4.4206225458019594e-08,1.8984552350939637e-06,3.727468998325925,1.0,0.0
0.05,4.4206225458019594e-08,2.384710847880851e-06,3.727468998325925,1.0,0.0
0.05,4.4206225458019594e-08,2.384710847880851e-06,3.727468998325925,1.0,0.0
0.05,4.4206225458019594e-08,2.384710847880851e-06,3.727468998325925,1.0,0.0
0.05,4.4206225458019594e-08,2.384710847880851e-06,2.679327343729849,1.0,0.0
0.05,3.2110765498887527e-08,1.3124317929132202e-05,2.679327343729849,1.0,0.0
0.05,3.2110765498887527e-08,1.3124317929132202e-05,2.876794331020667,1.0,0.0
0.05,3.2110765498887527e-08,8.900629713030668e-06,3.661735178030062,1.0,0.0
0.05,3.2110765498887527e-08,6.658956619152666e-06,3.661735178030062,1.0,0.0
0.05,3.2110765498887527e-08,6.658956619152666e-06,3.661735178030062,1.0,0.0
0.05,3.040419725768158e-08,4.41486047902713e-06,3.934826303575314,1.0,0.0
0.05,3.400333868588566e-08,4.41486047902713e-06,4.02536025147607,1.0,0.0
0.05,3.400333868588566e-08,9.3781926760023e-06,3.531467788548834,1.0,0.0
