p_error,v,alpha,tau,gamma,zeta
0.05,5.985190803978325e-08,1.6120736942442784e-06,2.6555016270192127,1.0,0.0
0.05,5.985190803978325e-08,1.6120736942442784e-06,1.8799560106822468,1.0,0.0
0.05,5.985190803978325e-08,2.9178921479262797e-06,1.8799560106822468,1.0,0.0
0.05,5.985190803978325e-08,2.9178921479262797e-06,1.8799560106822468,1.0,0.0
0.05,5.985190803978325e-08,2.9178921479262797e-06,2.2579126054960126,1.0,0.0
0.05,5.985190803978325e-08,2.7299008495859e-06,2.2579126054960126,1.0,0.0
0.05,5.985190803978325e-08,2.7299008495859e-06,1.9932063673471987,1.0,0.0
0.05,5.985190803978325e-08,1.638294865912913e-07,1.9932063673471987,1.0,0.0
0.05,5.985190803978325e-08,1.2949054712751177e-06,1.9932063673471987,1.0,0.0
0.05,5.8293361752780915e-08,1.2949054712751177e-06,1.9932063673471987,1.0,0.0
0.05,4.355758837712282e-08,1.2949054712751177e-06,1.9932063673471987,1.0,0.0
0.05,4.321839821957479e-08,1.2949054712751177e-06,1.9932063673471987,1.0,0.0
0.05,4.321839821957479e-08,1.2949805795423868e-06,1.9932063673471987,1.0,0.0
0.05,3.923147945587518e-08,4.570700926322732e-06,1.9932063673471987,1.0,0.0
0.05,3.923147945587518e-08,4.570700926322732e-06,2.107127582335924,1.0,0.0
0.05,3.923147945587518e-08,4.570700926322732e-06,2.107127582335924,1.0,0.0
0.05,3.923147945587518e-08,4.570700926322732e-06,2.107127582335924,1.0,0.0
0.05,4.9685040320655066e-08,4.570700926322732e-06,2.107127582335924,1.0,0.0
0.05,3.0574549324653494e-08,5.028727193532895e-07,2.107127582335924,1.0,0.0
0.05,3.5334061075715495e-08,5.028727193532895e-07,2.107127582335924,1.0,0.0
0.05,5.661532853560157e-08,5.028727193532895e-07,2.107127582335924,1.0,0.0
0.05,5.0283046666844815e-08,5.028727193532895e-07,1.6881945623407169,1.0,0.0
0.05,5.0283046666844815e-08,5.028727193532895e-07,1.6881945623407169,1.0,0.0
0.05,2.8494458945251954e-08,8.950131202077945e-06,1.6881945623407169,1.0,0.0
0.05,3.659546845480154e-08,8.950131202077945e-06,1.6881945623407169,1.0,0.0
0.05,3.9365766803730977e-08,8.950131202077945e-06,1.6881945623407169,1.0,0.0
0.05,3.833822682750589e-08,8.950131202077945e-06,2.1315066306802395,1.0,0.0
0.05,3.833822682750589e-08,1.624569182570821e-06,2.1315066306802395,1.0,0.0
0.05,3.8613557513689826e-08,1.9309314287298956e-06,2.1315066306802395,1.0,0.0
0.05,3.8613557513689826e-08,1.688026424858816e-06,2.464025991289353,1.0,0.0
0.05,6.146426365254998e-08,1.688026424858816e-06,2.464025991289353,1.0,0.0
0.05,4.9403494748781984e-08,2.867001749441083e-07,1.9500346638732735,1.0,0.0
0.05,4.9393330059650545e-08,4.6935611046524363e-07,2.234255267341519,1.0,0.0
0.05,4.9393330059650545e-08,4.6935611046524363e-07,2.234255267341519,1.0,0.0
0.05,4.9393330059650545e-08,4.6935611046524363e-07,2.234255267341519,1.0,0.0
0.05,4.4906542267146654e-08,4.4978735420848683e-07,2.234255267341519,1.0,0.0
0.05,3.869895718138147e-08,2.344475135774224e-06,2.234255267341519,1.0,0.0
0.05,3.869895718138147e-08,4.3828508525009565e-06,2.234255267341519,1.0,0.0
0.05,3.869895718138147e-08,4.3828508525009565e-06,2.234255267341519,1.0,0.0
0.05,3.869895718138147e-08,4.3828508525009565e-06,2.5246481856898395,1.0,0.0
0.05,3.0709850905540034e-08,4.3828508525009565e-06,2.2327853317175745,1.0,0.0
0.05,3.0709850905540034e-08,4.3828508525009565e-06,2.2327853317175745,1.0,0.0
0.05,5.737941514830308e-08,4.3828508525009565e-06,2.19349288225558,1.0,0.0
0.05,5.7796187381046566e-08,4.3828508525009565e-06,2.19349288225558,1.0,0.0
0.05,5.7796187381046566e-08,4.3828508525009565e-06,2.19349288225558,1.0,0.0
0.05,5.7796187381046566e-08,4.3828508525009565e-06,2.19349288225558,1.0,0.0
0.05,3.1223012172450096e-08,4.3828508525009565e-06,1.4673841175096405,1.0,0.0
0.05,3.1223012172450096e-08,4.3828508525009565e-06,1.4673841175096405,1.0,0.0
0.05,3.1223012172450096e-08,3.450697364470739e-06,1.4673841175096405,1.0,0.0
0.05,3.1223012172450096e-08,3.450697364470739e-06,1.2467674526569432,1.0,0.0
0.05,3.1223012172450096e-08,3.450697364470739e-06,1.2467674526569432,1.0,0.0
0.05,3.09738872163808e-08,3.450697364470739e-06,2.121878400632144,1.0,0.0
0.05,3.09738872163808e-08,3.450697364470739e-06,2.0622340833761643,1.0,0.0
0.05,4.877557266774552e-08,3.450697364470739e-06,2.0622340833761643,1.0,0.0
0.05,4.877557266774552e-08,3.450697364470739e-06,1.5389225487864704,1.0,0.0
0.05,4.877557266774552e-08,3.450697364470739e-06,1.5389225487864704,1.0,0.0
0.05,4.378913414984524e-08,2.8241316857818405e-06,2.974956424230818,1.0,0.0
0.05,4.311853295383087e-08,1.907577222545636e-06,2.974956424230818,1.0,0.0
0.05,4.311853295383087e-08,1.907577222545636e-06,2.6841863613411694,1.0,0.0
0.05,4.311853295383087e-08,1.907577222545636e-06,2.6841863613411694,1.0,0.0
0.05,4.654593046857504e-08,3.2820350637737725e-06,2.6841863613411694,1.0,0.0
0.05,4.654593046857504e-08,3.2820350637737725e-06,2.6841863613411694,1.0,0.0
