p_error,v,alpha,tau,gamma,zeta
0.05,1.6917404127533525e-07,8.177932812850554e-06,3.380119753340018,1.0,0.0
0.05,1.6917404127533525e-07,8.177932812850554e-06,3.380119753340018,1.0,0.0
0.05,1.8233197511972272e-07,8.177932812850554e-06,3.380119753340018,1.0,0.0
0.05,1.8233197511972272e-07,8.177932812850554e-06,3.380119753340018,1.0,0.0
0.05,1.8233197511972272e-07,8.177932812850554e-06,3.380119753340018,1.0,0.0
0.05,1.8233197511972272e-07,9.179799194572405e-06,3.380119753340018,1.0,0.0
0.05,1.8233197511972272e-07,9.179799194572405e-06,3.380119753340018,1.0,0.0
0.05,1.099678750552438e-07,9.179799194572405e-06,3.380119753340018,1.0,0.0
0.05,1.099678750552438e-07,9.179799194572405e-06,2.524149369240518,1.0,0.0
0.05,6.552345191107877e-08,3.104286016777555e-05,2.524149369240518,1.0,0.0
0.05,6.552345191107877e-08,3.104286016777555e-05,3.8072168081057907,1.0,0.0
0.05,6.552345191107877e-08,3.104286016777555e-05,3.8072168081057907,1.0,0.0
0.05,1.0895859651494291e-07,3.104286016777555e-05,2.20213446378938,1.0,0.0
0.05,1.5209092269230088e-07,3.104286016777555e-05,2.20213446378938,1.0,0.0
0.05,1.5209092269230088e-07,3.237901677926357e-05,4.594379294450615,1.0,0.0
0.05,1.5209092269230088e-07,3.237901677926357e-05,4.594379294450615,1.0,0.0
0.05,1.5209092269230088e-07,1.2076194367307094e-05,4.703091084271091,1.0,0.0
0.05,1.5209092269230088e-07,1.2076194367307094e-05,4.703091084271091,1.0,0.0
0.05,1.5209092269230088e-07,1.2076194367307094e-05,1.6491413072387857,1.0,0.0
0.05,1.5209092269230088e-07,1.2076194367307094e-05,1.6491413072387857,1.0,0.0
0.05,1.8606757308416144e-07,1.121368762517181e-05,1.6491413072387857,1.0,0.0
0.05,1.8606757308416144e-07,3.607834278071719e-06,1.6250071783160724,1.0,0.0
0.05,1.8606757308416144e-07,3.607834278071719e-06,1.6250071783160724,1.0,0.0
0.05,1.798029441950017e-07,4.610315059071012e-06,3.479958724088918,1.0,0.0
0.05,1.798029441950017e-07,2.0886436385202218e-05,4.5274871541204345,1.0,0.0
0.05,1.798029441950017e-07,1.2784751875389895e-05,6.62186439959658,1.0,0.0
0.05,1.798029441950017e-07,1.2784751875389895e-05,4.8109622307624385,1.0,0.0
0.05,1.798029441950017e-07,4.648760371922199e-06,4.060493175301957,1.0,0.0
0.05,1.798029441950017e-07,1.0425527458729775e-06,4.060493175301957,1.0,0.0
0.05,1.798029441950017e-07,3.3999677590817557e-06,4.060493175301957,1.0,0.0
0.05,1.798029441950017e-07,3.994070107722188e-06,4.060493175301957,1.0,0.0
0.05,1.5415609759782919e-07,3.994070107722188e-06,4.060493175301957,1.0,0.0
0.05,1.5415609759782919e-07,3.994070107722188e-06,4.060493175301957,1.0,0.0
0.05,2.1531859713431554e-07,3.994070107722188e-06,4.060493175301957,1.0,0.0
0.05,2.1531859713431554e-07,6.751563102983606e-06,4.060493175301957,1.0,0.0
0.05,1.5873358072162007e-07,4.241793394178378e-06,4.060493175301957,1.0,0.0
0.05,1.151546246571122e-07,8.103314041039526e-06,2.1292102301125913,1.0,0.0
0.05,1.3615956753906271e-07,8.103314041039526e-06,2.1292102301125913,1.0,0.0
0.05,1.3615956753906271e-07,8.103314041039526e-06,2.1292102301125913,1.0,0.0
0.05,1.3615956753906271e-07,8.103314041039526e-06,2.1292102301125913,1.0,0.0
0.05,1.3615956753906271e-07,8.103314041039526e-06,2.5249457965356115,1.0,0.0
0.05,1.3615956753906271e-07,8.103314041039526e-06,2.489211946560824,1.0,0.0
0.05,1.3615956753906271e-07,8.103314041039526e-06,2.489211946560824,1.0,0.0
0.05,1.3615956753906271e-07,8.103314041039526e-06,2.6215512155593172,1.0,0.0
0.05,1.3615956753906271e-07,8.103314041039526e-06,2.6215512155593172,1.0,0.0
0.05,1.3615956753906271e-07,1.9237315151158076e-06,3.348451899819167,1.0,0.0
0.05,3.0420547185284627e-07,1.9237315151158076e-06,3.348451899819167,1.0,0.0
0.05,3.0420547185284627e-07,1.9237315151158076e-06,3.108696934170831,1.0,0.0
0.05,1.2956267333759802e-07,9.025680927038397e-06,2.6609967124123113,1.0,0.0
0.05,1.2956267333759802e-07,2.104568698039181e-05,2.6609967124123113,1.0,0.0
0.05,1.2956267333759802e-07,2.104568698039181e-05,2.6609967124123113,1.0,0.0
0.05,1.2956267333759802e-07,2.104568698039181e-05,2.6609967124123113,1.0,0.0
0.05,1.2956267333759802e-07,1.7846414546961386e-05,2.6609967124123113,1.0,0.0
0.05,1.3794468710751983e-07,2.9669565478704152e-05,2.6609967124123113,1.0,0.0
0.05,1.3794468710751983e-07,1.4273526576522417e-05,2.6609967124123113,1.0,0.0
0.05,1.3794468710751983e-07,1.2849334974215338e-05,2.6609967124123113,1.0,0.0
0.05,1.633863073116634e-07,1.2849334974215338e-05,2.6609967124123113,1.0,0.0
0.05,1.633863073116634e-07,1.2849334974215338e-05,2.6609967124123113,1.0,0.0
0.05,1.633863073116634e-07,1.2849334974215338e-05,2.6609967124123113,1.0,0.0
0.05,1.633863073116634e-07,1.5879019054019808e-05,2.6609967124123113,1.0,0.0
0.05,1.633863073116634e-07,3.8899996958302315e-06,2.1779462972422667,1.0,0.0
0.05,1.633863073116634e-07,1.093392482035104e-06,2.9576237645038517,1.0,0.0
0.05,1.633863073116634e-07,1.465359037013351e-06,2.2400525972094085,1.0,0.0
0.05,1.633863073116634e-07,1.465359037013351e-06,4.2112616366606535,1.0,0.0
0.05,1.633863073116634e-07,2.1896838457188215e-06,4.263467024371158,1.0,0.0
0.05,1.633863073116634e-07,2.1896838457188215e-06,3.0164521324608975,1.0,0.0
0.05,1.633863073116634e-07,8.833501443713263e-07,3.0164521324608975,1.0,0.0
0.05,1.633863073116634e-07,2.2638007485121157e-06,3.0164521324608975,1.0,0.0
0.05,1.633863073116634e-07,2.2638007485121157e-06,3.0164521324608975,1.0,0.0
0.05,1.633863073116634e-07,1.1017715207782709e-05,3.6376891436846353,1.0,0.0
0.05,1.633863073116634e-07,1.1017715207782709e-05,3.6376891436846353,1.0,0.0
0.05,1.633863073116634e-07,1.1017715207782709e-05,3.6376891436846353,1.0,0.0
0.05,1.633863073116634e-07,5.205669585914159e-06,2.300148404347978,1.0,0.0
0.05,1.7465405681530017e-07,4.614412819058191e-06,2.300148404347978,1.0,0.0
0.05,1.7465405681530017e-07,4.15316906941983e-07,2.300148404347978,1.0,0.0
0.05,1.7465405681530017e-07,1.321163088852043e-07,2.300148404347978,1.0,0.0
0.05,1.7465405681530017e-07,2.3456257451001593e-07,2.9620044938051264,1.0,0.0
0.05,1.7465405681530017e-07,2.3456257451001593e-07,2.2449717961708497,1.0,0.0
0.05,1.492658094020223e-07,2.3456257451001593e-07,2.2449717961708497,1.0,0.0
0.05,1.492658094020223e-07,6.238280791726403e-07,5.360833403948906,1.0,0.0
0.05,1.5781518764482464e-07,6.238280791726403e-07,5.397286031708509,1.0,0.0
0.05,1.5781518764482464e-07,3.398005900648832e-07,4.311661313111604,1.0,0.0
0.05,1.5781518764482464e-07,3.398005900648832e-07,4.311661313111604,1.0,0.0
0.05,1.5781518764482464e-07,3.398005900648832e-07,3.469942114272089,1.0,0.0
0.05,1.5781518764482464e-07,3.398005900648832e-07,3.469942114272089,1.0,0.0
0.05,1.5781518764482464e-07,3.6579302007799436e-07,3.469942114272089,1.0,0.0
0.05,1.5781518764482464e-07,3.0103982375689154e-07,2.6479960194249164,1.0,0.0
0.05,1.5781518764482464e-07,3.0103982375689154e-07,3.7142397101214075,1.0,0.0
0.05,1.5781518764482464e-07,7.54332910645524e-06,3.279344679463727,1.0,0.0
0.05,1.5781518764482464e-07,1.7250388394881543e-05,3.279344679463727,1.0,0.0
