p_error,v,alpha,tau,gamma,zeta
0.05,4.0922263231941585e-08,4.4251831836514565e-06,3.408686786199566,1.0,0.0
0.05,4.0922263231941585e-08,5.226234247351936e-07,3.408686786199566,1.0,0.0
0.05,4.0922263231941585e-08,6.666113512592265e-06,3.408686786199566,1.0,0.0
0.05,4.0922263231941585e-08,6.666113512592265e-06,3.408686786199566,1.0,0.0
0.05,2.4540165190289167e-08,6.666113512592265e-06,2.2514030111361167,1.0,0.0
0.05,2.4540165190289167e-08,6.666113512592265e-06,3.4057828943791746,1.0,0.0
0.05,2.4540165190289167e-08,6.84733625192638e-06,3.0644696430943124,1.0,0.0
0.05,2.4540165190289167e-08,6.84733625192638e-06,3.0644696430943124,1.0,0.0
0.05,2.4540165190289167e-08,6.84733625192638e-06,3.0644696430943124,1.0,0.0
0.05,2.4540165190289167e-08,6.84733625192638e-06,3.0644696430943124,1.0,0.0
0.05,2.4540165190289167e-08,6.84733625192638e-06,3.0372734657761224,1.0,0.0
0.05,4.026334724878392e-08,6.84733625192638e-06,3.0372734657761224,1.0,0.0
0.05,4.026334724878392e-08,6.099510450961667e-06,3.0372734657761224,1.0,0.0
0.05,4.026334724878392e-08,5.378407490455717e-07,3.0372734657761224,1.0,0.0
0.05,3.020709770435326e-08,5.378407490455717e-07,3.0372734657761224,1.0,0.0
0.05,3.020709770435326e-08,5.378407490455717e-07,2.605007939971296,1.0,0.0
0.05,3.095624406425128e-08,6.082554740434584e-06,3.1720364258802385,1.0,0.0
0.05,3.095624406425128e-08,6.082554740434584e-06,3.5360536511297034,1.0,0.0
0.05,2.294462954115889e-08,4.340510175699127e-06,2.8717271054108036,1.0,0.0
0.05,2.9277566136401312e-08,4.340510175699127e-06,2.8717271054108036,1.0,0.0
0.05,2.9277566136401312e-08,1.5783963825639575e-06,2.8717271054108036,1.0,0.0
0.05,5.411216579923533e-08,1.5783963825639575e-06,2.797082940800592,1.0,0.0
0.05,5.411216579923533e-08,1.5783963825639575e-06,2.797082940800592,1.0,0.0
0.05,5.2351828084048064e-08,1.5783963825639575e-06,3.6722430944830537,1.0,0.0
0.05,5.2351828084048064e-08,1.5783963825639575e-06,4.336351398888781,1.0,0.0
0.05,5.2351828084048064e-08,1.5783963825639575e-06,4.433836566846985,1.0,0.0
0.05,4.019292345671147e-08,1.5783963825639575e-06,2.84408857041229,1.0,0.0
0.05,4.019292345671147e-08,1.5783963825639575e-06,2.84408857041229,1.0,0.0
0.05,4.019292345671147e-08,1.5783963825639575e-06,2.84408857041229,1.0,0.0
0.05,4.019292345671147e-08,1.5783963825639575e-06,3.297460921827308,1.0,0.0
0.05,3.9897772925718964e-08,1.5783963825639575e-06,3.297460921827308,1.0,0.0
0.05,3.0640723532461564e-08,1.5783963825639575e-06,3.297460921827308,1.0,0.0
0.05,3.0640723532461564e-08,1.5783963825639575e-06,3.297460921827308,1.0,0.0
0.05,4.965001209756669e-08,1.5783963825639575e-06,3.297460921827308,1.0,0.0
0.05,4.150169384126601e-08,9.338831785676348e-07,3.297460921827308,1.0,0.0
0.05,4.150169384126601e-08,9.338831785676348e-07,4.875637137403372,1.0,0.0
0.05,4.150169384126601e-08,1.0688502288804352e-06,4.875637137403372,1.0,0.0
0.05,4.150169384126601e-08,1.1452598383656077e-06,4.875637137403372,1.0,0.0
0.05,4.150169384126601e-08,1.1452598383656077e-06,4.875637137403372,1.0,0.0
0.05,4.150169384126601e-08,1.1452598383656077e-06,4.875637137403372,1.0,0.0
0.05,4.150169384126601e-08,1.1452598383656077e-06,3.4618099837117673,1.0,0.0
0.05,3.4279696258478955e-08,1.8019953258903275e-06,3.4618099837117673,1.0,0.0
0.05,4.7497676638273216e-08,1.8019953258903275e-06,3.4618099837117673,1.0,0.0
0.05,3.1622375534327356e-08,1.8019953258903275e-06,2.224544477135303,1.0,0.0
0.05,3.1622375534327356e-08,1.8019953258903275e-06,2.224544477135303,1.0,0.0
0.05,3.1622375534327356e-08,1.8019953258903275e-06,2.902363979465497,1.0,0.0
0.05,5.290166812018706e-08,1.8019953258903275e-06,2.902363979465497,1.0,0.0
0.05,4.730511079204087e-08,1.8019953258903275e-06,2.902363979465497,1.0,0.0
0.05,4.730511079204087e-08,1.8019953258903275e-06,2.902363979465497,1.0,0.0
0.05,3.627287657496981e-08,1.8019953258903275e-06,2.3615203786016083,1.0,0.0
0.05,3.627287657496981e-08,1.8019953258903275e-06,3.0402044939707262,1.0,0.0
0.05,3.627287657496981e-08,1.1428232079771977e-06,3.0402044939707262,1.0,0.0
0.05,3.627287657496981e-08,1.8059973548323036e-06,3.0402044939707262,1.0,0.0
0.05,3.627287657496981e-08,4.536686774607493e-07,1.9504839081459957,1.0,0.0
0.05,3.627287657496981e-08,4.536686774607493e-07,1.9504839081459957,1.0,0.0
0.05,3.627287657496981e-08,4.536686774607493e-07,1.9504839081459957,1.0,0.0
0.05,3.8020789755922234e-08,1.137352316052166e-06,1.9504839081459957,1.0,0.0
0.05,4.225634016791627e-08,1.137352316052166e-06,2.6265191971571817,1.0,0.0
0.05,4.1316776737561966e-08,4.641424125742672e-06,3.0209579702751554,1.0,0.0
0.05,4.1316776737561966e-08,2.376808453989864e-07,3.4207994392519496,1.0,0.0
0.05,4.9708070944281084e-08,2.376808453989864e-07,3.4207994392519496,1.0,0.0
0.05,4.9708070944281084e-08,8.617134617965763e-08,2.979924576920145,1.0,0.0
0.05,4.9708070944281084e-08,8.617134617965763e-08,2.979924576920145,1.0,0.0
0.05,4.9708070944281084e-08,8.617134617965763e-08,2.979924576920145,1.0,0.0
0.05,4.9708070944281084e-08,1.1761201035067714e-06,2.466583550865309,1.0,0.0
0.05,4.9708070944281084e-08,8.398396277975238e-07,2.466583550865309,1.0,0.0
0.05,4.9708070944281084e-08,8.398396277975238e-07,2.466583550865309,1.0,0.0
0.05,2.8993297514583933e-08,8.398396277975238e-07,2.160935420083752,1.0,0.0
0.05,2.8993297514583933e-08,8.398396277975238e-07,2.160935420083752,1.0,0.0
