p_error,v,alpha,tau,gamma,zeta
0.05,5.4950098466688437e-08,5.327279398399112e-06,2.253991250246761,1.0,0.0
0.05,5.4950098466688437e-08,7.0919281027009125e-06,2.253991250246761,1.0,0.0
0.05,5.4950098466688437e-08,7.0919281027009125e-06,2.253991250246761,1.0,0.0
0.05,6.813379226861923e-08,7.0919281027009125e-06,2.253991250246761,1.0,0.0
0.05,6.813379226861923e-08,7.935060876542493e-06,2.253991250246761,1.0,0.0
0.05,6.813379226861923e-08,7.935060876542493e-06,2.253991250246761,1.0,0.0
0.05,3.890023894235158e-08,8.30142264192696e-06,2.253991250246761,1.0,0.0
0.05,4.8186411448289806e-08,8.30142264192696e-06,2.253991250246761,1.0,0.0
0.05,4.8186411448289806e-08,8.30142264192696e-06,2.253991250246761,1.0,0.0
0.05,4.8186411448289806e-08,8.30142264192696e-06,2.38347319262232,1.0,0.0
0.05,4.8186411448289806e-08,8.30142264192696e-06,2.7311848274926205,1.0,0.0
0.05,4.8186411448289806e-08,8.30142264192696e-06,2.7311848274926205,1.0,0.0
0.05,4.8186411448289806e-08,8.30142264192696e-06,2.7311848274926205,1.0,0.0
0.05,4.8186411448289806e-08,8.30142264192696e-06,2.7311848274926205,1.0,0.0
0.05,5.64523447366996e-08,7.789439594019031e-06,2.7311848274926205,1.0,0.0
0.05,5.64523447366996e-08,7.789439594019031e-06,2.7311848274926205,1.0,0.0
0.05,5.64523447366996e-08,7.789439594019031e-06,2.7311848274926205,1.0,0.0
0.05,5.64523447366996e-08,7.789439594019031e-06,2.7311848274926205,1.0,0.0
0.05,5.64523447366996e-08,7.789439594019031e-06,2.7311848274926205,1.0,0.0
0.05,5.64523447366996e-08,6.540289740072544e-06,2.7311848274926205,1.0,0.0
0.05,5.64523447366996e-08,5.556410233252851e-06,2.7311848274926205,1.0,0.0
0.05,5.64523447366996e-08,8.88763831933393e-06,2.8391888596706893,1.0,0.0
0.05,5.64523447366996e-08,8.88763831933393e-06,2.963045321056472,1.0,0.0
0.05,7.204307677006946e-08,8.88763831933393e-06,1.763937486444015,1.0,0.0
0.05,9.328005437508452e-08,1.5345520251066264e-06,2.606090983513064,1.0,0.0
0.05,9.328005437508452e-08,5.661966574183106e-07,2.615791053966277,1.0,0.0
0.05,9.328005437508452e-08,1.7084571814315826e-07,2.629243598314112,1.0,0.0
0.05,9.328005437508452e-08,1.7084571814315826e-07,2.629243598314112,1.0,0.0
0.05,9.328005437508452e-08,1.8779512184637148e-07,2.629243598314112,1.0,0.0
0.05,9.328005437508452e-08,1.8779512184637148e-07,2.1943458216288576,1.0,0.0
0.05,9.328005437508452e-08,4.5101595746672333e-07,2.1943458216288576,1.0,0.0
0.05,9.75915212600409e-08,4.5101595746672333e-07,2.89621945437999,1.0,0.0
0.05,6.754830536861153e-08,4.5101595746672333e-07,2.89621945437999,1.0,0.0
0.05,6.754830536861153e-08,6.791772746214191e-07,2.89621945437999,1.0,0.0
0.05,6.754830536861153e-08,9.969497925391686e-06,2.8558665835605423,1.0,0.0
0.05,6.754830536861153e-08,3.633612053525876e-06,2.8558665835605423,1.0,0.0
0.05,6.754830536861153e-08,3.633612053525876e-06,2.083139376812117,1.0,0.0
0.05,6.754830536861153e-08,2.730594023168162e-06,2.083139376812117,1.0,0.0
0.05,6.754830536861153e-08,1.9293416130246817e-06,1.3944807406052717,1.0,0.0
0.05,6.754830536861153e-08,1.9293416130246817e-06,4.310554949219617,1.0,0.0
0.05,6.754830536861153e-08,2.067588360575628e-05,5.26700658288652,1.0,0.0
0.05,6.754830536861153e-08,9.952722830899934e-07,1.866939282224787,1.0,0.0
0.05,6.754830536861153e-08,2.364038099897242e-07,1.866939282224787,1.0,0.0
0.05,7.131403289712949e-08,2.364038099897242e-07,1.866939282224787,1.0,0.0
0.05,7.945485589576516e-08,1.4488026599864393e-06,1.7386992358422684,1.0,0.0
0.05,7.419438837311058e-08,6.717351421478826e-07,1.7386992358422684,1.0,0.0
0.05,7.419438837311058e-08,6.717351421478826e-07,3.255435663724782,1.0,0.0
0.05,7.419438837311058e-08,9.014534039179868e-06,3.3627767105739044,1.0,0.0
0.05,7.419438837311058e-08,6.216738518581175e-06,3.3627767105739044,1.0,0.0
0.05,7.419438837311058e-08,6.216738518581175e-06,3.3627767105739044,1.0,0.0
0.05,7.419438837311058e-08,5.3463454385270025e-06,2.8705583003630855,1.0,0.0
