p_error,v,alpha,tau,gamma,zeta
0.05,8.051161856766468e-08,1.2018757473940179e-05,3.7905224453683415,1.0,0.0
0.05,6.395485536461683e-08,1.2018757473940179e-05,3.7905224453683415,1.0,0.0
0.05,6.395485536461683e-08,1.6917020694895685e-05,5.142655421396126,1.0,0.0
0.05,6.395485536461683e-08,1.6917020694895685e-05,5.142655421396126,1.0,0.0
0.05,6.395485536461683e-08,9.031362225382068e-06,5.142655421396126,1.0,0.0
0.05,6.395485536461683e-08,1.3146479487637916e-05,7.701480977675501,1.0,0.0
0.05,6.763683352719081e-08,1.8658849868764495e-05,7.701480977675501,1.0,0.0
0.05,6.763683352719081e-08,1.4182480261987975e-05,7.701480977675501,1.0,0.0
0.05,6.763683352719081e-08,1.4182480261987975e-05,7.701480977675501,1.0,0.0
0.05,6.763683352719081e-08,1.4182480261987975e-05,7.701480977675501,1.0,0.0
0.05,6.763683352719081e-08,1.4182480261987975e-05,6.431008090688871,1.0,0.0
0.05,5.6351851254530836e-08,1.4182480261987975e-05,6.383602343769543,1.0,0.0
0.05,5.6351851254530836e-08,1.2787003661597626e-05,3.444800920893063,1.0,0.0
0.05,7.754256538967361e-08,1.2787003661597626e-05,3.444800920893063,1.0,0.0
0.05,4.6897784794580304e-08,1.2787003661597626e-05,3.444800920893063,1.0,0.0
0.05,7.30523334761416e-08,1.2787003661597626e-05,3.444800920893063,1.0,0.0
0.05,7.30523334761416e-08,8.009579182729201e-06,3.447307942241513,1.0,0.0
0.05,7.30523334761416e-08,8.009579182729201e-06,2.8514836167416133,1.0,0.0
0.05,7.442450090777722e-08,8.009579182729201e-06,2.8514836167416133,1.0,0.0
0.05,7.442450090777722e-08,8.009579182729201e-06,2.8514836167416133,1.0,0.0
0.05,7.442450090777722e-08,1.3394993347549775e-05,2.8514836167416133,1.0,0.0
0.05,7.442450090777722e-08,1.3394993347549775e-05,2.717205243822543,1.0,0.0
0.05,7.442450090777722e-08,7.754461576515173e-06,2.717205243822543,1.0,0.0
0.05,7.442450090777722e-08,7.754461576515173e-06,2.717205243822543,1.0,0.0
0.05,7.442450090777722e-08,7.754461576515173e-06,2.717205243822543,1.0,0.0
0.05,7.442450090777722e-08,7.754461576515173e-06,2.717205243822543,1.0,0.0
0.05,7.442450090777722e-08,7.754461576515173e-06,2.662784820030752,1.0,0.0
0.05,7.442450090777722e-08,7.754461576515173e-06,2.5683290372682355,1.0,0.0
0.05,7.442450090777722e-08,7.754461576515173e-06,2.5683290372682355,1.0,0.0
0.05,7.442450090777722e-08,1.2084797900503693e-05,2.5683290372682355,1.0,0.0
0.05,7.442450090777722e-08,1.2084797900503693e-05,2.5683290372682355,1.0,0.0
0.05,7.442450090777722e-08,1.2084797900503693e-05,2.5683290372682355,1.0,0.0
0.05,7.442450090777722e-08,1.2084797900503693e-05,2.5683290372682355,1.0,0.0
0.05,7.442450090777722e-08,1.2084797900503693e-05,5.6421242424099685,1.0,0.0
0.05,7.442450090777722e-08,1.2084797900503693e-05,5.6421242424099685,1.0,0.0
0.05,7.442450090777722e-08,1.5079583621007556e-05,5.721645134423491,1.0,0.0
0.05,7.271559596625314e-08,1.5079583621007556e-05,5.721645134423491,1.0,0.0
0.05,7.271559596625314e-08,1.5079583621007556e-05,5.721645134423491,1.0,0.0
0.05,3.809160836852783e-08,1.5079583621007556e-05,5.721645134423491,1.0,0.0
0.05,3.809160836852783e-08,1.5079583621007556e-05,9.940699618007503,1.0,0.0
0.05,3.809160836852783e-08,1.5079583621007556e-05,9.959361421996881,1.0,0.0
0.05,3.924584052016292e-08,1.5079583621007556e-05,9.941124444750136,1.0,0.0
0.05,1.061268602905449e-07,1.5079583621007556e-05,9.953457711308971,1.0,0.0
0.05,6.732499910021396e-08,1.5079583621007556e-05,9.953457711308971,1.0,0.0
0.05,5.7032160522559026e-08,1.945413019818759e-05,9.53316306482944,1.0,0.0
0.05,5.7032160522559026e-08,1.945413019818759e-05,3.5153834712577097,1.0,0.0
0.05,5.7032160522559026e-08,1.945413019818759e-05,8.2395840003331,1.0,0.0
0.05,8.744319631681357e-08,1.945413019818759e-05,8.2395840003331,1.0,0.0
0.05,8.744319631681357e-08,1.945413019818759e-05,1.9442316199244731,1.0,0.0
0.05,5.1214795845909805e-08,2.0263375256693146e-05,8.526898941854915,1.0,0.0
0.05,5.1214795845909805e-08,2.0263375256693146e-05,7.548397643451383,1.0,0.0
0.05,5.881070342503157e-08,1.6984100854598173e-05,7.548397643451383,1.0,0.0
0.05,5.881070342503157e-08,1.6984100854598173e-05,7.548397643451383,1.0,0.0
0.05,2.2124985171590432e-08,1.6984100854598173e-05,7.548397643451383,1.0,0.0
0.05,3.012354534959391e-08,1.6984100854598173e-05,7.548397643451383,1.0,0.0
0.05,3.012354534959391e-08,1.6984100854598173e-05,7.548397643451383,1.0,0.0
0.05,3.012354534959391e-08,1.6038785987208374e-05,7.548397643451383,1.0,0.0
0.05,2.17843325393243e-08,3.0176929813459423e-05,7.548397643451383,1.0,0.0
0.05,2.17843325393243e-08,3.0176929813459423e-05,7.548397643451383,1.0,0.0
0.05,1.0889396864275401e-08,3.0176929813459423e-05,7.548397643451383,1.0,0.0
0.05,5.3124088416794766e-08,3.0176929813459423e-05,3.3629787895298624,1.0,0.0
0.05,5.3124088416794766e-08,3.0176929813459423e-05,3.3629787895298624,1.0,0.0
0.05,5.198519125240464e-08,3.0176929813459423e-05,8.708243508010195,1.0,0.0
0.05,5.198519125240464e-08,3.0176929813459423e-05,8.708243508010195,1.0,0.0
0.05,5.198519125240464e-08,2.081283220019228e-05,4.189104304021895,1.0,0.0
0.05,5.198519125240464e-08,2.081283220019228e-05,4.924569386731003,1.0,0.0
0.05,5.198519125240464e-08,1.5505501216879458e-05,4.560294294936631,1.0,0.0
0.05,5.198519125240464e-08,1.5505501216879458e-05,4.497561194252535,1.0,0.0
0.05,5.198519125240464e-08,1.3289777856930264e-05,4.497561194252535,1.0,0.0
0.05,5.198519125240464e-08,1.3289777856930264e-05,4.497561194252535,1.0,0.0
0.05,5.198519125240464e-08,2.0838246540038103e-05,4.497561194252535,1.0,0.0
0.05,5.198519125240464e-08,2.0838246540038103e-05,6.935440086650805,1.0,0.0
0.05,5.198519125240464e-08,2.0838246540038103e-05,6.935440086650805,1.0,0.0
0.05,5.198519125240464e-08,2.0838246540038103e-05,8.313036116279804,1.0,0.0
0.05,5.556811267710144e-08,2.0838246540038103e-05,8.313036116279804,1.0,0.0
0.05,5.556811267710144e-08,2.0838246540038103e-05,4.548067141440523,1.0,0.0
0.05,6.602341060040398e-08,2.0838246540038103e-05,4.548067141440523,1.0,0.0
0.05,5.7937591683875215e-08,1.377868636797672e-05,5.897145674661767,1.0,0.0
0.05,5.7937591683875215e-08,1.3697142896441624e-05,1.982232974450188,1.0,0.0
0.05,4.670250119203264e-08,2.199680015852301e-05,2.9064435089536005,1.0,0.0
0.05,5.045579511048069e-08,1.0538779874900779e-05,7.2760432539302675,1.0,0.0
0.05,5.533203732842602e-08,1.0538779874900779e-05,7.2760432539302675,1.0,0.0
0.05,5.112164164284345e-08,1.0538779874900779e-05,8.68002153840237,1.0,0.0
0.05,4.073915062970728e-08,1.7367655469653416e-05,8.68002153840237,1.0,0.0
0.05,4.073915062970728e-08,1.7367655469653416e-05,9.225932605652396,1.0,0.0
0.05,4.073915062970728e-08,1.7367655469653416e-05,3.9473331190349454,1.0,0.0
