p_error,v,alpha,tau,gamma,zeta
0.05,2.1080953654128142e-08,3.6454399469834494e-06,1.0356401699919946,1.0,0.0
0.05,2.1080953654128142e-08,3.6454399469834494e-06,1.0356401699919946,1.0,0.0
0.05,2.4530482710280262e-08,3.6454399469834494e-06,1.0356401699919946,1.0,0.0
0.05,2.4530482710280262e-08,3.6454399469834494e-06,1.0356401699919946,1.0,0.0
0.05,1.5864629573014832e-08,3.6454399469834494e-06,1.0356401699919946,1.0,0.0
0.05,1.5864629573014832e-08,3.6454399469834494e-06,1.0356401699919946,1.0,0.0
0.05,1.5864629573014832e-08,3.6454399469834494e-06,1.0356401699919946,1.0,0.0
0.05,2.9413506244301027e-08,1.0447349626754286e-06,1.0356401699919946,1.0,0.0
0.05,2.9413506244301027e-08,1.0447349626754286e-06,1.0356401699919946,1.0,0.0
0.05,2.9413506244301027e-08,1.0447349626754286e-06,1.0356401699919946,1.0,0.0
0.05,2.9413506244301027e-08,6.387289981125108e-07,0.9877902750079788,1.0,0.0
0.05,2.9413506244301027e-08,6.387289981125108e-07,0.9877902750079788,1.0,0.0
0.05,2.9413506244301027e-08,6.387289981125108e-07,1.115490111562864,1.0,0.0
0.05,2.9413506244301027e-08,3.351970181194317e-07,0.8514295642287544,1.0,0.0
0.05,2.9413506244301027e-08,3.351970181194317e-07,0.8514295642287544,1.0,0.0
0.05,2.9413506244301027e-08,3.351970181194317e-07,0.8514295642287544,1.0,0.0
0.05,2.9413506244301027e-08,2.710485847060005e-06,0.8514295642287544,1.0,0.0
0.05,2.1652272570368364e-08,2.710485847060005e-06,1.0346111588519256,1.0,0.0
0.05,1.8752175779445728e-08,2.710485847060005e-06,1.2908821158718184,1.0,0.0
0.05,2.1146168136102068e-08,6.167416405750605e-06,1.4313150134682848,1.0,0.0
0.05,2.1146168136102068e-08,6.167416405750605e-06,1.2965934346785537,1.0,0.0
0.05,2.266489076820141e-08,6.167416405750605e-06,1.3806222851541772,1.0,0.0
0.05,2.4141594736350628e-08,3.9347312066367687e-07,1.5174718821127906,1.0,0.0
0.05,3.825520894982782e-08,3.9347312066367687e-07,1.5174718821127906,1.0,0.0
0.05,3.825520894982782e-08,1.879624682210736e-06,1.5174718821127906,1.0,0.0
0.05,3.178333379402848e-08,1.5406621761571061e-06,1.5174718821127906,1.0,0.0
0.05,3.178333379402848e-08,1.5406621761571061e-06,1.3606386332535774,1.0,0.0
0.05,3.178333379402848e-08,1.1010651555134356e-06,1.0277290628591886,1.0,0.0
0.05,3.178333379402848e-08,3.5654346567295604e-07,1.1891839066154497,1.0,0.0
0.05,3.178333379402848e-08,2.486851506006063e-07,1.1891839066154497,1.0,0.0
0.05,3.178333379402848e-08,4.198046201816099e-07,1.1891839066154497,1.0,0.0
0.05,3.178333379402848e-08,4.198046201816099e-07,1.2297749657596249,1.0,0.0
