p_error,v,alpha,tau,gamma,zeta
0.05,2.4875699577697984e-08,6.142342243004426e-06,7.30639563999259,1.0,0.0
0.05,2.4875699577697984e-08,3.25920841345727e-06,7.30639563999259,1.0,0.0
0.05,2.4875699577697984e-08,3.25920841345727e-06,8.53324070099305,1.0,0.0
0.05,2.6949361972282844e-08,3.25920841345727e-06,7.739443604881115,1.0,0.0
0.05,2.6949361972282844e-08,6.61670546400452e-06,7.739443604881115,1.0,0.0
0.05,3.457908658862517e-08,3.1731563691853367e-06,7.739443604881115,1.0,0.0
0.05,3.457908658862517e-08,3.1731563691853367e-06,7.739443604881115,1.0,0.0
0.05,2.390390113526378e-08,3.1731563691853367e-06,7.739443604881115,1.0,0.0
0.05,2.390390113526378e-08,3.760383226843937e-06,7.739443604881115,1.0,0.0
0.05,2.390390113526378e-08,3.760383226843937e-06,7.739443604881115,1.0,0.0
0.05,2.390390113526378e-08,3.760383226843937e-06,8.136550006170623,1.0,0.0
0.05,2.390390113526378e-08,3.760383226843937e-06,8.136550006170623,1.0,0.0
0.05,2.390390113526378e-08,3.760383226843937e-06,8.136550006170623,1.0,0.0
0.05,2.9466850289902033e-08,3.760383226843937e-06,8.136550006170623,1.0,0.0
0.05,2.9466850289902033e-08,3.760383226843937e-06,5.257798581426068,1.0,0.0
0.05,3.2057306857116403e-08,3.760383226843937e-06,4.67188580343494,1.0,0.0
0.05,2.0059016676803137e-08,1.5119391293799805e-05,4.67188580343494,1.0,0.0
0.05,1.7252830400570266e-08,4.6230891711094185e-06,4.67188580343494,1.0,0.0
0.05,2.067352399415779e-08,4.6230891711094185e-06,4.67188580343494,1.0,0.0
0.05,2.067352399415779e-08,4.6230891711094185e-06,3.0540440998306795,1.0,0.0
0.05,2.067352399415779e-08,4.6230891711094185e-06,8.452220950621674,1.0,0.0
0.05,2.067352399415779e-08,4.6230891711094185e-06,6.213535339149178,1.0,0.0
0.05,2.067352399415779e-08,4.6230891711094185e-06,6.213535339149178,1.0,0.0
0.05,2.5396327291976055e-08,1.2925218719603958e-05,6.213535339149178,1.0,0.0
0.05,2.5396327291976055e-08,1.2925218719603958e-05,7.702152570186367,1.0,0.0
0.05,2.5396327291976055e-08,1.2925218719603958e-05,4.690354682530449,1.0,0.0
0.05,2.5396327291976055e-08,1.2925218719603958e-05,4.690354682530449,1.0,0.0
0.05,3.2711594047274925e-08,1.0503515124690612e-06,4.690354682530449,1.0,0.0
0.05,3.2711594047274925e-08,1.0503515124690612e-06,4.690354682530449,1.0,0.0
0.05,3.2711594047274925e-08,1.0503515124690612e-06,4.690354682530449,1.0,0.0
0.05,3.2711594047274925e-08,1.0503515124690612e-06,4.690354682530449,1.0,0.0
0.05,3.2711594047274925e-08,1.0503515124690612e-06,4.690354682530449,1.0,0.0
0.05,2.961459912032593e-08,1.0503515124690612e-06,4.690354682530449,1.0,0.0
0.05,2.999723639344725e-08,1.0503515124690612e-06,4.690354682530449,1.0,0.0
0.05,2.999723639344725e-08,1.0503515124690612e-06,2.166110711316348,1.0,0.0
0.05,2.999723639344725e-08,1.0503515124690612e-06,6.161499074835273,1.0,0.0
0.05,3.780619847652683e-08,3.7625055794446677e-06,6.161499074835273,1.0,0.0
0.05,3.780619847652683e-08,3.7625055794446677e-06,6.161499074835273,1.0,0.0
0.05,3.88145287674606e-08,3.7625055794446677e-06,6.161499074835273,1.0,0.0
0.05,3.88145287674606e-08,2.906114724653171e-06,7.7639795714876865,1.0,0.0
0.05,2.440709905516872e-08,2.906114724653171e-06,7.7639795714876865,1.0,0.0
0.05,2.440709905516872e-08,4.112040847408401e-07,7.7639795714876865,1.0,0.0
0.05,2.440709905516872e-08,3.1924163248322675e-06,7.475750942753769,1.0,0.0
0.05,2.440709905516872e-08,3.1924163248322675e-06,7.475750942753769,1.0,0.0
0.05,2.440709905516872e-08,1.0303832058300466e-06,7.475750942753769,1.0,0.0
0.05,2.440709905516872e-08,1.0303832058300466e-06,7.475750942753769,1.0,0.0
0.05,4.6398904449565966e-08,1.0303832058300466e-06,7.475750942753769,1.0,0.0
0.05,4.6398904449565966e-08,1.0303832058300466e-06,7.475750942753769,1.0,0.0
0.05,4.6398904449565966e-08,1.0303832058300466e-06,8.634417097191122,1.0,0.0
0.05,4.563763548023464e-08,4.907479592533663e-07,8.634417097191122,1.0,0.0
0.05,3.475694787145643e-08,4.907479592533663e-07,8.634417097191122,1.0,0.0
0.05,3.475694787145643e-08,4.907479592533663e-07,8.106384381115848,1.0,0.0
0.05,3.246055516464115e-08,2.3674957270898e-06,8.106384381115848,1.0,0.0
0.05,3.982134526665738e-08,7.4427235696481904e-06,8.106384381115848,1.0,0.0
0.05,3.982134526665738e-08,7.4427235696481904e-06,8.106384381115848,1.0,0.0
0.05,3.982134526665738e-08,7.4427235696481904e-06,8.660065007353229,1.0,0.0
0.05,3.982134526665738e-08,7.4427235696481904e-06,7.472123799344156,1.0,0.0
0.05,2.0634728399325446e-08,7.4427235696481904e-06,7.472123799344156,1.0,0.0
0.05,3.500372349294505e-08,7.4427235696481904e-06,2.9277011039276086,1.0,0.0
0.05,3.500372349294505e-08,1.731832956212492e-06,4.145813407419253,1.0,0.0
0.05,3.500372349294505e-08,1.2950804793410654e-06,4.145813407419253,1.0,0.0
0.05,3.500372349294505e-08,5.471297611095789e-06,4.145813407419253,1.0,0.0
0.05,3.500372349294505e-08,5.471297611095789e-06,9.058860924579543,1.0,0.0
0.05,3.500372349294505e-08,2.2049749127233015e-07,9.33010249494178,1.0,0.0
0.05,3.0023755667269715e-08,2.2049749127233015e-07,8.394263327903966,1.0,0.0
0.05,3.0023755667269715e-08,2.2049749127233015e-07,7.776316684323946,1.0,0.0
0.05,3.0023755667269715e-08,1.3403198306636315e-05,7.776316684323946,1.0,0.0
0.05,3.0023755667269715e-08,1.677168852564406e-06,7.776316684323946,1.0,0.0
0.05,3.0023755667269715e-08,1.677168852564406e-06,2.684888210526092,1.0,0.0
0.05,3.0023755667269715e-08,1.677168852564406e-06,2.564942827186854,1.0,0.0
0.05,3.0023755667269715e-08,1.8541983095975812e-06,9.36944117381062,1.0,0.0
0.05,3.0023755667269715e-08,7.67554162135356e-07,8.781301701905162,1.0,0.0
0.05,3.0023755667269715e-08,7.67554162135356e-07,8.781301701905162,1.0,0.0
0.05,3.0023755667269715e-08,1.2345564596830731e-06,2.107742224019202,1.0,0.0
0.05,1.9371842468789176e-08,7.435161067744992e-07,2.107742224019202,1.0,0.0
0.05,1.9371842468789176e-08,5.939307754203273e-07,3.8780862890490932,1.0,0.0
0.05,1.9371842468789176e-08,5.939307754203273e-07,3.8780862890490932,1.0,0.0
0.05,3.452917553531755e-08,1.4755023205864099e-06,8.38493073200938,1.0,0.0
0.05,2.6647737503693625e-08,1.4755023205864099e-06,8.38493073200938,1.0,0.0
0.05,2.6647737503693625e-08,1.4755023205864099e-06,2.7850213543921227,1.0,0.0
0.05,2.6647737503693625e-08,1.4755023205864099e-06,2.7850213543921227,1.0,0.0
0.05,2.6647737503693625e-08,1.4755023205864099e-06,2.7850213543921227,1.0,0.0
0.05,2.4220178395799992e-08,1.4755023205864099e-06,2.7850213543921227,1.0,0.0
0.05,3.366732370092445e-08,3.5151107144459353e-07,8.95013791131199,1.0,0.0
0.05,3.366732370092445e-08,3.5151107144459353e-07,9.23883836361359,1.0,0.0
0.05,3.366732370092445e-08,7.282796162711864e-07,9.23883836361359,1.0,0.0
0.05,3.366732370092445e-08,7.656169428415892e-06,9.23883836361359,1.0,0.0
0.05,3.366732370092445e-08,2.347018208726743e-06,6.580703329409887,1.0,0.0
0.05,3.366732370092445e-08,2.347018208726743e-06,8.48501247879539,1.0,0.0
0.05,3.366732370092445e-08,2.347018208726743e-06,8.48501247879539,1.0,0.0
0.05,3.366732370092445e-08,3.1099299091055675e-06,8.48501247879539,1.0,0.0
0.05,3.366732370092445e-08,3.1099299091055675e-06,8.48501247879539,1.0,0.0
0.05,3.366732370092445e-08,3.1099299091055675e-06,8.48501247879539,1.0,0.0
0.05,3.8665981370186334e-08,3.1099299091055675e-06,8.48501247879539,1.0,0.0
0.05,3.8665981370186334e-08,3.1099299091055675e-06,8.48501247879539,1.0,0.0
0.05,3.8665981370186334e-08,3.1099299091055675e-06,8.48501247879539,1.0,0.0
0.05,3.8665981370186334e-08,3.197298551382272e-06,8.48501247879539,1.0,0.0
0.05,3.8665981370186334e-08,1.0464023794524843e-06,8.48501247879539,1.0,0.0
0.05,2.1711008276751486e-08,1.0267167008010054e-05,9.400712610265657,1.0,0.0
0.05,2.133374473012481e-08,8.394318588462985e-06,7.573292091476776,1.0,0.0
0.05,2.133374473012481e-08,8.394318588462985e-06,7.573292091476776,1.0,0.0
0.05,2.133374473012481e-08,8.394318588462985e-06,7.573292091476776,1.0,0.0
0.05,2.133374473012481e-08,2.370131355726533e-07,8.935288692174975,1.0,0.0
0.05,2.133374473012481e-08,2.370131355726533e-07,8.935288692174975,1.0,0.0
0.05,2.133374473012481e-08,2.370131355726533e-07,2.801226636148475,1.0,0.0
0.05,2.133374473012481e-08,2.370131355726533e-07,2.801226636148475,1.0,0.0
0.05,3.6769221702863834e-08,2.370131355726533e-07,6.4275001596044685,1.0,0.0
0.05,3.16651533124989e-08,7.560601853766259e-07,6.4275001596044685,1.0,0.0
0.05,3.16651533124989e-08,1.8400088948559501e-06,6.4275001596044685,1.0,0.0
0.05,4.404383984381248e-08,3.2450950162544386e-07,6.4275001596044685,1.0,0.0
0.05,3.844234252782484e-08,6.928078815314135e-07,9.755416209774717,1.0,0.0
0.05,3.844234252782484e-08,1.0349417461376863e-06,9.835130771279381,1.0,0.0
0.05,3.844234252782484e-08,1.0349417461376863e-06,7.881300969391384,1.0,0.0
0.05,3.844234252782484e-08,4.9683112686152036e-06,7.881300969391384,1.0,0.0
0.05,3.844234252782484e-08,4.9683112686152036e-06,5.7978085988931385,1.0,0.0
0.05,2.4306015852703582e-08,4.9683112686152036e-06,5.7978085988931385,1.0,0.0
0.05,2.6699163871641807e-08,1.3831102714952068e-06,5.224850370443475,1.0,0.0
0.05,2.6555360927203442e-08,1.3831102714952068e-06,9.894899222489812,1.0,0.0
0.05,2.6555360927203442e-08,5.3569769087837945e-06,9.894899222489812,1.0,0.0
0.05,2.6555360927203442e-08,5.3569769087837945e-06,9.885439479302486,1.0,0.0
0.05,3.105686538854811e-08,5.3569769087837945e-06,7.733975177796895,1.0,0.0
0.05,3.105686538854811e-08,5.3569769087837945e-06,7.733975177796895,1.0,0.0
0.05,3.105686538854811e-08,5.3569769087837945e-06,7.733975177796895,1.0,0.0
0.05,3.105686538854811e-08,5.3569769087837945e-06,7.733975177796895,1.0,0.0
0.05,3.105686538854811e-08,5.3569769087837945e-06,6.194350890408339,1.0,0.0
0.05,4.170694309630928e-08,2.313867091024801e-06,6.194350890408339,1.0,0.0
0.05,3.4562244458424515e-08,2.313867091024801e-06,6.194350890408339,1.0,0.0
0.05,3.4562244458424515e-08,1.8544742843376126e-06,6.194350890408339,1.0,0.0
0.05,3.4562244458424515e-08,1.8544742843376126e-06,5.22415877619766,1.0,0.0
0.05,3.4562244458424515e-08,6.510694105653346e-07,3.713391619968069,1.0,0.0
0.05,3.4562244458424515e-08,1.2325720664623345e-06,4.165827736565658,1.0,0.0
0.05,3.4562244458424515e-08,1.2325720664623345e-06,4.165827736565658,1.0,0.0
0.05,5.4286444115598097e-08,1.2325720664623345e-06,4.165827736565658,1.0,0.0
0.05,5.4286444115598097e-08,8.81490121143638e-07,4.165827736565658,1.0,0.0
0.05,5.4286444115598097e-08,8.81490121143638e-07,2.2703947493100936,1.0,0.0
0.05,5.0701216983400144e-08,5.592311980260368e-07,2.2703947493100936,1.0,0.0
0.05,5.0701216983400144e-08,5.592311980260368e-07,2.2703947493100936,1.0,0.0
0.05,5.0701216983400144e-08,2.1656999824845748e-07,9.049351543005509,1.0,0.0
0.05,5.0701216983400144e-08,2.1656999824845748e-07,9.049351543005509,1.0,0.0
0.05,5.0701216983400144e-08,2.1656999824845748e-07,9.433038469794916,1.0,0.0
0.05,5.0701216983400144e-08,2.391493510715666e-07,7.968936529621503,1.0,0.0
0.05,2.5063016286550094e-08,2.391493510715666e-07,7.968936529621503,1.0,0.0
0.05,2.5063016286550094e-08,1.2955235220201463e-07,7.968936529621503,1.0,0.0
0.05,2.7769830431597173e-08,1.2756808973304165e-08,6.449427123699305,1.0,0.0
0.05,2.7769830431597173e-08,1.2756808973304165e-08,6.449427123699305,1.0,0.0
0.05,2.7769830431597173e-08,4.147235405532067e-08,7.7056268685080935,1.0,0.0
0.05,2.7769830431597173e-08,7.759681550425779e-08,8.183782077392873,1.0,0.0
0.05,2.7769830431597173e-08,7.759681550425779e-08,3.8175130004745874,1.0,0.0
0.05,2.7769830431597173e-08,3.006981704721325e-07,3.2659717506086854,1.0,0.0
0.05,2.7769830431597173e-08,3.006981704721325e-07,3.2659717506086854,1.0,0.0
