p_error,v,alpha,tau,gamma,zeta
0.05,2.170752198384092e-08,2.915310985443719e-06,4.394540643292032,1.0,0.0
0.05,2.170752198384092e-08,1.1769873978570316e-06,6.780581013187697,1.0,0.0
0.05,2.170752198384092e-08,1.390416074962965e-06,4.657273063272308,1.0,0.0
0.05,3.1824153658617714e-08,1.390416074962965e-06,4.657273063272308,1.0,0.0
0.05,3.1824153658617714e-08,1.1126052273275906e-06,4.444925868761835,1.0,0.0
0.05,3.1824153658617714e-08,1.1126052273275906e-06,4.444925868761835,1.0,0.0
0.05,3.1824153658617714e-08,2.1932641543198693e-06,4.444925868761835,1.0,0.0
0.05,3.1824153658617714e-08,6.423026559394801e-07,4.444925868761835,1.0,0.0
0.05,3.1824153658617714e-08,6.423026559394801e-07,4.444925868761835,1.0,0.0
0.05,2.8340971846255016e-08,6.423026559394801e-07,4.444925868761835,1.0,0.0
0.05,2.8340971846255016e-08,6.423026559394801e-07,4.444925868761835,1.0,0.0
0.05,2.8340971846255016e-08,2.868819085662148e-06,5.114332649179072,1.0,0.0
0.05,2.8340971846255016e-08,2.868819085662148e-06,5.114332649179072,1.0,0.0
0.05,2.8340971846255016e-08,2.868819085662148e-06,4.157183023207846,1.0,0.0
0.05,2.8340971846255016e-08,2.868819085662148e-06,4.285454170063452,1.0,0.0
0.05,1.7794805755904602e-08,2.868819085662148e-06,4.285454170063452,1.0,0.0
0.05,1.7794805755904602e-08,2.868819085662148e-06,4.285454170063452,1.0,0.0
0.05,2.9126030615581812e-08,2.868819085662148e-06,4.285454170063452,1.0,0.0
0.05,2.9126030615581812e-08,2.868819085662148e-06,5.580708364175998,1.0,0.0
0.05,2.1540934038690377e-08,1.6890532206912663e-06,5.580708364175998,1.0,0.0
0.05,2.1540934038690377e-08,1.6890532206912663e-06,5.412709464563379,1.0,0.0
0.05,2.1540934038690377e-08,1.6890532206912663e-06,5.412709464563379,1.0,0.0
0.05,2.1540934038690377e-08,1.6890532206912663e-06,5.412709464563379,1.0,0.0
0.05,2.252229674027125e-08,1.6890532206912663e-06,3.1343817157394502,1.0,0.0
0.05,2.252229674027125e-08,1.6890532206912663e-06,3.1343817157394502,1.0,0.0
0.05,2.252229674027125e-08,1.6890532206912663e-06,3.1343817157394502,1.0,0.0
0.05,2.252229674027125e-08,2.682671857327492e-07,3.1343817157394502,1.0,0.0
0.05,2.252229674027125e-08,7.203591917603967e-08,3.1343817157394502,1.0,0.0
0.05,2.252229674027125e-08,1.5223150072140272e-08,4.6920520129446865,1.0,0.0
0.05,2.252229674027125e-08,8.186311625547431e-07,3.2290200455783773,1.0,0.0
0.05,2.252229674027125e-08,1.8514701804187538e-06,3.2290200455783773,1.0,0.0
0.05,2.252229674027125e-08,1.8514701804187538e-06,3.2290200455783773,1.0,0.0
0.05,2.252229674027125e-08,5.898451359081587e-06,3.2290200455783773,1.0,0.0
0.05,2.252229674027125e-08,5.898451359081587e-06,3.2290200455783773,1.0,0.0
0.05,2.252229674027125e-08,5.898451359081587e-06,3.2290200455783773,1.0,0.0
0.05,1.795451148578645e-08,5.898451359081587e-06,3.2290200455783773,1.0,0.0
0.05,1.795451148578645e-08,5.898451359081587e-06,3.2290200455783773,1.0,0.0
0.05,2.433392396953621e-08,5.898451359081587e-06,3.2290200455783773,1.0,0.0
0.05,2.433392396953621e-08,5.898451359081587e-06,3.6776649279375535,1.0,0.0
0.05,2.433392396953621e-08,1.2929590513984987e-06,2.429240952787206,1.0,0.0
0.05,2.9232389394453067e-08,1.2929590513984987e-06,3.4723493286935176,1.0,0.0
