p_error,v,alpha,tau,gamma,zeta
0.05,9.706854152367367e-09,4.800320636058378e-06,2.305226000611156,1.0,0.0
0.05,9.706854152367367e-09,6.211279843666026e-06,2.305226000611156,1.0,0.0
0.05,9.706854152367367e-09,6.211279843666026e-06,2.305226000611156,1.0,0.0
0.05,1.3037595859452426e-08,6.211279843666026e-06,2.305226000611156,1.0,0.0
0.05,1.3037595859452426e-08,6.872762200269605e-06,2.305226000611156,1.0,0.0
0.05,1.3037595859452426e-08,6.872762200269605e-06,2.305226000611156,1.0,0.0
0.05,6.043478563004521e-09,7.158020898161587e-06,2.305226000611156,1.0,0.0
0.05,8.106355826949428e-09,7.158020898161587e-06,2.305226000611156,1.0,0.0
0.05,8.106355826949428e-09,7.158020898161587e-06,2.305226000611156,1.0,0.0
0.05,8.106355826949428e-09,7.158020898161587e-06,2.4233494581996746,1.0,0.0
0.05,8.106355826949428e-09,7.158020898161587e-06,2.7382396425778848,1.0,0.0
0.05,8.106355826949428e-09,7.158020898161587e-06,2.7382396425778848,1.0,0.0
0.05,8.106355826949428e-09,7.158020898161587e-06,2.7382396425778848,1.0,0.0
0.05,8.106355826949428e-09,7.158020898161587e-06,2.7382396425778848,1.0,0.0
0.05,1.0072729130440103e-08,6.759024775814987e-06,2.7382396425778848,1.0,0.0
0.05,1.0072729130440103e-08,6.759024775814987e-06,1.6049633331436652,1.0,0.0
0.05,1.0072729130440103e-08,6.759024775814987e-06,1.6049633331436652,1.0,0.0
0.05,1.0072729130440103e-08,6.759024775814987e-06,1.6049633331436652,1.0,0.0
0.05,1.0072729130440103e-08,6.759024775814987e-06,2.2821627648519844,1.0,0.0
0.05,1.0072729130440103e-08,5.774365789120472e-06,2.2821627648519844,1.0,0.0
0.05,1.0072729130440103e-08,4.985850708869802e-06,2.2821627648519844,1.0,0.0
0.05,1.0072729130440103e-08,7.611950171111175e-06,2.368490248769026,1.0,0.0
0.05,1.0072729130440103e-08,7.611950171111175e-06,2.4677244616928498,1.0,0.0
0.05,1.4074607080310561e-08,7.611950171111175e-06,2.4677244616928498,1.0,0.0
0.05,2.0060929380569045e-08,1.5657429715189595e-06,2.4677244616928498,1.0,0.0
0.05,2.0060929380569045e-08,6.383103932704623e-07,2.4761452286866743,1.0,0.0
0.05,2.0060929380569045e-08,2.171368031131506e-07,2.4878219970638122,1.0,0.0
0.05,2.0060929380569045e-08,2.171368031131506e-07,2.4878219970638122,1.0,0.0
0.05,2.0060929380569045e-08,2.3643070205594066e-07,2.4878219970638122,1.0,0.0
0.05,2.0060929380569045e-08,2.3643070205594066e-07,2.109108048449578,1.0,0.0
0.05,2.0060929380569045e-08,5.201640804954162e-07,2.109108048449578,1.0,0.0
0.05,2.1343771555973787e-08,5.201640804954162e-07,2.7192557524218133,1.0,0.0
0.05,1.28841508299342e-08,5.201640804954162e-07,2.7192557524218133,1.0,0.0
0.05,1.28841508299342e-08,7.518669806347577e-07,2.7192557524218133,1.0,0.0
0.05,1.28841508299342e-08,8.44223697932619e-06,2.6843040792942077,1.0,0.0
0.05,1.28841508299342e-08,3.4014576394540073e-06,2.6843040792942077,1.0,0.0
0.05,1.28841508299342e-08,3.4014576394540073e-06,2.011724014366448,1.0,0.0
0.05,1.28841508299342e-08,2.6301087597986205e-06,2.011724014366448,1.0,0.0
