p_error,v,alpha,tau,gamma,zeta
0.05,4.372815551138222e-08,7.997241430014847e-06,3.6482229283753562,1.0,0.0
0.05,4.372815551138222e-08,7.997241430014847e-06,3.6482229283753562,1.0,0.0
0.05,4.372815551138222e-08,1.141518870121254e-05,3.6482229283753562,1.0,0.0
0.05,4.184784453758328e-08,1.141518870121254e-05,3.6482229283753562,1.0,0.0
0.05,4.184784453758328e-08,1.141518870121254e-05,3.6482229283753562,1.0,0.0
0.05,4.184784453758328e-08,1.141518870121254e-05,3.6482229283753562,1.0,0.0
0.05,4.184784453758328e-08,1.141518870121254e-05,3.1861975508346516,1.0,0.0
0.05,4.184784453758328e-08,1.141518870121254e-05,3.1861975508346516,1.0,0.0
0.05,4.40341906517076e-08,1.141518870121254e-05,3.3013363032138665,1.0,0.0
0.05,4.40341906517076e-08,1.141518870121254e-05,2.9714243913396228,1.0,0.0
0.05,3.1756352745606704e-08,1.141518870121254e-05,2.9714243913396228,1.0,0.0
0.05,3.1756352745606704e-08,1.141518870121254e-05,2.9714243913396228,1.0,0.0
0.05,3.208102960575708e-08,1.141518870121254e-05,2.9714243913396228,1.0,0.0
0.05,3.2532193322631106e-08,7.922640655140866e-06,2.9714243913396228,1.0,0.0
0.05,3.2532193322631106e-08,7.922640655140866e-06,5.156793337570536,1.0,0.0
0.05,3.2532193322631106e-08,7.922640655140866e-06,3.3981304155034637,1.0,0.0
0.05,3.2532193322631106e-08,7.922640655140866e-06,3.3981304155034637,1.0,0.0
0.05,3.2532193322631106e-08,7.922640655140866e-06,3.3981304155034637,1.0,0.0
0.05,3.2532193322631106e-08,7.922640655140866e-06,3.418510915340901,1.0,0.0
0.05,7.419126943496753e-08,6.817933494227961e-07,3.418510915340901,1.0,0.0
0.05,7.419126943496753e-08,3.114254429327153e-06,3.4499521054884035,1.0,0.0
0.05,7.419126943496753e-08,3.114254429327153e-06,3.4499521054884035,1.0,0.0
0.05,7.051150981032902e-08,5.090250967437279e-06,3.4499521054884035,1.0,0.0
0.05,7.051150981032902e-08,5.090250967437279e-06,3.4499521054884035,1.0,0.0
0.05,7.051150981032902e-08,5.090250967437279e-06,3.4499521054884035,1.0,0.0
0.05,7.051150981032902e-08,5.319134952703092e-06,3.4499521054884035,1.0,0.0
0.05,6.833624359434697e-08,1.1470201046455065e-06,3.4499521054884035,1.0,0.0
0.05,6.833624359434697e-08,2.0901571955275e-06,3.4499521054884035,1.0,0.0
0.05,6.833624359434697e-08,2.0901571955275e-06,3.4499521054884035,1.0,0.0
0.05,6.833624359434697e-08,2.0901571955275e-06,4.42924930498855,1.0,0.0
0.05,6.833624359434697e-08,4.996025296433977e-07,4.642027401036098,1.0,0.0
0.05,6.833624359434697e-08,1.0356067764861142e-06,4.642027401036098,1.0,0.0
0.05,4.6541294972897306e-08,1.0356067764861142e-06,4.642027401036098,1.0,0.0
0.05,4.6541294972897306e-08,1.0356067764861142e-06,4.642027401036098,1.0,0.0
0.05,6.048047371023501e-08,1.2300864826803199e-06,2.564548231760106,1.0,0.0
0.05,6.048047371023501e-08,1.2300864826803199e-06,2.564548231760106,1.0,0.0
0.05,4.482410387776283e-08,1.2300864826803199e-06,2.564548231760106,1.0,0.0
0.05,6.840531133260771e-08,1.2300864826803199e-06,2.564548231760106,1.0,0.0
0.05,6.840531133260771e-08,1.2300864826803199e-06,2.564548231760106,1.0,0.0
0.05,6.840531133260771e-08,1.2300864826803199e-06,2.564548231760106,1.0,0.0
0.05,6.840531133260771e-08,1.2300864826803199e-06,2.564548231760106,1.0,0.0
0.05,6.840531133260771e-08,1.106186377697287e-06,2.564548231760106,1.0,0.0
0.05,6.840531133260771e-08,1.106186377697287e-06,3.840270987054109,1.0,0.0
0.05,5.764131114472059e-08,1.106186377697287e-06,3.840270987054109,1.0,0.0
0.05,5.764131114472059e-08,1.3634102692882248e-06,3.0118102133261937,1.0,0.0
0.05,5.764131114472059e-08,3.635869483417685e-06,3.0118102133261937,1.0,0.0
0.05,5.764131114472059e-08,5.772800712476879e-06,3.0118102133261937,1.0,0.0
0.05,5.764131114472059e-08,5.772800712476879e-06,3.0118102133261937,1.0,0.0
0.05,5.764131114472059e-08,5.772800712476879e-06,3.0118102133261937,1.0,0.0
0.05,5.764131114472059e-08,5.772800712476879e-06,3.940411241993392,1.0,0.0
0.05,5.764131114472059e-08,5.772800712476879e-06,4.112385823892299,1.0,0.0
0.05,5.764131114472059e-08,5.772800712476879e-06,4.6421678214823165,1.0,0.0
0.05,4.796302816070296e-08,5.772800712476879e-06,3.1512733255789622,1.0,0.0
0.05,4.690293051610216e-08,5.772800712476879e-06,3.1512733255789622,1.0,0.0
0.05,6.089408536367687e-08,2.0745508455769284e-06,2.4448709676593263,1.0,0.0
0.05,6.089408536367687e-08,2.9118793631325617e-06,2.195745770915269,1.0,0.0
0.05,6.089408536367687e-08,2.3647041384130827e-06,3.4783153610928763,1.0,0.0
0.05,6.742263173880323e-08,2.3647041384130827e-06,3.4783153610928763,1.0,0.0
0.05,6.981730943035787e-08,1.5751228714309132e-06,3.4783153610928763,1.0,0.0
0.05,6.940383364735842e-08,1.5751228714309132e-06,2.481929288944498,1.0,0.0
0.05,6.940383364735842e-08,1.5751228714309132e-06,3.7713530102462154,1.0,0.0
0.05,6.940383364735842e-08,1.5751228714309132e-06,3.7713530102462154,1.0,0.0
0.05,6.940383364735842e-08,4.764647645001666e-07,3.7713530102462154,1.0,0.0
0.05,6.940383364735842e-08,2.1086369085840663e-07,3.1879248431047733,1.0,0.0
0.05,6.940383364735842e-08,2.1417463314256106e-06,3.1879248431047733,1.0,0.0
0.05,6.940383364735842e-08,7.888187729846371e-07,3.1879248431047733,1.0,0.0
0.05,6.940383364735842e-08,7.888187729846371e-07,3.1879248431047733,1.0,0.0
0.05,6.940383364735842e-08,8.722130386409024e-07,3.1879248431047733,1.0,0.0
0.05,6.134153978403125e-08,7.756801971512788e-07,3.0927565957624434,1.0,0.0
0.05,6.134153978403125e-08,4.5683551913505755e-07,3.0927565957624434,1.0,0.0
0.05,6.134153978403125e-08,4.5683551913505755e-07,3.0927565957624434,1.0,0.0
0.05,6.134153978403125e-08,9.744771511861456e-07,3.0927565957624434,1.0,0.0
0.05,6.134153978403125e-08,7.492843549055845e-07,3.0927565957624434,1.0,0.0
0.05,6.134153978403125e-08,7.492843549055845e-07,2.2746392822929637,1.0,0.0
0.05,6.134153978403125e-08,7.492843549055845e-07,2.2746392822929637,1.0,0.0
0.05,6.134153978403125e-08,5.8435489839807875e-06,2.2746392822929637,1.0,0.0
0.05,6.134153978403125e-08,5.8435489839807875e-06,3.1764805362477317,1.0,0.0
0.05,6.134153978403125e-08,3.913279670180479e-06,3.1764805362477317,1.0,0.0
0.05,6.134153978403125e-08,3.913279670180479e-06,3.1764805362477317,1.0,0.0
0.05,6.134153978403125e-08,3.913279670180479e-06,3.1764805362477317,1.0,0.0
0.05,6.134153978403125e-08,1.5792255471114728e-06,2.9835591636839327,1.0,0.0
0.05,6.134153978403125e-08,1.065144872625588e-06,2.9835591636839327,1.0,0.0
0.05,4.05287896600003e-08,1.065144872625588e-06,2.9835591636839327,1.0,0.0
0.05,4.05287896600003e-08,5.711346677407856e-06,1.8046345441147,1.0,0.0
0.05,4.05287896600003e-08,7.886601246818265e-06,1.8046345441147,1.0,0.0
0.05,4.05287896600003e-08,7.886601246818265e-06,1.8046345441147,1.0,0.0
0.05,5.994147868497608e-08,7.886601246818265e-06,3.845766348309998,1.0,0.0
0.05,4.3453858114376005e-08,3.224160549792354e-07,3.845766348309998,1.0,0.0
0.05,4.4938559233180234e-08,2.4857309248179354e-06,3.845766348309998,1.0,0.0
0.05,4.4938559233180234e-08,2.4857309248179354e-06,3.0210596558508547,1.0,0.0
0.05,4.6947097497229765e-08,2.4857309248179354e-06,3.0210596558508547,1.0,0.0
0.05,4.6947097497229765e-08,2.4857309248179354e-06,3.0210596558508547,1.0,0.0
0.05,4.6947097497229765e-08,4.384494983356237e-06,2.4034168575336845,1.0,0.0
0.05,4.6947097497229765e-08,4.384494983356237e-06,2.4034168575336845,1.0,0.0
0.05,4.6947097497229765e-08,5.107189278255772e-06,2.4034168575336845,1.0,0.0
0.05,4.230315774785252e-08,5.107189278255772e-06,2.4034168575336845,1.0,0.0
0.05,4.230315774785252e-08,5.107189278255772e-06,2.4034168575336845,1.0,0.0
0.05,4.230315774785252e-08,5.107189278255772e-06,2.4034168575336845,1.0,0.0
0.05,4.230315774785252e-08,6.233949691963091e-06,2.4034168575336845,1.0,0.0
0.05,3.8485390127315566e-08,6.233949691963091e-06,2.4034168575336845,1.0,0.0
0.05,3.8485390127315566e-08,6.233949691963091e-06,2.4034168575336845,1.0,0.0
0.05,3.8485390127315566e-08,4.700812349137324e-06,2.4034168575336845,1.0,0.0
0.05,3.994437770150905e-08,7.827750647120998e-06,2.150564796327377,1.0,0.0
0.05,3.994437770150905e-08,7.827750647120998e-06,2.150564796327377,1.0,0.0
0.05,3.994437770150905e-08,7.827750647120998e-06,2.6160333852449082,1.0,0.0
0.05,3.994437770150905e-08,6.9642413125091796e-06,2.6160333852449082,1.0,0.0
0.05,3.994437770150905e-08,6.9642413125091796e-06,2.6160333852449082,1.0,0.0
0.05,3.994437770150905e-08,6.9642413125091796e-06,2.6160333852449082,1.0,0.0
0.05,3.994437770150905e-08,6.9642413125091796e-06,2.6160333852449082,1.0,0.0
0.05,3.994437770150905e-08,6.9642413125091796e-06,3.7050011512238585,1.0,0.0
0.05,3.994437770150905e-08,6.9642413125091796e-06,3.7050011512238585,1.0,0.0
0.05,3.994437770150905e-08,6.9642413125091796e-06,3.565004299498032,1.0,0.0
0.05,3.994437770150905e-08,7.785090504067605e-06,3.565004299498032,1.0,0.0
0.05,4.586645214410599e-08,7.785090504067605e-06,2.463474016636433,1.0,0.0
0.05,4.0832439547703364e-08,2.829602086205684e-06,2.463474016636433,1.0,0.0
