p_error,v,alpha,tau,gamma,zeta
0.05,5.051126347473492e-08,1.8253343079354758e-06,4.185086891066561,1.0,0.0
0.05,5.051126347473492e-08,1.91915338516538e-06,4.185086891066561,1.0,0.0
0.05,5.051126347473492e-08,1.91915338516538e-06,4.586965399755543,1.0,0.0
0.05,5.051126347473492e-08,1.91915338516538e-06,4.586965399755543,1.0,0.0
0.05,6.668633419322064e-08,1.91915338516538e-06,7.796550787009063,1.0,0.0
0.05,6.668633419322064e-08,1.91915338516538e-06,3.911974657730189,1.0,0.0
0.05,7.859001495843414e-08,1.91915338516538e-06,3.911974657730189,1.0,0.0
0.05,7.859001495843414e-08,1.91915338516538e-06,3.911974657730189,1.0,0.0
0.05,7.859001495843414e-08,1.1883661442418712e-06,3.911974657730189,1.0,0.0
0.05,7.859001495843414e-08,4.0846568544793174e-07,3.911974657730189,1.0,0.0
0.05,7.859001495843414e-08,4.0846568544793174e-07,3.911974657730189,1.0,0.0
0.05,7.859001495843414e-08,4.0846568544793174e-07,5.007381765686299,1.0,0.0
0.05,5.443485678098434e-08,2.8104950030697716e-07,5.007381765686299,1.0,0.0
0.05,5.459438718800503e-08,2.8104950030697716e-07,5.007381765686299,1.0,0.0
0.05,5.459438718800503e-08,1.1592959476192377e-06,6.674813046872638,1.0,0.0
0.05,5.459438718800503e-08,1.1592959476192377e-06,7.706030723551152,1.0,0.0
0.05,5.459438718800503e-08,1.1592959476192377e-06,4.39115568633661,1.0,0.0
0.05,5.459438718800503e-08,1.3944283110861249e-06,4.39115568633661,1.0,0.0
0.05,5.633786075893877e-08,1.3944283110861249e-06,4.39115568633661,1.0,0.0
0.05,6.613317287736294e-08,1.3944283110861249e-06,4.39115568633661,1.0,0.0
0.05,6.613317287736294e-08,1.3944283110861249e-06,4.39115568633661,1.0,0.0
0.05,6.613317287736294e-08,1.3944283110861249e-06,3.1585686359096443,1.0,0.0
0.05,5.926514407795104e-08,2.3309415479628508e-06,3.1585686359096443,1.0,0.0
0.05,5.926514407795104e-08,9.743452369213308e-07,3.1585686359096443,1.0,0.0
