p_error,v,alpha,tau,gamma,zeta
0.05,9.324284741131549e-08,3.935882505348351e-06,0.9918840642326737,1.0,0.0
0.05,9.324284741131549e-08,3.935882505348351e-06,0.9918840642326737,1.0,0.0
0.05,9.324284741131549e-08,2.891731176224426e-06,0.9918840642326737,1.0,0.0
0.05,9.324284741131549e-08,2.891731176224426e-06,0.9918840642326737,1.0,0.0
0.05,6.892509842997623e-08,1.0325367694479156e-06,0.9918840642326737,1.0,0.0
0.05,6.892509842997623e-08,1.0325367694479156e-06,0.9918840642326737,1.0,0.0
0.05,6.892509842997623e-08,3.366179852827222e-06,0.9918840642326737,1.0,0.0
0.05,6.892509842997623e-08,3.366179852827222e-06,0.9918840642326737,1.0,0.0
0.05,9.767499376488508e-08,3.366179852827222e-06,0.9918840642326737,1.0,0.0
0.05,9.767499376488508e-08,3.366179852827222e-06,1.4307579779747202,1.0,0.0
0.05,7.568163833364112e-08,3.366179852827222e-06,1.0066151369218226,1.0,0.0
0.05,7.568163833364112e-08,3.366179852827222e-06,1.0066151369218226,1.0,0.0
0.05,7.568163833364112e-08,2.0867736904279983e-06,0.7667789343105207,1.0,0.0
0.05,7.568163833364112e-08,2.0867736904279983e-06,0.7667789343105207,1.0,0.0
0.05,7.568163833364112e-08,2.0867736904279983e-06,0.7667789343105207,1.0,0.0
0.05,7.270872264262229e-08,2.0867736904279983e-06,0.7667789343105207,1.0,0.0
0.05,6.662140448463863e-08,2.0867736904279983e-06,1.420286345931467,1.0,0.0
0.05,6.832065406525985e-08,4.3831221048737705e-06,0.7342215619454056,1.0,0.0
0.05,6.832065406525985e-08,4.3831221048737705e-06,0.7342215619454056,1.0,0.0
0.05,1.0403625187349733e-07,4.3831221048737705e-06,0.7168198790328049,1.0,0.0
0.05,8.685773952812547e-08,1.0493188407477978e-07,0.8888301236247936,1.0,0.0
0.05,8.685773952812547e-08,1.0493188407477978e-07,0.8888301236247936,1.0,0.0
0.05,8.685773952812547e-08,1.0493188407477978e-07,0.8888301236247936,1.0,0.0
0.05,9.151919215046729e-08,2.5111980378376145e-06,0.8888301236247936,1.0,0.0
0.05,1.0192991567249167e-07,4.1873810493581953e-07,0.8888301236247936,1.0,0.0
0.05,1.0192991567249167e-07,4.1873810493581953e-07,0.8888301236247936,1.0,0.0
0.05,8.271388594984106e-08,4.1873810493581953e-07,0.8888301236247936,1.0,0.0
0.05,8.271388594984106e-08,4.1873810493581953e-07,0.7656882889728915,1.0,0.0
0.05,8.271388594984106e-08,4.1873810493581953e-07,0.7656882889728915,1.0,0.0
0.05,8.271388594984106e-08,4.1873810493581953e-07,1.258818022589617,1.0,0.0
0.05,8.271388594984106e-08,2.627889242529126e-07,1.258818022589617,1.0,0.0
0.05,8.271388594984106e-08,2.627889242529126e-07,1.258818022589617,1.0,0.0
0.05,8.837747221784651e-08,2.390898907177446e-07,1.3087333689138019,1.0,0.0
0.05,8.837747221784651e-08,2.390898907177446e-07,1.3087333689138019,1.0,0.0
0.05,8.837747221784651e-08,2.390898907177446e-07,1.51155471751263,1.0,0.0
0.05,8.837747221784651e-08,2.390898907177446e-07,1.51155471751263,1.0,0.0
0.05,8.837747221784651e-08,2.375095167284329e-07,1.51155471751263,1.0,0.0
0.05,8.837747221784651e-08,3.3460068129110635e-06,1.5647614324204164,1.0,0.0
0.05,7.25370466314921e-08,3.3460068129110635e-06,1.3853502577606487,1.0,0.0
0.05,7.25370466314921e-08,3.3460068129110635e-06,1.1618152273905755,1.0,0.0
0.05,7.25370466314921e-08,5.143472474163427e-07,1.4522460910683854,1.0,0.0
0.05,6.631454182638289e-08,5.143472474163427e-07,1.4522460910683854,1.0,0.0
0.05,1.1041299404920302e-07,5.143472474163427e-07,1.4522460910683854,1.0,0.0
0.05,1.1508770175362735e-07,3.9085399878410473e-07,0.8731535684700585,1.0,0.0
0.05,1.1508770175362735e-07,3.9085399878410473e-07,0.8731535684700585,1.0,0.0
0.05,9.523103222279691e-08,4.435702128378636e-07,0.8731535684700585,1.0,0.0
0.05,9.523103222279691e-08,4.435702128378636e-07,0.7502906607485536,1.0,0.0
0.05,9.523103222279691e-08,4.435702128378636e-07,1.152933896705566,1.0,0.0
0.05,9.523103222279691e-08,4.435702128378636e-07,1.152933896705566,1.0,0.0
0.05,9.523103222279691e-08,4.435702128378636e-07,1.152933896705566,1.0,0.0
0.05,9.523103222279691e-08,2.477364113924226e-07,1.2559958343471342,1.0,0.0
0.05,8.856579827990369e-08,2.477364113924226e-07,1.2559958343471342,1.0,0.0
0.05,8.856579827990369e-08,2.477364113924226e-07,1.2559958343471342,1.0,0.0
0.05,8.856579827990369e-08,2.7076780891707603e-07,1.2559958343471342,1.0,0.0
0.05,8.856579827990369e-08,5.360000080177582e-06,1.2559958343471342,1.0,0.0
0.05,8.856579827990369e-08,1.3733396141738636e-08,1.2559958343471342,1.0,0.0
0.05,8.856579827990369e-08,3.089717282775617e-08,1.2559958343471342,1.0,0.0
0.05,8.856579827990369e-08,3.089717282775617e-08,0.9169343130201059,1.0,0.0
0.05,8.856579827990369e-08,3.089717282775617e-08,0.9169343130201059,1.0,0.0
0.05,1.0396575566613253e-07,6.477633994239946e-07,0.9169343130201059,1.0,0.0
0.05,1.0396575566613253e-07,6.477633994239946e-07,0.9862655278781023,1.0,0.0
0.05,1.0396575566613253e-07,6.477633994239946e-07,1.021215943364278,1.0,0.0
0.05,1.0396575566613253e-07,1.4723687855254563e-07,1.021215943364278,1.0,0.0
