p_error,v,alpha,tau,gamma,zeta
0.05,1.4340938942703415e-08,2.745725637551512e-06,2.6237156555085956,1.0,0.0
0.05,1.4340938942703415e-08,2.745725637551512e-06,2.893529623016548,1.0,0.0
0.05,8.340085112199655e-09,1.0962524644118614e-06,2.893529623016548,1.0,0.0
0.05,8.340085112199655e-09,1.0962524644118614e-06,2.893529623016548,1.0,0.0
0.05,8.340085112199655e-09,1.1024036390973584e-06,2.5081595808698856,1.0,0.0
0.05,8.340085112199655e-09,2.8728618125902786e-06,2.5081595808698856,1.0,0.0
0.05,6.6090022073890014e-09,2.8728618125902786e-06,2.5081595808698856,1.0,0.0
0.05,7.343918614759193e-09,2.8728618125902786e-06,2.5081595808698856,1.0,0.0
0.05,6.440339376948949e-09,3.962009318756844e-06,2.5081595808698856,1.0,0.0
0.05,8.79140546601589e-09,3.962009318756844e-06,2.6651290182991048,1.0,0.0
0.05,8.79140546601589e-09,3.962009318756844e-06,2.6651290182991048,1.0,0.0
0.05,8.79140546601589e-09,6.715414097384236e-07,2.6651290182991048,1.0,0.0
0.05,7.612813800557055e-09,6.715414097384236e-07,2.6651290182991048,1.0,0.0
0.05,7.612813800557055e-09,1.9629871564385946e-06,2.656634700839407,1.0,0.0
0.05,8.046229194022654e-09,2.318021675088612e-06,2.916884530232806,1.0,0.0
0.05,8.046229194022654e-09,2.318021675088612e-06,2.916884530232806,1.0,0.0
0.05,8.046229194022654e-09,2.318021675088612e-06,2.916884530232806,1.0,0.0
0.05,8.046229194022654e-09,2.318021675088612e-06,2.916884530232806,1.0,0.0
0.05,8.737808263277855e-09,2.318021675088612e-06,2.916884530232806,1.0,0.0
0.05,8.737808263277855e-09,2.318021675088612e-06,2.6711590918764374,1.0,0.0
0.05,8.737808263277855e-09,2.318021675088612e-06,2.6711590918764374,1.0,0.0
0.05,8.737808263277855e-09,2.318021675088612e-06,2.6711590918764374,1.0,0.0
0.05,1.1243036370929219e-08,1.9148865459514754e-06,2.6711590918764374,1.0,0.0
0.05,1.1243036370929219e-08,5.637193843900632e-07,2.6711590918764374,1.0,0.0
0.05,1.1243036370929219e-08,2.045966687487854e-07,2.6711590918764374,1.0,0.0
0.05,1.078044848926382e-08,1.8566938622842328e-06,2.6711590918764374,1.0,0.0
0.05,1.0144636362058889e-08,6.466384283822988e-07,2.6711590918764374,1.0,0.0
0.05,1.0144636362058889e-08,6.466384283822988e-07,2.6711590918764374,1.0,0.0
0.05,9.858304582572543e-09,1.4921827266924032e-06,2.6711590918764374,1.0,0.0
0.05,9.858304582572543e-09,1.9587918471965383e-06,2.4108430254261495,1.0,0.0
0.05,9.858304582572543e-09,1.9587918471965383e-06,2.4108430254261495,1.0,0.0
0.05,7.756140800955038e-09,1.9587918471965383e-06,2.4108430254261495,1.0,0.0
0.05,7.271503613747605e-09,1.9587918471965383e-06,2.2911775300103447,1.0,0.0
0.05,7.271503613747605e-09,1.9587918471965383e-06,2.526892779553757,1.0,0.0
0.05,7.271503613747605e-09,1.9587918471965383e-06,2.809020149488818,1.0,0.0
0.05,7.271503613747605e-09,1.9587918471965383e-06,2.809020149488818,1.0,0.0
0.05,7.271503613747605e-09,1.9587918471965383e-06,2.809020149488818,1.0,0.0
0.05,7.271503613747605e-09,1.9587918471965383e-06,3.1320757707447373,1.0,0.0
0.05,6.792560707311731e-09,1.9587918471965383e-06,3.1320757707447373,1.0,0.0
0.05,6.792560707311731e-09,2.961439904464718e-06,3.1805330881410225,1.0,0.0
0.05,6.5261847144528696e-09,1.8014165092330873e-06,3.1805330881410225,1.0,0.0
0.05,6.0201115162835056e-09,1.3010726786633764e-06,2.6997881275972824,1.0,0.0
0.05,6.0201115162835056e-09,1.3010726786633764e-06,2.6997881275972824,1.0,0.0
0.05,6.0201115162835056e-09,1.3010726786633764e-06,2.6997881275972824,1.0,0.0
0.05,1.1378776944267405e-08,1.3010726786633764e-06,2.4701007725981916,1.0,0.0
0.05,7.237714854886554e-09,1.3010726786633764e-06,2.4701007725981916,1.0,0.0
0.05,7.237714854886554e-09,1.3010726786633764e-06,2.4701007725981916,1.0,0.0
0.05,7.237714854886554e-09,9.43390930176409e-07,2.50892801242907,1.0,0.0
0.05,7.237714854886554e-09,9.43390930176409e-07,2.50892801242907,1.0,0.0
0.05,7.207030461725183e-09,9.43390930176409e-07,2.50892801242907,1.0,0.0
0.05,7.207030461725183e-09,4.3293729665729613e-07,2.50892801242907,1.0,0.0
0.05,6.923713689443391e-09,4.3293729665729613e-07,2.50892801242907,1.0,0.0
0.05,6.923713689443391e-09,5.361481783757681e-06,2.56662912007821,1.0,0.0
0.05,6.29762540724936e-09,5.361481783757681e-06,2.56662912007821,1.0,0.0
0.05,6.29762540724936e-09,5.192337829951205e-06,2.6563786647861813,1.0,0.0
0.05,5.9457430031256904e-09,5.192337829951205e-06,2.6563786647861813,1.0,0.0
0.05,5.9457430031256904e-09,5.192337829951205e-06,2.6563786647861813,1.0,0.0
0.05,3.647643920778616e-09,5.192337829951205e-06,2.6563786647861813,1.0,0.0
0.05,4.4496745165249955e-09,8.603373186285807e-06,2.6563786647861813,1.0,0.0
0.05,4.503681006941349e-09,5.284076116452225e-06,3.6749959165729997,1.0,0.0
0.05,4.503681006941349e-09,5.792406710968528e-06,3.6749959165729997,1.0,0.0
0.05,4.503681006941349e-09,4.8859198381445735e-06,3.5531229984208457,1.0,0.0
0.05,6.7698452313063384e-09,4.922337095753492e-06,3.5531229984208457,1.0,0.0
0.05,6.7698452313063384e-09,3.1303804373915793e-06,3.5531229984208457,1.0,0.0
0.05,6.7698452313063384e-09,3.1303804373915793e-06,2.206920217160514,1.0,0.0
0.05,6.7698452313063384e-09,3.1303804373915793e-06,2.206920217160514,1.0,0.0
0.05,6.7698452313063384e-09,3.1303804373915793e-06,2.206920217160514,1.0,0.0
0.05,7.789767263338122e-09,3.1303804373915793e-06,2.075586348986614,1.0,0.0
0.05,7.789767263338122e-09,3.1303804373915793e-06,2.075586348986614,1.0,0.0
0.05,7.789767263338122e-09,3.1303804373915793e-06,2.075586348986614,1.0,0.0
0.05,7.143725300335105e-09,8.020917962169436e-07,2.398521347376559,1.0,0.0
0.05,7.143725300335105e-09,8.020917962169436e-07,3.098508178460567,1.0,0.0
0.05,7.143725300335105e-09,1.1485663783616777e-06,3.098508178460567,1.0,0.0
