p_error,v,alpha,tau,gamma,zeta
0.05,3.002375566726971e-08,7.67554162135356e-07,8.781301701905162,1.0,0.0
0.05,3.002375566726971e-08,7.67554162135356e-07,8.781301701905162,1.0,0.0
0.05,3.002375566726971e-08,1.234556459683073e-06,2.107742224019202,1.0,0.0
0.05,1.9371842468789176e-08,7.435161067744992e-07,2.107742224019202,1.0,0.0
0.05,1.9371842468789176e-08,5.939307754203273e-07,3.878086289049093,1.0,0.0
0.05,1.9371842468789176e-08,5.939307754203273e-07,3.878086289049093,1.0,0.0
0.05,3.452917553531755e-08,1.47550232058641e-06,8.38493073200938,1.0,0.0
0.05,2.6647737503693625e-08,1.47550232058641e-06,8.38493073200938,1.0,0.0
0.05,2.6647737503693625e-08,1.47550232058641e-06,2.7850213543921227,1.0,0.0
0.05,2.6647737503693625e-08,1.47550232058641e-06,2.7850213543921227,1.0,0.0
0.05,2.6647737503693625e-08,1.47550232058641e-06,2.7850213543921227,1.0,0.0
0.05,2.422017839579999e-08,1.47550232058641e-06,2.7850213543921227,1.0,0.0
0.05,3.366732370092445e-08,3.515110714445935e-07,8.950137911311987,1.0,0.0
0.05,3.366732370092445e-08,3.515110714445935e-07,9.23883836361359,1.0,0.0
0.05,3.366732370092445e-08,7.282796162711864e-07,9.23883836361359,1.0,0.0
0.05,3.366732370092445e-08,7.656169428415892e-06,9.23883836361359,1.0,0.0
0.05,3.366732370092445e-08,2.347018208726743e-06,6.580703329409886,1.0,0.0
0.05,3.366732370092445e-08,2.347018208726743e-06,8.48501247879539,1.0,0.0
0.05,3.366732370092445e-08,2.347018208726743e-06,8.48501247879539,1.0,0.0
0.05,3.366732370092445e-08,3.1099299091055675e-06,8.48501247879539,1.0,0.0
0.05,3.366732370092445e-08,3.1099299091055675e-06,8.48501247879539,1.0,0.0
0.05,3.366732370092445e-08,3.1099299091055675e-06,8.48501247879539,1.0,0.0
0.05,3.866598137018633e-08,3.1099299091055675e-06,8.48501247879539,1.0,0.0
0.05,3.866598137018633e-08,3.1099299091055675e-06,8.48501247879539,1.0,0.0
0.05,3.866598137018633e-08,3.1099299091055675e-06,8.48501247879539,1.0,0.0
0.05,3.866598137018633e-08,3.1972985513822717e-06,8.48501247879539,1.0,0.0
0.05,3.866598137018633e-08,1.0464023794524843e-06,8.48501247879539,1.0,0.0
0.05,2.1711008276751483e-08,1.0267167008010054e-05,9.400712610265655,1.0,0.0
0.05,2.133374473012481e-08,8.394318588462985e-06,7.573292091476775,1.0,0.0
0.05,2.133374473012481e-08,8.394318588462985e-06,7.573292091476775,1.0,0.0
0.05,2.133374473012481e-08,8.394318588462985e-06,7.573292091476775,1.0,0.0
0.05,2.133374473012481e-08,2.3701313557265332e-07,8.935288692174975,1.0,0.0
0.05,2.133374473012481e-08,2.3701313557265332e-07,8.935288692174975,1.0,0.0
0.05,2.133374473012481e-08,2.3701313557265332e-07,2.801226636148475,1.0,0.0
0.05,2.133374473012481e-08,2.3701313557265332e-07,2.801226636148475,1.0,0.0
0.05,3.676922170286384e-08,2.3701313557265332e-07,6.427500159604467,1.0,0.0
0.05,3.16651533124989e-08,7.560601853766259e-07,6.427500159604467,1.0,0.0
0.05,3.16651533124989e-08,1.8400088948559505e-06,6.427500159604467,1.0,0.0
0.05,4.404383984381248e-08,3.2450950162544386e-07,6.427500159604467,1.0,0.0
0.05,3.844234252782484e-08,6.928078815314134e-07,9.755416209774717,1.0,0.0
0.05,3.844234252782484e-08,1.0349417461376863e-06,9.83513077127938,1.0,0.0
0.05,3.844234252782484e-08,1.0349417461376863e-06,7.8813009693913845,1.0,0.0
0.05,3.844234252782484e-08,4.968311268615204e-06,7.8813009693913845,1.0,0.0
0.05,3.844234252782484e-08,4.968311268615204e-06,5.7978085988931385,1.0,0.0
0.05,2.4306015852703582e-08,4.968311268615204e-06,5.7978085988931385,1.0,0.0
0.05,2.6699163871641807e-08,1.3831102714952068e-06,5.224850370443475,1.0,0.0
0.05,2.6555360927203442e-08,1.3831102714952068e-06,9.894899222489812,1.0,0.0
0.05,2.6555360927203442e-08,5.3569769087837945e-06,9.894899222489812,1.0,0.0
0.05,2.6555360927203442e-08,5.3569769087837945e-06,9.885439479302486,1.0,0.0
0.05,3.105686538854811e-08,5.3569769087837945e-06,7.7339751777968955,1.0,0.0
0.05,3.105686538854811e-08,5.3569769087837945e-06,7.7339751777968955,1.0,0.0
0.05,3.105686538854811e-08,5.3569769087837945e-06,7.7339751777968955,1.0,0.0
0.05,3.105686538854811e-08,5.3569769087837945e-06,7.7339751777968955,1.0,0.0
0.05,3.105686538854811e-08,5.3569769087837945e-06,6.19435089040834,1.0,0.0
0.05,4.1706943096309277e-08,2.313867091024801e-06,6.19435089040834,1.0,0.0
0.05,3.4562244458424515e-08,2.313867091024801e-06,6.19435089040834,1.0,0.0
0.05,3.4562244458424515e-08,1.8544742843376124e-06,6.19435089040834,1.0,0.0
0.05,3.4562244458424515e-08,1.8544742843376124e-06,5.22415877619766,1.0,0.0
0.05,3.4562244458424515e-08,6.510694105653346e-07,3.7133916199680685,1.0,0.0
0.05,3.4562244458424515e-08,1.2325720664623343e-06,4.165827736565659,1.0,0.0
0.05,3.4562244458424515e-08,1.2325720664623343e-06,4.165827736565659,1.0,0.0
0.05,5.4286444115598097e-08,1.2325720664623343e-06,4.165827736565659,1.0,0.0
0.05,5.4286444115598097e-08,8.814901211436382e-07,4.165827736565659,1.0,0.0
0.05,5.4286444115598097e-08,8.814901211436382e-07,2.2703947493100936,1.0,0.0
0.05,5.0701216983400144e-08,5.592311980260368e-07,2.2703947493100936,1.0,0.0
0.05,5.0701216983400144e-08,5.592311980260368e-07,2.2703947493100936,1.0,0.0
0.05,5.0701216983400144e-08,2.1656999824845743e-07,9.049351543005507,1.0,0.0
0.05,5.0701216983400144e-08,2.1656999824845743e-07,9.049351543005507,1.0,0.0
0.05,5.0701216983400144e-08,2.1656999824845743e-07,9.433038469794917,1.0,0.0
0.05,5.0701216983400144e-08,2.391493510715666e-07,7.968936529621503,1.0,0.0
0.05,2.5063016286550094e-08,2.391493510715666e-07,7.968936529621503,1.0,0.0
0.05,2.5063016286550094e-08,1.2955235220201466e-07,7.968936529621503,1.0,0.0
0.05,2.7769830431597176e-08,1.2756808973304164e-08,6.449427123699305,1.0,0.0
0.05,2.7769830431597176e-08,1.2756808973304164e-08,6.449427123699305,1.0,0.0
0.05,2.7769830431597176e-08,4.147235405532067e-08,7.705626868508094,1.0,0.0
0.05,2.7769830431597176e-08,7.75968155042578e-08,8.183782077392873,1.0,0.0
0.05,2.7769830431597176e-08,7.75968155042578e-08,3.8175130004745874,1.0,0.0
0.05,2.7769830431597176e-08,3.006981704721325e-07,3.2659717506086854,1.0,0.0
0.05,2.7769830431597176e-08,3.006981704721325e-07,3.2659717506086854,1.0,0.0
0.05,2.7769830431597176e-08,3.447934191096343e-06,3.2659717506086854,1.0,0.0
0.05,2.7599256891113578e-08,3.447934191096343e-06,3.2659717506086854,1.0,0.0
0.05,2.7599256891113578e-08,3.447934191096343e-06,3.2659717506086854,1.0,0.0
0.05,2.7599256891113578e-08,8.501466428628738e-06,3.2659717506086854,1.0,0.0
0.05,2.7599256891113578e-08,8.501466428628738e-06,3.4743361832665967,1.0,0.0
0.05,2.215053339927012e-08,8.501466428628738e-06,3.4743361832665967,1.0,0.0
0.05,2.215053339927012e-08,8.501466428628738e-06,3.4743361832665967,1.0,0.0
0.05,2.215053339927012e-08,8.501466428628738e-06,3.4743361832665967,1.0,0.0
0.05,1.778110879733471e-08,8.501466428628738e-06,3.4743361832665967,1.0,0.0
0.05,3.583018502622855e-08,8.501466428628738e-06,3.4743361832665967,1.0,0.0
0.05,3.583018502622855e-08,8.501466428628738e-06,7.431202249160195,1.0,0.0
0.05,4.174182521730392e-08,8.42228272960502e-07,3.3865145594494677,1.0,0.0
0.05,2.7359159080909234e-08,2.6919821214059508e-06,4.414553107485729,1.0,0.0
0.05,2.7359159080909234e-08,2.6919821214059508e-06,7.8716833106827755,1.0,0.0
0.05,2.7359159080909234e-08,2.6919821214059508e-06,7.8716833106827755,1.0,0.0
0.05,2.7359159080909234e-08,2.6919821214059508e-06,7.8716833106827755,1.0,0.0
0.05,2.7359159080909234e-08,4.304520228003587e-06,7.8716833106827755,1.0,0.0
0.05,2.738702013475094e-08,4.304520228003587e-06,5.8499699514199754,1.0,0.0
0.05,2.738702013475094e-08,4.304520228003587e-06,5.8499699514199754,1.0,0.0
0.05,2.738702013475094e-08,4.304520228003587e-06,5.8499699514199754,1.0,0.0
0.05,2.639312234183298e-08,4.304520228003587e-06,8.085345889976459,1.0,0.0
0.05,2.639312234183298e-08,4.304520228003587e-06,8.085345889976459,1.0,0.0
0.05,2.7947225802175374e-08,2.929678407122421e-06,8.085345889976459,1.0,0.0
0.05,2.7947225802175374e-08,2.929678407122421e-06,5.380274992587325,1.0,0.0
0.05,4.373289618416477e-08,2.929678407122421e-06,5.380274992587325,1.0,0.0
0.05,4.373289618416477e-08,1.0410086144447526e-06,5.380274992587325,1.0,0.0
0.05,4.373289618416477e-08,1.0410086144447526e-06,5.380274992587325,1.0,0.0
0.05,4.373289618416477e-08,7.579959714952473e-07,5.380274992587325,1.0,0.0
0.05,4.373289618416477e-08,1.3559596100659845e-06,5.380274992587325,1.0,0.0
0.05,3.304493653598162e-08,1.3559596100659845e-06,6.461139668967482,1.0,0.0
0.05,3.7334446226367827e-08,1.3559596100659845e-06,6.461139668967482,1.0,0.0
0.05,3.7334446226367827e-08,1.3559596100659845e-06,6.461139668967482,1.0,0.0
0.05,3.7334446226367827e-08,1.3559596100659845e-06,6.235446956111215,1.0,0.0
0.05,3.7334446226367827e-08,1.3559596100659845e-06,4.343051766375544,1.0,0.0
0.05,3.7334446226367827e-08,1.3559596100659845e-06,4.343051766375544,1.0,0.0
0.05,3.7334446226367827e-08,2.2909766754344758e-06,4.343051766375544,1.0,0.0
0.05,4.2125186248464676e-08,2.2909766754344758e-06,4.343051766375544,1.0,0.0
0.05,4.2125186248464676e-08,2.2909766754344758e-06,4.343051766375544,1.0,0.0
0.05,2.3253828241052556e-08,2.2909766754344758e-06,4.343051766375544,1.0,0.0
0.05,4.586940308661939e-08,2.2909766754344758e-06,4.343051766375544,1.0,0.0
0.05,2.6207104610456246e-08,2.2909766754344758e-06,6.68558049741215,1.0,0.0
0.05,5.569928769894778e-08,1.4120207480984988e-06,6.68558049741215,1.0,0.0
0.05,5.59081529230647e-08,1.4120207480984988e-06,5.837324261555189,1.0,0.0
0.05,3.9251290561431846e-08,1.763449052899341e-06,8.394187183312361,1.0,0.0
0.05,3.9251290561431846e-08,1.4630373704221458e-06,6.542936918149634,1.0,0.0
0.05,3.9251290561431846e-08,1.4630373704221458e-06,4.3954595219627,1.0,0.0
0.05,3.9251290561431846e-08,1.4630373704221458e-06,5.925318164590697,1.0,0.0
0.05,3.471942604948251e-08,1.4630373704221458e-06,5.925318164590697,1.0,0.0
0.05,3.471942604948251e-08,3.936767151676023e-06,5.925318164590697,1.0,0.0
0.05,3.471942604948251e-08,2.816728729640313e-07,5.925318164590697,1.0,0.0
0.05,3.471942604948251e-08,2.816728729640313e-07,7.245875079267053,1.0,0.0
0.05,3.471942604948251e-08,2.816728729640313e-07,8.74617649506945,1.0,0.0
0.05,3.471942604948251e-08,2.816728729640313e-07,4.597552845714345,1.0,0.0
0.05,3.471942604948251e-08,2.816728729640313e-07,3.237143034637588,1.0,0.0
0.05,4.445108555041142e-08,2.816728729640313e-07,3.237143034637588,1.0,0.0
0.05,4.445108555041142e-08,9.861471480436788e-07,3.237143034637588,1.0,0.0
0.05,4.0025154340738345e-08,4.220340731107026e-06,7.77164722370571,1.0,0.0
0.05,3.01637451300878e-08,7.169382238739033e-07,6.871420862883068,1.0,0.0
0.05,3.01637451300878e-08,1.1395864164661471e-06,6.871420862883068,1.0,0.0
0.05,3.01637451300878e-08,1.1395864164661471e-06,6.871420862883068,1.0,0.0
0.05,3.01637451300878e-08,1.1395864164661471e-06,6.871420862883068,1.0,0.0
0.05,3.01637451300878e-08,1.4049007941769884e-06,9.827827335599757,1.0,0.0
0.05,3.01637451300878e-08,1.4049007941769884e-06,8.718175143785032,1.0,0.0
0.05,3.01637451300878e-08,1.4049007941769884e-06,8.718175143785032,1.0,0.0
0.05,3.640044855467142e-08,1.6955110541269313e-06,7.020415090808298,1.0,0.0
0.05,2.9659887965851344e-08,3.3587756482009206e-06,7.020415090808298,1.0,0.0
0.05,2.9659887965851344e-08,3.3587756482009206e-06,8.819031841048332,1.0,0.0
0.05,2.9659887965851344e-08,3.3587756482009206e-06,8.819031841048332,1.0,0.0
0.05,2.9659887965851344e-08,3.3587756482009206e-06,8.819031841048332,1.0,0.0
0.05,2.9659887965851344e-08,3.3587756482009206e-06,8.819031841048332,1.0,0.0
0.05,2.9659887965851344e-08,3.3587756482009206e-06,8.485230607225645,1.0,0.0
0.05,2.9659887965851344e-08,1.512331256613076e-06,7.061313516072573,1.0,0.0
0.05,2.332184909740032e-08,6.121970377909696e-06,8.961345914001143,1.0,0.0
0.05,2.332184909740032e-08,6.121970377909696e-06,8.961345914001143,1.0,0.0
0.05,2.332184909740032e-08,7.267658631524723e-07,7.979611046473149,1.0,0.0
0.05,2.332184909740032e-08,7.267658631524723e-07,4.319127283285704,1.0,0.0
0.05,2.552658185941444e-08,7.267658631524723e-07,4.319127283285704,1.0,0.0
0.05,2.552658185941444e-08,7.267658631524723e-07,4.319127283285704,1.0,0.0
0.05,2.552658185941444e-08,8.335204306211475e-07,4.319127283285704,1.0,0.0
0.05,3.4965860517718335e-08,1.15934784140695e-06,4.319127283285704,1.0,0.0
0.05,3.4965860517718335e-08,3.010128043530051e-07,4.319127283285704,1.0,0.0
0.05,3.4965860517718335e-08,3.199247935294666e-07,5.183255136932091,1.0,0.0
0.05,3.4965860517718335e-08,3.199247935294666e-07,5.183255136932091,1.0,0.0
0.05,3.4965860517718335e-08,3.199247935294666e-07,5.183255136932091,1.0,0.0
0.05,3.4965860517718335e-08,1.5378959357954532e-06,5.183255136932091,1.0,0.0
0.05,3.4965860517718335e-08,1.882036634611388e-06,9.580079377916615,1.0,0.0
0.05,3.4965860517718335e-08,1.3162139502246283e-06,4.642220598487831,1.0,0.0
0.05,3.4965860517718335e-08,1.3162139502246283e-06,3.9789623522755835,1.0,0.0
0.05,3.4965860517718335e-08,1.3162139502246283e-06,3.9789623522755835,1.0,0.0
0.05,4.2763742771439805e-08,1.3162139502246283e-06,3.9789623522755835,1.0,0.0
0.05,3.097663432582802e-08,2.653932618524662e-06,9.828402503413756,1.0,0.0
0.05,3.798787190309277e-08,1.4863346635785692e-06,9.828402503413756,1.0,0.0
0.05,3.798787190309277e-08,1.4863346635785692e-06,6.100237048712681,1.0,0.0
0.05,3.357742977047058e-08,1.7806139101602936e-06,6.100237048712681,1.0,0.0
0.05,3.349703052441767e-08,1.7806139101602936e-06,6.100237048712681,1.0,0.0
0.05,3.349703052441767e-08,1.7806139101602936e-06,2.3297615825375297,1.0,0.0
0.05,2.9447228314417636e-08,1.7806139101602936e-06,4.054318478619486,1.0,0.0
0.05,2.9447228314417636e-08,5.41466380951539e-06,4.054318478619486,1.0,0.0
0.05,2.9447228314417636e-08,5.41466380951539e-06,4.054318478619486,1.0,0.0
0.05,2.9447228314417636e-08,5.41466380951539e-06,4.781788627460905,1.0,0.0
0.05,2.4876351308693538e-08,5.41466380951539e-06,9.813083728094512,1.0,0.0
0.05,2.4876351308693538e-08,5.41466380951539e-06,9.786726636985351,1.0,0.0
0.05,3.389541790461925e-08,5.41466380951539e-06,9.786726636985351,1.0,0.0
0.05,3.389541790461925e-08,9.77136958439384e-07,7.182709450975695,1.0,0.0
0.05,3.389541790461925e-08,9.77136958439384e-07,7.182709450975695,1.0,0.0
0.05,3.389541790461925e-08,9.77136958439384e-07,7.182709450975695,1.0,0.0
0.05,3.389541790461925e-08,9.77136958439384e-07,7.182709450975695,1.0,0.0
0.05,3.389541790461925e-08,9.77136958439384e-07,3.617583450685353,1.0,0.0
0.05,3.389541790461925e-08,1.3400545094897406e-06,8.440911775867423,1.0,0.0
0.05,3.389541790461925e-08,5.224309797137003e-07,9.787511665155828,1.0,0.0
0.05,3.389541790461925e-08,1.4301053573501786e-06,5.555814242407763,1.0,0.0
0.05,3.389541790461925e-08,1.4301053573501786e-06,5.555814242407763,1.0,0.0
0.05,3.389541790461925e-08,2.314282235227699e-06,5.3959935894807955,1.0,0.0
0.05,4.195025793503299e-08,2.314282235227699e-06,5.3959935894807955,1.0,0.0
0.05,4.195025793503299e-08,2.0404910844328775e-06,9.620620533447813,1.0,0.0
0.05,4.195025793503299e-08,2.0404910844328775e-06,9.620620533447813,1.0,0.0
0.05,4.195025793503299e-08,2.0404910844328775e-06,9.620620533447813,1.0,0.0
0.05,4.195025793503299e-08,2.0404910844328775e-06,9.620620533447813,1.0,0.0
0.05,4.195025793503299e-08,2.0404910844328775e-06,8.227525756614234,1.0,0.0
0.05,2.7275518076713207e-08,2.2778405345792256e-06,6.672993924648285,1.0,0.0
0.05,2.7275518076713207e-08,2.380752760446777e-06,6.672993924648285,1.0,0.0
0.05,3.315011866179929e-08,2.380752760446777e-06,4.468528462064413,1.0,0.0
0.05,3.315011866179929e-08,2.380752760446777e-06,4.468528462064413,1.0,0.0
0.05,3.315011866179929e-08,2.380752760446777e-06,4.468528462064413,1.0,0.0
0.05,3.0192899090086634e-08,2.380752760446777e-06,4.468528462064413,1.0,0.0
0.05,2.733095169732786e-08,3.4154234633537155e-06,7.703114524476302,1.0,0.0
0.05,2.733095169732786e-08,4.680674490672114e-06,5.861408885661667,1.0,0.0
0.05,2.733095169732786e-08,4.680674490672114e-06,7.384959349161378,1.0,0.0
0.05,2.733095169732786e-08,4.680674490672114e-06,5.243649167772688,1.0,0.0
0.05,2.733095169732786e-08,4.680674490672114e-06,5.243649167772688,1.0,0.0
0.05,2.733095169732786e-08,4.680674490672114e-06,9.52554307033643,1.0,0.0
0.05,2.8150749811855935e-08,4.680674490672114e-06,2.8945816237023148,1.0,0.0
0.05,3.131212016754785e-08,4.680674490672114e-06,2.8945816237023148,1.0,0.0
0.05,3.131212016754785e-08,4.680674490672114e-06,7.254825047421126,1.0,0.0
0.05,3.131212016754785e-08,4.680674490672114e-06,7.254825047421126,1.0,0.0
0.05,3.647091930582468e-08,4.680674490672114e-06,7.254825047421126,1.0,0.0
0.05,2.2766717875066218e-08,5.389386831633896e-06,7.254825047421126,1.0,0.0
0.05,2.770856707374572e-08,5.389386831633896e-06,4.449988140449867,1.0,0.0
0.05,2.770856707374572e-08,5.389386831633896e-06,4.449988140449867,1.0,0.0
0.05,2.770856707374572e-08,5.389386831633896e-06,4.449988140449867,1.0,0.0
0.05,2.770856707374572e-08,5.389386831633896e-06,4.449988140449867,1.0,0.0
0.05,2.770856707374572e-08,7.646607640623847e-06,4.449988140449867,1.0,0.0
0.05,2.770856707374572e-08,7.646607640623847e-06,4.449988140449867,1.0,0.0
0.05,3.3383886896217086e-08,4.6857737560576476e-06,4.449988140449867,1.0,0.0
0.05,3.3383886896217086e-08,2.48238594144374e-06,6.967355588427075,1.0,0.0
0.05,3.3383886896217086e-08,2.48238594144374e-06,6.967355588427075,1.0,0.0
0.05,3.3383886896217086e-08,2.48238594144374e-06,5.699175937933609,1.0,0.0
0.05,3.3383886896217086e-08,1.925615163407495e-06,5.699175937933609,1.0,0.0
0.05,3.3383886896217086e-08,8.645616704774023e-07,5.699175937933609,1.0,0.0
0.05,3.892279042923409e-08,6.922340610760691e-06,5.699175937933609,1.0,0.0
0.05,3.892279042923409e-08,6.922340610760691e-06,5.699175937933609,1.0,0.0
0.05,3.892279042923409e-08,6.922340610760691e-06,5.699175937933609,1.0,0.0
0.05,4.199078843206359e-08,2.976468238987728e-06,5.699175937933609,1.0,0.0
0.05,4.199078843206359e-08,4.004055628184082e-06,5.699175937933609,1.0,0.0
0.05,4.199078843206359e-08,4.004055628184082e-06,5.699175937933609,1.0,0.0
0.05,4.199078843206359e-08,4.004055628184082e-06,5.8836434884064115,1.0,0.0
0.05,4.199078843206359e-08,4.004055628184082e-06,5.8836434884064115,1.0,0.0
0.05,2.720733068854154e-08,4.004055628184082e-06,8.740031326118409,1.0,0.0
0.05,3.699061449777202e-08,7.4882675070857595e-06,8.740031326118409,1.0,0.0
0.05,3.699061449777202e-08,7.4882675070857595e-06,8.740031326118409,1.0,0.0
0.05,3.699061449777202e-08,7.4882675070857595e-06,2.91404564934746,1.0,0.0
0.05,3.699061449777202e-08,4.0845200204750294e-06,2.91404564934746,1.0,0.0
0.05,3.699061449777202e-08,4.0845200204750294e-06,2.91404564934746,1.0,0.0
0.05,3.4184950673124836e-08,5.546088783068329e-06,2.91404564934746,1.0,0.0
0.05,3.4184950673124836e-08,6.41662950350577e-07,2.91404564934746,1.0,0.0
0.05,3.4184950673124836e-08,3.79813651476901e-07,4.108501739239435,1.0,0.0
0.05,3.695297861594248e-08,3.79813651476901e-07,4.108501739239435,1.0,0.0
0.05,3.695297861594248e-08,3.79813651476901e-07,4.108501739239435,1.0,0.0
0.05,2.188885021172175e-08,5.107991150867706e-07,4.108501739239435,1.0,0.0
0.05,2.188885021172175e-08,4.676525964738252e-07,4.108501739239435,1.0,0.0
0.05,2.188885021172175e-08,4.676525964738252e-07,8.622450023689236,1.0,0.0
0.05,2.188885021172175e-08,4.676525964738252e-07,7.772272458941888,1.0,0.0
0.05,2.188885021172175e-08,4.676525964738252e-07,7.772272458941888,1.0,0.0
0.05,2.981363467133601e-08,4.676525964738252e-07,7.356894142057232,1.0,0.0
