p_error,v,alpha,tau,gamma,zeta
0.05,7.626586210201387e-09,2.840179215691328e-05,2.4013741755044444,1.0,0.0
0.05,7.626586210201387e-09,2.2283054852770702e-05,2.4013741755044444,1.0,0.0
0.05,7.626586210201387e-09,2.2283054852770702e-05,2.8126729519100078,1.0,0.0
0.05,7.626586210201387e-09,2.2283054852770702e-05,2.8126729519100078,1.0,0.0
0.05,7.626586210201387e-09,2.2283054852770702e-05,2.8126729519100078,1.0,0.0
0.05,3.033868520595783e-08,2.2283054852770702e-05,2.8126729519100078,1.0,0.0
0.05,3.195409463283746e-08,2.2283054852770702e-05,2.8126729519100078,1.0,0.0
0.05,3.195409463283746e-08,2.2283054852770702e-05,2.8126729519100078,1.0,0.0
0.05,3.195409463283746e-08,1.31911727351074e-05,3.6656819154035296,1.0,0.0
0.05,3.301479423672039e-08,1.31911727351074e-05,3.6656819154035296,1.0,0.0
0.05,3.301479423672039e-08,1.2570364638854684e-05,3.6656819154035296,1.0,0.0
0.05,3.301479423672039e-08,1.842046762448277e-05,2.376225690035752,1.0,0.0
0.05,3.301479423672039e-08,1.842046762448277e-05,2.5006743131352573,1.0,0.0
0.05,3.301479423672039e-08,1.842046762448277e-05,2.5006743131352573,1.0,0.0
0.05,1.3662482452453e-08,1.842046762448277e-05,3.0960921723206214,1.0,0.0
0.05,1.3662482452453e-08,1.842046762448277e-05,3.0960921723206214,1.0,0.0
0.05,2.6195359217505044e-08,1.842046762448277e-05,3.0960921723206214,1.0,0.0
0.05,2.427908260754898e-08,1.4126973163637982e-05,3.0960921723206214,1.0,0.0
0.05,2.427908260754898e-08,1.4126973163637982e-05,3.0960921723206214,1.0,0.0
0.05,2.427908260754898e-08,1.4126973163637982e-05,3.0960921723206214,1.0,0.0
0.05,2.427908260754898e-08,1.4126973163637982e-05,3.0960921723206214,1.0,0.0
0.05,2.427908260754898e-08,2.4330606874668824e-05,3.4364098597082,1.0,0.0
0.05,2.427908260754898e-08,2.8584322355437705e-05,3.183232071250007,1.0,0.0
0.05,2.427908260754898e-08,2.8584322355437705e-05,3.183232071250007,1.0,0.0
0.05,2.427908260754898e-08,2.8584322355437705e-05,2.5390200079466214,1.0,0.0
0.05,2.427908260754898e-08,2.8584322355437705e-05,2.5390200079466214,1.0,0.0
0.05,1.4847470701520116e-08,2.8584322355437705e-05,2.5390200079466214,1.0,0.0
0.05,2.5049026621292062e-08,2.8584322355437705e-05,2.0187780228393475,1.0,0.0
0.05,2.5049026621292062e-08,2.8584322355437705e-05,2.0187780228393475,1.0,0.0
0.05,8.509442683778838e-09,2.8584322355437705e-05,2.0187780228393475,1.0,0.0
0.05,1.0378809121983624e-08,2.8584322355437705e-05,2.0187780228393475,1.0,0.0
0.05,6.6834704209927384e-09,2.8584322355437705e-05,3.737141563418297,1.0,0.0
0.05,3.9105984708272486e-09,2.8584322355437705e-05,1.8500015912353036,1.0,0.0
0.05,3.9105984708272486e-09,2.8584322355437705e-05,1.8500015912353036,1.0,0.0
0.05,5.26859143153976e-09,2.8584322355437705e-05,2.7736714690314015,1.0,0.0
0.05,5.26859143153976e-09,2.8584322355437705e-05,2.7736714690314015,1.0,0.0
0.05,5.26859143153976e-09,3.284922260210266e-05,2.7736714690314015,1.0,0.0
0.05,1.165685925312191e-08,3.284922260210266e-05,2.7736714690314015,1.0,0.0
0.05,1.4413182312144479e-09,3.284922260210266e-05,2.7736714690314015,1.0,0.0
0.05,2.0906451367772906e-09,3.284922260210266e-05,2.7736714690314015,1.0,0.0
0.05,2.0906451367772906e-09,3.284922260210266e-05,2.7736714690314015,1.0,0.0
0.05,3.376507001328966e-09,2.5480945756898984e-05,2.7736714690314015,1.0,0.0
0.05,7.270849930005338e-09,2.5480945756898984e-05,2.7736714690314015,1.0,0.0
0.05,7.270849930005338e-09,2.5480945756898984e-05,2.7736714690314015,1.0,0.0
0.05,7.242435593325724e-09,2.5480945756898984e-05,2.7736714690314015,1.0,0.0
0.05,2.3924670496527526e-08,2.3774685530314328e-05,2.7736714690314015,1.0,0.0
0.05,2.3924670496527526e-08,2.3774685530314328e-05,2.7736714690314015,1.0,0.0
0.05,1.2368378588643528e-08,2.3774685530314328e-05,2.7736714690314015,1.0,0.0
0.05,1.2368378588643528e-08,2.3774685530314328e-05,2.7736714690314015,1.0,0.0
0.05,1.2368378588643528e-08,2.3774685530314328e-05,2.7736714690314015,1.0,0.0
0.05,1.947073545413548e-08,2.2874078026561742e-05,2.7736714690314015,1.0,0.0
0.05,1.947073545413548e-08,2.2874078026561742e-05,2.7736714690314015,1.0,0.0
0.05,1.947073545413548e-08,1.8776929980682745e-05,2.696719995384331,1.0,0.0
0.05,1.947073545413548e-08,1.8776929980682745e-05,2.696719995384331,1.0,0.0
0.05,1.947073545413548e-08,1.8326812141939196e-05,2.891805425477212,1.0,0.0
0.05,1.947073545413548e-08,1.8326812141939196e-05,2.891805425477212,1.0,0.0
0.05,3.327910750072166e-08,1.8326812141939196e-05,2.891805425477212,1.0,0.0
0.05,3.327910750072166e-08,1.8326812141939196e-05,2.891805425477212,1.0,0.0
0.05,3.327910750072166e-08,1.8326812141939196e-05,2.891805425477212,1.0,0.0
0.05,3.327910750072166e-08,2.395973032990411e-05,2.891805425477212,1.0,0.0
0.05,8.09825644103367e-09,2.428325035836038e-05,2.891805425477212,1.0,0.0
0.05,8.09825644103367e-09,2.428325035836038e-05,2.891805425477212,1.0,0.0
0.05,8.09825644103367e-09,2.428325035836038e-05,2.891805425477212,1.0,0.0
0.05,8.09825644103367e-09,3.155233544796632e-05,2.891805425477212,1.0,0.0
0.05,8.866985674978048e-09,3.155233544796632e-05,2.891805425477212,1.0,0.0
0.05,8.866985674978048e-09,3.155233544796632e-05,2.891805425477212,1.0,0.0
0.05,8.866985674978048e-09,3.155233544796632e-05,2.891805425477212,1.0,0.0
0.05,8.866985674978048e-09,3.155233544796632e-05,3.043701070072747,1.0,0.0
0.05,1.8003423415301784e-08,3.155233544796632e-05,3.043701070072747,1.0,0.0
0.05,1.8003423415301784e-08,3.155233544796632e-05,2.634515193274564,1.0,0.0
0.05,1.8003423415301784e-08,2.729049952172859e-05,2.9123024410122857,1.0,0.0
0.05,1.8003423415301784e-08,2.6608714699838408e-05,2.9123024410122857,1.0,0.0
0.05,1.8003423415301784e-08,2.6608714699838408e-05,2.9123024410122857,1.0,0.0
0.05,1.8003423415301784e-08,1.8491040421263507e-05,2.9123024410122857,1.0,0.0
0.05,2.2196320428020957e-08,1.8491040421263507e-05,2.9123024410122857,1.0,0.0
0.05,2.2196320428020957e-08,1.8491040421263507e-05,2.9123024410122857,1.0,0.0
0.05,2.2196320428020957e-08,1.5569007696928984e-05,2.808631667973291,1.0,0.0
0.05,2.0548862545533396e-08,1.5569007696928984e-05,2.095656118163094,1.0,0.0
0.05,2.4270445475316057e-08,2.0676124466113695e-05,2.095656118163094,1.0,0.0
0.05,2.4270445475316057e-08,2.0676124466113695e-05,3.0680264112439675,1.0,0.0
0.05,2.4270445475316057e-08,2.0676124466113695e-05,3.6166350684931716,1.0,0.0
0.05,2.0575408215361573e-08,1.931235417803296e-05,3.5374156527559943,1.0,0.0
0.05,2.0575408215361573e-08,1.931235417803296e-05,3.5374156527559943,1.0,0.0
0.05,2.0144935755171826e-08,2.380498222708863e-05,3.5374156527559943,1.0,0.0
0.05,2.0144935755171826e-08,2.380498222708863e-05,2.848872156045077,1.0,0.0
0.05,2.0144935755171826e-08,2.380498222708863e-05,2.848872156045077,1.0,0.0
0.05,2.0144935755171826e-08,2.380498222708863e-05,2.290309568049902,1.0,0.0
0.05,2.0144935755171826e-08,2.380498222708863e-05,2.290309568049902,1.0,0.0
0.05,2.0144935755171826e-08,2.380498222708863e-05,2.290309568049902,1.0,0.0
0.05,2.0144935755171826e-08,2.380498222708863e-05,3.0544665909697803,1.0,0.0
0.05,1.993311093448813e-08,2.380498222708863e-05,2.9313734991583047,1.0,0.0
0.05,2.789854458089272e-08,2.380498222708863e-05,2.9313734991583047,1.0,0.0
0.05,2.789854458089272e-08,2.380498222708863e-05,2.9313734991583047,1.0,0.0
0.05,7.764421561271329e-09,2.380498222708863e-05,2.507656685869795,1.0,0.0
0.05,7.764421561271329e-09,2.380498222708863e-05,2.507656685869795,1.0,0.0
0.05,7.764421561271329e-09,2.308071873230003e-05,2.507656685869795,1.0,0.0
0.05,7.764421561271329e-09,2.308071873230003e-05,2.507656685869795,1.0,0.0
0.05,7.764421561271329e-09,2.308071873230003e-05,2.9203096893432434,1.0,0.0
0.05,4.57871032554025e-08,2.308071873230003e-05,2.9203096893432434,1.0,0.0
0.05,1.8529110046606074e-08,2.308071873230003e-05,2.9203096893432434,1.0,0.0
0.05,1.1898195060535833e-08,2.786521522513778e-05,2.321674544141678,1.0,0.0
0.05,1.7564014665913406e-08,2.786521522513778e-05,2.5771804414350563,1.0,0.0
0.05,1.7564014665913406e-08,2.786521522513778e-05,2.5771804414350563,1.0,0.0
0.05,1.7564014665913406e-08,2.786521522513778e-05,2.5771804414350563,1.0,0.0
0.05,1.7564014665913406e-08,1.1626614731649751e-05,2.5771804414350563,1.0,0.0
0.05,1.3535309600826078e-08,1.5019437601220894e-05,2.5771804414350563,1.0,0.0
0.05,1.3535309600826078e-08,1.6843397636219366e-05,2.5771804414350563,1.0,0.0
0.05,1.1212953975063207e-08,1.6843397636219366e-05,2.5771804414350563,1.0,0.0
0.05,1.1212953975063207e-08,1.6843397636219366e-05,3.501933799673364,1.0,0.0
0.05,2.3618201143297472e-08,1.6843397636219366e-05,3.501933799673364,1.0,0.0
0.05,2.3618201143297472e-08,1.6843397636219366e-05,3.501933799673364,1.0,0.0
0.05,1.1198276994279387e-08,1.9063198630468956e-05,3.501933799673364,1.0,0.0
0.05,2.940139691054177e-08,1.9063198630468956e-05,3.143161378172846,1.0,0.0
0.05,1.6168051595067525e-08,1.9063198630468956e-05,3.143161378172846,1.0,0.0
0.05,1.6168051595067525e-08,1.9063198630468956e-05,3.143161378172846,1.0,0.0
0.05,1.6168051595067525e-08,1.9063198630468956e-05,3.143161378172846,1.0,0.0
0.05,1.6168051595067525e-08,1.9063198630468956e-05,2.3312751439793904,1.0,0.0
0.05,1.4894573945868894e-08,1.9729776840878507e-05,2.3312751439793904,1.0,0.0
