p_error,v,alpha,tau,gamma,zeta
0.05,5.4060585703404515e-08,1.1504994245321314e-05,2.074652459480006,1.0,0.0
0.05,5.4060585703404515e-08,1.1504994245321314e-05,2.074652459480006,1.0,0.0
0.05,8.159917941740139e-08,1.1504994245321314e-05,1.7264650326644984,1.0,0.0
0.05,8.159917941740139e-08,1.1504994245321314e-05,1.7264650326644984,1.0,0.0
0.05,8.270252392352185e-08,1.355953748989503e-06,1.7264650326644984,1.0,0.0
0.05,6.828736634733674e-08,2.5573849303854043e-06,2.53418479590908,1.0,0.0
0.05,6.828736634733674e-08,2.5573849303854043e-06,2.53418479590908,1.0,0.0
0.05,6.828736634733674e-08,2.5573849303854043e-06,2.53418479590908,1.0,0.0
0.05,6.828736634733674e-08,2.5573849303854043e-06,1.7452614435827072,1.0,0.0
0.05,6.828736634733674e-08,9.68987773339786e-07,1.7452614435827072,1.0,0.0
0.05,6.828736634733674e-08,9.68987773339786e-07,1.7452614435827072,1.0,0.0
0.05,6.828736634733674e-08,6.944177571860774e-06,1.7452614435827072,1.0,0.0
0.05,6.828736634733674e-08,6.944177571860774e-06,1.7452614435827072,1.0,0.0
0.05,6.828736634733674e-08,6.532936131539432e-06,1.7452614435827072,1.0,0.0
0.05,7.390751908807116e-08,1.1235527188467097e-06,1.7452614435827072,1.0,0.0
0.05,7.390751908807116e-08,1.1235527188467097e-06,1.7452614435827072,1.0,0.0
0.05,7.390751908807116e-08,1.9287711977648408e-06,1.7452614435827072,1.0,0.0
0.05,7.390751908807116e-08,1.90011961499536e-06,1.7452614435827072,1.0,0.0
0.05,7.390751908807116e-08,7.476272243473854e-06,1.7452614435827072,1.0,0.0
0.05,7.390751908807116e-08,7.476272243473854e-06,1.7452614435827072,1.0,0.0
0.05,7.390751908807116e-08,3.235384013832858e-06,1.7452614435827072,1.0,0.0
0.05,7.390751908807116e-08,3.235384013832858e-06,1.7452614435827072,1.0,0.0
0.05,8.540140464037362e-08,3.235384013832858e-06,2.3943480069956475,1.0,0.0
0.05,8.540140464037362e-08,8.503627825782676e-06,2.3943480069956475,1.0,0.0
0.05,8.540140464037362e-08,8.503627825782676e-06,2.3943480069956475,1.0,0.0
0.05,8.540140464037362e-08,8.503627825782676e-06,2.3943480069956475,1.0,0.0
0.05,7.732338684413277e-08,2.152827886606985e-06,2.3943480069956475,1.0,0.0
0.05,7.732338684413277e-08,2.152827886606985e-06,2.3943480069956475,1.0,0.0
0.05,7.732338684413277e-08,2.152827886606985e-06,2.3943480069956475,1.0,0.0
0.05,6.837665900908793e-08,2.152827886606985e-06,2.3943480069956475,1.0,0.0
0.05,6.837665900908793e-08,2.152827886606985e-06,2.3943480069956475,1.0,0.0
0.05,6.837665900908793e-08,7.59766926880449e-07,2.3943480069956475,1.0,0.0
0.05,1.191481792639833e-07,1.0049189637486536e-06,2.3943480069956475,1.0,0.0
0.05,1.191481792639833e-07,3.126818042805128e-07,1.4900553017638098,1.0,0.0
0.05,1.251562774751002e-07,1.7730986285828602e-06,2.2055248487078347,1.0,0.0
0.05,1.2744995852141246e-07,7.712748321859065e-06,3.03878943950302,1.0,0.0
0.05,1.2744995852141246e-07,7.712748321859065e-06,3.03878943950302,1.0,0.0
0.05,1.2744995852141246e-07,7.879891591170203e-07,3.03878943950302,1.0,0.0
0.05,1.2744995852141246e-07,3.46319542812318e-06,3.03878943950302,1.0,0.0
0.05,1.097446661171202e-07,1.2215420837576545e-07,2.368950877552582,1.0,0.0
0.05,1.097446661171202e-07,1.2215420837576545e-07,2.368950877552582,1.0,0.0
0.05,6.638851003125956e-08,4.285320405924808e-06,2.368950877552582,1.0,0.0
0.05,6.638851003125956e-08,4.285320405924808e-06,2.368950877552582,1.0,0.0
0.05,6.638851003125956e-08,4.285320405924808e-06,2.368950877552582,1.0,0.0
0.05,6.638851003125956e-08,4.285320405924808e-06,2.368950877552582,1.0,0.0
0.05,6.638851003125956e-08,4.285320405924808e-06,2.4484208037584216,1.0,0.0
0.05,8.078591862907148e-08,5.7517950927240574e-06,2.4484208037584216,1.0,0.0
0.05,8.415278888779184e-08,5.7517950927240574e-06,2.4484208037584216,1.0,0.0
0.05,8.415278888779184e-08,4.439909367563935e-06,2.4484208037584216,1.0,0.0
0.05,8.375778541834537e-08,4.439909367563935e-06,2.412304753411531,1.0,0.0
