p_error,v,alpha,tau,gamma,zeta
0.05,5.466279145356503e-08,4.847320560488236e-05,1.4892341263772146,1.0,0.0
0.05,7.222021094148664e-08,4.847320560488236e-05,1.4892341263772146,1.0,0.0
0.05,7.222021094148664e-08,4.847320560488236e-05,1.4892341263772146,1.0,0.0
0.05,7.222021094148664e-08,4.847320560488236e-05,2.0191748034149763,1.0,0.0
0.05,2.9542368466755582e-08,4.847320560488236e-05,2.0191748034149763,1.0,0.0
0.05,2.9542368466755582e-08,5.230856111504272e-05,2.296278890399979,1.0,0.0
0.05,2.8410333222786958e-08,4.776955297472132e-05,1.925207760620398,1.0,0.0
0.05,1.0116067327433714e-07,4.776955297472132e-05,1.9848907562555609,1.0,0.0
0.05,9.40360368614485e-08,2.3177629776603224e-05,1.9848907562555609,1.0,0.0
0.05,9.40360368614485e-08,2.3177629776603224e-05,1.9848907562555609,1.0,0.0
0.05,9.40360368614485e-08,2.3177629776603224e-05,1.9848907562555609,1.0,0.0
0.05,4.3846414213199014e-08,3.587095190294628e-05,1.9848907562555609,1.0,0.0
0.05,7.462566212898305e-08,3.587095190294628e-05,1.9848907562555609,1.0,0.0
0.05,7.462566212898305e-08,3.587095190294628e-05,1.9848907562555609,1.0,0.0
0.05,7.462566212898305e-08,3.587095190294628e-05,1.9772306881024029,1.0,0.0
0.05,7.462566212898305e-08,3.8532668854503795e-05,1.9772306881024029,1.0,0.0
0.05,7.462566212898305e-08,3.920707655502965e-05,1.9772306881024029,1.0,0.0
0.05,5.284778484638467e-08,3.920707655502965e-05,1.9772306881024029,1.0,0.0
0.05,1.301435017487689e-07,1.779720642960505e-05,2.1694330914488678,1.0,0.0
0.05,1.301435017487689e-07,1.779720642960505e-05,2.1694330914488678,1.0,0.0
0.05,1.301435017487689e-07,2.802577782535577e-05,2.1694330914488678,1.0,0.0
0.05,9.876268843419314e-08,2.802577782535577e-05,2.1694330914488678,1.0,0.0
0.05,9.876268843419314e-08,2.8215576500032533e-05,2.1694330914488678,1.0,0.0
0.05,9.876268843419314e-08,2.8215576500032533e-05,2.1694330914488678,1.0,0.0
0.05,9.876268843419314e-08,2.8215576500032533e-05,2.1694330914488678,1.0,0.0
0.05,9.876268843419314e-08,2.72841306509948e-05,2.1694330914488678,1.0,0.0
0.05,9.876268843419314e-08,2.72841306509948e-05,2.1694330914488678,1.0,0.0
0.05,9.876268843419314e-08,2.72841306509948e-05,1.9225874753115373,1.0,0.0
0.05,9.876268843419314e-08,2.72841306509948e-05,1.9225874753115373,1.0,0.0
0.05,9.876268843419314e-08,2.72841306509948e-05,1.9225874753115373,1.0,0.0
0.05,7.541509593439752e-08,2.72841306509948e-05,1.9225874753115373,1.0,0.0
0.05,7.541509593439752e-08,3.8799733967213754e-05,1.9225874753115373,1.0,0.0
0.05,8.437249131015628e-08,3.1006246965229484e-05,1.9225874753115373,1.0,0.0
0.05,8.437249131015628e-08,3.1006246965229484e-05,2.3182408837670336,1.0,0.0
0.05,6.061944161224721e-08,3.1006246965229484e-05,2.472802386252916,1.0,0.0
0.05,6.061944161224721e-08,3.1006246965229484e-05,2.472802386252916,1.0,0.0
0.05,5.503632533705843e-08,3.1006246965229484e-05,2.472802386252916,1.0,0.0
0.05,5.503632533705843e-08,2.4196732909661424e-05,2.472802386252916,1.0,0.0
0.05,5.503632533705843e-08,2.4196732909661424e-05,1.5739301429301789,1.0,0.0
0.05,1.6879923323412258e-07,2.4196732909661424e-05,1.5577744487332343,1.0,0.0
0.05,1.738049269667435e-07,2.4196732909661424e-05,1.5577744487332343,1.0,0.0
0.05,1.738049269667435e-07,2.4196732909661424e-05,1.5577744487332343,1.0,0.0
0.05,1.738049269667435e-07,2.3420038469519046e-05,1.6411062930163012,1.0,0.0
0.05,1.738049269667435e-07,1.737612504410398e-05,1.6411062930163012,1.0,0.0
0.05,1.738049269667435e-07,1.4233509496034942e-05,1.6411062930163012,1.0,0.0
0.05,1.738049269667435e-07,2.474729713306148e-05,1.6411062930163012,1.0,0.0
0.05,1.738049269667435e-07,8.228961783084327e-06,1.8365447027107993,1.0,0.0
0.05,1.738049269667435e-07,8.228961783084327e-06,1.3116732733879894,1.0,0.0
0.05,1.738049269667435e-07,8.228961783084327e-06,3.2233448605562214,1.0,0.0
0.05,1.738049269667435e-07,8.228961783084327e-06,3.2233448605562214,1.0,0.0
0.05,1.738049269667435e-07,1.55413939887447e-05,2.06795851051474,1.0,0.0
0.05,1.0352963729723986e-07,1.55413939887447e-05,1.6201598547465266,1.0,0.0
0.05,1.0352963729723986e-07,1.55413939887447e-05,1.1682452521535327,1.0,0.0
0.05,1.0352963729723986e-07,1.2436394752776847e-05,1.7036479851351418,1.0,0.0
0.05,1.0352963729723986e-07,1.2436394752776847e-05,1.7036479851351418,1.0,0.0
0.05,1.0352963729723986e-07,1.4642721212047584e-05,2.4546104177390466,1.0,0.0
0.05,1.0352963729723986e-07,1.3527427697639604e-05,2.0039206704079757,1.0,0.0
0.05,1.0352963729723986e-07,8.228189063545637e-06,2.0039206704079757,1.0,0.0
0.05,1.0352963729723986e-07,8.228189063545637e-06,2.0039206704079757,1.0,0.0
0.05,1.0092163822609469e-07,8.228189063545637e-06,2.0039206704079757,1.0,0.0
0.05,1.0092163822609469e-07,8.228189063545637e-06,2.0039206704079757,1.0,0.0
