p_error,v,alpha,tau,gamma,zeta
0.05,9.944462028786093e-09,2.33706289872452e-05,4.7057241590806065,1.0,0.0
0.05,9.944462028786093e-09,1.8418919954805692e-05,4.7057241590806065,1.0,0.0
0.05,9.944462028786093e-09,2.4162679794055943e-05,4.7057241590806065,1.0,0.0
0.05,9.944462028786093e-09,2.662393079194286e-05,4.7057241590806065,1.0,0.0
0.05,9.944462028786093e-09,2.256473148453173e-05,4.7057241590806065,1.0,0.0
0.05,9.944462028786093e-09,2.9601240377548067e-05,4.7057241590806065,1.0,0.0
0.05,9.944462028786093e-09,3.0287216094261625e-05,4.7057241590806065,1.0,0.0
0.05,9.944462028786093e-09,3.0287216094261625e-05,4.7057241590806065,1.0,0.0
0.05,9.944462028786093e-09,3.0287216094261625e-05,4.7057241590806065,1.0,0.0
0.05,5.712142521325909e-09,2.4491659246280243e-05,4.7057241590806065,1.0,0.0
0.05,6.5628962816189316e-09,2.4491659246280243e-05,3.3451637805830217,1.0,0.0
0.05,6.5628962816189316e-09,2.4491659246280243e-05,3.3451637805830217,1.0,0.0
0.05,6.5628962816189316e-09,1.569960709819464e-05,9.395589557075155,1.0,0.0
0.05,2.3755293564070835e-09,3.511890803272617e-05,9.768472277444006,1.0,0.0
0.05,2.3755293564070835e-09,3.511890803272617e-05,9.843067022327542,1.0,0.0
0.05,4.758843705542228e-09,1.5788477307854213e-05,9.966181416765822,1.0,0.0
0.05,4.758843705542228e-09,1.5788477307854213e-05,9.966181416765822,1.0,0.0
0.05,4.758843705542228e-09,3.22435533971371e-05,9.966181416765822,1.0,0.0
0.05,4.758843705542228e-09,3.22435533971371e-05,9.89937063670363,1.0,0.0
0.05,7.138730158239828e-09,2.999070415355149e-05,9.69647232775265,1.0,0.0
0.05,4.704668781486538e-09,2.999070415355149e-05,9.69647232775265,1.0,0.0
0.05,4.704668781486538e-09,2.999070415355149e-05,4.143857150819473,1.0,0.0
0.05,4.704668781486538e-09,2.999070415355149e-05,4.143857150819473,1.0,0.0
0.05,4.704668781486538e-09,1.8174673507618694e-05,4.143857150819473,1.0,0.0
0.05,7.292788888138628e-09,1.8174673507618694e-05,4.143857150819473,1.0,0.0
