p_error,v,alpha,tau,gamma,zeta
0.05,1.6692911034213045e-07,1.913535785044273e-05,1.9732981734371322,1.0,0.0
0.05,1.6692911034213045e-07,2.5872893355362897e-05,1.9732981734371322,1.0,0.0
0.05,1.6692911034213045e-07,1.800361216381859e-05,1.9732981734371322,1.0,0.0
0.05,1.6692911034213045e-07,1.800361216381859e-05,1.9732981734371322,1.0,0.0
0.05,1.6692911034213045e-07,3.294096109967196e-05,1.9732981734371322,1.0,0.0
0.05,1.565705073174336e-07,1.2807961383881524e-05,1.9732981734371322,1.0,0.0
0.05,1.565705073174336e-07,1.2807961383881524e-05,1.9732981734371322,1.0,0.0
0.05,1.565705073174336e-07,2.2804471815046323e-06,1.9732981734371322,1.0,0.0
0.05,1.565705073174336e-07,3.1885182267602717e-06,1.9732981734371322,1.0,0.0
0.05,1.565705073174336e-07,2.9710053281385385e-06,1.9732981734371322,1.0,0.0
0.05,1.565705073174336e-07,4.126345387607918e-06,1.9732981734371322,1.0,0.0
0.05,1.565705073174336e-07,7.711716212863804e-06,1.9732981734371322,1.0,0.0
0.05,1.565705073174336e-07,1.827872352907165e-05,1.9732981734371322,1.0,0.0
0.05,1.565705073174336e-07,1.63630799303696e-05,1.9732981734371322,1.0,0.0
0.05,1.565705073174336e-07,2.4492214864837218e-05,1.9570149673115536,1.0,0.0
0.05,1.565705073174336e-07,2.5642376812643753e-05,1.6741634745213696,1.0,0.0
0.05,1.505216869591654e-07,2.5642376812643753e-05,1.6741634745213696,1.0,0.0
0.05,1.7379006436403982e-07,2.0058637662404064e-05,1.6741634745213696,1.0,0.0
0.05,1.7379006436403982e-07,2.0058637662404064e-05,1.6741634745213696,1.0,0.0
0.05,1.7379006436403982e-07,2.0058637662404064e-05,2.6738670747062923,1.0,0.0
0.05,1.8894714631006743e-07,2.0058637662404064e-05,2.6738670747062923,1.0,0.0
0.05,1.8894714631006743e-07,2.0058637662404064e-05,2.8529776097020427,1.0,0.0
0.05,1.8894714631006743e-07,3.824268735571334e-05,2.8529776097020427,1.0,0.0
0.05,1.8894714631006743e-07,3.824268735571334e-05,2.8529776097020427,1.0,0.0
0.05,1.8894714631006743e-07,3.824268735571334e-05,2.8529776097020427,1.0,0.0
0.05,5.209070992188123e-08,3.824268735571334e-05,2.8529776097020427,1.0,0.0
0.05,5.209070992188123e-08,3.824268735571334e-05,2.8529776097020427,1.0,0.0
0.05,5.209070992188123e-08,3.824268735571334e-05,2.8529776097020427,1.0,0.0
0.05,1.7759965525148537e-07,3.824268735571334e-05,2.8529776097020427,1.0,0.0
0.05,1.127967865656765e-07,3.824268735571334e-05,2.8529776097020427,1.0,0.0
0.05,4.1705057768844167e-08,3.824268735571334e-05,2.8529776097020427,1.0,0.0
0.05,3.194254227554936e-08,3.824268735571334e-05,1.6898504028784291,1.0,0.0
0.05,3.194254227554936e-08,3.824268735571334e-05,2.046071597206269,1.0,0.0
0.05,1.7255877725555541e-07,3.824268735571334e-05,2.046071597206269,1.0,0.0
0.05,1.7255877725555541e-07,2.1839341507721765e-05,2.046071597206269,1.0,0.0
0.05,1.7255877725555541e-07,4.8341024934348765e-05,3.1170476349431193,1.0,0.0
0.05,1.7255877725555541e-07,1.6861163401544364e-05,3.1170476349431193,1.0,0.0
0.05,2.729473697658762e-07,1.6861163401544364e-05,3.031144434853303,1.0,0.0
0.05,2.729473697658762e-07,1.7620346084284407e-05,3.031144434853303,1.0,0.0
0.05,2.729473697658762e-07,1.7620346084284407e-05,3.031144434853303,1.0,0.0
0.05,2.729473697658762e-07,1.5744674159532897e-05,3.031144434853303,1.0,0.0
0.05,2.729473697658762e-07,1.2840647683774212e-05,3.031144434853303,1.0,0.0
0.05,1.3967808050972843e-07,2.4390462768136445e-05,3.031144434853303,1.0,0.0
0.05,1.7442147369712505e-07,2.4390462768136445e-05,3.0014604889749648,1.0,0.0
0.05,1.7442147369712505e-07,2.4390462768136445e-05,3.190872138345824,1.0,0.0
0.05,1.1637248615537685e-07,2.4390462768136445e-05,2.257783148117464,1.0,0.0
0.05,2.2708708344310383e-07,2.4390462768136445e-05,2.257783148117464,1.0,0.0
0.05,2.2708708344310383e-07,3.7177466190208457e-06,2.257783148117464,1.0,0.0
0.05,2.2708708344310383e-07,3.7177466190208457e-06,2.257783148117464,1.0,0.0
0.05,2.2708708344310383e-07,3.851047778693165e-06,2.257783148117464,1.0,0.0
0.05,2.2708708344310383e-07,4.84870571497612e-06,2.257783148117464,1.0,0.0
0.05,2.2708708344310383e-07,1.2923410750529406e-05,2.4365195347848005,1.0,0.0
0.05,3.7374195119818553e-07,1.2923410750529406e-05,2.4365195347848005,1.0,0.0
0.05,3.545052412735289e-07,1.910198348959266e-05,2.766793784835952,1.0,0.0
0.05,1.6002579926244402e-07,8.759881332900205e-06,2.766793784835952,1.0,0.0
0.05,2.7516950276788147e-07,8.759881332900205e-06,2.766793784835952,1.0,0.0
0.05,2.7516950276788147e-07,5.983093976483622e-06,2.766793784835952,1.0,0.0
0.05,2.7516950276788147e-07,5.983093976483622e-06,2.766793784835952,1.0,0.0
0.05,2.592303335936986e-07,7.50717577881648e-06,2.766793784835952,1.0,0.0
0.05,2.592303335936986e-07,5.37974656682736e-06,2.1574518830101757,1.0,0.0
0.05,2.592303335936986e-07,5.432074793744732e-06,2.1574518830101757,1.0,0.0
0.05,2.592303335936986e-07,1.0953008511831893e-05,2.1574518830101757,1.0,0.0
0.05,6.76986811443083e-08,2.2942345263795596e-05,2.1574518830101757,1.0,0.0
0.05,6.76986811443083e-08,2.2942345263795596e-05,2.1574518830101757,1.0,0.0
0.05,6.76986811443083e-08,2.2942345263795596e-05,2.1574518830101757,1.0,0.0
0.05,6.76986811443083e-08,8.374360601060104e-05,2.1574518830101757,1.0,0.0
0.05,6.76986811443083e-08,1.2693213396318405e-05,1.649946707218339,1.0,0.0
0.05,6.53059550374286e-08,1.2693213396318405e-05,1.649946707218339,1.0,0.0
0.05,6.53059550374286e-08,1.2693213396318405e-05,1.649946707218339,1.0,0.0
0.05,6.53059550374286e-08,1.2693213396318405e-05,2.4696660677532334,1.0,0.0
0.05,6.53059550374286e-08,1.2693213396318405e-05,1.9881253815323898,1.0,0.0
0.05,1.7259716692263675e-08,7.182159886004063e-05,1.9881253815323898,1.0,0.0
0.05,2.8436523389985088e-08,7.182159886004063e-05,1.9881253815323898,1.0,0.0
0.05,2.356941878124163e-07,2.958067194217947e-05,2.5446228515161473,1.0,0.0
0.05,2.356941878124163e-07,2.958067194217947e-05,2.5446228515161473,1.0,0.0
0.05,2.356941878124163e-07,2.215521503461678e-05,2.4021125776252545,1.0,0.0
0.05,2.356941878124163e-07,2.215521503461678e-05,2.9948984469681013,1.0,0.0
0.05,2.356941878124163e-07,2.6088732803211736e-05,2.9948984469681013,1.0,0.0
0.05,2.356941878124163e-07,2.990835552767935e-05,2.9948984469681013,1.0,0.0
0.05,2.356941878124163e-07,3.145072944780388e-05,2.9948984469681013,1.0,0.0
0.05,2.356941878124163e-07,3.145072944780388e-05,3.596697806387434,1.0,0.0
0.05,2.356941878124163e-07,2.6300618605852976e-05,2.092766713536099,1.0,0.0
0.05,2.356941878124163e-07,2.6300618605852976e-05,2.5135186182246443,1.0,0.0
0.05,2.356941878124163e-07,1.3012963015735744e-05,3.2239497343026073,1.0,0.0
0.05,2.356941878124163e-07,1.3012963015735744e-05,2.0790488891632943,1.0,0.0
0.05,2.356941878124163e-07,1.3012963015735744e-05,2.0790488891632943,1.0,0.0
0.05,2.356941878124163e-07,1.3012963015735744e-05,2.0790488891632943,1.0,0.0
0.05,2.356941878124163e-07,2.292562927064085e-05,2.0790488891632943,1.0,0.0
0.05,7.718295852565961e-08,2.5541196906638853e-05,2.0790488891632943,1.0,0.0
0.05,7.718295852565961e-08,2.5541196906638853e-05,2.0790488891632943,1.0,0.0
0.05,7.718295852565961e-08,2.5541196906638853e-05,2.0790488891632943,1.0,0.0
0.05,2.827852751992983e-07,2.545243268426923e-05,2.9170543337338417,1.0,0.0
0.05,2.827852751992983e-07,2.545243268426923e-05,2.5889075608003793,1.0,0.0
0.05,2.827852751992983e-07,7.438958223800761e-06,2.5889075608003793,1.0,0.0
0.05,2.827852751992983e-07,8.085146055524972e-06,2.1872798752762677,1.0,0.0
