p_error,v,alpha,tau,gamma,zeta
0.05,6.658751547000436e-08,2.614329126674319e-05,2.829104715634897,1.0,0.0
0.05,6.658751547000436e-08,2.614329126674319e-05,5.040113183291874,1.0,0.0
0.05,6.658751547000436e-08,2.2073184888421688e-05,5.040113183291874,1.0,0.0
0.05,6.658751547000436e-08,2.2073184888421688e-05,5.040113183291874,1.0,0.0
0.05,7.5121137105611e-08,2.7310088370673126e-05,5.040113183291874,1.0,0.0
0.05,7.5121137105611e-08,2.7310088370673126e-05,3.7895758974393297,1.0,0.0
0.05,7.5121137105611e-08,2.7310088370673126e-05,5.170921041691208,1.0,0.0
0.05,7.5121137105611e-08,2.7310088370673126e-05,5.170921041691208,1.0,0.0
0.05,6.746801353083953e-08,2.7310088370673126e-05,5.170921041691208,1.0,0.0
0.05,6.746801353083953e-08,1.822435140706858e-05,5.170921041691208,1.0,0.0
0.05,6.746801353083953e-08,1.822435140706858e-05,5.170921041691208,1.0,0.0
0.05,1.3895326298881479e-07,9.237438292586167e-06,5.170921041691208,1.0,0.0
0.05,1.3895326298881479e-07,2.4699762671166263e-06,5.170921041691208,1.0,0.0
0.05,1.3895326298881479e-07,5.166876499183356e-06,5.170921041691208,1.0,0.0
0.05,1.1608847084151024e-07,3.4041525589941562e-06,2.651907410039586,1.0,0.0
0.05,1.1608847084151024e-07,1.3068597886959421e-05,2.651907410039586,1.0,0.0
0.05,6.884841833570796e-08,1.3068597886959421e-05,2.651907410039586,1.0,0.0
0.05,9.142863949128713e-08,2.126413590083366e-05,2.651907410039586,1.0,0.0
0.05,9.142863949128713e-08,2.126413590083366e-05,4.73892130528229,1.0,0.0
0.05,9.142863949128713e-08,1.6892501364497953e-05,3.71666422280396,1.0,0.0
0.05,6.775869588890001e-08,1.6892501364497953e-05,3.71666422280396,1.0,0.0
0.05,6.775869588890001e-08,3.194630039627905e-05,4.428142285854975,1.0,0.0
0.05,6.775869588890001e-08,3.194630039627905e-05,4.428142285854975,1.0,0.0
0.05,6.775869588890001e-08,1.879699631012378e-05,4.428142285854975,1.0,0.0
0.05,6.775869588890001e-08,1.879699631012378e-05,4.038205028905647,1.0,0.0
0.05,6.775869588890001e-08,1.879699631012378e-05,4.038205028905647,1.0,0.0
0.05,2.5347341909226535e-08,1.4556430317671759e-05,3.158520253062795,1.0,0.0
0.05,2.5347341909226535e-08,3.021753362150238e-05,3.158520253062795,1.0,0.0
0.05,2.4640894950420453e-08,3.5255495218116264e-05,3.158520253062795,1.0,0.0
