p_error,v,alpha,tau,gamma,zeta
0.05,6.563253977531218e-08,1.666005051425656e-05,1.7919184476749317,1.0,0.0
0.05,5.592969063170287e-08,4.05293877998128e-05,1.7919184476749317,1.0,0.0
0.05,9.632558986814018e-08,4.05293877998128e-05,1.7919184476749317,1.0,0.0
0.05,9.632558986814018e-08,1.63858401255761e-05,2.21251751893674,1.0,0.0
0.05,9.632558986814018e-08,1.63858401255761e-05,2.21251751893674,1.0,0.0
0.05,9.632558986814018e-08,1.63858401255761e-05,2.21251751893674,1.0,0.0
0.05,9.632558986814018e-08,2.079538404280504e-05,2.21251751893674,1.0,0.0
0.05,8.488830368069119e-08,3.154969040123588e-05,2.21251751893674,1.0,0.0
0.05,8.488830368069119e-08,4.372391479754218e-05,2.21251751893674,1.0,0.0
0.05,8.488830368069119e-08,2.622543818761947e-05,2.21251751893674,1.0,0.0
0.05,8.488830368069119e-08,2.622543818761947e-05,2.21251751893674,1.0,0.0
0.05,8.488830368069119e-08,2.3378799854206586e-05,2.21251751893674,1.0,0.0
0.05,8.488830368069119e-08,1.658518614719918e-05,2.21251751893674,1.0,0.0
0.05,8.488830368069119e-08,1.0879339560246972e-05,2.21251751893674,1.0,0.0
0.05,6.788479200943858e-08,8.7637493006204e-06,2.21251751893674,1.0,0.0
0.05,6.788479200943858e-08,3.2822677818187346e-05,2.21251751893674,1.0,0.0
0.05,6.788479200943858e-08,2.6021785527265166e-05,3.153793870358842,1.0,0.0
0.05,6.788479200943858e-08,2.6021785527265166e-05,3.153793870358842,1.0,0.0
0.05,3.6524377782760684e-08,2.6021785527265166e-05,3.153793870358842,1.0,0.0
0.05,3.6524377782760684e-08,4.281654957176076e-05,1.7726165031623087,1.0,0.0
0.05,3.6524377782760684e-08,4.281654957176076e-05,1.7726165031623087,1.0,0.0
0.05,5.589999953622076e-08,3.6451470314296494e-05,1.7428810608883052,1.0,0.0
0.05,5.589999953622076e-08,3.6451470314296494e-05,1.7428810608883052,1.0,0.0
0.05,5.589999953622076e-08,3.6451470314296494e-05,1.7428810608883052,1.0,0.0
0.05,6.825865965013282e-08,3.436965008299099e-05,1.7428810608883052,1.0,0.0
0.05,6.785111068262153e-08,3.436965008299099e-05,1.7428810608883052,1.0,0.0
0.05,7.955932258721862e-08,3.436965008299099e-05,1.7428810608883052,1.0,0.0
0.05,1.0639759196833795e-07,1.2158223843684309e-05,1.7428810608883052,1.0,0.0
0.05,1.3970348008654208e-07,1.0863637195230124e-05,1.7428810608883052,1.0,0.0
0.05,1.3970348008654208e-07,1.0863637195230124e-05,2.5892935786540914,1.0,0.0
0.05,1.0293028726119744e-07,9.105691804203233e-06,2.5892935786540914,1.0,0.0
0.05,1.0293028726119744e-07,9.898197135952637e-06,2.5892935786540914,1.0,0.0
0.05,1.0293028726119744e-07,9.898197135952637e-06,2.5892935786540914,1.0,0.0
0.05,1.0293028726119744e-07,9.898197135952637e-06,2.5892935786540914,1.0,0.0
0.05,1.0293028726119744e-07,9.898197135952637e-06,2.5892935786540914,1.0,0.0
0.05,6.246865379590503e-08,2.86258081273871e-05,1.6510980330019212,1.0,0.0
0.05,1.1230772352715372e-07,3.822105862247348e-05,1.6510980330019212,1.0,0.0
0.05,2.2630290128323478e-08,3.822105862247348e-05,1.6510980330019212,1.0,0.0
0.05,3.604556484779126e-08,5.5903118054525984e-05,1.6510980330019212,1.0,0.0
0.05,3.604556484779126e-08,5.5903118054525984e-05,1.6510980330019212,1.0,0.0
0.05,2.7475889305444873e-08,5.5903118054525984e-05,1.6510980330019212,1.0,0.0
0.05,5.0413851752880516e-08,5.777849151192181e-05,1.6510980330019212,1.0,0.0
0.05,5.0413851752880516e-08,5.777849151192181e-05,1.6510980330019212,1.0,0.0
0.05,1.752308179962906e-08,5.777849151192181e-05,2.6768430081022823,1.0,0.0
0.05,5.409101137913794e-08,5.777849151192181e-05,2.6768430081022823,1.0,0.0
0.05,3.724259294948522e-08,4.43137166497908e-05,2.6768430081022823,1.0,0.0
0.05,3.724259294948522e-08,4.43137166497908e-05,2.3422359680177958,1.0,0.0
0.05,3.724259294948522e-08,4.3242134863485475e-05,2.3422359680177958,1.0,0.0
0.05,3.724259294948522e-08,3.280038051465776e-05,2.3422359680177958,1.0,0.0
0.05,4.021098722273598e-08,3.280038051465776e-05,1.5852216698917019,1.0,0.0
0.05,4.021098722273598e-08,3.263812674537166e-05,2.329580053446055,1.0,0.0
0.05,4.021098722273598e-08,3.1190718412037e-05,2.329580053446055,1.0,0.0
0.05,4.021098722273598e-08,3.1190718412037e-05,1.4916287399781234,1.0,0.0
0.05,4.021098722273598e-08,3.1190718412037e-05,1.622055900804058,1.0,0.0
0.05,5.664909038159483e-08,3.1190718412037e-05,1.622055900804058,1.0,0.0
0.05,5.664909038159483e-08,3.1190718412037e-05,2.5822453581156384,1.0,0.0
0.05,6.203197305018939e-08,3.1190718412037e-05,2.5822453581156384,1.0,0.0
0.05,6.203197305018939e-08,3.1190718412037e-05,2.3713620843198466,1.0,0.0
0.05,6.203197305018939e-08,3.6235291589864594e-05,1.913330762268204,1.0,0.0
0.05,6.203197305018939e-08,3.6235291589864594e-05,1.913330762268204,1.0,0.0
0.05,6.203197305018939e-08,3.6235291589864594e-05,1.913330762268204,1.0,0.0
0.05,6.203197305018939e-08,3.6235291589864594e-05,1.5947764142903131,1.0,0.0
0.05,6.203197305018939e-08,3.6235291589864594e-05,1.5947764142903131,1.0,0.0
0.05,6.203197305018939e-08,3.6235291589864594e-05,2.477766442922599,1.0,0.0
0.05,6.203197305018939e-08,3.6235291589864594e-05,1.618864377709551,1.0,0.0
0.05,6.203197305018939e-08,2.8610271645618792e-05,1.7497204972177633,1.0,0.0
0.05,5.818016107545048e-08,2.8610271645618792e-05,1.7497204972177633,1.0,0.0
0.05,5.818016107545048e-08,2.8610271645618792e-05,1.7334665952920127,1.0,0.0
0.05,5.818016107545048e-08,4.0886203423553794e-05,1.953323310058106,1.0,0.0
0.05,1.055948911897658e-07,4.0886203423553794e-05,1.953323310058106,1.0,0.0
0.05,4.695014510819664e-08,4.0886203423553794e-05,1.953323310058106,1.0,0.0
0.05,4.695014510819664e-08,4.0886203423553794e-05,1.953323310058106,1.0,0.0
0.05,7.059488846498727e-08,4.0886203423553794e-05,1.953323310058106,1.0,0.0
0.05,6.518031436163172e-08,4.0886203423553794e-05,2.098719479241886,1.0,0.0
0.05,6.518031436163172e-08,4.680416698031448e-05,2.098719479241886,1.0,0.0
0.05,6.518031436163172e-08,4.680416698031448e-05,2.2398200422323096,1.0,0.0
0.05,6.518031436163172e-08,4.680416698031448e-05,2.233840396290546,1.0,0.0
0.05,6.518031436163172e-08,4.680416698031448e-05,3.1944813818712197,1.0,0.0
0.05,6.518031436163172e-08,4.5810677178162236e-05,3.1944813818712197,1.0,0.0
0.05,5.592807446738798e-08,4.5810677178162236e-05,2.16482052771303,1.0,0.0
0.05,5.592807446738798e-08,4.5810677178162236e-05,2.16482052771303,1.0,0.0
0.05,5.592807446738798e-08,3.343794792157549e-05,2.16482052771303,1.0,0.0
0.05,5.592807446738798e-08,3.343794792157549e-05,2.16482052771303,1.0,0.0
0.05,1.0477380702107072e-07,3.343794792157549e-05,2.16482052771303,1.0,0.0
0.05,9.428388942281569e-08,3.343794792157549e-05,3.140287666784034,1.0,0.0
0.05,9.428388942281569e-08,3.343794792157549e-05,3.140287666784034,1.0,0.0
0.05,9.428388942281569e-08,3.343794792157549e-05,2.3732250536754758,1.0,0.0
0.05,9.428388942281569e-08,2.9712769168123253e-05,2.3732250536754758,1.0,0.0
0.05,9.428388942281569e-08,2.9712769168123253e-05,3.0462958271485423,1.0,0.0
0.05,7.034704456113062e-08,2.9712769168123253e-05,2.0685617856019185,1.0,0.0
0.05,7.034704456113062e-08,2.9712769168123253e-05,2.0685617856019185,1.0,0.0
0.05,7.034704456113062e-08,2.9712769168123253e-05,2.0685617856019185,1.0,0.0
0.05,7.034704456113062e-08,2.9712769168123253e-05,2.0685617856019185,1.0,0.0
0.05,7.034704456113062e-08,2.9712769168123253e-05,2.0685617856019185,1.0,0.0
0.05,8.481537859489743e-08,3.169437758420231e-05,2.0685617856019185,1.0,0.0
0.05,5.1338500477984127e-08,3.169437758420231e-05,2.0685617856019185,1.0,0.0
0.05,5.1338500477984127e-08,3.169437758420231e-05,2.0685617856019185,1.0,0.0
0.05,5.1338500477984127e-08,3.169437758420231e-05,2.0685617856019185,1.0,0.0
0.05,5.1338500477984127e-08,3.169437758420231e-05,2.0685617856019185,1.0,0.0
0.05,5.1338500477984127e-08,3.169437758420231e-05,2.0685617856019185,1.0,0.0
0.05,1.0351129494577102e-07,3.169437758420231e-05,2.0685617856019185,1.0,0.0
0.05,1.0351129494577102e-07,2.1787277561431243e-05,2.0685617856019185,1.0,0.0
0.05,1.0351129494577102e-07,2.535647023075769e-05,2.0685617856019185,1.0,0.0
0.05,1.0351129494577102e-07,1.922679778570684e-05,2.464990994494332,1.0,0.0
0.05,1.0351129494577102e-07,2.2890965402424326e-05,2.464990994494332,1.0,0.0
0.05,9.804552159108634e-08,2.2890965402424326e-05,2.464990994494332,1.0,0.0
0.05,9.804552159108634e-08,2.2890965402424326e-05,2.464990994494332,1.0,0.0
0.05,9.804552159108634e-08,2.2890965402424326e-05,2.464990994494332,1.0,0.0
0.05,9.804552159108634e-08,2.2890965402424326e-05,2.464990994494332,1.0,0.0
0.05,9.804552159108634e-08,2.312641102639429e-05,2.464990994494332,1.0,0.0
0.05,9.804552159108634e-08,2.312641102639429e-05,2.464990994494332,1.0,0.0
0.05,1.275889023296848e-07,2.312641102639429e-05,2.464990994494332,1.0,0.0
0.05,1.275889023296848e-07,1.7961139611405596e-05,2.464990994494332,1.0,0.0
0.05,1.275889023296848e-07,2.4756023376978052e-05,2.6686980160731006,1.0,0.0
0.05,1.275889023296848e-07,2.4756023376978052e-05,2.6686980160731006,1.0,0.0
0.05,1.6802606543556618e-07,1.4619459777627824e-05,2.6686980160731006,1.0,0.0
0.05,1.6802606543556618e-07,1.0866492623362593e-05,2.6686980160731006,1.0,0.0
0.05,1.6802606543556618e-07,1.0866492623362593e-05,2.6686980160731006,1.0,0.0
0.05,1.6802606543556618e-07,1.0866492623362593e-05,3.1347875994677943,1.0,0.0
0.05,6.6950758062118e-08,1.454203658756027e-05,3.1347875994677943,1.0,0.0
0.05,6.6950758062118e-08,2.1840257471930404e-05,3.1347875994677943,1.0,0.0
0.05,6.6950758062118e-08,2.1840257471930404e-05,3.1347875994677943,1.0,0.0
0.05,5.228290417187342e-08,2.1840257471930404e-05,2.349976343494102,1.0,0.0
0.05,5.228290417187342e-08,2.1840257471930404e-05,2.349976343494102,1.0,0.0
0.05,6.151239578749853e-08,2.35034928123164e-05,2.349976343494102,1.0,0.0
0.05,6.151239578749853e-08,4.4444672956955017e-05,2.349976343494102,1.0,0.0
0.05,6.151239578749853e-08,4.4444672956955017e-05,2.349976343494102,1.0,0.0
0.05,6.151239578749853e-08,4.4444672956955017e-05,2.349976343494102,1.0,0.0
0.05,7.277023893616663e-08,4.4444672956955017e-05,2.349976343494102,1.0,0.0
0.05,7.277023893616663e-08,4.4444672956955017e-05,2.349976343494102,1.0,0.0
0.05,7.277023893616663e-08,4.4444672956955017e-05,1.8172070175833488,1.0,0.0
0.05,7.277023893616663e-08,5.434588894044944e-05,2.35342274498125,1.0,0.0
0.05,7.277023893616663e-08,5.434588894044944e-05,3.513972026072053,1.0,0.0
0.05,7.277023893616663e-08,2.646949173139309e-05,2.3981083404726773,1.0,0.0
0.05,7.277023893616663e-08,3.760898970555918e-05,2.3981083404726773,1.0,0.0
0.05,5.765477612811739e-08,3.760898970555918e-05,2.3571946304514517,1.0,0.0
0.05,5.765477612811739e-08,3.235281130361063e-05,2.3571946304514517,1.0,0.0
0.05,5.765477612811739e-08,3.235281130361063e-05,2.3571946304514517,1.0,0.0
0.05,5.765477612811739e-08,3.235281130361063e-05,2.3571946304514517,1.0,0.0
0.05,5.765477612811739e-08,3.235281130361063e-05,2.1797493445275253,1.0,0.0
0.05,5.765477612811739e-08,2.3133529789264515e-05,1.964985355768403,1.0,0.0
0.05,5.507678580066249e-08,2.3133529789264515e-05,1.964985355768403,1.0,0.0
0.05,5.507678580066249e-08,2.3133529789264515e-05,1.964985355768403,1.0,0.0
0.05,3.6944381343231325e-08,4.457412591294738e-05,1.964985355768403,1.0,0.0
0.05,4.636656808379845e-08,4.457412591294738e-05,1.964985355768403,1.0,0.0
0.05,3.618698655210306e-08,4.457412591294738e-05,2.477587471130044,1.0,0.0
0.05,3.618698655210306e-08,5.439438415749001e-05,2.477587471130044,1.0,0.0
0.05,7.853669516764303e-08,4.2099628109889625e-05,3.543991237307001,1.0,0.0
0.05,7.853669516764303e-08,2.752976003375526e-05,3.543991237307001,1.0,0.0
0.05,7.853669516764303e-08,2.0867989524182796e-05,3.543991237307001,1.0,0.0
0.05,1.0649373219051093e-07,2.0867989524182796e-05,3.543991237307001,1.0,0.0
0.05,1.0649373219051093e-07,2.0867989524182796e-05,3.543991237307001,1.0,0.0
0.05,1.0649373219051093e-07,2.0867989524182796e-05,3.597847800832898,1.0,0.0
0.05,1.4861111299560884e-07,2.0867989524182796e-05,3.597847800832898,1.0,0.0
0.05,1.4861111299560884e-07,1.504348318162485e-05,2.1251421621561364,1.0,0.0
0.05,1.4861111299560884e-07,1.0759173426850995e-05,2.1251421621561364,1.0,0.0
0.05,1.4861111299560884e-07,1.0759173426850995e-05,2.1816966858722084,1.0,0.0
