p_error,v,alpha,tau,gamma,zeta
0.05,3.232489915925237e-08,4.3223957642393137e-07,0.4390895093083842,1.0,0.0
0.05,3.232489915925237e-08,3.1337134969271445e-06,0.3946613367582825,1.0,0.0
0.05,2.0947328637881445e-08,3.1337134969271445e-06,0.9955678930738214,1.0,0.0
0.05,4.840338079925474e-08,3.1337134969271445e-06,0.9955678930738214,1.0,0.0
0.05,2.1717511142922277e-08,3.1337134969271445e-06,0.9955678930738214,1.0,0.0
0.05,3.0104282701205545e-08,3.046911110033978e-06,0.6600107293248612,1.0,0.0
0.05,1.9920874132438217e-08,3.046911110033978e-06,0.9970067436063286,1.0,0.0
0.05,1.9920874132438217e-08,1.3780496649829704e-06,0.5256097449222564,1.0,0.0
0.05,4.1047230399373114e-08,1.3780496649829704e-06,0.5256097449222564,1.0,0.0
0.05,4.1047230399373114e-08,8.846445548641395e-08,0.5256097449222564,1.0,0.0
0.05,3.482283298842046e-08,4.288725309478821e-07,0.5244803415118362,1.0,0.0
0.05,3.482283298842046e-08,4.288725309478821e-07,0.6488872880080208,1.0,0.0
0.05,3.482283298842046e-08,4.288725309478821e-07,0.4721488262220536,1.0,0.0
0.05,3.801758899645861e-08,9.335317399519031e-08,0.8266542742559599,1.0,0.0
0.05,3.3969016127049565e-08,2.255401549623869e-08,0.8266542742559599,1.0,0.0
0.05,3.097989845071526e-08,3.2224727604389515e-08,0.8266542742559599,1.0,0.0
0.05,2.0407733970865145e-08,3.2224727604389515e-08,0.8266542742559599,1.0,0.0
0.05,2.1496621083355082e-08,5.305975759794628e-06,0.8266542742559599,1.0,0.0
0.05,3.4289059605543205e-08,5.305975759794628e-06,0.8266542742559599,1.0,0.0
0.05,3.4289059605543205e-08,5.305975759794628e-06,0.8266542742559599,1.0,0.0
0.05,3.4289059605543205e-08,5.305975759794628e-06,0.8157019378030673,1.0,0.0
0.05,2.056998222260904e-08,5.305975759794628e-06,0.8157019378030673,1.0,0.0
0.05,2.6564510840376095e-08,3.6870144722206805e-06,0.6088671644661234,1.0,0.0
0.05,2.6564510840376095e-08,3.6870144722206805e-06,0.6088671644661234,1.0,0.0
0.05,2.6564510840376095e-08,2.1980663780560625e-06,0.6088671644661234,1.0,0.0
0.05,2.6564510840376095e-08,2.0527387488726657e-06,0.6088671644661234,1.0,0.0
0.05,2.6564510840376095e-08,2.0527387488726657e-06,0.6088671644661234,1.0,0.0
0.05,2.6564510840376095e-08,2.0527387488726657e-06,0.6088671644661234,1.0,0.0
0.05,2.6564510840376095e-08,2.0527387488726657e-06,0.6088671644661234,1.0,0.0
0.05,2.437858082292538e-08,5.546333751918928e-06,0.6523611541778331,1.0,0.0
0.05,3.610411366913176e-08,1.3555549027353435e-06,0.6523611541778331,1.0,0.0
0.05,3.610411366913176e-08,1.2126996567201488e-06,0.6523611541778331,1.0,0.0
0.05,3.610411366913176e-08,2.3783062347255546e-07,0.6523611541778331,1.0,0.0
0.05,4.824082480726264e-08,1.2187606538650007e-07,0.6523611541778331,1.0,0.0
0.05,4.824082480726264e-08,1.0206486578998481e-07,0.6523611541778331,1.0,0.0
0.05,4.824082480726264e-08,7.622072429849995e-08,0.6523611541778331,1.0,0.0
0.05,2.903388754313248e-08,1.972171562279408e-08,0.7129581967755084,1.0,0.0
0.05,2.903388754313248e-08,2.509620417404144e-07,0.7129581967755084,1.0,0.0
0.05,2.903388754313248e-08,3.5346281685389507e-06,0.5549007251468018,1.0,0.0
0.05,2.903388754313248e-08,3.5346281685389507e-06,1.1274379762430222,1.0,0.0
0.05,2.903388754313248e-08,3.5346281685389507e-06,0.8486539798810004,1.0,0.0
0.05,3.623843860183273e-08,4.267879666817936e-07,0.6527050047633087,1.0,0.0
0.05,3.1660717151256844e-08,1.3571043882974167e-06,0.6527050047633087,1.0,0.0
0.05,4.009597866611877e-08,1.3571043882974167e-06,0.6527050047633087,1.0,0.0
0.05,2.8454824194536647e-08,1.3571043882974167e-06,0.6527050047633087,1.0,0.0
0.05,2.8454824194536647e-08,1.3571043882974167e-06,0.6527050047633087,1.0,0.0
0.05,4.59062594285563e-08,1.3571043882974167e-06,0.6527050047633087,1.0,0.0
0.05,4.59062594285563e-08,1.3571043882974167e-06,0.6451137810088552,1.0,0.0
0.05,4.59062594285563e-08,1.3571043882974167e-06,0.6147344643221639,1.0,0.0
0.05,4.1978473382389334e-08,1.3571043882974167e-06,0.6147344643221639,1.0,0.0
0.05,4.1978473382389334e-08,1.3571043882974167e-06,0.6147344643221639,1.0,0.0
0.05,4.1290628899155467e-08,1.3571043882974167e-06,0.6147344643221639,1.0,0.0
0.05,4.1290628899155467e-08,1.3571043882974167e-06,0.6147344643221639,1.0,0.0
0.05,4.1290628899155467e-08,1.3571043882974167e-06,0.6147344643221639,1.0,0.0
0.05,4.223610269507413e-08,1.3571043882974167e-06,0.6147344643221639,1.0,0.0
0.05,4.223610269507413e-08,1.8875136962789104e-06,0.6174038744046321,1.0,0.0
0.05,3.073356748353279e-08,2.1471553641988383e-06,0.6174038744046321,1.0,0.0
0.05,3.073356748353279e-08,2.1471553641988383e-06,0.6174038744046321,1.0,0.0
0.05,2.7006044383964463e-08,2.1471553641988383e-06,0.6174038744046321,1.0,0.0
0.05,2.7006044383964463e-08,2.1471553641988383e-06,0.6174038744046321,1.0,0.0
0.05,2.981037243498009e-08,2.1471553641988383e-06,0.560273458489683,1.0,0.0
0.05,2.981037243498009e-08,2.1471553641988383e-06,0.560273458489683,1.0,0.0
0.05,2.981037243498009e-08,2.1471553641988383e-06,0.4899385784397535,1.0,0.0
0.05,2.981037243498009e-08,2.1471553641988383e-06,0.4899385784397535,1.0,0.0
0.05,2.981037243498009e-08,2.1471553641988383e-06,0.4618588904297303,1.0,0.0
0.05,2.981037243498009e-08,2.1471553641988383e-06,0.4618588904297303,1.0,0.0
0.05,2.981037243498009e-08,2.1471553641988383e-06,0.4618588904297303,1.0,0.0
0.05,2.75508013325033e-08,2.738022900420895e-06,0.6224162330992586,1.0,0.0
0.05,2.75508013325033e-08,2.738022900420895e-06,0.6224162330992586,1.0,0.0
0.05,2.2679311153725896e-08,2.738022900420895e-06,0.6224162330992586,1.0,0.0
0.05,2.2679311153725896e-08,2.738022900420895e-06,0.784950467314975,1.0,0.0
0.05,2.2679311153725896e-08,2.023726290851351e-06,0.5578010646257475,1.0,0.0
0.05,2.2679311153725896e-08,2.023726290851351e-06,0.5578010646257475,1.0,0.0
0.05,2.2679311153725896e-08,2.023726290851351e-06,0.5578010646257475,1.0,0.0
0.05,2.2679311153725896e-08,2.023726290851351e-06,0.5578010646257475,1.0,0.0
0.05,4.858696251801542e-08,2.023726290851351e-06,0.5578010646257475,1.0,0.0
0.05,4.858696251801542e-08,2.023726290851351e-06,0.5578010646257475,1.0,0.0
0.05,3.864349383162142e-08,2.023726290851351e-06,0.5578010646257475,1.0,0.0
0.05,2.8015765341295312e-08,2.689699505756235e-07,0.5578010646257475,1.0,0.0
0.05,2.8015765341295312e-08,2.7480432745384033e-07,0.5578010646257475,1.0,0.0
0.05,2.8015765341295312e-08,7.725526881199071e-08,0.4521737664329294,1.0,0.0
0.05,2.8015765341295312e-08,7.725526881199071e-08,0.4521737664329294,1.0,0.0
0.05,2.8015765341295312e-08,7.725526881199071e-08,0.9333346231909581,1.0,0.0
0.05,2.8015765341295312e-08,7.725526881199071e-08,0.9333346231909581,1.0,0.0
