p_error,v,alpha,tau,gamma,zeta
0.05,3.135678878460752e-08,4.0013722153792526e-05,2.1086158838780533,1.0,0.0
0.05,1.2776232403320496e-08,4.0013722153792526e-05,2.1086158838780533,1.0,0.0
0.05,1.2776232403320496e-08,4.0013722153792526e-05,2.180136411490076,1.0,0.0
0.05,3.2224205755047513e-09,4.0013722153792526e-05,2.392068938622795,1.0,0.0
0.05,3.2224205755047513e-09,4.0013722153792526e-05,2.392068938622795,1.0,0.0
0.05,5.612619774516386e-09,4.0013722153792526e-05,2.392068938622795,1.0,0.0
0.05,5.612619774516386e-09,4.0013722153792526e-05,1.7620957355759117,1.0,0.0
0.05,1.5639395876560885e-08,4.0013722153792526e-05,1.7620957355759117,1.0,0.0
0.05,1.5639395876560885e-08,4.0013722153792526e-05,1.7620957355759117,1.0,0.0
0.05,1.5639395876560885e-08,4.0013722153792526e-05,1.7620957355759117,1.0,0.0
0.05,1.5639395876560885e-08,2.832506674507947e-05,1.7620957355759117,1.0,0.0
0.05,1.7977598389730435e-08,2.832506674507947e-05,1.7620957355759117,1.0,0.0
0.05,4.0624778212795035e-08,2.832506674507947e-05,1.9506746607756864,1.0,0.0
0.05,2.6625803851706216e-08,3.6751612518281214e-05,1.9506746607756864,1.0,0.0
0.05,3.1869213726102177e-08,3.6751612518281214e-05,1.9506746607756864,1.0,0.0
0.05,3.1869213726102177e-08,3.159190551651445e-05,1.9506746607756864,1.0,0.0
0.05,2.4982070963373387e-08,3.159190551651445e-05,1.6787293702424522,1.0,0.0
0.05,1.8966014988682532e-08,3.159190551651445e-05,1.6787293702424522,1.0,0.0
0.05,3.347661317098136e-08,3.159190551651445e-05,1.6787293702424522,1.0,0.0
0.05,1.5286094254932825e-08,3.159190551651445e-05,1.6787293702424522,1.0,0.0
0.05,1.6368653180020145e-08,3.159190551651445e-05,1.6787293702424522,1.0,0.0
0.05,1.6368653180020145e-08,3.4767182745317516e-05,1.4323631059829047,1.0,0.0
0.05,1.6368653180020145e-08,2.5593679523928422e-05,1.5606534738747369,1.0,0.0
0.05,1.6368653180020145e-08,2.5593679523928422e-05,1.5606534738747369,1.0,0.0
0.05,1.6368653180020145e-08,2.5593679523928422e-05,1.5606534738747369,1.0,0.0
0.05,1.6368653180020145e-08,2.8734131519634498e-05,1.5606534738747369,1.0,0.0
0.05,1.6368653180020145e-08,2.8734131519634498e-05,1.5606534738747369,1.0,0.0
0.05,1.242162335618618e-08,2.8734131519634498e-05,1.5606534738747369,1.0,0.0
0.05,1.242162335618618e-08,3.547952774371987e-05,1.5606534738747369,1.0,0.0
0.05,3.25092560840244e-08,3.547952774371987e-05,1.5606534738747369,1.0,0.0
0.05,3.25092560840244e-08,3.488285940989419e-05,1.5606534738747369,1.0,0.0
0.05,3.25092560840244e-08,3.488285940989419e-05,1.5606534738747369,1.0,0.0
0.05,3.25092560840244e-08,3.488285940989419e-05,1.5606534738747369,1.0,0.0
0.05,2.5814454328317204e-08,3.488285940989419e-05,1.54613807036634,1.0,0.0
0.05,1.634586327602735e-08,3.488285940989419e-05,1.54613807036634,1.0,0.0
0.05,1.634586327602735e-08,3.488285940989419e-05,1.4065956029571902,1.0,0.0
0.05,1.6623596671618162e-08,3.488285940989419e-05,1.4065956029571902,1.0,0.0
0.05,1.6623596671618162e-08,4.798212949356103e-05,1.4065956029571902,1.0,0.0
0.05,1.6623596671618162e-08,4.798212949356103e-05,1.419833889847624,1.0,0.0
0.05,6.713233513791783e-09,4.548540306745677e-05,1.419833889847624,1.0,0.0
0.05,6.713233513791783e-09,4.548540306745677e-05,1.419833889847624,1.0,0.0
0.05,9.174193201149545e-09,4.886378565340952e-05,1.6519017283533588,1.0,0.0
0.05,8.409564241625858e-09,4.886378565340952e-05,1.9580538796750384,1.0,0.0
0.05,1.8831312636670745e-08,4.886378565340952e-05,1.9580538796750384,1.0,0.0
0.05,1.8831312636670745e-08,2.424097987988687e-05,1.9444040027548068,1.0,0.0
0.05,1.8831312636670745e-08,2.424097987988687e-05,1.9444040027548068,1.0,0.0
0.05,4.573027987525453e-08,2.424097987988687e-05,1.9444040027548068,1.0,0.0
0.05,3.707401348230402e-08,2.424097987988687e-05,1.9444040027548068,1.0,0.0
0.05,3.707401348230402e-08,2.424097987988687e-05,1.9444040027548068,1.0,0.0
0.05,3.707401348230402e-08,2.30930661297672e-05,1.481980035775048,1.0,0.0
0.05,3.707401348230402e-08,2.30930661297672e-05,1.481980035775048,1.0,0.0
0.05,3.3334772031446436e-08,2.30930661297672e-05,1.481980035775048,1.0,0.0
0.05,3.3334772031446436e-08,2.30930661297672e-05,1.481980035775048,1.0,0.0
0.05,1.535392810059719e-08,3.958932751358722e-05,1.0037392163722312,1.0,0.0
0.05,1.535392810059719e-08,3.725779174719129e-05,1.0037392163722312,1.0,0.0
0.05,1.535392810059719e-08,3.725779174719129e-05,1.0037392163722312,1.0,0.0
0.05,3.351972033474685e-08,2.6628913730176235e-05,1.4325366603216616,1.0,0.0
0.05,3.351972033474685e-08,2.6628913730176235e-05,1.4325366603216616,1.0,0.0
0.05,3.351972033474685e-08,2.6628913730176235e-05,1.994374128992508,1.0,0.0
0.05,3.351972033474685e-08,2.6628913730176235e-05,1.994374128992508,1.0,0.0
0.05,2.111506334575055e-08,2.6628913730176235e-05,1.994374128992508,1.0,0.0
0.05,2.111506334575055e-08,2.6628913730176235e-05,1.994374128992508,1.0,0.0
0.05,2.111506334575055e-08,2.6628913730176235e-05,1.994374128992508,1.0,0.0
0.05,2.111506334575055e-08,2.6628913730176235e-05,1.994374128992508,1.0,0.0
0.05,4.4327160037587195e-08,2.6628913730176235e-05,1.994374128992508,1.0,0.0
0.05,6.466581296590608e-08,2.6628913730176235e-05,1.994374128992508,1.0,0.0
0.05,6.466581296590608e-08,2.6628913730176235e-05,1.994374128992508,1.0,0.0
0.05,6.466581296590608e-08,2.0369192711306163e-05,1.994374128992508,1.0,0.0
0.05,6.466581296590608e-08,1.735993813002448e-05,1.994374128992508,1.0,0.0
0.05,6.466581296590608e-08,1.735993813002448e-05,1.994374128992508,1.0,0.0
0.05,6.466581296590608e-08,1.735993813002448e-05,1.994374128992508,1.0,0.0
0.05,3.273824560240922e-08,1.735993813002448e-05,1.994374128992508,1.0,0.0
0.05,3.273824560240922e-08,1.735993813002448e-05,1.9046472048524457,1.0,0.0
0.05,3.273824560240922e-08,1.735993813002448e-05,1.9046472048524457,1.0,0.0
0.05,3.273824560240922e-08,1.735993813002448e-05,1.9046472048524457,1.0,0.0
0.05,3.6829258903460576e-08,1.4672777074236512e-05,1.9046472048524457,1.0,0.0
0.05,3.6829258903460576e-08,1.7160329820883785e-05,1.9046472048524457,1.0,0.0
0.05,3.6829258903460576e-08,1.7160329820883785e-05,1.9046472048524457,1.0,0.0
0.05,3.6829258903460576e-08,1.7160329820883785e-05,1.9046472048524457,1.0,0.0
0.05,3.6829258903460576e-08,1.7160329820883785e-05,1.9046472048524457,1.0,0.0
0.05,3.6829258903460576e-08,1.7160329820883785e-05,1.9046472048524457,1.0,0.0
0.05,3.6829258903460576e-08,3.024606523359832e-05,1.8969201724057565,1.0,0.0
0.05,3.6829258903460576e-08,3.0399068328697614e-05,1.8969201724057565,1.0,0.0
0.05,2.9232289806583358e-08,3.0399068328697614e-05,1.8969201724057565,1.0,0.0
0.05,2.9232289806583358e-08,3.0399068328697614e-05,1.8969201724057565,1.0,0.0
0.05,6.540865440390573e-08,2.184183831330348e-05,1.8969201724057565,1.0,0.0
0.05,6.540865440390573e-08,2.092071115719148e-05,1.8969201724057565,1.0,0.0
0.05,6.540865440390573e-08,2.092071115719148e-05,1.8969201724057565,1.0,0.0
0.05,1.913442099397997e-08,2.3968082399569157e-05,1.8969201724057565,1.0,0.0
0.05,1.913442099397997e-08,2.3968082399569157e-05,1.8969201724057565,1.0,0.0
0.05,1.913442099397997e-08,2.3968082399569157e-05,1.8969201724057565,1.0,0.0
0.05,1.913442099397997e-08,2.3968082399569157e-05,1.8969201724057565,1.0,0.0
0.05,3.0544130040501344e-08,2.3968082399569157e-05,1.8969201724057565,1.0,0.0
0.05,3.0544130040501344e-08,2.7189104957350706e-05,1.8969201724057565,1.0,0.0
0.05,3.38241471809905e-08,2.7189104957350706e-05,1.8969201724057565,1.0,0.0
0.05,3.38241471809905e-08,2.7189104957350706e-05,1.8969201724057565,1.0,0.0
0.05,3.38241471809905e-08,3.757319588794418e-05,1.9640297247332241,1.0,0.0
0.05,3.38241471809905e-08,3.757319588794418e-05,1.9640297247332241,1.0,0.0
0.05,3.38241471809905e-08,3.757319588794418e-05,1.9640297247332241,1.0,0.0
0.05,1.3774534995064905e-08,3.757319588794418e-05,1.9640297247332241,1.0,0.0
0.05,1.3774534995064905e-08,3.757319588794418e-05,1.9640297247332241,1.0,0.0
0.05,1.3774534995064905e-08,3.757319588794418e-05,1.123255938398992,1.0,0.0
0.05,1.3774534995064905e-08,3.757319588794418e-05,1.123255938398992,1.0,0.0
0.05,1.1082692805775696e-08,3.757319588794418e-05,1.123255938398992,1.0,0.0
0.05,3.583782415358633e-08,3.2196138441938355e-05,1.123255938398992,1.0,0.0
0.05,2.534398064029248e-08,3.2196138441938355e-05,1.123255938398992,1.0,0.0
0.05,2.534398064029248e-08,3.2196138441938355e-05,1.0505856536336011,1.0,0.0
0.05,2.534398064029248e-08,4.239327891194659e-05,1.0505856536336011,1.0,0.0
0.05,2.534398064029248e-08,4.239327891194659e-05,0.9730690119510408,1.0,0.0
0.05,2.534398064029248e-08,3.4970659933233866e-05,0.9730690119510408,1.0,0.0
0.05,8.41853707935535e-09,3.4970659933233866e-05,1.7940856877530755,1.0,0.0
0.05,1.4360713909658647e-08,2.5098202345751936e-05,1.7940856877530755,1.0,0.0
0.05,3.0708264049802583e-08,2.5098202345751936e-05,1.951731330548223,1.0,0.0
0.05,3.0708264049802583e-08,2.5098202345751936e-05,1.951731330548223,1.0,0.0
0.05,3.0708264049802583e-08,2.0700172454515256e-05,2.351282806193245,1.0,0.0
0.05,3.0708264049802583e-08,2.0700172454515256e-05,1.5876869239666391,1.0,0.0
0.05,3.0708264049802583e-08,2.0700172454515256e-05,1.5876869239666391,1.0,0.0
0.05,1.4994455100151863e-08,2.7196050495836935e-05,1.4692964953709735,1.0,0.0
0.05,1.527343374749388e-08,2.7196050495836935e-05,1.5210322197720667,1.0,0.0
0.05,2.4732001103788667e-08,3.3230878372793404e-05,1.5210322197720667,1.0,0.0
0.05,2.4732001103788667e-08,3.3230878372793404e-05,1.5210322197720667,1.0,0.0
0.05,2.4528649306109758e-08,3.3230878372793404e-05,1.5210322197720667,1.0,0.0
0.05,2.4528649306109758e-08,3.3230878372793404e-05,1.5210322197720667,1.0,0.0
0.05,4.1247872591674906e-08,3.3230878372793404e-05,1.5210322197720667,1.0,0.0
0.05,4.1247872591674906e-08,3.3230878372793404e-05,1.5210322197720667,1.0,0.0
0.05,3.39072155559444e-08,3.3230878372793404e-05,1.444252567126666,1.0,0.0
0.05,2.017576945994772e-08,3.384923599310423e-05,1.444252567126666,1.0,0.0
0.05,2.017576945994772e-08,3.384923599310423e-05,1.444252567126666,1.0,0.0
0.05,2.017576945994772e-08,3.384923599310423e-05,1.444252567126666,1.0,0.0
0.05,2.017576945994772e-08,3.384923599310423e-05,1.7073667404414583,1.0,0.0
0.05,2.017576945994772e-08,3.384923599310423e-05,1.7073667404414583,1.0,0.0
0.05,2.017576945994772e-08,3.384923599310423e-05,2.58081117378023,1.0,0.0
0.05,2.017576945994772e-08,3.384923599310423e-05,2.58081117378023,1.0,0.0
0.05,2.017576945994772e-08,3.384923599310423e-05,2.58081117378023,1.0,0.0
0.05,2.017576945994772e-08,3.384923599310423e-05,2.3251294023678573,1.0,0.0
0.05,2.0692689878265476e-08,3.384923599310423e-05,2.3251294023678573,1.0,0.0
0.05,2.0692689878265476e-08,3.384923599310423e-05,2.4320937006119316,1.0,0.0
0.05,2.0692689878265476e-08,3.384923599310423e-05,1.2620706264413593,1.0,0.0
0.05,1.844587887991501e-08,3.384923599310423e-05,1.2620706264413593,1.0,0.0
0.05,1.8469431456989733e-08,3.384923599310423e-05,1.2620706264413593,1.0,0.0
0.05,1.8469431456989733e-08,2.662628387082869e-05,1.2620706264413593,1.0,0.0
0.05,1.8469431456989733e-08,2.3331386471808465e-05,1.2620706264413593,1.0,0.0
0.05,1.8469431456989733e-08,2.3331386471808465e-05,1.2620706264413593,1.0,0.0
0.05,1.8469431456989733e-08,2.3331386471808465e-05,1.2620706264413593,1.0,0.0
0.05,1.4759426651918595e-08,2.3331386471808465e-05,1.5097087821533144,1.0,0.0
0.05,1.4759426651918595e-08,2.3331386471808465e-05,1.655318581520032,1.0,0.0
0.05,1.4759426651918595e-08,2.3331386471808465e-05,1.655318581520032,1.0,0.0
0.05,3.123111468112265e-08,2.502597683163229e-05,1.655318581520032,1.0,0.0
0.05,3.123111468112265e-08,2.502597683163229e-05,1.655318581520032,1.0,0.0
0.05,3.123111468112265e-08,2.502597683163229e-05,1.6785761090283384,1.0,0.0
0.05,3.123111468112265e-08,2.502597683163229e-05,1.6785761090283384,1.0,0.0
0.05,3.123111468112265e-08,2.502597683163229e-05,1.6288679919668858,1.0,0.0
0.05,3.123111468112265e-08,2.502597683163229e-05,1.6288679919668858,1.0,0.0
0.05,2.173638360344863e-08,2.502597683163229e-05,1.6288679919668858,1.0,0.0
0.05,2.173638360344863e-08,2.1736880900780746e-05,1.6288679919668858,1.0,0.0
0.05,2.173638360344863e-08,2.1736880900780746e-05,2.1125453009107984,1.0,0.0
0.05,2.173638360344863e-08,4.704511701009034e-05,2.1125453009107984,1.0,0.0
0.05,2.173638360344863e-08,2.7947371532317297e-05,2.1125453009107984,1.0,0.0
0.05,2.173638360344863e-08,2.7947371532317297e-05,2.1125453009107984,1.0,0.0
0.05,1.7440758303315176e-08,2.7947371532317297e-05,1.634558139988752,1.0,0.0
0.05,1.7440758303315176e-08,4.586798426778397e-05,1.9280728481442653,1.0,0.0
0.05,3.3252915887695084e-08,4.586798426778397e-05,1.9280728481442653,1.0,0.0
0.05,3.3252915887695084e-08,4.586798426778397e-05,1.9280728481442653,1.0,0.0
0.05,3.3252915887695084e-08,4.586798426778397e-05,1.9280728481442653,1.0,0.0
0.05,3.3252915887695084e-08,2.416950146568927e-05,1.9280728481442653,1.0,0.0
0.05,3.905193691228666e-08,2.416950146568927e-05,1.8401157823278929,1.0,0.0
0.05,3.905193691228666e-08,3.406765442658659e-05,1.8401157823278929,1.0,0.0
0.05,3.905193691228666e-08,3.406765442658659e-05,2.1307877092445286,1.0,0.0
0.05,3.905193691228666e-08,3.406765442658659e-05,2.1307877092445286,1.0,0.0
0.05,6.5381791885930995e-09,3.406765442658659e-05,2.1307877092445286,1.0,0.0
0.05,6.5381791885930995e-09,3.406765442658659e-05,1.958270263927944,1.0,0.0
0.05,2.2369457656608307e-09,3.406765442658659e-05,1.7486723547761531,1.0,0.0
0.05,4.8321501356739644e-09,3.406765442658659e-05,1.7486723547761531,1.0,0.0
0.05,4.4623572009550894e-09,3.406765442658659e-05,1.7486723547761531,1.0,0.0
0.05,4.4623572009550894e-09,3.406765442658659e-05,1.7486723547761531,1.0,0.0
0.05,4.4623572009550894e-09,3.406765442658659e-05,1.7486723547761531,1.0,0.0
0.05,1.3387908571664035e-09,3.406765442658659e-05,1.7486723547761531,1.0,0.0
0.05,1.3387908571664035e-09,3.406765442658659e-05,1.7486723547761531,1.0,0.0
0.05,1.3387908571664035e-09,3.406765442658659e-05,1.7486723547761531,1.0,0.0
0.05,5.752237242973824e-10,3.406765442658659e-05,1.7486723547761531,1.0,0.0
0.05,1.4221630266233605e-09,3.406765442658659e-05,1.9116253902115041,1.0,0.0
0.05,1.4221630266233605e-09,3.406765442658659e-05,1.9116253902115041,1.0,0.0
0.05,1.4221630266233605e-09,3.406765442658659e-05,1.9116253902115041,1.0,0.0
0.05,5.5025576431696985e-09,3.406765442658659e-05,1.9116253902115041,1.0,0.0
0.05,2.2171870228804077e-08,3.406765442658659e-05,1.9116253902115041,1.0,0.0
0.05,1.3770878128983071e-08,3.0219343507848712e-05,1.9116253902115041,1.0,0.0
0.05,1.4034311232099986e-08,4.337645179527009e-05,1.9116253902115041,1.0,0.0
0.05,1.4034311232099986e-08,4.4152495108526456e-05,1.9116253902115041,1.0,0.0
0.05,1.4034311232099986e-08,4.4152495108526456e-05,1.8365737345225093,1.0,0.0
0.05,1.4034311232099986e-08,4.4152495108526456e-05,1.8365737345225093,1.0,0.0
0.05,1.4034311232099986e-08,4.562384019571406e-05,1.8365737345225093,1.0,0.0
0.05,5.41090358517423e-09,3.6164436760722134e-05,1.8365737345225093,1.0,0.0
0.05,5.41090358517423e-09,5.4930258648781596e-05,1.8365737345225093,1.0,0.0
0.05,1.2851072630925795e-08,5.4930258648781596e-05,1.8365737345225093,1.0,0.0
0.05,4.725978364555472e-09,5.4930258648781596e-05,1.8365737345225093,1.0,0.0
0.05,4.725978364555472e-09,5.4930258648781596e-05,2.0760562449023614,1.0,0.0
0.05,3.6345791862361938e-09,5.4930258648781596e-05,2.062024494966652,1.0,0.0
0.05,2.622432253916956e-08,5.4930258648781596e-05,2.479579432635937,1.0,0.0
0.05,2.622432253916956e-08,2.6914703312987117e-05,2.8277586233062886,1.0,0.0
0.05,2.622432253916956e-08,2.6914703312987117e-05,2.8277586233062886,1.0,0.0
0.05,2.622432253916956e-08,2.6914703312987117e-05,2.8277586233062886,1.0,0.0
0.05,2.622432253916956e-08,3.647719405555445e-05,2.8277586233062886,1.0,0.0
0.05,4.146212971497787e-08,3.647719405555445e-05,1.6029142395486826,1.0,0.0
0.05,4.146212971497787e-08,2.3277259112741165e-05,1.9969561193453351,1.0,0.0
0.05,4.146212971497787e-08,2.3277259112741165e-05,1.9969561193453351,1.0,0.0
0.05,4.146212971497787e-08,2.3277259112741165e-05,1.9969561193453351,1.0,0.0
0.05,4.146212971497787e-08,2.3277259112741165e-05,1.8469590421097168,1.0,0.0
0.05,4.1472449094640483e-08,2.3277259112741165e-05,1.8469590421097168,1.0,0.0
0.05,4.1472449094640483e-08,2.3277259112741165e-05,1.9142014764014328,1.0,0.0
0.05,4.1472449094640483e-08,2.3277259112741165e-05,1.9142014764014328,1.0,0.0
0.05,5.028322209708099e-08,2.3277259112741165e-05,1.9142014764014328,1.0,0.0
0.05,5.028322209708099e-08,2.3277259112741165e-05,1.9142014764014328,1.0,0.0
0.05,5.076312460586822e-08,1.044520223321445e-05,1.9142014764014328,1.0,0.0
0.05,5.076312460586822e-08,1.044520223321445e-05,1.9142014764014328,1.0,0.0
0.05,5.076312460586822e-08,1.044520223321445e-05,1.9142014764014328,1.0,0.0
0.05,5.076312460586822e-08,1.626195897463023e-05,1.6005297733704682,1.0,0.0
0.05,5.076312460586822e-08,1.626195897463023e-05,1.6005297733704682,1.0,0.0
0.05,5.076312460586822e-08,1.626195897463023e-05,1.6005297733704682,1.0,0.0
0.05,5.076312460586822e-08,1.626195897463023e-05,1.6005297733704682,1.0,0.0
0.05,5.076312460586822e-08,1.626195897463023e-05,1.7744591485750263,1.0,0.0
0.05,5.076312460586822e-08,1.626195897463023e-05,1.7744591485750263,1.0,0.0
0.05,6.553522997227987e-08,1.2102709210143926e-05,1.7744591485750263,1.0,0.0
0.05,6.553522997227987e-08,1.2102709210143926e-05,1.7744591485750263,1.0,0.0
