p_error,v,alpha,tau,gamma,zeta
0.05,6.760679751809584e-09,4.2006475992440495e-05,1.4811416508609914,1.0,0.0
0.05,8.057366411396767e-09,4.2006475992440495e-05,1.957321875730138,1.0,0.0
0.05,4.168170061894799e-09,3.7156653141493684e-05,2.4630614697507403,1.0,0.0
0.05,5.610348282001417e-09,3.7156653141493684e-05,2.4630614697507403,1.0,0.0
0.05,6.9537206540812075e-09,3.7156653141493684e-05,2.4630614697507403,1.0,0.0
0.05,1.1800206181500356e-08,3.7156653141493684e-05,1.9501426783761981,1.0,0.0
0.05,9.141187683085962e-09,3.7156653141493684e-05,1.9501426783761981,1.0,0.0
0.05,1.4507100773870653e-08,3.7156653141493684e-05,1.9501426783761981,1.0,0.0
0.05,1.0061509692689234e-08,3.7156653141493684e-05,1.9501426783761981,1.0,0.0
0.05,6.3259129275359685e-09,3.7156653141493684e-05,1.9501426783761981,1.0,0.0
0.05,9.64833984619715e-09,3.7156653141493684e-05,1.9501426783761981,1.0,0.0
0.05,9.926461594841092e-09,3.7156653141493684e-05,1.9501426783761981,1.0,0.0
0.05,5.2592614589238916e-08,3.755988462203025e-05,1.9501426783761981,1.0,0.0
0.05,2.0119026583902392e-08,3.755988462203025e-05,1.9501426783761981,1.0,0.0
0.05,2.358855951878513e-08,3.755988462203025e-05,1.9501426783761981,1.0,0.0
0.05,2.358855951878513e-08,2.6541691699011208e-05,2.14299552438977,1.0,0.0
0.05,2.358855951878513e-08,2.6541691699011208e-05,2.14299552438977,1.0,0.0
0.05,1.990807182384176e-08,2.6541691699011208e-05,1.7176696728839569,1.0,0.0
0.05,1.990807182384176e-08,2.6541691699011208e-05,1.7176696728839569,1.0,0.0
0.05,4.262098427533328e-08,2.6541691699011208e-05,1.7176696728839569,1.0,0.0
0.05,3.793925162921208e-08,2.6541691699011208e-05,2.760618610913025,1.0,0.0
0.05,3.793925162921208e-08,2.6541691699011208e-05,1.9375150140021185,1.0,0.0
0.05,3.5768764270557165e-08,2.6541691699011208e-05,1.9375150140021185,1.0,0.0
0.05,2.410118572817506e-08,2.6541691699011208e-05,1.9375150140021185,1.0,0.0
0.05,1.9048977995256275e-08,3.426357779143862e-05,2.9135462316924423,1.0,0.0
0.05,1.9083880730725456e-08,3.426357779143862e-05,2.9135462316924423,1.0,0.0
0.05,2.0320017023304482e-08,3.426357779143862e-05,2.915544630448064,1.0,0.0
0.05,6.333508023453162e-08,3.426357779143862e-05,2.915544630448064,1.0,0.0
0.05,6.333508023453162e-08,3.426357779143862e-05,2.641172993960306,1.0,0.0
0.05,6.333508023453162e-08,3.426357779143862e-05,2.641172993960306,1.0,0.0
0.05,6.333508023453162e-08,2.3530493717367943e-05,2.641172993960306,1.0,0.0
0.05,6.333508023453162e-08,2.3530493717367943e-05,2.641172993960306,1.0,0.0
0.05,6.333508023453162e-08,2.3530493717367943e-05,2.641172993960306,1.0,0.0
0.05,6.333508023453162e-08,2.3530493717367943e-05,2.641172993960306,1.0,0.0
0.05,6.333508023453162e-08,2.5608326741387706e-05,1.4446207742647088,1.0,0.0
0.05,6.333508023453162e-08,2.5608326741387706e-05,1.5457882546218908,1.0,0.0
0.05,6.4674663811739e-08,2.5608326741387706e-05,1.2962290451834386,1.0,0.0
0.05,6.4674663811739e-08,2.5608326741387706e-05,1.5340516840293497,1.0,0.0
0.05,6.4674663811739e-08,2.314984236883909e-05,1.5340516840293497,1.0,0.0
0.05,3.5594503854782577e-08,2.0888092384464347e-05,2.3544654817079818,1.0,0.0
0.05,3.5594503854782577e-08,2.0888092384464347e-05,2.3544654817079818,1.0,0.0
0.05,3.5594503854782577e-08,2.0888092384464347e-05,1.7905899997249197,1.0,0.0
0.05,3.5594503854782577e-08,2.0888092384464347e-05,1.7905899997249197,1.0,0.0
0.05,3.331026010667786e-08,2.0888092384464347e-05,1.7905899997249197,1.0,0.0
0.05,3.331026010667786e-08,2.0888092384464347e-05,1.7905899997249197,1.0,0.0
0.05,3.331026010667786e-08,2.0888092384464347e-05,1.682452414383124,1.0,0.0
0.05,3.331026010667786e-08,3.7925847547312294e-05,1.682452414383124,1.0,0.0
0.05,3.331026010667786e-08,3.7925847547312294e-05,1.682452414383124,1.0,0.0
0.05,3.331026010667786e-08,3.7925847547312294e-05,1.682452414383124,1.0,0.0
0.05,3.331026010667786e-08,3.7925847547312294e-05,1.682452414383124,1.0,0.0
0.05,3.331026010667786e-08,3.7925847547312294e-05,1.682452414383124,1.0,0.0
0.05,3.331026010667786e-08,3.7925847547312294e-05,1.682452414383124,1.0,0.0
0.05,3.331026010667786e-08,2.590660520185364e-05,1.682452414383124,1.0,0.0
0.05,3.331026010667786e-08,2.590660520185364e-05,1.682452414383124,1.0,0.0
0.05,3.331026010667786e-08,2.590660520185364e-05,1.682452414383124,1.0,0.0
0.05,3.331026010667786e-08,2.590660520185364e-05,2.6129666769108693,1.0,0.0
0.05,3.9157939745842245e-08,2.9749651075922602e-05,2.6129666769108693,1.0,0.0
0.05,3.8803292706851927e-08,2.9749651075922602e-05,2.6129666769108693,1.0,0.0
0.05,3.8803292706851927e-08,2.9749651075922602e-05,1.352614693097454,1.0,0.0
0.05,3.8803292706851927e-08,2.9749651075922602e-05,1.352614693097454,1.0,0.0
0.05,2.771851987666065e-08,2.9749651075922602e-05,1.352614693097454,1.0,0.0
0.05,5.950308677031065e-08,2.9749651075922602e-05,2.101521004438748,1.0,0.0
0.05,5.950308677031065e-08,2.4744446679105066e-05,2.101521004438748,1.0,0.0
0.05,5.700646368894892e-08,2.4744446679105066e-05,1.8932484798449656,1.0,0.0
0.05,6.580860566301088e-08,6.200617235355177e-06,1.8932484798449656,1.0,0.0
0.05,6.580860566301088e-08,3.4871633643488195e-06,1.8932484798449656,1.0,0.0
0.05,6.580860566301088e-08,3.87009457915357e-06,1.8932484798449656,1.0,0.0
0.05,6.580860566301088e-08,5.53964441350632e-06,1.5273354138315565,1.0,0.0
0.05,6.580860566301088e-08,5.53964441350632e-06,2.2599653934159294,1.0,0.0
0.05,6.743259125774142e-08,5.53964441350632e-06,2.2599653934159294,1.0,0.0
0.05,6.743259125774142e-08,5.53964441350632e-06,2.2599653934159294,1.0,0.0
0.05,6.743259125774142e-08,4.911994815839313e-06,2.4124270575276627,1.0,0.0
0.05,6.743259125774142e-08,4.911994815839313e-06,2.4124270575276627,1.0,0.0
0.05,6.743259125774142e-08,4.911994815839313e-06,1.867031114695333,1.0,0.0
0.05,6.743259125774142e-08,2.256625969313847e-05,1.867031114695333,1.0,0.0
0.05,6.743259125774142e-08,2.0299497746434533e-05,1.867031114695333,1.0,0.0
0.05,6.743259125774142e-08,1.3192046019465325e-05,1.867031114695333,1.0,0.0
0.05,6.743259125774142e-08,1.3192046019465325e-05,2.213233833944892,1.0,0.0
0.05,6.743259125774142e-08,1.3192046019465325e-05,2.213233833944892,1.0,0.0
0.05,6.743259125774142e-08,1.2564202754224326e-05,2.213233833944892,1.0,0.0
0.05,6.743259125774142e-08,1.2564202754224326e-05,2.213233833944892,1.0,0.0
0.05,6.743259125774142e-08,9.708929742615649e-06,1.7402900191166617,1.0,0.0
0.05,7.68624003410796e-08,9.708929742615649e-06,1.7402900191166617,1.0,0.0
0.05,7.68624003410796e-08,9.708929742615649e-06,1.7402900191166617,1.0,0.0
0.05,3.269933952848476e-08,1.422500044678178e-05,1.7402900191166617,1.0,0.0
0.05,3.269933952848476e-08,1.422500044678178e-05,1.7402900191166617,1.0,0.0
0.05,3.734155174828379e-08,2.1715900051423008e-05,1.7402900191166617,1.0,0.0
0.05,3.734155174828379e-08,2.1715900051423008e-05,2.43335739345222,1.0,0.0
0.05,3.734155174828379e-08,2.830496269404691e-05,2.43335739345222,1.0,0.0
0.05,3.734155174828379e-08,2.7706831938714332e-05,2.43335739345222,1.0,0.0
0.05,3.734155174828379e-08,2.7706831938714332e-05,2.43335739345222,1.0,0.0
0.05,3.734155174828379e-08,2.93761271684331e-05,2.43335739345222,1.0,0.0
0.05,3.734155174828379e-08,2.93761271684331e-05,2.43335739345222,1.0,0.0
0.05,3.734155174828379e-08,2.93761271684331e-05,2.43335739345222,1.0,0.0
0.05,3.734155174828379e-08,2.93761271684331e-05,2.43335739345222,1.0,0.0
0.05,3.2265432601920264e-08,2.93761271684331e-05,2.43335739345222,1.0,0.0
