p_error,v,alpha,tau,gamma,zeta
0.05,3.36297824513879e-08,3.4854791245566887e-07,3.355277134191963,1.0,0.0
0.05,4.0777276538804696e-08,3.4854791245566887e-07,3.355277134191963,1.0,0.0
0.05,4.0777276538804696e-08,3.4854791245566887e-07,5.413709729941852,1.0,0.0
0.05,4.0777276538804696e-08,3.4854791245566887e-07,4.23658358975026,1.0,0.0
0.05,4.0777276538804696e-08,4.367972944169684e-06,4.23658358975026,1.0,0.0
0.05,3.111993180203753e-08,7.264821703416784e-06,4.23658358975026,1.0,0.0
0.05,3.111993180203753e-08,7.264821703416784e-06,4.23658358975026,1.0,0.0
0.05,3.111993180203753e-08,7.264821703416784e-06,3.4534213447282234,1.0,0.0
0.05,3.111993180203753e-08,7.264821703416784e-06,3.4534213447282234,1.0,0.0
0.05,3.111993180203753e-08,2.711054752054854e-06,3.696964682877098,1.0,0.0
0.05,3.111993180203753e-08,2.711054752054854e-06,3.696964682877098,1.0,0.0
0.05,3.111993180203753e-08,2.711054752054854e-06,3.696964682877098,1.0,0.0
0.05,3.111993180203753e-08,2.711054752054854e-06,3.696964682877098,1.0,0.0
0.05,3.111993180203753e-08,2.711054752054854e-06,3.696964682877098,1.0,0.0
0.05,3.111993180203753e-08,2.711054752054854e-06,3.696964682877098,1.0,0.0
0.05,3.430474037139137e-08,2.711054752054854e-06,3.696964682877098,1.0,0.0
0.05,3.430474037139137e-08,2.711054752054854e-06,4.649508348472314,1.0,0.0
0.05,3.430474037139137e-08,2.0988944239613677e-07,4.649508348472314,1.0,0.0
0.05,3.284980569608571e-08,2.0988944239613677e-07,4.649508348472314,1.0,0.0
0.05,3.284980569608571e-08,2.0988944239613677e-07,4.649508348472314,1.0,0.0
0.05,3.284980569608571e-08,2.0988944239613677e-07,4.649508348472314,1.0,0.0
0.05,3.284980569608571e-08,2.0988944239613677e-07,4.649508348472314,1.0,0.0
0.05,3.5125444284336534e-08,4.808463314247179e-07,4.649508348472314,1.0,0.0
0.05,3.5125444284336534e-08,4.808463314247179e-07,4.649508348472314,1.0,0.0
0.05,4.300638631617501e-08,4.808463314247179e-07,4.649508348472314,1.0,0.0
0.05,4.300638631617501e-08,4.808463314247179e-07,5.559066770959918,1.0,0.0
0.05,4.7576282478688784e-08,2.1992582575956762e-07,4.826537657421536,1.0,0.0
0.05,4.7576282478688784e-08,2.1992582575956762e-07,4.826537657421536,1.0,0.0
0.05,4.3753258657576166e-08,1.286604328479646e-07,4.826537657421536,1.0,0.0
0.05,3.318366798757601e-08,1.4816492814788547e-06,4.9494089600945195,1.0,0.0
0.05,3.318366798757601e-08,5.839503204348699e-06,5.91345817262671,1.0,0.0
0.05,2.435785817159221e-08,5.839503204348699e-06,4.523342606080527,1.0,0.0
0.05,2.435785817159221e-08,5.496754471740263e-06,4.523342606080527,1.0,0.0
0.05,2.6971696254730664e-08,5.496754471740263e-06,4.523342606080527,1.0,0.0
0.05,2.6971696254730664e-08,5.496754471740263e-06,4.523342606080527,1.0,0.0
0.05,2.9860838470264156e-08,1.836003846686557e-06,4.523342606080527,1.0,0.0
0.05,2.9860838470264156e-08,1.836003846686557e-06,4.523342606080527,1.0,0.0
0.05,2.9860838470264156e-08,1.836003846686557e-06,4.982825699560954,1.0,0.0
0.05,2.9860838470264156e-08,6.1231498357434725e-06,4.982825699560954,1.0,0.0
0.05,2.9860838470264156e-08,4.7453954391871e-06,4.982825699560954,1.0,0.0
0.05,2.751150836074011e-08,4.7453954391871e-06,3.9257687110797796,1.0,0.0
0.05,3.8596958347445296e-08,5.761281347427956e-06,3.9257687110797796,1.0,0.0
0.05,3.8596958347445296e-08,5.761281347427956e-06,4.6258302202132136,1.0,0.0
0.05,3.473172517478639e-08,5.761281347427956e-06,5.112578061285617,1.0,0.0
0.05,4.395854833588436e-08,5.761281347427956e-06,5.112578061285617,1.0,0.0
0.05,4.395854833588436e-08,1.322404624144428e-07,3.61054915093103,1.0,0.0
0.05,3.851439613500266e-08,1.0943822902295832e-06,3.61054915093103,1.0,0.0
0.05,3.851439613500266e-08,1.0943822902295832e-06,3.61054915093103,1.0,0.0
0.05,3.851439613500266e-08,1.0943822902295832e-06,3.61054915093103,1.0,0.0
0.05,3.854408258170176e-08,1.0943822902295832e-06,3.61054915093103,1.0,0.0
0.05,3.854408258170176e-08,1.0943822902295832e-06,3.61054915093103,1.0,0.0
0.05,3.854408258170176e-08,9.015797142650513e-07,3.61054915093103,1.0,0.0
0.05,3.854408258170176e-08,1.0653744370729837e-06,5.399475207773062,1.0,0.0
0.05,3.854408258170176e-08,1.0653744370729837e-06,5.399475207773062,1.0,0.0
0.05,3.854408258170176e-08,1.314404516834351e-06,5.399475207773062,1.0,0.0
0.05,3.854408258170176e-08,1.314404516834351e-06,6.361505534660969,1.0,0.0
0.05,3.854408258170176e-08,2.837717428110213e-06,5.847978194946844,1.0,0.0
0.05,3.854408258170176e-08,6.969631236072315e-07,5.847978194946844,1.0,0.0
0.05,3.854408258170176e-08,6.969631236072315e-07,5.024425503113681,1.0,0.0
0.05,3.854408258170176e-08,1.575770186515773e-06,5.024425503113681,1.0,0.0
0.05,4.433947359356211e-08,1.575770186515773e-06,5.024425503113681,1.0,0.0
0.05,4.433947359356211e-08,1.575770186515773e-06,5.024425503113681,1.0,0.0
0.05,4.433947359356211e-08,1.575770186515773e-06,5.024425503113681,1.0,0.0
0.05,4.433947359356211e-08,1.575770186515773e-06,5.743099257962664,1.0,0.0
0.05,4.323293475505179e-08,1.575770186515773e-06,5.743099257962664,1.0,0.0
0.05,4.323293475505179e-08,1.575770186515773e-06,5.743099257962664,1.0,0.0
0.05,3.780798800824597e-08,1.0720622580276974e-07,3.952079737907017,1.0,0.0
0.05,3.780798800824597e-08,9.526225278277583e-06,6.81880108482982,1.0,0.0
0.05,3.780798800824597e-08,8.68538475928832e-06,7.048119997167282,1.0,0.0
0.05,3.780798800824597e-08,6.700740539496958e-08,7.99159143934716,1.0,0.0
0.05,4.878933486636486e-08,6.700740539496958e-08,7.99159143934716,1.0,0.0
0.05,4.878933486636486e-08,8.72406530259628e-08,6.599934214573518,1.0,0.0
0.05,4.099911422765717e-08,2.2954318370961393e-07,6.599934214573518,1.0,0.0
0.05,4.099911422765717e-08,7.532348114160556e-07,9.17530097510133,1.0,0.0
