p_error,v,alpha,tau,gamma,zeta
0.05,7.483453123040519e-09,5.69610375437283e-05,2.6469801145116247,1.0,0.0
0.05,7.483453123040519e-09,5.69610375437283e-05,2.2571105077591582,1.0,0.0
0.05,1.0205379167594898e-08,5.69610375437283e-05,2.592691297588821,1.0,0.0
0.05,1.0008394459774335e-08,5.69610375437283e-05,2.592691297588821,1.0,0.0
0.05,2.3948027783683524e-08,5.69610375437283e-05,2.592691297588821,1.0,0.0
0.05,4.851837572169583e-09,6.06799675595896e-05,2.592691297588821,1.0,0.0
0.05,4.621470126484602e-09,6.06799675595896e-05,2.592691297588821,1.0,0.0
0.05,3.4226663882846623e-09,6.06799675595896e-05,2.592691297588821,1.0,0.0
0.05,1.91989545906182e-09,6.06799675595896e-05,2.592691297588821,1.0,0.0
0.05,1.91989545906182e-09,6.06799675595896e-05,2.592691297588821,1.0,0.0
0.05,5.181785616429431e-10,6.06799675595896e-05,2.3316827179446964,1.0,0.0
0.05,5.181785616429431e-10,6.06799675595896e-05,1.7751384626686575,1.0,0.0
0.05,1.683558600454111e-09,6.06799675595896e-05,1.7751384626686575,1.0,0.0
0.05,1.683558600454111e-09,6.06799675595896e-05,1.697221140215215,1.0,0.0
0.05,5.730626423828245e-09,6.06799675595896e-05,2.578006160904102,1.0,0.0
0.05,5.730626423828245e-09,6.06799675595896e-05,2.0921349262206954,1.0,0.0
0.05,5.730626423828245e-09,6.06799675595896e-05,2.0921349262206954,1.0,0.0
0.05,2.524223453432317e-09,6.06799675595896e-05,2.0921349262206954,1.0,0.0
0.05,4.771390867630133e-09,6.06799675595896e-05,2.0921349262206954,1.0,0.0
0.05,4.779055437835162e-09,6.06799675595896e-05,1.5765920263268471,1.0,0.0
0.05,1.5663040450231015e-08,6.06799675595896e-05,1.6430416781695059,1.0,0.0
0.05,6.755645345915057e-09,6.06799675595896e-05,1.6430416781695059,1.0,0.0
0.05,7.580668023848921e-09,6.06799675595896e-05,1.6430416781695059,1.0,0.0
0.05,7.580668023848921e-09,6.06799675595896e-05,1.6430416781695059,1.0,0.0
0.05,1.4521176146950015e-08,6.06799675595896e-05,2.084094878880401,1.0,0.0
0.05,2.314136381894447e-08,6.06799675595896e-05,2.084094878880401,1.0,0.0
0.05,2.314136381894447e-08,6.06799675595896e-05,2.084094878880401,1.0,0.0
0.05,2.404363795101737e-08,5.575284566364448e-05,2.1120837850919294,1.0,0.0
0.05,1.1126023239280904e-08,5.575284566364448e-05,2.1120837850919294,1.0,0.0
0.05,1.3245793595178927e-08,5.575284566364448e-05,2.1120837850919294,1.0,0.0
0.05,2.7837010622904277e-08,5.575284566364448e-05,2.40074500626686,1.0,0.0
0.05,1.5013475167081917e-08,5.575284566364448e-05,2.690600446752679,1.0,0.0
0.05,2.170668130275824e-08,5.575284566364448e-05,2.690600446752679,1.0,0.0
