p_error,v,alpha,tau,gamma,zeta
0.05,1.6540816860680044e-08,1.0877647744586773e-06,2.3412612363138723,1.0,0.0
0.05,1.0289514008940658e-08,1.161911492699093e-06,2.3412612363138723,1.0,0.0
0.05,1.2313480111959528e-08,2.635730257466589e-06,3.3231874997793414,1.0,0.0
0.05,1.2313480111959528e-08,3.5411805949650276e-07,2.621876006523196,1.0,0.0
0.05,1.2313480111959528e-08,1.3579360833457951e-06,2.621876006523196,1.0,0.0
0.05,1.361868846078466e-08,1.3579360833457951e-06,2.621876006523196,1.0,0.0
0.05,1.361868846078466e-08,1.654618637536599e-06,2.621876006523196,1.0,0.0
0.05,1.361868846078466e-08,1.654618637536599e-06,2.621876006523196,1.0,0.0
0.05,1.361868846078466e-08,7.604265912293549e-08,2.621876006523196,1.0,0.0
0.05,1.361868846078466e-08,7.604265912293549e-08,2.621876006523196,1.0,0.0
0.05,1.361868846078466e-08,2.6986781806659505e-07,3.166352650557385,1.0,0.0
0.05,1.361868846078466e-08,4.364118584293406e-07,3.166352650557385,1.0,0.0
0.05,1.361868846078466e-08,4.364118584293406e-07,3.166352650557385,1.0,0.0
0.05,1.5656330639281385e-08,4.364118584293406e-07,3.166352650557385,1.0,0.0
0.05,1.5656330639281385e-08,4.364118584293406e-07,3.166352650557385,1.0,0.0
0.05,1.5656330639281385e-08,4.364118584293406e-07,3.8433001280492745,1.0,0.0
0.05,1.3149970658162474e-08,4.364118584293406e-07,3.8433001280492745,1.0,0.0
0.05,8.91932753074992e-09,4.4200935184785933e-07,3.2263983186203564,1.0,0.0
0.05,8.91932753074992e-09,4.4200935184785933e-07,3.2263983186203564,1.0,0.0
0.05,9.375149689156264e-09,4.4200935184785933e-07,3.1728443646097766,1.0,0.0
0.05,1.3442727483403795e-08,3.920032755493415e-06,3.1728443646097766,1.0,0.0
0.05,1.288981982255729e-08,3.920032755493415e-06,3.1942488524062633,1.0,0.0
0.05,9.99220086559129e-09,3.920032755493415e-06,3.1942488524062633,1.0,0.0
0.05,9.023080433630996e-09,1.8161406490697341e-06,3.1942488524062633,1.0,0.0
0.05,9.023080433630996e-09,1.8161406490697341e-06,3.059227910872562,1.0,0.0
0.05,9.351961290421838e-09,1.8161406490697341e-06,3.059227910872562,1.0,0.0
0.05,9.351961290421838e-09,1.8161406490697341e-06,3.059227910872562,1.0,0.0
0.05,9.351961290421838e-09,2.2978467376422274e-06,3.059227910872562,1.0,0.0
0.05,9.351961290421838e-09,2.2978467376422274e-06,3.059227910872562,1.0,0.0
0.05,9.351961290421838e-09,2.2978467376422274e-06,3.059227910872562,1.0,0.0
0.05,9.351961290421838e-09,2.2978467376422274e-06,3.059227910872562,1.0,0.0
0.05,9.351961290421838e-09,1.2604250626238284e-06,3.47414002436523,1.0,0.0
0.05,1.649788869500237e-08,1.2604250626238284e-06,2.5433020659813654,1.0,0.0
0.05,1.649788869500237e-08,3.9321890364319925e-07,2.5433020659813654,1.0,0.0
0.05,1.649788869500237e-08,3.9321890364319925e-07,2.4959410997793796,1.0,0.0
0.05,1.3306733898286652e-08,1.5813353119959143e-07,2.4959410997793796,1.0,0.0
0.05,1.3306733898286652e-08,1.1414817204937183e-06,2.4959410997793796,1.0,0.0
0.05,1.3306733898286652e-08,1.1414817204937183e-06,2.4959410997793796,1.0,0.0
0.05,1.3306733898286652e-08,1.1414817204937183e-06,2.2794872376435062,1.0,0.0
