p_error,v,alpha,tau,gamma,zeta
0.05,4.071839977050507e-08,4.73002456768201e-06,1.7531036228483876,1.0,0.0
0.05,4.8910561914400716e-08,4.102651273321979e-06,1.7531036228483876,1.0,0.0
0.05,4.8910561914400716e-08,4.102651273321979e-06,1.7531036228483876,1.0,0.0
0.05,4.8910561914400716e-08,5.519829235075121e-06,1.7531036228483876,1.0,0.0
0.05,4.8910561914400716e-08,5.519829235075121e-06,1.7531036228483876,1.0,0.0
0.05,4.8910561914400716e-08,5.519829235075121e-06,1.3676512337704794,1.0,0.0
0.05,7.152511014319913e-08,5.519829235075121e-06,1.2056256027146317,1.0,0.0
0.05,7.152511014319913e-08,5.519829235075121e-06,1.9899830470257565,1.0,0.0
0.05,4.191437234007305e-08,1.0836963489068554e-05,1.9899830470257565,1.0,0.0
0.05,3.2279187465161336e-08,1.0836963489068554e-05,1.6761557711143706,1.0,0.0
0.05,3.2279187465161336e-08,1.0836963489068554e-05,1.6761557711143706,1.0,0.0
0.05,3.2279187465161336e-08,1.012169175023817e-05,1.3655249271641832,1.0,0.0
0.05,3.2279187465161336e-08,1.980579953431374e-06,1.7137532099412798,1.0,0.0
0.05,3.1362478403284086e-08,1.4650097588306869e-06,1.7137532099412798,1.0,0.0
0.05,7.692915205066693e-08,1.4650097588306869e-06,1.7137532099412798,1.0,0.0
0.05,7.692915205066693e-08,4.478821147724695e-06,1.7137532099412798,1.0,0.0
0.05,7.524384915391611e-08,1.9483268569690384e-06,1.7137532099412798,1.0,0.0
0.05,7.524384915391611e-08,1.9483268569690384e-06,1.7137532099412798,1.0,0.0
0.05,7.524384915391611e-08,1.9483268569690384e-06,1.7137532099412798,1.0,0.0
0.05,5.1427409334122095e-08,1.9483268569690384e-06,1.8696579083279032,1.0,0.0
0.05,5.1427409334122095e-08,1.9483268569690384e-06,1.8696579083279032,1.0,0.0
0.05,5.1427409334122095e-08,1.3002087149216815e-05,1.8696579083279032,1.0,0.0
0.05,5.1427409334122095e-08,1.3002087149216815e-05,1.6346553317066472,1.0,0.0
0.05,5.1427409334122095e-08,1.3002087149216815e-05,1.6346553317066472,1.0,0.0
0.05,3.8185173678930206e-08,1.3002087149216815e-05,1.6346553317066472,1.0,0.0
0.05,4.8918533571819035e-08,1.3002087149216815e-05,1.5438504901598304,1.0,0.0
0.05,4.8918533571819035e-08,4.3389249707539565e-06,1.477291291821456,1.0,0.0
0.05,2.2910547905349624e-08,1.3682458752611845e-05,1.477291291821456,1.0,0.0
0.05,2.700401130768269e-08,1.3682458752611845e-05,1.5201709685833404,1.0,0.0
0.05,2.700401130768269e-08,1.418682210067075e-05,1.5201709685833404,1.0,0.0
0.05,2.700401130768269e-08,1.418682210067075e-05,1.5201709685833404,1.0,0.0
0.05,2.700401130768269e-08,1.9442489359973155e-05,1.5201709685833404,1.0,0.0
0.05,4.370373666710474e-08,1.9442489359973155e-05,1.5201709685833404,1.0,0.0
0.05,4.370373666710474e-08,2.9736088712686893e-06,1.0839140528982871,1.0,0.0
0.05,4.370373666710474e-08,2.9736088712686893e-06,1.0839140528982871,1.0,0.0
0.05,4.370373666710474e-08,2.572794332113948e-06,1.0839140528982871,1.0,0.0
0.05,4.370373666710474e-08,3.204577533382976e-06,1.0839140528982871,1.0,0.0
0.05,4.370373666710474e-08,3.204577533382976e-06,1.5598916932989932,1.0,0.0
0.05,4.370373666710474e-08,3.204577533382976e-06,1.5598916932989932,1.0,0.0
0.05,4.370373666710474e-08,1.7267279104586342e-06,1.5598916932989932,1.0,0.0
0.05,4.370373666710474e-08,1.6309041916215666e-05,1.5598916932989932,1.0,0.0
0.05,4.370373666710474e-08,1.1642353256443245e-05,1.503413809172214,1.0,0.0
0.05,4.370373666710474e-08,7.852453782583335e-06,1.503413809172214,1.0,0.0
0.05,4.1319972482186985e-08,7.852453782583335e-06,1.587836440364225,1.0,0.0
0.05,3.757460143319323e-08,7.852453782583335e-06,1.5773520379473358,1.0,0.0
0.05,3.021810572972872e-08,7.852453782583335e-06,1.5773520379473358,1.0,0.0
0.05,3.021810572972872e-08,7.852453782583335e-06,1.5773520379473358,1.0,0.0
0.05,2.4775161960474432e-08,7.852453782583335e-06,1.5773520379473358,1.0,0.0
0.05,2.4775161960474432e-08,7.852453782583335e-06,1.3735015270469502,1.0,0.0
0.05,2.4775161960474432e-08,1.3764718738376364e-05,1.3735015270469502,1.0,0.0
0.05,2.4775161960474432e-08,1.3764718738376364e-05,1.89807959055004,1.0,0.0
0.05,2.8991471635668044e-08,8.51842415182142e-06,1.89807959055004,1.0,0.0
0.05,2.8991471635668044e-08,1.2866948272861481e-05,1.89807959055004,1.0,0.0
0.05,5.644204648528303e-08,1.264713613113072e-05,1.4286418388999107,1.0,0.0
0.05,4.874944120679887e-08,1.264713613113072e-05,1.4286418388999107,1.0,0.0
0.05,4.874944120679887e-08,1.264713613113072e-05,1.6346846171351443,1.0,0.0
0.05,4.874944120679887e-08,1.264713613113072e-05,1.6346846171351443,1.0,0.0
0.05,4.874944120679887e-08,8.681998749452667e-06,1.6346846171351443,1.0,0.0
0.05,4.874944120679887e-08,8.681998749452667e-06,1.6346846171351443,1.0,0.0
0.05,4.874944120679887e-08,8.681998749452667e-06,1.6346846171351443,1.0,0.0
0.05,4.874944120679887e-08,2.6254533745896986e-06,1.6346846171351443,1.0,0.0
0.05,4.874944120679887e-08,2.6254533745896986e-06,1.6346846171351443,1.0,0.0
0.05,4.874944120679887e-08,3.6837652916549858e-06,1.6346846171351443,1.0,0.0
0.05,5.6050466517923654e-08,8.669578359946614e-06,1.6346846171351443,1.0,0.0
0.05,5.6050466517923654e-08,8.669578359946614e-06,2.1075244556564234,1.0,0.0
0.05,5.6050466517923654e-08,8.669578359946614e-06,1.046820826999049,1.0,0.0
0.05,7.66963184176783e-08,2.7951606943693943e-06,1.046820826999049,1.0,0.0
0.05,7.66963184176783e-08,5.696253414027672e-06,1.046820826999049,1.0,0.0
0.05,7.66963184176783e-08,1.1584841974644563e-06,1.485816961766184,1.0,0.0
0.05,7.66963184176783e-08,1.1584841974644563e-06,1.485816961766184,1.0,0.0
0.05,8.295393139664982e-08,9.313422217010878e-06,1.485816961766184,1.0,0.0
0.05,4.630345428805008e-08,9.313422217010878e-06,1.485816961766184,1.0,0.0
0.05,4.630345428805008e-08,4.678290467639107e-06,1.51886148167963,1.0,0.0
0.05,4.630345428805008e-08,4.678290467639107e-06,1.51886148167963,1.0,0.0
0.05,4.630345428805008e-08,4.678290467639107e-06,1.51886148167963,1.0,0.0
0.05,4.630345428805008e-08,1.7677222826865094e-05,1.51886148167963,1.0,0.0
0.05,4.630345428805008e-08,1.7663118016082618e-06,1.2186726199949969,1.0,0.0
0.05,4.630345428805008e-08,1.7663118016082618e-06,1.2186726199949969,1.0,0.0
0.05,3.907330467852318e-08,6.089577503967277e-06,1.2314241054211192,1.0,0.0
0.05,3.907330467852318e-08,6.089577503967277e-06,1.2314241054211192,1.0,0.0
0.05,3.907330467852318e-08,8.670760749094553e-06,1.2314241054211192,1.0,0.0
0.05,3.907330467852318e-08,1.5605430025186467e-05,1.397899362540377,1.0,0.0
0.05,3.907330467852318e-08,1.5605430025186467e-05,1.397899362540377,1.0,0.0
0.05,3.907330467852318e-08,1.5605430025186467e-05,1.6897456530788686,1.0,0.0
0.05,3.907330467852318e-08,1.5605430025186467e-05,1.6897456530788686,1.0,0.0
0.05,3.380133373373145e-08,1.5605430025186467e-05,1.6897456530788686,1.0,0.0
0.05,3.380133373373145e-08,1.5605430025186467e-05,1.6897456530788686,1.0,0.0
0.05,3.380133373373145e-08,1.7197702263079108e-05,1.6897456530788686,1.0,0.0
0.05,3.380133373373145e-08,1.7197702263079108e-05,1.6897456530788686,1.0,0.0
