p_error,v,alpha,tau,gamma,zeta
0.05,6.154392213890438e-08,2.1319829536992652e-05,3.20634559096803,1.0,0.0
0.05,6.154392213890438e-08,2.1319829536992652e-05,3.7972047164631304,1.0,0.0
0.05,6.154392213890438e-08,2.1319829536992652e-05,3.7972047164631304,1.0,0.0
0.05,6.154392213890438e-08,2.1319829536992652e-05,3.7972047164631304,1.0,0.0
0.05,6.154392213890438e-08,2.1319829536992652e-05,3.687572028726361,1.0,0.0
0.05,6.154392213890438e-08,2.1319829536992652e-05,3.687572028726361,1.0,0.0
0.05,6.154392213890438e-08,2.1319829536992652e-05,3.687572028726361,1.0,0.0
0.05,6.154392213890438e-08,2.1319829536992652e-05,4.161469075489272,1.0,0.0
0.05,6.154392213890438e-08,2.1319829536992652e-05,4.240458714633533,1.0,0.0
0.05,6.154392213890438e-08,2.599943629031645e-05,5.017128473618917,1.0,0.0
0.05,6.282171442859068e-08,2.599943629031645e-05,5.017128473618917,1.0,0.0
0.05,6.282171442859068e-08,2.599943629031645e-05,2.5552471559354113,1.0,0.0
0.05,6.282171442859068e-08,2.599943629031645e-05,3.095768331279909,1.0,0.0
0.05,6.282171442859068e-08,3.5046350618177195e-05,3.095768331279909,1.0,0.0
0.05,5.5054270919268385e-08,1.0543954502155155e-05,3.095768331279909,1.0,0.0
0.05,5.5054270919268385e-08,1.0543954502155155e-05,3.095768331279909,1.0,0.0
0.05,5.5054270919268385e-08,1.2080926266219551e-05,3.0991723116887466,1.0,0.0
0.05,5.5054270919268385e-08,1.2080926266219551e-05,3.0991723116887466,1.0,0.0
0.05,6.497312217254221e-08,1.2080926266219551e-05,3.0991723116887466,1.0,0.0
0.05,6.497312217254221e-08,1.2080926266219551e-05,3.0991723116887466,1.0,0.0
0.05,6.497312217254221e-08,8.71564100937384e-06,3.0991723116887466,1.0,0.0
0.05,6.497312217254221e-08,6.570604160902459e-06,3.0991723116887466,1.0,0.0
0.05,7.495885877844904e-08,6.626472943441428e-06,3.0991723116887466,1.0,0.0
0.05,7.495885877844904e-08,6.626472943441428e-06,3.0991723116887466,1.0,0.0
0.05,7.495885877844904e-08,6.626472943441428e-06,3.3909566213841065,1.0,0.0
0.05,7.495885877844904e-08,7.128423128583616e-06,3.3909566213841065,1.0,0.0
0.05,7.495885877844904e-08,7.128423128583616e-06,3.3909566213841065,1.0,0.0
0.05,7.495885877844904e-08,7.128423128583616e-06,3.3444889311022186,1.0,0.0
0.05,7.495885877844904e-08,6.605494536963231e-06,2.5740679114869067,1.0,0.0
0.05,7.495885877844904e-08,1.176376422862728e-05,2.8351158058045822,1.0,0.0
0.05,7.495885877844904e-08,1.176376422862728e-05,2.8351158058045822,1.0,0.0
0.05,8.946140423656688e-08,1.176376422862728e-05,3.0001136262994317,1.0,0.0
0.05,6.623388373903567e-08,1.176376422862728e-05,3.0001136262994317,1.0,0.0
0.05,6.623388373903567e-08,7.2089439494257575e-06,3.0001136262994317,1.0,0.0
0.05,1.092826007007062e-07,7.2089439494257575e-06,3.0001136262994317,1.0,0.0
0.05,1.092826007007062e-07,1.4184980370880377e-05,3.0001136262994317,1.0,0.0
0.05,1.092826007007062e-07,1.4184980370880377e-05,3.0001136262994317,1.0,0.0
0.05,1.092826007007062e-07,1.4184980370880377e-05,3.0001136262994317,1.0,0.0
0.05,1.092826007007062e-07,7.909041246849986e-06,2.3108517731689995,1.0,0.0
0.05,7.787651623523421e-08,7.909041246849986e-06,2.3108517731689995,1.0,0.0
0.05,9.870358952479124e-08,1.2275847930216559e-05,4.23923402682358,1.0,0.0
0.05,7.993852014679648e-08,1.2275847930216559e-05,4.23923402682358,1.0,0.0
0.05,7.993852014679648e-08,1.2275847930216559e-05,4.23923402682358,1.0,0.0
0.05,7.993852014679648e-08,1.2275847930216559e-05,3.1574330105188313,1.0,0.0
0.05,7.914473765080756e-08,1.2275847930216559e-05,3.252085518667026,1.0,0.0
0.05,7.914473765080756e-08,1.2275847930216559e-05,3.252085518667026,1.0,0.0
0.05,7.914473765080756e-08,8.747540923536274e-06,1.952842608250898,1.0,0.0
0.05,7.914473765080756e-08,7.5916573007759315e-06,2.0540351492582163,1.0,0.0
0.05,7.914473765080756e-08,7.5916573007759315e-06,3.037726744915918,1.0,0.0
0.05,7.8091091018142e-08,1.4257345090647872e-05,3.037726744915918,1.0,0.0
0.05,7.8091091018142e-08,1.4257345090647872e-05,3.037726744915918,1.0,0.0
0.05,7.8091091018142e-08,1.3758358094716024e-05,3.037726744915918,1.0,0.0
0.05,7.8091091018142e-08,1.3758358094716024e-05,3.037726744915918,1.0,0.0
0.05,7.8091091018142e-08,1.3758358094716024e-05,3.037726744915918,1.0,0.0
0.05,7.8091091018142e-08,1.3758358094716024e-05,3.037726744915918,1.0,0.0
0.05,7.8091091018142e-08,1.3758358094716024e-05,3.037726744915918,1.0,0.0
0.05,7.8091091018142e-08,1.3758358094716024e-05,3.037726744915918,1.0,0.0
0.05,7.8091091018142e-08,2.2541882953091677e-05,2.9967498777574644,1.0,0.0
0.05,7.8091091018142e-08,1.1329753890737575e-05,6.337536537523598,1.0,0.0
0.05,7.8091091018142e-08,1.1329753890737575e-05,6.337536537523598,1.0,0.0
0.05,7.8091091018142e-08,1.1329753890737575e-05,2.3079522129512515,1.0,0.0
0.05,7.8091091018142e-08,3.5782825475313095e-06,2.3079522129512515,1.0,0.0
0.05,7.8091091018142e-08,3.3794592981899628e-06,3.1774774216236787,1.0,0.0
0.05,7.8091091018142e-08,3.2368639435023656e-06,3.1774774216236787,1.0,0.0
0.05,8.765788260382947e-08,3.524695021843794e-06,3.1774774216236787,1.0,0.0
0.05,8.765788260382947e-08,4.986159910513896e-06,3.364570861472501,1.0,0.0
0.05,8.765788260382947e-08,4.193989656698379e-06,3.364570861472501,1.0,0.0
0.05,8.765788260382947e-08,6.235113908840146e-06,3.364570861472501,1.0,0.0
0.05,8.765788260382947e-08,6.235113908840146e-06,3.364570861472501,1.0,0.0
0.05,8.765788260382947e-08,6.235113908840146e-06,2.9832615892808203,1.0,0.0
0.05,1.1457432578480499e-07,6.235113908840146e-06,2.9832615892808203,1.0,0.0
0.05,1.1457432578480499e-07,1.9889123812654948e-05,2.9832615892808203,1.0,0.0
0.05,1.1061325123055374e-07,1.896359735124714e-05,2.9832615892808203,1.0,0.0
0.05,1.1061325123055374e-07,8.715144616318888e-06,4.052079939195073,1.0,0.0
0.05,1.1061325123055374e-07,3.3246993783904993e-06,4.052079939195073,1.0,0.0
