p_error,v,alpha,tau,gamma,zeta
0.05,1.020194024373281e-08,5.457451384636297e-05,1.5642332623062778,1.0,0.0
0.05,1.020194024373281e-08,5.457451384636297e-05,1.5642332623062778,1.0,0.0
0.05,1.020194024373281e-08,5.457451384636297e-05,1.5642332623062778,1.0,0.0
0.05,1.020194024373281e-08,5.457451384636297e-05,1.5101524518559468,1.0,0.0
0.05,3.679611407211461e-09,5.457451384636297e-05,1.5757810636084453,1.0,0.0
0.05,6.66640935196396e-09,5.457451384636297e-05,1.8061630380109035,1.0,0.0
0.05,6.66640935196396e-09,5.457451384636297e-05,1.8061630380109035,1.0,0.0
0.05,3.740110018805956e-09,5.457451384636297e-05,1.8061630380109035,1.0,0.0
0.05,2.8424122749215272e-09,4.981471968488767e-05,1.8061630380109035,1.0,0.0
0.05,6.207742931311483e-09,4.8112348482959336e-05,1.8061630380109035,1.0,0.0
0.05,1.830915606512326e-08,4.8112348482959336e-05,1.9796848599554755,1.0,0.0
0.05,1.830915606512326e-08,3.0338370432713783e-05,1.9796848599554755,1.0,0.0
0.05,1.830915606512326e-08,4.589246434831895e-05,1.9796848599554755,1.0,0.0
0.05,1.830915606512326e-08,4.589246434831895e-05,1.9796848599554755,1.0,0.0
0.05,4.6699356431333255e-09,4.589246434831895e-05,1.9796848599554755,1.0,0.0
0.05,4.6699356431333255e-09,4.589246434831895e-05,1.9796848599554755,1.0,0.0
0.05,4.6699356431333255e-09,4.589246434831895e-05,1.9796848599554755,1.0,0.0
0.05,4.6699356431333255e-09,4.589246434831895e-05,1.9796848599554755,1.0,0.0
0.05,1.615608879817963e-08,4.589246434831895e-05,1.678622955295609,1.0,0.0
0.05,1.615608879817963e-08,4.589246434831895e-05,1.678622955295609,1.0,0.0
0.05,1.7091689846427704e-08,4.589246434831895e-05,1.953848189364056,1.0,0.0
0.05,4.435181379538674e-08,4.589246434831895e-05,1.953848189364056,1.0,0.0
0.05,4.435181379538674e-08,4.589246434831895e-05,1.953848189364056,1.0,0.0
0.05,2.535856285714765e-08,3.5891630686827286e-05,1.953848189364056,1.0,0.0
0.05,2.535856285714765e-08,3.5891630686827286e-05,1.953848189364056,1.0,0.0
0.05,2.535856285714765e-08,3.5891630686827286e-05,1.953848189364056,1.0,0.0
0.05,2.535856285714765e-08,3.5891630686827286e-05,1.953848189364056,1.0,0.0
0.05,4.626714708604651e-08,4.171713812937393e-05,2.4099250787359714,1.0,0.0
0.05,4.626714708604651e-08,4.171713812937393e-05,2.4099250787359714,1.0,0.0
0.05,4.626714708604651e-08,3.9935640639885043e-05,2.4099250787359714,1.0,0.0
0.05,4.626714708604651e-08,3.9935640639885043e-05,3.1528192450366688,1.0,0.0
0.05,1.5668829881530827e-09,3.9935640639885043e-05,3.1582534533722044,1.0,0.0
0.05,5.784242379570717e-09,3.9935640639885043e-05,1.4674215243352011,1.0,0.0
0.05,5.784242379570717e-09,3.9935640639885043e-05,1.4674215243352011,1.0,0.0
0.05,5.784242379570717e-09,3.9935640639885043e-05,1.7965500355670851,1.0,0.0
0.05,5.784242379570717e-09,3.9935640639885043e-05,1.7965500355670851,1.0,0.0
0.05,5.784242379570717e-09,3.9935640639885043e-05,1.7965500355670851,1.0,0.0
0.05,5.784242379570717e-09,5.015643719661509e-05,1.7965500355670851,1.0,0.0
0.05,6.8253273758639815e-09,5.837322264384634e-05,1.7965500355670851,1.0,0.0
0.05,1.3428423744784939e-08,3.877044955914913e-05,2.2616626492034797,1.0,0.0
0.05,1.3428423744784939e-08,3.877044955914913e-05,2.2616626492034797,1.0,0.0
0.05,1.3428423744784939e-08,3.877044955914913e-05,1.6124864935379968,1.0,0.0
0.05,1.3428423744784939e-08,3.877044955914913e-05,1.6124864935379968,1.0,0.0
0.05,1.3428423744784939e-08,3.877044955914913e-05,1.6124864935379968,1.0,0.0
0.05,1.3428423744784939e-08,3.877044955914913e-05,1.6124864935379968,1.0,0.0
0.05,1.3796985964390918e-08,3.877044955914913e-05,1.6124864935379968,1.0,0.0
0.05,7.930851692869757e-09,3.877044955914913e-05,1.4002147591384586,1.0,0.0
0.05,2.4865062242396885e-08,3.877044955914913e-05,1.4002147591384586,1.0,0.0
0.05,1.1225752946150102e-08,3.877044955914913e-05,1.4002147591384586,1.0,0.0
0.05,1.1225752946150102e-08,3.877044955914913e-05,1.4002147591384586,1.0,0.0
0.05,1.1225752946150102e-08,3.877044955914913e-05,2.060451025643838,1.0,0.0
0.05,1.1225752946150102e-08,3.877044955914913e-05,2.060451025643838,1.0,0.0
0.05,2.9295231598626638e-08,3.566757547759729e-05,2.060451025643838,1.0,0.0
0.05,2.0667404353945133e-08,3.566757547759729e-05,2.060451025643838,1.0,0.0
0.05,2.0667404353945133e-08,3.566757547759729e-05,2.0430204477832765,1.0,0.0
0.05,3.469449993503836e-08,3.566757547759729e-05,2.0430204477832765,1.0,0.0
0.05,3.469449993503836e-08,2.121841835459228e-05,1.9686570046994776,1.0,0.0
0.05,3.469449993503836e-08,3.8705593113493096e-05,2.1853662149711317,1.0,0.0
0.05,3.469449993503836e-08,3.8705593113493096e-05,2.1853662149711317,1.0,0.0
0.05,3.469449993503836e-08,3.686656814059432e-05,1.3290821229577123,1.0,0.0
0.05,3.469449993503836e-08,3.11062893623938e-05,1.3290821229577123,1.0,0.0
0.05,3.469449993503836e-08,3.11062893623938e-05,1.3290821229577123,1.0,0.0
0.05,3.469449993503836e-08,3.11062893623938e-05,1.3290821229577123,1.0,0.0
0.05,3.469449993503836e-08,3.11062893623938e-05,1.2211339702011417,1.0,0.0
0.05,3.469449993503836e-08,3.11062893623938e-05,1.9172315471012005,1.0,0.0
0.05,3.469449993503836e-08,3.11062893623938e-05,1.9309928547858681,1.0,0.0
0.05,3.469449993503836e-08,3.11062893623938e-05,1.9309928547858681,1.0,0.0
0.05,3.469449993503836e-08,3.11062893623938e-05,1.9309928547858681,1.0,0.0
0.05,3.469449993503836e-08,3.11062893623938e-05,1.9309928547858681,1.0,0.0
0.05,3.469449993503836e-08,3.5110626768646784e-05,1.9309928547858681,1.0,0.0
0.05,3.469449993503836e-08,3.5110626768646784e-05,1.9309928547858681,1.0,0.0
0.05,3.469449993503836e-08,3.5110626768646784e-05,1.9309928547858681,1.0,0.0
0.05,3.469449993503836e-08,3.5110626768646784e-05,1.9309928547858681,1.0,0.0
0.05,3.469449993503836e-08,3.5110626768646784e-05,1.9309928547858681,1.0,0.0
0.05,3.469449993503836e-08,3.5110626768646784e-05,1.9309928547858681,1.0,0.0
0.05,4.083777233385391e-08,3.5110626768646784e-05,1.9309928547858681,1.0,0.0
0.05,4.083777233385391e-08,3.5110626768646784e-05,2.3923421001791367,1.0,0.0
0.05,5.528379498452808e-09,3.5110626768646784e-05,1.6053509953070544,1.0,0.0
0.05,1.1421832159644752e-08,3.5110626768646784e-05,1.6053509953070544,1.0,0.0
0.05,1.1421832159644752e-08,3.5110626768646784e-05,1.6053509953070544,1.0,0.0
0.05,1.1421832159644752e-08,3.5110626768646784e-05,1.6053509953070544,1.0,0.0
0.05,1.1421832159644752e-08,3.5110626768646784e-05,2.3560384177638576,1.0,0.0
0.05,2.16263160803396e-08,3.5110626768646784e-05,2.7498650344391073,1.0,0.0
0.05,2.16263160803396e-08,3.5496321861391665e-05,1.5518658658891469,1.0,0.0
0.05,1.645348500710695e-08,2.991933865560334e-05,1.5518658658891469,1.0,0.0
0.05,2.03801186985963e-08,2.991933865560334e-05,1.5518658658891469,1.0,0.0
0.05,2.03801186985963e-08,3.7741634193279337e-05,2.5345599206786344,1.0,0.0
0.05,2.03801186985963e-08,3.7741634193279337e-05,1.553053661638791,1.0,0.0
0.05,2.03801186985963e-08,3.7741634193279337e-05,1.553053661638791,1.0,0.0
0.05,1.5763538157272273e-08,3.007076362818728e-05,1.553053661638791,1.0,0.0
0.05,2.446495025884373e-08,3.007076362818728e-05,1.553053661638791,1.0,0.0
0.05,2.446495025884373e-08,3.007076362818728e-05,1.7387503399904043,1.0,0.0
0.05,2.446495025884373e-08,3.465338549741865e-05,1.7387503399904043,1.0,0.0
0.05,2.446495025884373e-08,4.1356506523748524e-05,1.7387503399904043,1.0,0.0
0.05,1.801152558984471e-08,4.552688350129156e-05,1.7387503399904043,1.0,0.0
0.05,1.8075130390916687e-08,4.552688350129156e-05,1.7387503399904043,1.0,0.0
0.05,1.8075130390916687e-08,4.552688350129156e-05,2.06448379167316,1.0,0.0
0.05,1.596718680775781e-08,4.552688350129156e-05,2.06448379167316,1.0,0.0
0.05,1.596718680775781e-08,4.552688350129156e-05,2.06448379167316,1.0,0.0
0.05,3.039084406279839e-08,4.737411431181118e-05,2.06448379167316,1.0,0.0
0.05,1.5466058293250866e-08,4.737411431181118e-05,2.06448379167316,1.0,0.0
0.05,1.5466058293250866e-08,5.202463736283966e-05,1.7791548078936594,1.0,0.0
0.05,4.885963964582938e-09,3.7839007415531074e-05,1.7791548078936594,1.0,0.0
0.05,1.103336406079993e-08,3.7839007415531074e-05,1.7791548078936594,1.0,0.0
0.05,1.103336406079993e-08,3.7839007415531074e-05,1.7791548078936594,1.0,0.0
0.05,1.103336406079993e-08,3.847025042774787e-05,1.7791548078936594,1.0,0.0
0.05,1.2927986794621145e-08,4.723503247890087e-05,1.7791548078936594,1.0,0.0
0.05,1.2927986794621145e-08,4.723503247890087e-05,1.7791548078936594,1.0,0.0
0.05,1.2927986794621145e-08,4.723503247890087e-05,1.7791548078936594,1.0,0.0
0.05,1.2927986794621145e-08,4.723503247890087e-05,1.7791548078936594,1.0,0.0
0.05,1.2927986794621145e-08,4.723503247890087e-05,1.7791548078936594,1.0,0.0
0.05,4.01496411728673e-09,4.723503247890087e-05,1.6954203211599117,1.0,0.0
0.05,4.01496411728673e-09,4.331326331164701e-05,1.6954203211599117,1.0,0.0
0.05,4.01496411728673e-09,3.2127603090750346e-05,1.6954203211599117,1.0,0.0
0.05,4.01496411728673e-09,3.2127603090750346e-05,2.4075145459988603,1.0,0.0
0.05,4.01496411728673e-09,3.2127603090750346e-05,2.4075145459988603,1.0,0.0
0.05,4.01496411728673e-09,3.2127603090750346e-05,1.3485582883119418,1.0,0.0
0.05,3.9135508533551565e-09,3.2127603090750346e-05,1.3485582883119418,1.0,0.0
0.05,5.2059713877989234e-09,3.2127603090750346e-05,1.4184884587511106,1.0,0.0
0.05,5.2059713877989234e-09,3.2127603090750346e-05,1.4184884587511106,1.0,0.0
0.05,5.2059713877989234e-09,3.2127603090750346e-05,1.4184884587511106,1.0,0.0
0.05,8.59035842482458e-09,4.1945633741090495e-05,1.4184884587511106,1.0,0.0
0.05,8.59035842482458e-09,4.1945633741090495e-05,1.4184884587511106,1.0,0.0
0.05,1.3319983071639792e-08,4.1945633741090495e-05,1.4184884587511106,1.0,0.0
0.05,2.3878302219208488e-08,4.1945633741090495e-05,1.4184884587511106,1.0,0.0
0.05,2.3878302219208488e-08,4.1945633741090495e-05,1.4585329289618103,1.0,0.0
0.05,2.3878302219208488e-08,3.415060458794811e-05,1.4585329289618103,1.0,0.0
0.05,2.3878302219208488e-08,3.415060458794811e-05,1.4585329289618103,1.0,0.0
0.05,2.3878302219208488e-08,3.415060458794811e-05,1.5610244285268449,1.0,0.0
0.05,2.3878302219208488e-08,3.415060458794811e-05,1.5610244285268449,1.0,0.0
0.05,1.3476555152503275e-08,3.415060458794811e-05,1.5610244285268449,1.0,0.0
0.05,3.222310690254788e-08,3.810303603473919e-05,1.5610244285268449,1.0,0.0
0.05,3.222310690254788e-08,3.3855886959040116e-05,1.5610244285268449,1.0,0.0
0.05,3.222310690254788e-08,3.0561112857934086e-05,1.5610244285268449,1.0,0.0
0.05,3.222310690254788e-08,3.0561112857934086e-05,1.5610244285268449,1.0,0.0
0.05,3.222310690254788e-08,3.0561112857934086e-05,1.5610244285268449,1.0,0.0
0.05,3.222310690254788e-08,3.0561112857934086e-05,1.518353310547598,1.0,0.0
0.05,3.222310690254788e-08,2.316023941250019e-05,1.518353310547598,1.0,0.0
0.05,3.222310690254788e-08,2.316023941250019e-05,1.6041972765780337,1.0,0.0
0.05,3.222310690254788e-08,2.316023941250019e-05,1.6041972765780337,1.0,0.0
0.05,3.222310690254788e-08,1.234042255292348e-05,1.9318538774329037,1.0,0.0
0.05,3.222310690254788e-08,5.215730500080811e-05,1.9318538774329037,1.0,0.0
0.05,3.222310690254788e-08,5.215730500080811e-05,1.9318538774329037,1.0,0.0
0.05,4.167790326365913e-09,5.215730500080811e-05,1.9318538774329037,1.0,0.0
0.05,4.167790326365913e-09,3.320903545773471e-05,1.9318538774329037,1.0,0.0
0.05,4.167790326365913e-09,3.951996770810118e-05,1.3169676913331665,1.0,0.0
0.05,1.8148218535080131e-09,5.001309502101375e-05,1.8374185670609757,1.0,0.0
0.05,1.8148218535080131e-09,5.001309502101375e-05,1.8374185670609757,1.0,0.0
0.05,7.237716274342305e-09,5.001309502101375e-05,1.8374185670609757,1.0,0.0
0.05,7.237716274342305e-09,5.100508655833042e-05,1.8374185670609757,1.0,0.0
0.05,7.237716274342305e-09,5.100508655833042e-05,1.8374185670609757,1.0,0.0
0.05,7.237716274342305e-09,5.100508655833042e-05,1.8374185670609757,1.0,0.0
0.05,7.296171345924833e-09,5.100508655833042e-05,1.8374185670609757,1.0,0.0
0.05,5.516058035063225e-09,5.100508655833042e-05,1.8374185670609757,1.0,0.0
0.05,6.287350291694336e-09,5.2189408640240886e-05,1.8374185670609757,1.0,0.0
0.05,6.287350291694336e-09,5.2189408640240886e-05,1.8374185670609757,1.0,0.0
0.05,6.287350291694336e-09,5.2189408640240886e-05,1.8374185670609757,1.0,0.0
0.05,6.287350291694336e-09,5.2189408640240886e-05,1.8374185670609757,1.0,0.0
0.05,2.2728841249518773e-09,5.2189408640240886e-05,1.8374185670609757,1.0,0.0
0.05,2.2728841249518773e-09,5.2189408640240886e-05,1.8374185670609757,1.0,0.0
0.05,6.299844344582432e-09,5.2189408640240886e-05,1.8374185670609757,1.0,0.0
