p_error,v,alpha,tau,gamma,zeta
0.05,4.958508646446094e-08,1.7621737729552952e-06,1.9144132593513246,1.0,0.0
0.05,4.687697668985142e-08,3.7954878390594473e-06,1.9144132593513246,1.0,0.0
0.05,4.687697668985142e-08,4.992522768990754e-07,1.9144132593513246,1.0,0.0
0.05,4.687697668985142e-08,4.992522768990754e-07,1.9144132593513246,1.0,0.0
0.05,4.687697668985142e-08,4.992522768990754e-07,1.9144132593513246,1.0,0.0
0.05,4.687697668985142e-08,2.6386893304918524e-06,1.9144132593513246,1.0,0.0
0.05,4.7539312032160326e-08,1.3536923441292933e-06,1.6398910237643938,1.0,0.0
0.05,4.7539312032160326e-08,1.3536923441292933e-06,2.359061575621955,1.0,0.0
0.05,4.7539312032160326e-08,1.3536923441292933e-06,1.8730059771168528,1.0,0.0
0.05,4.837555247950307e-08,1.3196650133136257e-06,1.8730059771168528,1.0,0.0
0.05,4.837555247950307e-08,7.459766384492964e-06,1.8730059771168528,1.0,0.0
0.05,4.837555247950307e-08,7.459766384492964e-06,1.626829536008598,1.0,0.0
0.05,4.837555247950307e-08,2.8384485095168e-06,1.626829536008598,1.0,0.0
0.05,4.837555247950307e-08,1.8302620377067888e-06,1.626829536008598,1.0,0.0
0.05,4.837555247950307e-08,1.8302620377067888e-06,1.626829536008598,1.0,0.0
0.05,4.837555247950307e-08,4.40326762259082e-07,1.626829536008598,1.0,0.0
0.05,3.685812057851947e-08,4.40326762259082e-07,1.626829536008598,1.0,0.0
0.05,3.685812057851947e-08,4.0556485472651e-06,1.626829536008598,1.0,0.0
0.05,4.249120463906654e-08,9.259912276341105e-06,1.626829536008598,1.0,0.0
0.05,4.249120463906654e-08,4.446102461050567e-06,1.626829536008598,1.0,0.0
0.05,4.249120463906654e-08,1.634128253140802e-06,1.626829536008598,1.0,0.0
0.05,3.9374403809952596e-08,1.4796952454379194e-06,1.626829536008598,1.0,0.0
0.05,5.009955209223533e-08,4.819777231167424e-06,1.9272715816459542,1.0,0.0
0.05,5.009955209223533e-08,4.819777231167424e-06,1.9272715816459542,1.0,0.0
0.05,5.009955209223533e-08,4.819777231167424e-06,1.6136184037205084,1.0,0.0
0.05,5.009955209223533e-08,4.819777231167424e-06,1.6136184037205084,1.0,0.0
0.05,4.9019488982615275e-08,4.819777231167424e-06,2.3875994809143943,1.0,0.0
0.05,2.9542731078376795e-08,4.819777231167424e-06,2.3875994809143943,1.0,0.0
0.05,2.9542731078376795e-08,4.819777231167424e-06,2.3875994809143943,1.0,0.0
0.05,4.3491365905570166e-08,4.819777231167424e-06,2.3875994809143943,1.0,0.0
0.05,4.3491365905570166e-08,4.819777231167424e-06,2.3875994809143943,1.0,0.0
0.05,4.3491365905570166e-08,4.819777231167424e-06,2.3875994809143943,1.0,0.0
0.05,4.3491365905570166e-08,4.819777231167424e-06,1.9923040289579248,1.0,0.0
0.05,4.3491365905570166e-08,4.819777231167424e-06,1.9923040289579248,1.0,0.0
0.05,5.036394865558505e-08,1.128888269790706e-06,1.9923040289579248,1.0,0.0
0.05,3.781662628670122e-08,2.680792246286056e-06,1.9923040289579248,1.0,0.0
0.05,3.781662628670122e-08,4.592347904880505e-06,1.9923040289579248,1.0,0.0
0.05,3.781662628670122e-08,1.2382775098062707e-06,1.9923040289579248,1.0,0.0
0.05,3.781662628670122e-08,1.2402286741120898e-06,1.9923040289579248,1.0,0.0
0.05,3.781662628670122e-08,1.2402286741120898e-06,1.9923040289579248,1.0,0.0
0.05,3.781662628670122e-08,1.2402286741120898e-06,1.9923040289579248,1.0,0.0
0.05,3.9461114884201694e-08,1.2402286741120898e-06,1.9923040289579248,1.0,0.0
0.05,3.55902425928135e-08,6.670525153256151e-06,2.3574838088891004,1.0,0.0
0.05,3.55902425928135e-08,7.631914097095496e-06,2.3574838088891004,1.0,0.0
0.05,4.3899448924317324e-08,7.631914097095496e-06,2.3574838088891004,1.0,0.0
0.05,4.3899448924317324e-08,1.3757042987973608e-06,2.3574838088891004,1.0,0.0
0.05,3.00883435861748e-08,2.7692887274636885e-06,2.3574838088891004,1.0,0.0
0.05,3.8906182195431044e-08,1.1661405419538048e-05,2.3148276906415335,1.0,0.0
0.05,3.8906182195431044e-08,1.1661405419538048e-05,2.3148276906415335,1.0,0.0
0.05,3.8906182195431044e-08,1.1661405419538048e-05,2.3148276906415335,1.0,0.0
0.05,3.1031895659849994e-08,4.14654365198511e-06,2.3148276906415335,1.0,0.0
0.05,3.1031895659849994e-08,1.8386727354194458e-06,2.3148276906415335,1.0,0.0
0.05,3.1031895659849994e-08,1.5890352326140226e-05,2.3148276906415335,1.0,0.0
0.05,3.305798917093654e-08,8.891787928925763e-06,2.3148276906415335,1.0,0.0
0.05,3.305798917093654e-08,9.938005434150092e-06,2.3148276906415335,1.0,0.0
0.05,3.305798917093654e-08,7.606792246326959e-06,2.3148276906415335,1.0,0.0
0.05,3.305798917093654e-08,7.606792246326959e-06,2.3148276906415335,1.0,0.0
0.05,3.305798917093654e-08,4.250330993392023e-06,1.5821632453353882,1.0,0.0
0.05,3.305798917093654e-08,4.250330993392023e-06,1.4936892513154143,1.0,0.0
0.05,3.305798917093654e-08,3.3351583811013318e-06,1.9627235308623134,1.0,0.0
0.05,3.305798917093654e-08,3.3351583811013318e-06,2.2037235307252128,1.0,0.0
0.05,3.305798917093654e-08,3.3351583811013318e-06,2.2037235307252128,1.0,0.0
0.05,3.305798917093654e-08,3.3351583811013318e-06,2.2037235307252128,1.0,0.0
0.05,3.530950210689474e-08,3.3351583811013318e-06,1.7393045933893203,1.0,0.0
0.05,3.530950210689474e-08,3.3351583811013318e-06,1.9782095923346037,1.0,0.0
0.05,4.892574524999127e-08,3.245650507723781e-06,1.9782095923346037,1.0,0.0
0.05,4.892574524999127e-08,1.6971963925885412e-06,1.9782095923346037,1.0,0.0
0.05,3.973744932855202e-08,1.6971963925885412e-06,1.9782095923346037,1.0,0.0
0.05,3.973744932855202e-08,7.988986448736381e-06,1.9782095923346037,1.0,0.0
0.05,3.973744932855202e-08,7.988986448736381e-06,2.666487914153874,1.0,0.0
