p_error,v,alpha,tau,gamma,zeta
0.05,1.4954728778120666e-08,9.26426263169481e-09,4.138731787138214,1.0,0.0
0.05,1.4954728778120666e-08,1.3339629718014513e-09,4.138731787138214,1.0,0.0
0.05,1.371577646219109e-08,5.875178353558647e-10,4.138731787138214,1.0,0.0
0.05,1.5903413833315116e-08,1.0692805605366383e-08,2.600428482725775,1.0,0.0
0.05,1.5903413833315116e-08,1.0692805605366383e-08,3.003061410231924,1.0,0.0
0.05,1.5903413833315116e-08,1.7826785910119735e-08,3.003061410231924,1.0,0.0
0.05,1.5903413833315116e-08,3.383957510452456e-08,3.003061410231924,1.0,0.0
0.05,1.4345421834195781e-08,4.803073119577347e-08,3.003061410231924,1.0,0.0
0.05,1.4362457833713663e-08,4.803073119577347e-08,3.003061410231924,1.0,0.0
0.05,1.4362457833713663e-08,4.803073119577347e-08,3.699565410389568,1.0,0.0
0.05,1.3775180895237699e-08,6.951194512482634e-08,3.699565410389568,1.0,0.0
0.05,1.3775180895237699e-08,6.951194512482634e-08,3.699565410389568,1.0,0.0
0.05,1.7108255031951838e-08,8.03938030550612e-08,3.699565410389568,1.0,0.0
0.05,1.7108255031951838e-08,8.03938030550612e-08,3.699565410389568,1.0,0.0
0.05,1.7108255031951838e-08,1.1335339979474995e-07,3.090387596433158,1.0,0.0
0.05,1.1607013006274817e-08,1.1335339979474995e-07,3.090387596433158,1.0,0.0
0.05,1.5269471087671547e-08,1.1335339979474995e-07,3.090387596433158,1.0,0.0
0.05,1.5269471087671547e-08,1.1335339979474995e-07,3.090387596433158,1.0,0.0
0.05,1.5269471087671547e-08,1.2035981239058686e-07,3.090387596433158,1.0,0.0
0.05,1.610628679842051e-08,2.541749082065355e-07,6.4595727635276265,1.0,0.0
0.05,1.610628679842051e-08,5.077114487341122e-07,2.8392124165245933,1.0,0.0
0.05,1.610628679842051e-08,2.1667592661717503e-06,2.8392124165245933,1.0,0.0
0.05,1.610628679842051e-08,2.1667592661717503e-06,6.4496668814609075,1.0,0.0
0.05,1.610628679842051e-08,2.1667592661717503e-06,6.4496668814609075,1.0,0.0
0.05,1.0864560871406405e-08,2.1667592661717503e-06,6.249719496551582,1.0,0.0
0.05,1.0864560871406405e-08,1.5797105696713981e-06,3.9147595008688567,1.0,0.0
0.05,1.0864560871406405e-08,5.357919312873635e-07,3.9147595008688567,1.0,0.0
0.05,1.0864560871406405e-08,5.357919312873635e-07,3.9147595008688567,1.0,0.0
0.05,1.0864560871406405e-08,5.357919312873635e-07,3.9147595008688567,1.0,0.0
0.05,1.0864560871406405e-08,5.357919312873635e-07,3.9147595008688567,1.0,0.0
0.05,1.0771381881122435e-08,5.357919312873635e-07,3.9147595008688567,1.0,0.0
0.05,1.1857592949412e-08,5.357919312873635e-07,4.123295358071719,1.0,0.0
0.05,1.1857592949412e-08,1.4747190766791337e-07,4.123295358071719,1.0,0.0
0.05,1.1857592949412e-08,1.4747190766791337e-07,4.123295358071719,1.0,0.0
0.05,1.40354987329537e-08,3.871565395212979e-07,4.123295358071719,1.0,0.0
0.05,1.40354987329537e-08,3.871565395212979e-07,4.123295358071719,1.0,0.0
0.05,1.626908497215007e-08,3.871565395212979e-07,4.123295358071719,1.0,0.0
0.05,1.626908497215007e-08,2.689768633928177e-06,4.123295358071719,1.0,0.0
0.05,1.626908497215007e-08,2.689768633928177e-06,4.240290791568844,1.0,0.0
0.05,1.626908497215007e-08,1.2784850139501184e-06,4.240290791568844,1.0,0.0
0.05,1.5237687252000203e-08,1.2784850139501184e-06,4.240290791568844,1.0,0.0
0.05,1.5237687252000203e-08,1.2784850139501184e-06,4.240290791568844,1.0,0.0
0.05,1.5237687252000203e-08,1.2784850139501184e-06,4.240290791568844,1.0,0.0
0.05,1.5237687252000203e-08,3.6644756881578375e-07,4.240290791568844,1.0,0.0
0.05,1.5237687252000203e-08,5.444991739832825e-07,4.240290791568844,1.0,0.0
0.05,1.5237687252000203e-08,5.444991739832825e-07,3.1190756513200837,1.0,0.0
0.05,1.5237687252000203e-08,5.444991739832825e-07,3.1190756513200837,1.0,0.0
0.05,1.5237687252000203e-08,5.444991739832825e-07,3.1190756513200837,1.0,0.0
0.05,1.5237687252000203e-08,5.444991739832825e-07,3.1190756513200837,1.0,0.0
0.05,1.5237687252000203e-08,5.444991739832825e-07,3.0160553558871257,1.0,0.0
0.05,2.0741101462131176e-08,2.016905019288565e-07,3.0160553558871257,1.0,0.0
0.05,2.0741101462131176e-08,2.016905019288565e-07,3.2228618136501943,1.0,0.0
0.05,2.0741101462131176e-08,2.016905019288565e-07,3.2228618136501943,1.0,0.0
0.05,2.0741101462131176e-08,2.1609820799478908e-08,3.990195357209487,1.0,0.0
0.05,2.0741101462131176e-08,2.1609820799478908e-08,3.990195357209487,1.0,0.0
0.05,2.0741101462131176e-08,3.131179210207895e-07,3.990195357209487,1.0,0.0
0.05,2.0741101462131176e-08,3.131179210207895e-07,3.990195357209487,1.0,0.0
0.05,2.0741101462131176e-08,6.055580312850626e-08,3.990195357209487,1.0,0.0
0.05,2.0741101462131176e-08,1.1364245330664187e-07,2.5259765033195887,1.0,0.0
0.05,1.5677142233492908e-08,2.68367375842755e-07,3.773336201705037,1.0,0.0
0.05,1.5677142233492908e-08,2.68367375842755e-07,3.773336201705037,1.0,0.0
0.05,1.5677142233492908e-08,2.68367375842755e-07,3.773336201705037,1.0,0.0
0.05,1.5677142233492908e-08,2.8843484103927843e-07,3.773336201705037,1.0,0.0
0.05,1.5677142233492908e-08,2.8843484103927843e-07,2.827073977673032,1.0,0.0
0.05,1.5677142233492908e-08,2.8843484103927843e-07,2.827073977673032,1.0,0.0
0.05,1.5719657552160345e-08,1.8752529889479584e-06,2.827073977673032,1.0,0.0
0.05,1.4306975227838504e-08,1.8752529889479584e-06,2.827073977673032,1.0,0.0
0.05,1.4951484961102432e-08,2.040056782657391e-06,2.827073977673032,1.0,0.0
0.05,1.4951484961102432e-08,2.040056782657391e-06,4.693046924230914,1.0,0.0
0.05,1.4951484961102432e-08,2.040056782657391e-06,4.693046924230914,1.0,0.0
0.05,1.4951484961102432e-08,2.040056782657391e-06,4.693046924230914,1.0,0.0
0.05,1.4951484961102432e-08,2.040056782657391e-06,4.693046924230914,1.0,0.0
0.05,1.4951484961102432e-08,2.040056782657391e-06,4.693046924230914,1.0,0.0
0.05,1.4951484961102432e-08,2.040056782657391e-06,3.6371437145553034,1.0,0.0
0.05,1.4951484961102432e-08,2.040056782657391e-06,3.6371437145553034,1.0,0.0
0.05,1.617491555552668e-08,5.423104184916669e-07,3.6371437145553034,1.0,0.0
0.05,1.617491555552668e-08,5.423104184916669e-07,3.6371437145553034,1.0,0.0
0.05,1.617491555552668e-08,5.423104184916669e-07,3.6371437145553034,1.0,0.0
0.05,1.617491555552668e-08,5.423104184916669e-07,3.698203604660407,1.0,0.0
0.05,1.617491555552668e-08,5.6999521372253335e-08,3.698203604660407,1.0,0.0
0.05,1.617491555552668e-08,3.3722301432713844e-07,3.919037742350727,1.0,0.0
0.05,1.617491555552668e-08,3.488616172573378e-07,3.919037742350727,1.0,0.0
0.05,1.617491555552668e-08,6.73167060547517e-07,3.919037742350727,1.0,0.0
0.05,1.617491555552668e-08,6.73167060547517e-07,3.394755937074324,1.0,0.0
0.05,1.617491555552668e-08,6.73167060547517e-07,3.394755937074324,1.0,0.0
0.05,1.617491555552668e-08,6.73167060547517e-07,3.394755937074324,1.0,0.0
0.05,1.617491555552668e-08,6.73167060547517e-07,3.394755937074324,1.0,0.0
0.05,1.7939230364636583e-08,1.106128690064973e-06,3.394755937074324,1.0,0.0
0.05,1.7939230364636583e-08,8.183225504630818e-07,3.394755937074324,1.0,0.0
0.05,1.7939230364636583e-08,8.183225504630818e-07,3.394755937074324,1.0,0.0
0.05,1.7939230364636583e-08,8.183225504630818e-07,3.394755937074324,1.0,0.0
0.05,1.7644688854532587e-08,8.183225504630818e-07,3.394755937074324,1.0,0.0
0.05,1.7644688854532587e-08,8.183225504630818e-07,3.394755937074324,1.0,0.0
0.05,1.7644688854532587e-08,8.183225504630818e-07,3.8788720029945014,1.0,0.0
0.05,1.7644688854532587e-08,9.150840934988709e-07,3.040038268899118,1.0,0.0
0.05,1.7644688854532587e-08,9.150840934988709e-07,3.040038268899118,1.0,0.0
0.05,1.9848027149057853e-08,9.150840934988709e-07,3.040038268899118,1.0,0.0
0.05,1.9848027149057853e-08,9.150840934988709e-07,3.040038268899118,1.0,0.0
0.05,1.381127304263064e-08,9.150840934988709e-07,3.040038268899118,1.0,0.0
0.05,1.381127304263064e-08,9.150840934988709e-07,3.040038268899118,1.0,0.0
0.05,1.381127304263064e-08,1.6140548877519898e-06,3.040038268899118,1.0,0.0
0.05,1.381127304263064e-08,1.0966013884097128e-06,3.040038268899118,1.0,0.0
0.05,1.381127304263064e-08,1.0966013884097128e-06,3.040038268899118,1.0,0.0
0.05,1.381127304263064e-08,1.0966013884097128e-06,3.040038268899118,1.0,0.0
0.05,1.394923103774815e-08,5.106852249356068e-07,2.9731076141000337,1.0,0.0
0.05,1.394923103774815e-08,5.106852249356068e-07,5.019021971000749,1.0,0.0
0.05,1.394923103774815e-08,1.2753211209372335e-06,6.976799306973679,1.0,0.0
0.05,1.4732974463587e-08,1.2753211209372335e-06,6.49471470671399,1.0,0.0
0.05,1.4732974463587e-08,1.4685374849975353e-06,5.628958857367513,1.0,0.0
0.05,1.52475758646434e-08,1.4685374849975353e-06,2.198804692455089,1.0,0.0
0.05,1.52475758646434e-08,1.4685374849975353e-06,5.466774498363675,1.0,0.0
0.05,1.52475758646434e-08,1.4685374849975353e-06,3.9326046263521097,1.0,0.0
0.05,1.52475758646434e-08,7.082039812639935e-07,4.411549772991454,1.0,0.0
0.05,1.52475758646434e-08,6.356474589154288e-07,3.3344588505649786,1.0,0.0
0.05,1.52475758646434e-08,2.055003897972251e-08,3.3344588505649786,1.0,0.0
0.05,1.52475758646434e-08,8.779829867661525e-08,3.3344588505649786,1.0,0.0
0.05,1.5477030472431915e-08,8.779829867661525e-08,3.3344588505649786,1.0,0.0
0.05,1.4948505169635194e-08,1.6460789880363872e-08,3.3344588505649786,1.0,0.0
0.05,1.4948505169635194e-08,1.8352662846925533e-08,3.3344588505649786,1.0,0.0
0.05,1.4948505169635194e-08,1.6970164475958605e-08,3.3344588505649786,1.0,0.0
0.05,1.4948505169635194e-08,2.1565185937241508e-09,3.3344588505649786,1.0,0.0
0.05,1.4948505169635194e-08,2.1565185937241508e-09,3.3344588505649786,1.0,0.0
0.05,1.4948505169635194e-08,2.1565185937241508e-09,3.3344588505649786,1.0,0.0
0.05,1.4948505169635194e-08,3.6002133601961067e-09,3.2722059305535387,1.0,0.0
0.05,1.4563168668754426e-08,4.014507627537749e-09,3.2722059305535387,1.0,0.0
0.05,1.4563168668754426e-08,2.6151850209763354e-09,3.2722059305535387,1.0,0.0
0.05,1.4563168668754426e-08,3.2269859986209396e-08,3.2722059305535387,1.0,0.0
0.05,1.4563168668754426e-08,3.2269859986209396e-08,3.2722059305535387,1.0,0.0
0.05,1.4563168668754426e-08,3.2269859986209396e-08,3.9915660903932166,1.0,0.0
0.05,1.4475857992885962e-08,7.814824512995571e-08,3.0072380340520684,1.0,0.0
0.05,1.4475857992885962e-08,7.814824512995571e-08,3.0072380340520684,1.0,0.0
0.05,1.4475857992885962e-08,3.6387658836023825e-07,3.0072380340520684,1.0,0.0
0.05,1.4475857992885962e-08,3.6387658836023825e-07,3.0072380340520684,1.0,0.0
0.05,1.4475857992885962e-08,3.6387658836023825e-07,3.0072380340520684,1.0,0.0
0.05,1.4475857992885962e-08,3.6387658836023825e-07,3.0072380340520684,1.0,0.0
0.05,1.4475857992885962e-08,8.306674435294077e-07,3.0072380340520684,1.0,0.0
0.05,1.4475857992885962e-08,8.306674435294077e-07,3.0072380340520684,1.0,0.0
0.05,1.4475857992885962e-08,8.306674435294077e-07,3.0072380340520684,1.0,0.0
0.05,1.4475857992885962e-08,8.306674435294077e-07,3.8568752265686417,1.0,0.0
0.05,1.4475857992885962e-08,4.3826494653669024e-07,3.8568752265686417,1.0,0.0
0.05,1.4475857992885962e-08,1.0935517635760777e-06,4.06882079818139,1.0,0.0
0.05,1.4475857992885962e-08,3.0035630612757075e-07,4.06882079818139,1.0,0.0
0.05,1.2151997521855828e-08,3.0035630612757075e-07,4.06882079818139,1.0,0.0
0.05,1.2151997521855828e-08,3.7035886227842327e-07,4.06882079818139,1.0,0.0
0.05,1.2151997521855828e-08,3.7035886227842327e-07,4.06882079818139,1.0,0.0
0.05,1.6776594195069188e-08,2.7904301565175186e-06,4.06882079818139,1.0,0.0
0.05,1.6776594195069188e-08,2.7904301565175186e-06,4.06882079818139,1.0,0.0
0.05,1.6776594195069188e-08,1.0540280870981472e-07,4.06882079818139,1.0,0.0
0.05,1.6776594195069188e-08,1.0540280870981472e-07,4.06882079818139,1.0,0.0
0.05,1.6776594195069188e-08,1.0540280870981472e-07,3.163288277560865,1.0,0.0
0.05,1.6776594195069188e-08,4.860004833711119e-07,3.163288277560865,1.0,0.0
0.05,1.6776594195069188e-08,4.860004833711119e-07,3.163288277560865,1.0,0.0
0.05,1.6776594195069188e-08,4.860004833711119e-07,3.486142580190971,1.0,0.0
0.05,1.9281487565308544e-08,4.57647776768676e-07,3.486142580190971,1.0,0.0
0.05,1.9281487565308544e-08,4.57647776768676e-07,3.486142580190971,1.0,0.0
0.05,1.9281487565308544e-08,4.57647776768676e-07,3.486142580190971,1.0,0.0
0.05,1.2837639942323071e-08,1.6196295280980187e-06,3.486142580190971,1.0,0.0
0.05,1.2837639942323071e-08,1.6196295280980187e-06,3.486142580190971,1.0,0.0
0.05,1.4384532181691521e-08,1.6196295280980187e-06,3.486142580190971,1.0,0.0
0.05,1.4384532181691521e-08,8.024176954496515e-07,3.486142580190971,1.0,0.0
0.05,1.4384532181691521e-08,8.024176954496515e-07,3.486142580190971,1.0,0.0
0.05,1.4384532181691521e-08,8.024176954496515e-07,3.486142580190971,1.0,0.0
0.05,1.4384532181691521e-08,8.024176954496515e-07,4.471077346423207,1.0,0.0
0.05,1.292009188167769e-08,8.024176954496515e-07,4.528826238284403,1.0,0.0
0.05,1.292009188167769e-08,8.024176954496515e-07,4.139466964665283,1.0,0.0
0.05,1.292009188167769e-08,8.024176954496515e-07,4.139466964665283,1.0,0.0
0.05,1.6556000480626482e-08,3.896230289553303e-06,3.7674079531786937,1.0,0.0
0.05,1.6556000480626482e-08,3.896230289553303e-06,3.64846404640273,1.0,0.0
0.05,1.6511062820139454e-08,3.896230289553303e-06,4.922738802781214,1.0,0.0
0.05,1.6511062820139454e-08,3.896230289553303e-06,4.922738802781214,1.0,0.0
0.05,1.6511062820139454e-08,5.671776670997861e-07,4.922738802781214,1.0,0.0
0.05,1.6511062820139454e-08,5.671776670997861e-07,4.922738802781214,1.0,0.0
0.05,1.6511062820139454e-08,5.671776670997861e-07,4.922738802781214,1.0,0.0
0.05,1.6511062820139454e-08,5.671776670997861e-07,4.7290393108205535,1.0,0.0
0.05,1.6511062820139454e-08,5.671776670997861e-07,4.7290393108205535,1.0,0.0
0.05,1.4621322892073361e-08,1.4624903196507745e-06,3.142239000222013,1.0,0.0
0.05,1.1902160983565233e-08,7.859172651237221e-07,3.142239000222013,1.0,0.0
0.05,1.1980599165635276e-08,7.859172651237221e-07,3.142239000222013,1.0,0.0
0.05,1.1213719278182248e-08,7.859172651237221e-07,3.142239000222013,1.0,0.0
0.05,1.1213719278182248e-08,7.859172651237221e-07,3.142239000222013,1.0,0.0
0.05,1.1375386938826364e-08,7.859172651237221e-07,3.2528148179685945,1.0,0.0
0.05,1.1375386938826364e-08,2.0073742689831387e-06,3.2528148179685945,1.0,0.0
0.05,1.606571631492436e-08,2.0073742689831387e-06,3.2528148179685945,1.0,0.0
0.05,1.606571631492436e-08,6.852670981650276e-07,3.2528148179685945,1.0,0.0
0.05,1.606571631492436e-08,6.852670981650276e-07,3.2528148179685945,1.0,0.0
0.05,1.606571631492436e-08,6.852670981650276e-07,3.228367263003788,1.0,0.0
0.05,1.606571631492436e-08,6.852670981650276e-07,3.228367263003788,1.0,0.0
0.05,1.879808041770129e-08,4.4373251054866735e-07,3.228367263003788,1.0,0.0
0.05,1.879808041770129e-08,4.4373251054866735e-07,3.228367263003788,1.0,0.0
0.05,1.879808041770129e-08,4.4373251054866735e-07,3.228367263003788,1.0,0.0
0.05,1.8113069199311948e-08,4.4373251054866735e-07,4.353087608816727,1.0,0.0
0.05,1.8113069199311948e-08,4.4373251054866735e-07,4.353087608816727,1.0,0.0
0.05,1.8113069199311948e-08,4.4373251054866735e-07,4.353087608816727,1.0,0.0
0.05,1.8790097761766918e-08,1.0657644903064495e-06,3.9016533146168992,1.0,0.0
0.05,1.8790097761766918e-08,1.0657644903064495e-06,3.9016533146168992,1.0,0.0
0.05,1.8790097761766918e-08,1.0657644903064495e-06,3.9016533146168992,1.0,0.0
0.05,1.8790097761766918e-08,2.3919443166470534e-07,3.0984473935361425,1.0,0.0
0.05,1.8790097761766918e-08,2.3919443166470534e-07,3.0984473935361425,1.0,0.0
0.05,1.8790097761766918e-08,2.7357009322506857e-07,3.0984473935361425,1.0,0.0
0.05,1.8790097761766918e-08,2.7357009322506857e-07,3.0984473935361425,1.0,0.0
0.05,2.0176193005962533e-08,2.7357009322506857e-07,3.0984473935361425,1.0,0.0
0.05,2.0176193005962533e-08,2.91760226249666e-07,3.0984473935361425,1.0,0.0
0.05,2.0176193005962533e-08,2.91760226249666e-07,3.769372206470933,1.0,0.0
0.05,2.0176193005962533e-08,2.91760226249666e-07,3.0011256921305627,1.0,0.0
0.05,1.6343828507240534e-08,2.91760226249666e-07,3.0011256921305627,1.0,0.0
0.05,1.6343828507240534e-08,2.91760226249666e-07,2.874578039300237,1.0,0.0
0.05,1.6343828507240534e-08,5.589026706236086e-07,2.874578039300237,1.0,0.0
0.05,1.6343828507240534e-08,5.589026706236086e-07,2.874578039300237,1.0,0.0
0.05,1.6343828507240534e-08,5.589026706236086e-07,3.8008980738307634,1.0,0.0
0.05,1.6343828507240534e-08,5.589026706236086e-07,3.8008980738307634,1.0,0.0
0.05,1.6343828507240534e-08,5.589026706236086e-07,3.8008980738307634,1.0,0.0
0.05,1.4906144235767598e-08,1.2980720634438922e-06,3.8008980738307634,1.0,0.0
0.05,1.4906144235767598e-08,1.2980720634438922e-06,3.4621746664664075,1.0,0.0
0.05,1.4906144235767598e-08,1.2980720634438922e-06,3.4621746664664075,1.0,0.0
0.05,1.3474901797463825e-08,1.2980720634438922e-06,3.4621746664664075,1.0,0.0
0.05,1.3474901797463825e-08,2.2142608248188444e-06,3.8144320690437215,1.0,0.0
0.05,1.3474901797463825e-08,3.928948321079914e-06,3.8144320690437215,1.0,0.0
0.05,1.3474901797463825e-08,3.272769254090409e-06,3.8144320690437215,1.0,0.0
0.05,1.90382923255298e-08,9.710713581474701e-07,3.8144320690437215,1.0,0.0
0.05,1.90382923255298e-08,1.1915718968510465e-07,3.8144320690437215,1.0,0.0
0.05,1.8791954426941837e-08,1.0994711827883916e-07,3.8144320690437215,1.0,0.0
0.05,1.8791954426941837e-08,1.4403463424714354e-07,3.8144320690437215,1.0,0.0
0.05,1.8791954426941837e-08,1.4403463424714354e-07,3.8144320690437215,1.0,0.0
0.05,1.8791954426941837e-08,4.835726766202085e-07,3.8144320690437215,1.0,0.0
0.05,1.8791954426941837e-08,4.835726766202085e-07,3.8144320690437215,1.0,0.0
0.05,1.8791954426941837e-08,3.230827924941656e-06,3.8144320690437215,1.0,0.0
0.05,1.7589067383208592e-08,1.1172803146848313e-06,3.8144320690437215,1.0,0.0
0.05,1.7589067383208592e-08,1.1172803146848313e-06,3.8144320690437215,1.0,0.0
0.05,1.44411607980043e-08,7.516036479257401e-07,3.8144320690437215,1.0,0.0
0.05,1.44411607980043e-08,7.516036479257401e-07,3.8144320690437215,1.0,0.0
0.05,1.7054264763447077e-08,7.516036479257401e-07,3.8144320690437215,1.0,0.0
0.05,1.7054264763447077e-08,7.516036479257401e-07,3.8144320690437215,1.0,0.0
0.05,1.7054264763447077e-08,1.9286903127650203e-08,3.8144320690437215,1.0,0.0
