p_error,v,alpha,tau,gamma,zeta
0.05,4.2471980666655956e-08,1.028464117264188e-07,1.2573902714544252,1.0,0.0
0.05,4.2471980666655956e-08,1.028464117264188e-07,1.053705010006229,1.0,0.0
0.05,7.081652763385327e-08,2.9657620294668298e-08,1.053705010006229,1.0,0.0
0.05,6.98344324211808e-08,2.9657620294668298e-08,1.053705010006229,1.0,0.0
0.05,6.028258258548973e-08,2.9657620294668298e-08,1.07834608629991,1.0,0.0
0.05,6.028258258548973e-08,2.827070325432055e-07,1.07834608629991,1.0,0.0
0.05,6.028258258548973e-08,2.827070325432055e-07,1.0540723036519968,1.0,0.0
0.05,6.028258258548973e-08,2.6741120830018917e-06,1.0540723036519968,1.0,0.0
0.05,6.028258258548973e-08,2.6741120830018917e-06,1.0540723036519968,1.0,0.0
0.05,6.028258258548973e-08,2.6741120830018917e-06,1.0540723036519968,1.0,0.0
0.05,6.028258258548973e-08,2.6741120830018917e-06,1.0540723036519968,1.0,0.0
0.05,6.028258258548973e-08,2.6741120830018917e-06,1.0540723036519968,1.0,0.0
0.05,6.028258258548973e-08,2.6741120830018917e-06,1.0540723036519968,1.0,0.0
0.05,6.028258258548973e-08,8.585048321366602e-07,1.3820046972270628,1.0,0.0
0.05,5.622399995359727e-08,8.585048321366602e-07,1.2432704949566324,1.0,0.0
0.05,5.622399995359727e-08,8.585048321366602e-07,1.3131663411535492,1.0,0.0
0.05,5.266836744826328e-08,8.585048321366602e-07,1.1732222358108026,1.0,0.0
0.05,5.266836744826328e-08,8.585048321366602e-07,1.1732222358108026,1.0,0.0
0.05,5.266836744826328e-08,3.3736114382166286e-06,1.0433220950891973,1.0,0.0
0.05,5.266836744826328e-08,3.3736114382166286e-06,1.0433220950891973,1.0,0.0
0.05,5.266836744826328e-08,3.3736114382166286e-06,1.0433220950891973,1.0,0.0
0.05,5.266836744826328e-08,4.835114730396973e-06,1.3315291920604309,1.0,0.0
0.05,4.3063377718986465e-08,4.835114730396973e-06,1.3315291920604309,1.0,0.0
0.05,4.3063377718986465e-08,8.057854915413541e-06,1.3315291920604309,1.0,0.0
0.05,5.014861078737851e-08,2.0756456603013736e-06,1.3315291920604309,1.0,0.0
0.05,5.842472456210091e-08,2.0756456603013736e-06,1.3315291920604309,1.0,0.0
0.05,5.842472456210091e-08,2.0756456603013736e-06,1.1278200831256409,1.0,0.0
0.05,5.842472456210091e-08,3.865474794993892e-06,1.1278200831256409,1.0,0.0
0.05,5.8234960070859625e-08,3.865474794993892e-06,1.0398755914289244,1.0,0.0
0.05,5.8234960070859625e-08,3.865474794993892e-06,1.0398755914289244,1.0,0.0
0.05,5.4716301960735975e-08,3.865474794993892e-06,1.0398755914289244,1.0,0.0
0.05,5.4716301960735975e-08,3.865474794993892e-06,1.0398755914289244,1.0,0.0
0.05,5.4716301960735975e-08,3.865474794993892e-06,1.0398755914289244,1.0,0.0
0.05,5.4716301960735975e-08,3.865474794993892e-06,1.0398755914289244,1.0,0.0
0.05,5.4716301960735975e-08,3.865474794993892e-06,1.0398755914289244,1.0,0.0
0.05,5.4716301960735975e-08,3.192147746825968e-06,1.0398755914289244,1.0,0.0
0.05,5.5255602148844025e-08,3.192147746825968e-06,1.0398755914289244,1.0,0.0
0.05,5.5255602148844025e-08,3.192147746825968e-06,1.0398755914289244,1.0,0.0
0.05,5.5255602148844025e-08,3.192147746825968e-06,1.0398755914289244,1.0,0.0
0.05,5.5255602148844025e-08,3.192147746825968e-06,1.0398755914289244,1.0,0.0
0.05,5.5255602148844025e-08,4.159107392036609e-06,1.0398755914289244,1.0,0.0
0.05,5.5255602148844025e-08,4.401923422616917e-06,1.313628266723372,1.0,0.0
0.05,5.57081297994635e-08,8.578614010702318e-06,1.1542110102417698,1.0,0.0
0.05,4.607696192637208e-08,8.578614010702318e-06,1.1542110102417698,1.0,0.0
0.05,4.607696192637208e-08,8.578614010702318e-06,1.1542110102417698,1.0,0.0
0.05,4.607696192637208e-08,8.578614010702318e-06,1.1542110102417698,1.0,0.0
0.05,4.607696192637208e-08,8.578614010702318e-06,1.1542110102417698,1.0,0.0
0.05,4.607696192637208e-08,2.9728899449873765e-06,1.1542110102417698,1.0,0.0
0.05,4.607696192637208e-08,1.1965954948942149e-06,1.1542110102417698,1.0,0.0
0.05,4.607696192637208e-08,1.1965954948942149e-06,1.1990485994220392,1.0,0.0
0.05,4.607696192637208e-08,3.1657384539067188e-06,1.1990485994220392,1.0,0.0
0.05,4.607696192637208e-08,3.1657384539067188e-06,1.1990485994220392,1.0,0.0
0.05,4.607696192637208e-08,6.312930178095632e-06,1.1990485994220392,1.0,0.0
0.05,4.607696192637208e-08,6.312930178095632e-06,1.1990485994220392,1.0,0.0
0.05,4.5546761217009124e-08,6.312930178095632e-06,1.1990485994220392,1.0,0.0
0.05,4.5546761217009124e-08,6.312930178095632e-06,1.1990485994220392,1.0,0.0
0.05,4.546360116681254e-08,6.312930178095632e-06,1.1990485994220392,1.0,0.0
0.05,5.1711026252194624e-08,6.312930178095632e-06,1.1990485994220392,1.0,0.0
0.05,5.1711026252194624e-08,6.312930178095632e-06,1.1990485994220392,1.0,0.0
0.05,4.597395515875161e-08,6.312930178095632e-06,1.1990485994220392,1.0,0.0
