p_error,v,alpha,tau,gamma,zeta
0.05,1.2015121892213605e-07,5.4642666626871695e-08,1.3276198988651196,1.0,0.0
0.05,1.4883760727745112e-07,5.4642666626871695e-08,1.3276198988651196,1.0,0.0
0.05,1.4883760727745112e-07,5.4642666626871695e-08,2.6354892657103104,1.0,0.0
0.05,1.4883760727745112e-07,5.4642666626871695e-08,2.6354892657103104,1.0,0.0
0.05,1.4883760727745112e-07,1.7342566596546788e-06,2.6354892657103104,1.0,0.0
0.05,1.1023081865805311e-07,3.4825518252068886e-06,2.6354892657103104,1.0,0.0
0.05,1.1023081865805311e-07,3.4825518252068886e-06,2.6354892657103104,1.0,0.0
0.05,1.1023081865805311e-07,3.4825518252068886e-06,2.0433658820647618,1.0,0.0
0.05,1.1023081865805311e-07,3.4825518252068886e-06,2.0433658820647618,1.0,0.0
0.05,1.1023081865805311e-07,3.4825518252068886e-06,2.2212082481180957,1.0,0.0
0.05,1.1023081865805311e-07,3.4825518252068886e-06,2.2212082481180957,1.0,0.0
0.05,1.1023081865805311e-07,3.4825518252068886e-06,2.2212082481180957,1.0,0.0
0.05,1.1023081865805311e-07,3.4825518252068886e-06,2.2212082481180957,1.0,0.0
0.05,1.1023081865805311e-07,3.4825518252068886e-06,2.2212082481180957,1.0,0.0
0.05,1.1023081865805311e-07,3.4825518252068886e-06,2.2212082481180957,1.0,0.0
0.05,1.2283335619998042e-07,3.4825518252068886e-06,2.2212082481180957,1.0,0.0
0.05,1.2283335619998042e-07,3.4825518252068886e-06,2.972855481841844,1.0,0.0
0.05,1.2283335619998042e-07,1.0568737681697768e-07,2.972855481841844,1.0,0.0
0.05,1.17059195056177e-07,1.0568737681697768e-07,3.7982394094605865,1.0,0.0
0.05,1.17059195056177e-07,1.0568737681697768e-07,3.7982394094605865,1.0,0.0
0.05,1.17059195056177e-07,1.0568737681697768e-07,2.309640428511754,1.0,0.0
0.05,1.17059195056177e-07,1.0568737681697768e-07,2.309640428511754,1.0,0.0
0.05,1.2610254108114653e-07,3.2800351857978413e-07,2.309640428511754,1.0,0.0
0.05,1.2610254108114653e-07,3.2800351857978413e-07,2.309640428511754,1.0,0.0
0.05,1.5790389998722266e-07,3.2800351857978413e-07,2.817753846340775,1.0,0.0
0.05,9.25147310625972e-08,3.2800351857978413e-07,3.6108006426813546,1.0,0.0
0.05,1.0349966366377794e-07,1.1265144741180852e-07,2.963670897794921,1.0,0.0
0.05,1.0349966366377794e-07,1.1265144741180852e-07,2.963670897794921,1.0,0.0
0.05,1.0349966366377794e-07,5.4156964268002047e-08,2.963670897794921,1.0,0.0
0.05,1.0349966366377794e-07,1.5260992690396518e-06,3.0672349459209136,1.0,0.0
0.05,1.0349966366377794e-07,9.912015319095057e-06,3.9515038761002748,1.0,0.0
0.05,1.0349966366377794e-07,9.912015319095057e-06,2.7160615247043025,1.0,0.0
0.05,1.0349966366377794e-07,9.128847085352347e-06,2.7160615247043025,1.0,0.0
0.05,1.1591049698531463e-07,9.128847085352347e-06,2.7160615247043025,1.0,0.0
0.05,1.1591049698531463e-07,9.128847085352347e-06,2.7160615247043025,1.0,0.0
0.05,1.2978433896917965e-07,2.0454223815082788e-06,2.7160615247043025,1.0,0.0
0.05,1.2978433896917965e-07,2.0454223815082788e-06,2.7160615247043025,1.0,0.0
0.05,1.2978433896917965e-07,2.0454223815082788e-06,3.09573306265575,1.0,0.0
0.05,1.2978433896917965e-07,2.0454223815082788e-06,3.09573306265575,1.0,0.0
0.05,1.2978433896917965e-07,1.442118932310851e-06,3.09573306265575,1.0,0.0
0.05,1.1849070608517132e-07,1.442118932310851e-06,2.2587730982887937,1.0,0.0
0.05,1.1849070608517132e-07,1.881477551687304e-06,2.2587730982887937,1.0,0.0
0.05,1.1849070608517132e-07,1.881477551687304e-06,2.798524989608256,1.0,0.0
0.05,1.0538275106383118e-07,8.22811796769677e-06,3.2077635038686476,1.0,0.0
0.05,1.369133602393393e-07,8.22811796769677e-06,3.2077635038686476,1.0,0.0
0.05,1.369133602393393e-07,8.22811796769677e-06,2.032614366250076,1.0,0.0
0.05,1.1820913778637695e-07,8.22811796769677e-06,2.032614366250076,1.0,0.0
0.05,1.1820913778637695e-07,8.20428280259479e-07,2.032614366250076,1.0,0.0
0.05,1.1820913778637695e-07,8.20428280259479e-07,2.032614366250076,1.0,0.0
0.05,1.1831037206995676e-07,8.20428280259479e-07,2.032614366250076,1.0,0.0
0.05,1.8410031398949247e-07,8.20428280259479e-07,2.032614366250076,1.0,0.0
0.05,1.8410031398949247e-07,6.295605796501592e-07,2.032614366250076,1.0,0.0
0.05,1.8410031398949247e-07,7.908590794103267e-07,3.4635191534985483,1.0,0.0
0.05,1.8410031398949247e-07,7.908590794103267e-07,3.4635191534985483,1.0,0.0
0.05,1.8410031398949247e-07,1.0537824280117642e-06,3.4635191534985483,1.0,0.0
0.05,1.4702913280335393e-07,1.0537824280117642e-06,4.41136709265126,1.0,0.0
0.05,1.4702913280335393e-07,3.0156695680236067e-06,3.8870842514168067,1.0,0.0
0.05,1.4702913280335393e-07,4.428769659495926e-07,3.8870842514168067,1.0,0.0
0.05,1.4702913280335393e-07,4.428769659495926e-07,3.131411298138373,1.0,0.0
0.05,1.4702913280335393e-07,1.350115439283399e-06,3.131411298138373,1.0,0.0
0.05,1.7178587873799136e-07,1.350115439283399e-06,3.131411298138373,1.0,0.0
0.05,9.980786287251696e-08,1.350115439283399e-06,3.131411298138373,1.0,0.0
0.05,9.980786287251696e-08,1.0961104167034957e-05,3.131411298138373,1.0,0.0
0.05,9.980786287251696e-08,1.0961104167034957e-05,3.7853113065928667,1.0,0.0
0.05,9.704430908646416e-08,1.0347718562689486e-06,3.7853113065928667,1.0,0.0
0.05,1.4223042198891392e-07,1.0347718562689486e-06,3.7853113065928667,1.0,0.0
0.05,1.2254543902617008e-07,2.629569715148941e-08,2.27810184555627,1.0,0.0
0.05,1.2254543902617008e-07,1.208395043643635e-05,4.917958317079327,1.0,0.0
0.05,1.2254543902617008e-07,1.0653997233481923e-05,5.187595699476719,1.0,0.0
0.05,1.2254543902617008e-07,1.3837702041976207e-08,6.424013815137387,1.0,0.0
0.05,1.6267879335814452e-07,1.3837702041976207e-08,6.424013815137387,1.0,0.0
0.05,1.6267879335814452e-07,1.9843338262188907e-08,4.67052752037216,1.0,0.0
0.05,1.3408947369071606e-07,7.440558302215934e-08,4.67052752037216,1.0,0.0
0.05,1.3408947369071606e-07,3.7735037285579423e-07,8.339669400762768,1.0,0.0
0.05,1.3408947369071606e-07,3.7735037285579423e-07,4.206438797505487,1.0,0.0
0.05,1.3408947369071606e-07,3.7735037285579423e-07,4.206438797505487,1.0,0.0
0.05,1.1041485382022123e-07,5.993334115931233e-07,1.4449484499249945,1.0,0.0
0.05,1.1041485382022123e-07,1.015536560229644e-05,5.601230755292484,1.0,0.0
0.05,1.1041485382022123e-07,6.6776198761274555e-06,3.86606726325246,1.0,0.0
0.05,1.1041485382022123e-07,2.0055375550082942e-06,3.67397517446745,1.0,0.0
0.05,1.1041485382022123e-07,2.0055375550082942e-06,1.7337941279687328,1.0,0.0
0.05,1.1041485382022123e-07,2.0055375550082942e-06,4.253829733282643,1.0,0.0
0.05,1.1325823361003568e-07,2.0055375550082942e-06,1.562673402832492,1.0,0.0
0.05,1.2652163824697015e-07,2.0055375550082942e-06,1.562673402832492,1.0,0.0
0.05,1.2652163824697015e-07,2.0055375550082942e-06,1.3858079795492366,1.0,0.0
0.05,1.2652163824697015e-07,7.69092245600657e-07,2.5055227247302936,1.0,0.0
0.05,1.2652163824697015e-07,3.462368030615798e-06,2.5055227247302936,1.0,0.0
0.05,1.2652163824697015e-07,4.7074447199809185e-06,2.5055227247302936,1.0,0.0
0.05,1.2652163824697015e-07,4.7074447199809185e-06,2.5055227247302936,1.0,0.0
0.05,1.2652163824697015e-07,4.7074447199809185e-06,2.5055227247302936,1.0,0.0
0.05,1.2652163824697015e-07,2.3062868603592792e-06,2.5055227247302936,1.0,0.0
0.05,1.2652163824697015e-07,1.3565110635322108e-06,2.5055227247302936,1.0,0.0
0.05,1.2652163824697015e-07,1.3565110635322108e-06,2.5055227247302936,1.0,0.0
0.05,1.2652163824697015e-07,1.3565110635322108e-06,2.5055227247302936,1.0,0.0
0.05,1.2652163824697015e-07,1.3565110635322108e-06,2.5055227247302936,1.0,0.0
0.05,1.2440403479519125e-07,1.3565110635322108e-06,3.822259555315657,1.0,0.0
0.05,1.2440403479519125e-07,1.3565110635322108e-06,2.116021329908364,1.0,0.0
0.05,1.2440403479519125e-07,1.3565110635322108e-06,2.116021329908364,1.0,0.0
