p_error,v,alpha,tau,gamma,zeta
0.05,3.057227923020791e-08,1.0206238886745941e-05,1.0333339387178158,1.0,0.0
0.05,3.057227923020791e-08,5.711786836154299e-06,1.0333339387178158,1.0,0.0
0.05,3.057227923020791e-08,1.1070257809647265e-05,1.0333339387178158,1.0,0.0
0.05,3.057227923020791e-08,1.1070257809647265e-05,1.0333339387178158,1.0,0.0
0.05,3.057227923020791e-08,7.388972625449718e-06,1.0333339387178158,1.0,0.0
0.05,3.057227923020791e-08,7.388972625449718e-06,1.0333339387178158,1.0,0.0
0.05,3.057227923020791e-08,7.817573304594016e-06,1.0333339387178158,1.0,0.0
0.05,3.057227923020791e-08,7.817573304594016e-06,1.0333339387178158,1.0,0.0
0.05,3.057227923020791e-08,7.817573304594016e-06,1.0333339387178158,1.0,0.0
0.05,3.057227923020791e-08,4.637881655155531e-06,1.0333339387178158,1.0,0.0
0.05,3.057227923020791e-08,4.637881655155531e-06,0.882509009457984,1.0,0.0
0.05,3.057227923020791e-08,1.1531025418405282e-06,0.882509009457984,1.0,0.0
0.05,3.057227923020791e-08,3.874277160361074e-07,0.882509009457984,1.0,0.0
0.05,3.057227923020791e-08,2.812916517341627e-06,1.1613278158547937,1.0,0.0
0.05,3.057227923020791e-08,1.0125928309736128e-05,1.1613278158547937,1.0,0.0
0.05,3.975057399674584e-08,1.4230080650462284e-06,1.1613278158547937,1.0,0.0
0.05,3.975057399674584e-08,1.4230080650462284e-06,1.1613278158547937,1.0,0.0
0.05,3.975057399674584e-08,1.4230080650462284e-06,1.1613278158547937,1.0,0.0
0.05,3.975057399674584e-08,1.006556271252352e-07,0.8585052325149695,1.0,0.0
0.05,4.63331036764495e-08,8.408870176151636e-08,0.6240684983519086,1.0,0.0
0.05,3.9578975541965914e-08,4.796185144617506e-06,1.3444412605905254,1.0,0.0
0.05,3.9578975541965914e-08,4.796185144617506e-06,1.3444412605905254,1.0,0.0
0.05,3.9578975541965914e-08,4.796185144617506e-06,1.3444412605905254,1.0,0.0
0.05,3.744799908782934e-08,1.4009079386358986e-06,1.3444412605905254,1.0,0.0
0.05,3.744799908782934e-08,1.4009079386358986e-06,1.3444412605905254,1.0,0.0
0.05,3.744799908782934e-08,1.4009079386358986e-06,0.8460002440197094,1.0,0.0
0.05,3.744799908782934e-08,1.4009079386358986e-06,0.8460002440197094,1.0,0.0
0.05,3.744799908782934e-08,1.4009079386358986e-06,0.8725348799996835,1.0,0.0
0.05,3.8748916382856515e-08,1.4009079386358986e-06,0.9315633932685543,1.0,0.0
0.05,3.8748916382856515e-08,1.4009079386358986e-06,0.9315633932685543,1.0,0.0
0.05,3.8748916382856515e-08,2.95436641391611e-06,1.0398337574839949,1.0,0.0
0.05,3.8748916382856515e-08,2.95436641391611e-06,1.0398337574839949,1.0,0.0
0.05,3.8748916382856515e-08,2.95436641391611e-06,1.0398337574839949,1.0,0.0
0.05,3.477918577344918e-08,2.95436641391611e-06,1.0398337574839949,1.0,0.0
0.05,3.477918577344918e-08,2.95436641391611e-06,1.0398337574839949,1.0,0.0
0.05,3.477918577344918e-08,6.014324844692289e-06,1.0398337574839949,1.0,0.0
0.05,3.477918577344918e-08,3.900563302661862e-06,1.0398337574839949,1.0,0.0
0.05,3.477918577344918e-08,3.0934420773648065e-06,1.0398337574839949,1.0,0.0
0.05,3.477918577344918e-08,3.0934420773648065e-06,1.0168984234066791,1.0,0.0
0.05,3.477918577344918e-08,3.0934420773648065e-06,1.0168984234066791,1.0,0.0
0.05,3.477918577344918e-08,2.2357264993375834e-06,1.0168984234066791,1.0,0.0
0.05,3.477918577344918e-08,2.2357264993375834e-06,1.0168984234066791,1.0,0.0
0.05,3.477918577344918e-08,2.2357264993375834e-06,1.0168984234066791,1.0,0.0
0.05,3.477918577344918e-08,2.2357264993375834e-06,1.0367769521213117,1.0,0.0
0.05,3.477918577344918e-08,2.2357264993375834e-06,1.0367769521213117,1.0,0.0
0.05,3.477918577344918e-08,2.2357264993375834e-06,1.0367769521213117,1.0,0.0
0.05,3.064933910291895e-08,2.2357264993375834e-06,1.075257484694891,1.0,0.0
0.05,3.064933910291895e-08,2.2357264993375834e-06,1.075257484694891,1.0,0.0
0.05,3.064933910291895e-08,2.2357264993375834e-06,1.075257484694891,1.0,0.0
0.05,2.2256133328246817e-08,7.228172371739268e-06,1.075257484694891,1.0,0.0
0.05,2.4427881698903654e-08,9.056060137943644e-06,1.075257484694891,1.0,0.0
0.05,2.4427881698903654e-08,9.056060137943644e-06,1.075257484694891,1.0,0.0
0.05,2.4427881698903654e-08,9.056060137943644e-06,1.075257484694891,1.0,0.0
0.05,2.4427881698903654e-08,9.056060137943644e-06,1.075257484694891,1.0,0.0
0.05,2.4427881698903654e-08,6.899817430973182e-06,1.0595135657567805,1.0,0.0
0.05,2.4427881698903654e-08,6.899817430973182e-06,1.0595135657567805,1.0,0.0
0.05,2.4427881698903654e-08,6.899817430973182e-06,0.9009399907612892,1.0,0.0
0.05,2.4427881698903654e-08,6.899817430973182e-06,0.9397352859509999,1.0,0.0
0.05,2.4427881698903654e-08,6.899817430973182e-06,0.9397352859509999,1.0,0.0
