p_error,v,alpha,tau,gamma,zeta
0.05,6.785358497938831e-08,3.4862463475104164e-06,4.0176216331057,1.0,0.0
0.05,6.785358497938831e-08,3.4862463475104164e-06,4.0176216331057,1.0,0.0
0.05,6.785358497938831e-08,1.5826133382197263e-06,4.0176216331057,1.0,0.0
0.05,6.785358497938831e-08,1.5826133382197263e-06,4.0176216331057,1.0,0.0
0.05,7.362068709847425e-08,1.5826133382197263e-06,4.0176216331057,1.0,0.0
0.05,8.821552585419453e-08,7.374070431346619e-07,4.0176216331057,1.0,0.0
0.05,8.821552585419453e-08,8.53095852749845e-07,4.0176216331057,1.0,0.0
0.05,8.821552585419453e-08,8.790326162153809e-07,4.0176216331057,1.0,0.0
0.05,8.821552585419453e-08,3.313622659713983e-06,4.0176216331057,1.0,0.0
0.05,8.821552585419453e-08,3.313622659713983e-06,5.614603753143465,1.0,0.0
0.05,8.821552585419453e-08,3.313622659713983e-06,6.772641992742794,1.0,0.0
0.05,6.246284153475296e-08,3.313622659713983e-06,4.824907744664949,1.0,0.0
0.05,6.246284153475296e-08,2.9534807051653853e-06,4.824907744664949,1.0,0.0
0.05,6.246284153475296e-08,3.4821175212669577e-06,3.3745401263986405,1.0,0.0
0.05,6.246284153475296e-08,3.0028514448986157e-06,3.3745401263986405,1.0,0.0
0.05,8.344405403410242e-08,3.0028514448986157e-06,3.3745401263986405,1.0,0.0
0.05,8.344405403410242e-08,3.0028514448986157e-06,3.3745401263986405,1.0,0.0
0.05,7.590347382729009e-08,2.093757801268726e-06,3.3745401263986405,1.0,0.0
0.05,7.590347382729009e-08,2.093757801268726e-06,3.3745401263986405,1.0,0.0
0.05,5.372809051407135e-08,5.813884702665464e-06,3.3745401263986405,1.0,0.0
0.05,5.372809051407135e-08,6.913661250962136e-06,3.3745401263986405,1.0,0.0
0.05,4.3225675845598886e-08,6.913661250962136e-06,3.3745401263986405,1.0,0.0
0.05,4.3225675845598886e-08,6.913661250962136e-06,3.3745401263986405,1.0,0.0
0.05,4.3225675845598886e-08,6.913661250962136e-06,3.3745401263986405,1.0,0.0
0.05,5.160618018943209e-08,1.3975120868323965e-05,3.3745401263986405,1.0,0.0
0.05,5.61664753106632e-08,3.6688795271890036e-06,3.3745401263986405,1.0,0.0
0.05,5.61664753106632e-08,4.896373036042498e-06,3.3745401263986405,1.0,0.0
0.05,5.61664753106632e-08,3.1046716190906183e-06,3.3745401263986405,1.0,0.0
0.05,5.61664753106632e-08,9.670234941716003e-06,3.3745401263986405,1.0,0.0
0.05,5.6422237196273376e-08,1.4312341371449911e-05,3.3745401263986405,1.0,0.0
0.05,5.6422237196273376e-08,1.4312341371449911e-05,3.3745401263986405,1.0,0.0
0.05,5.6422237196273376e-08,1.5960211419656595e-05,2.7186476731525007,1.0,0.0
0.05,5.6422237196273376e-08,1.5960211419656595e-05,2.532121553686952,1.0,0.0
0.05,5.6422237196273376e-08,1.850905997466392e-05,2.532121553686952,1.0,0.0
0.05,5.1976283326876846e-08,1.850905997466392e-05,2.6632430298354905,1.0,0.0
