p_error,v,alpha,tau,gamma,zeta
0.05,1.5487420263993243e-08,1.4612660865174013e-06,3.0568817057000697,1.0,0.0
0.05,1.5487420263993243e-08,1.4612660865174013e-06,3.0568817057000697,1.0,0.0
0.05,1.5487420263993243e-08,1.4612660865174013e-06,3.0568817057000697,1.0,0.0
0.05,1.5487420263993243e-08,1.4612660865174013e-06,2.927963526920356,1.0,0.0
0.05,1.0986759637084211e-08,3.735212357311179e-06,3.0843369367227673,1.0,0.0
0.05,1.342034055234988e-08,3.735212357311179e-06,3.6247338059120633,1.0,0.0
0.05,1.342034055234988e-08,7.152682622783481e-08,3.6247338059120633,1.0,0.0
0.05,1.1047248848434707e-08,5.760944647444036e-06,3.6247338059120633,1.0,0.0
0.05,1.0072162343681856e-08,4.124765860477715e-06,3.6247338059120633,1.0,0.0
0.05,1.3102087292753044e-08,3.6328133909079666e-06,3.6247338059120633,1.0,0.0
0.05,1.3102087292753044e-08,3.6328133909079666e-06,3.6247338059120633,1.0,0.0
0.05,1.8917735921120235e-08,6.841616585487608e-07,3.6247338059120633,1.0,0.0
0.05,1.8917735921120235e-08,6.841616585487608e-07,3.6247338059120633,1.0,0.0
0.05,1.8917735921120235e-08,9.980364417282327e-07,3.6247338059120633,1.0,0.0
0.05,1.1942542877431831e-08,9.980364417282327e-07,3.6247338059120633,1.0,0.0
0.05,1.1942542877431831e-08,9.980364417282327e-07,3.6247338059120633,1.0,0.0
0.05,1.1942542877431831e-08,9.980364417282327e-07,3.6247338059120633,1.0,0.0
0.05,1.1942542877431831e-08,9.980364417282327e-07,3.6247338059120633,1.0,0.0
0.05,1.813746083907769e-08,9.980364417282327e-07,2.9669095656170663,1.0,0.0
0.05,1.813746083907769e-08,9.980364417282327e-07,2.9669095656170663,1.0,0.0
0.05,1.8484510774524266e-08,9.980364417282327e-07,3.5690350787159626,1.0,0.0
0.05,1.8484510774524266e-08,9.980364417282327e-07,3.5690350787159626,1.0,0.0
0.05,1.8484510774524266e-08,9.980364417282327e-07,3.5690350787159626,1.0,0.0
0.05,1.531314447500357e-08,4.0866247463264646e-07,3.5690350787159626,1.0,0.0
0.05,1.531314447500357e-08,4.0866247463264646e-07,3.5690350787159626,1.0,0.0
0.05,1.531314447500357e-08,4.0866247463264646e-07,3.5690350787159626,1.0,0.0
0.05,1.531314447500357e-08,4.0866247463264646e-07,3.5690350787159626,1.0,0.0
0.05,1.8749516633546423e-08,7.050166159727496e-07,4.520802102728902,1.0,0.0
0.05,1.8749516633546423e-08,7.050166159727496e-07,4.520802102728902,1.0,0.0
0.05,1.8749516633546423e-08,6.01639957824002e-07,4.520802102728902,1.0,0.0
0.05,1.8749516633546423e-08,6.01639957824002e-07,5.88421163840443,1.0,0.0
0.05,1.8749516633546423e-08,6.01639957824002e-07,5.893220237391993,1.0,0.0
0.05,1.8749516633546423e-08,1.0414723332056425e-07,2.4992098587106897,1.0,0.0
0.05,1.8749516633546423e-08,5.561606295464209e-07,2.4992098587106897,1.0,0.0
0.05,1.8749516633546423e-08,5.561606295464209e-07,3.226567763823785,1.0,0.0
0.05,1.8749516633546423e-08,5.561606295464209e-07,3.226567763823785,1.0,0.0
0.05,1.7367911598280998e-08,5.561606295464209e-07,3.226567763823785,1.0,0.0
0.05,1.7367911598280998e-08,1.2770405288484753e-06,3.226567763823785,1.0,0.0
0.05,1.8363146043970063e-08,2.2320530313092273e-06,3.226567763823785,1.0,0.0
0.05,1.8363146043970063e-08,4.995097015158371e-07,4.219480220676682,1.0,0.0
0.05,1.8363146043970063e-08,4.995097015158371e-07,4.219480220676682,1.0,0.0
0.05,1.8363146043970063e-08,3.413617667112839e-08,2.820615007771388,1.0,0.0
0.05,1.8363146043970063e-08,3.413617667112839e-08,2.820615007771388,1.0,0.0
0.05,1.8363146043970063e-08,5.052299365132718e-07,2.820615007771388,1.0,0.0
0.05,1.8363146043970063e-08,5.052299365132718e-07,2.820615007771388,1.0,0.0
0.05,1.8531312821289885e-08,5.052299365132718e-07,2.820615007771388,1.0,0.0
0.05,1.537964867826903e-08,5.052299365132718e-07,2.350578415499224,1.0,0.0
0.05,1.537964867826903e-08,6.625442531864323e-08,2.350578415499224,1.0,0.0
0.05,1.537964867826903e-08,6.625442531864323e-08,2.350578415499224,1.0,0.0
0.05,1.537964867826903e-08,4.150456587320236e-07,2.350578415499224,1.0,0.0
0.05,1.537964867826903e-08,4.150456587320236e-07,3.797663372848699,1.0,0.0
0.05,1.537964867826903e-08,4.150456587320236e-07,3.797663372848699,1.0,0.0
0.05,2.1242343253989638e-08,3.068545010568917e-07,3.797663372848699,1.0,0.0
0.05,1.8888218544736358e-08,3.068545010568917e-07,3.797663372848699,1.0,0.0
0.05,1.4627677459337368e-08,1.2903252660834096e-06,3.7605018180580703,1.0,0.0
0.05,1.741491587818896e-08,1.5821027413977346e-07,3.7605018180580703,1.0,0.0
0.05,1.741491587818896e-08,1.5821027413977346e-07,3.600981316939933,1.0,0.0
0.05,1.741491587818896e-08,1.368883841850114e-06,4.061167302123446,1.0,0.0
0.05,1.741491587818896e-08,1.368883841850114e-06,4.061167302123446,1.0,0.0
0.05,1.741491587818896e-08,1.1477479960910165e-06,2.1938468299571796,1.0,0.0
0.05,1.741491587818896e-08,6.21938487127855e-07,7.81948631303293,1.0,0.0
0.05,1.741491587818896e-08,6.21938487127855e-07,6.887657789486578,1.0,0.0
0.05,1.741491587818896e-08,6.21938487127855e-07,4.957949855549652,1.0,0.0
0.05,1.741491587818896e-08,6.21938487127855e-07,4.599875329532506,1.0,0.0
0.05,1.741491587818896e-08,6.795779852430917e-08,4.599875329532506,1.0,0.0
0.05,1.741491587818896e-08,6.795779852430917e-08,4.63242505902848,1.0,0.0
0.05,1.741491587818896e-08,6.795779852430917e-08,4.63242505902848,1.0,0.0
0.05,1.741491587818896e-08,6.795779852430917e-08,3.3303436090192884,1.0,0.0
0.05,1.741491587818896e-08,6.795779852430917e-08,3.3303436090192884,1.0,0.0
0.05,1.741491587818896e-08,1.0516840784428395e-07,3.3303436090192884,1.0,0.0
0.05,1.741491587818896e-08,1.0516840784428395e-07,3.3303436090192884,1.0,0.0
0.05,1.741491587818896e-08,1.0516840784428395e-07,3.3303436090192884,1.0,0.0
0.05,1.741491587818896e-08,2.3552736872245955e-07,3.3303436090192884,1.0,0.0
0.05,1.741491587818896e-08,2.3552736872245955e-07,3.3303436090192884,1.0,0.0
0.05,1.741491587818896e-08,2.3552736872245955e-07,3.3303436090192884,1.0,0.0
0.05,1.8397528613409335e-08,2.3552736872245955e-07,3.3303436090192884,1.0,0.0
0.05,1.8397528613409335e-08,2.3552736872245955e-07,4.278598843507172,1.0,0.0
0.05,1.8397528613409335e-08,1.020694770330856e-06,4.278598843507172,1.0,0.0
0.05,2.3488740674800165e-08,2.352230140401175e-07,4.278598843507172,1.0,0.0
0.05,1.2305871683033733e-08,2.352230140401175e-07,3.4190958231406956,1.0,0.0
0.05,1.2305871683033733e-08,7.132515251064012e-09,3.4190958231406956,1.0,0.0
0.05,1.2305871683033733e-08,7.132515251064012e-09,3.4190958231406956,1.0,0.0
0.05,1.5256569063213937e-08,7.132515251064012e-09,4.138731787138214,1.0,0.0
0.05,1.5256569063213937e-08,7.419826832363043e-09,4.138731787138214,1.0,0.0
0.05,1.3915029473691796e-08,4.006897520935177e-09,4.138731787138214,1.0,0.0
0.05,1.4954728778120666e-08,4.006897520935177e-09,4.138731787138214,1.0,0.0
0.05,1.4954728778120666e-08,9.26426263169481e-09,4.138731787138214,1.0,0.0
0.05,1.4954728778120666e-08,9.26426263169481e-09,4.138731787138214,1.0,0.0
0.05,1.4954728778120666e-08,1.3339629718014517e-09,4.138731787138214,1.0,0.0
0.05,1.371577646219109e-08,5.875178353558648e-10,4.138731787138214,1.0,0.0
0.05,1.5903413833315116e-08,1.0692805605366385e-08,2.600428482725775,1.0,0.0
0.05,1.5903413833315116e-08,1.0692805605366385e-08,3.003061410231924,1.0,0.0
0.05,1.5903413833315116e-08,1.7826785910119735e-08,3.003061410231924,1.0,0.0
0.05,1.5903413833315116e-08,3.383957510452456e-08,3.003061410231924,1.0,0.0
0.05,1.434542183419578e-08,4.803073119577348e-08,3.003061410231924,1.0,0.0
0.05,1.4362457833713662e-08,4.803073119577348e-08,3.003061410231924,1.0,0.0
0.05,1.4362457833713662e-08,4.803073119577348e-08,3.6995654103895674,1.0,0.0
0.05,1.37751808952377e-08,6.951194512482634e-08,3.6995654103895674,1.0,0.0
0.05,1.37751808952377e-08,6.951194512482634e-08,3.6995654103895674,1.0,0.0
0.05,1.7108255031951838e-08,8.039380305506119e-08,3.6995654103895674,1.0,0.0
0.05,1.7108255031951838e-08,8.039380305506119e-08,3.6995654103895674,1.0,0.0
0.05,1.7108255031951838e-08,1.1335339979474997e-07,3.0903875964331586,1.0,0.0
0.05,1.1607013006274815e-08,1.1335339979474997e-07,3.0903875964331586,1.0,0.0
0.05,1.5269471087671547e-08,1.1335339979474997e-07,3.0903875964331586,1.0,0.0
0.05,1.5269471087671547e-08,1.1335339979474997e-07,3.0903875964331586,1.0,0.0
0.05,1.5269471087671547e-08,1.2035981239058683e-07,3.0903875964331586,1.0,0.0
0.05,1.610628679842051e-08,2.5417490820653545e-07,6.4595727635276265,1.0,0.0
0.05,1.610628679842051e-08,5.077114487341122e-07,2.839212416524593,1.0,0.0
0.05,1.610628679842051e-08,2.1667592661717503e-06,2.839212416524593,1.0,0.0
0.05,1.610628679842051e-08,2.1667592661717503e-06,6.449666881460908,1.0,0.0
0.05,1.610628679842051e-08,2.1667592661717503e-06,6.449666881460908,1.0,0.0
0.05,1.0864560871406405e-08,2.1667592661717503e-06,6.249719496551583,1.0,0.0
0.05,1.0864560871406405e-08,1.5797105696713981e-06,3.9147595008688567,1.0,0.0
0.05,1.0864560871406405e-08,5.357919312873635e-07,3.9147595008688567,1.0,0.0
0.05,1.0864560871406405e-08,5.357919312873635e-07,3.9147595008688567,1.0,0.0
0.05,1.0864560871406405e-08,5.357919312873635e-07,3.9147595008688567,1.0,0.0
0.05,1.0864560871406405e-08,5.357919312873635e-07,3.9147595008688567,1.0,0.0
0.05,1.0771381881122435e-08,5.357919312873635e-07,3.9147595008688567,1.0,0.0
0.05,1.1857592949412e-08,5.357919312873635e-07,4.123295358071719,1.0,0.0
0.05,1.1857592949412e-08,1.4747190766791334e-07,4.123295358071719,1.0,0.0
0.05,1.1857592949412e-08,1.4747190766791334e-07,4.123295358071719,1.0,0.0
0.05,1.4035498732953699e-08,3.8715653952129793e-07,4.123295358071719,1.0,0.0
0.05,1.4035498732953699e-08,3.8715653952129793e-07,4.123295358071719,1.0,0.0
0.05,1.626908497215007e-08,3.8715653952129793e-07,4.123295358071719,1.0,0.0
0.05,1.626908497215007e-08,2.6897686339281775e-06,4.123295358071719,1.0,0.0
0.05,1.626908497215007e-08,2.6897686339281775e-06,4.240290791568844,1.0,0.0
0.05,1.626908497215007e-08,1.2784850139501184e-06,4.240290791568844,1.0,0.0
0.05,1.5237687252000203e-08,1.2784850139501184e-06,4.240290791568844,1.0,0.0
0.05,1.5237687252000203e-08,1.2784850139501184e-06,4.240290791568844,1.0,0.0
0.05,1.5237687252000203e-08,1.2784850139501184e-06,4.240290791568844,1.0,0.0
0.05,1.5237687252000203e-08,3.6644756881578375e-07,4.240290791568844,1.0,0.0
