p_error,v,alpha,tau,gamma,zeta
0.05,7.794286996956541e-08,2.236060494850769e-06,1.528227778569501,1.0,0.0
0.05,8.908636909805131e-08,2.236060494850769e-06,1.528227778569501,1.0,0.0
0.05,8.908636909805131e-08,2.236060494850769e-06,1.528227778569501,1.0,0.0
0.05,1.1511991322140265e-07,3.2159517976642366e-06,1.2211496006154583,1.0,0.0
0.05,1.1511991322140265e-07,3.2159517976642366e-06,1.2211496006154583,1.0,0.0
0.05,1.1511991322140265e-07,3.2159517976642366e-06,1.2211496006154583,1.0,0.0
0.05,1.1511991322140265e-07,3.2159517976642366e-06,1.112502914503343,1.0,0.0
0.05,1.1511991322140265e-07,3.2159517976642366e-06,1.6183896696728206,1.0,0.0
0.05,7.797574666692076e-08,7.352553455036847e-06,1.6183896696728206,1.0,0.0
0.05,6.445614557216872e-08,7.352553455036847e-06,1.4212661979934558,1.0,0.0
0.05,6.445614557216872e-08,7.352553455036847e-06,1.4212661979934558,1.0,0.0
0.05,6.445614557216872e-08,6.7618954312876275e-06,1.2197418546263985,1.0,0.0
0.05,6.445614557216872e-08,6.7618954312876275e-06,1.4451730481026794,1.0,0.0
0.05,6.311654470398264e-08,6.7618954312876275e-06,1.4451730481026794,1.0,0.0
0.05,1.2139742224899524e-07,6.7618954312876275e-06,1.4451730481026794,1.0,0.0
0.05,1.2139742224899524e-07,6.7618954312876275e-06,1.4451730481026794,1.0,0.0
0.05,1.1945293878624445e-07,2.447752718095387e-06,1.4451730481026794,1.0,0.0
0.05,1.1945293878624445e-07,2.447752718095387e-06,1.4451730481026794,1.0,0.0
0.05,1.1945293878624445e-07,2.447752718095387e-06,1.4451730481026794,1.0,0.0
0.05,9.051392611242133e-08,2.447752718095387e-06,1.5434173762075187,1.0,0.0
0.05,9.051392611242133e-08,2.447752718095387e-06,1.5434173762075187,1.0,0.0
0.05,9.051392611242133e-08,2.468476279741756e-05,1.5434173762075187,1.0,0.0
0.05,9.051392611242133e-08,1.585966745555324e-06,1.3947702008694474,1.0,0.0
0.05,9.051392611242133e-08,4.479336766383005e-06,1.3947702008694474,1.0,0.0
0.05,9.051392611242133e-08,4.479336766383005e-06,1.3947702008694474,1.0,0.0
0.05,1.0842660613290704e-07,4.479336766383005e-06,1.336371986117081,1.0,0.0
0.05,1.0842660613290704e-07,1.1627077682165466e-06,1.336371986117081,1.0,0.0
0.05,6.237166880538935e-08,4.770088320598529e-06,1.336371986117081,1.0,0.0
0.05,7.031218056527737e-08,4.770088320598529e-06,1.3650351118861828,1.0,0.0
0.05,7.031218056527737e-08,4.9878960117434164e-06,1.3650351118861828,1.0,0.0
0.05,1.5124876671668464e-07,4.9878960117434164e-06,1.3650351118861828,1.0,0.0
0.05,1.5124876671668464e-07,7.362052816862642e-06,1.3650351118861828,1.0,0.0
0.05,1.5124876671668464e-07,7.362052816862642e-06,1.3650351118861828,1.0,0.0
0.05,1.5124876671668464e-07,7.317554264285178e-07,1.064248738649588,1.0,0.0
0.05,1.5124876671668464e-07,7.317554264285178e-07,1.064248738649588,1.0,0.0
0.05,1.5124876671668464e-07,6.12847540517826e-07,1.064248738649588,1.0,0.0
0.05,1.5124876671668464e-07,8.019820872242591e-07,1.9430044468425132,1.0,0.0
0.05,1.5124876671668464e-07,8.019820872242591e-07,1.9430044468425132,1.0,0.0
0.05,1.5124876671668464e-07,8.019820872242591e-07,1.9430044468425132,1.0,0.0
0.05,6.98125944007168e-08,3.761312140156563e-07,1.2654425786606531,1.0,0.0
0.05,6.98125944007168e-08,5.924473127867658e-06,1.2654425786606531,1.0,0.0
0.05,6.98125944007168e-08,3.9092977896599195e-06,1.2307674877758044,1.0,0.0
0.05,6.98125944007168e-08,3.9092977896599195e-06,1.2307674877758044,1.0,0.0
0.05,6.98125944007168e-08,3.9092977896599195e-06,1.282519719638202,1.0,0.0
0.05,6.98125944007168e-08,3.9092977896599195e-06,1.276118640116455,1.0,0.0
0.05,5.955972886878289e-08,3.9092977896599195e-06,1.276118640116455,1.0,0.0
0.05,5.955972886878289e-08,3.9092977896599195e-06,1.276118640116455,1.0,0.0
0.05,5.153208211094253e-08,3.6640748448370454e-05,1.276118640116455,1.0,0.0
0.05,5.153208211094253e-08,3.6640748448370454e-05,1.1501005053771718,1.0,0.0
0.05,2.644089663665041e-08,3.6640748448370454e-05,1.1501005053771718,1.0,0.0
0.05,2.644089663665041e-08,3.6640748448370454e-05,1.4691504058694766,1.0,0.0
0.05,2.9650574298569917e-08,3.6640748448370454e-05,1.4691504058694766,1.0,0.0
0.05,2.9650574298569917e-08,3.6640748448370454e-05,1.4691504058694766,1.0,0.0
0.05,4.8190023139788866e-08,3.589515341888009e-05,1.1845029393692303,1.0,0.0
0.05,4.330801537145189e-08,3.589515341888009e-05,1.1845029393692303,1.0,0.0
0.05,4.330801537145189e-08,3.589515341888009e-05,1.311037398100034,1.0,0.0
0.05,6.121097321361263e-08,3.589515341888009e-05,1.311037398100034,1.0,0.0
0.05,6.121097321361263e-08,2.285934382285534e-05,1.311037398100034,1.0,0.0
0.05,6.121097321361263e-08,2.285934382285534e-05,1.311037398100034,1.0,0.0
0.05,6.121097321361263e-08,2.285934382285534e-05,1.311037398100034,1.0,0.0
0.05,6.121097321361263e-08,2.285934382285534e-05,1.311037398100034,1.0,0.0
0.05,6.121097321361263e-08,2.285934382285534e-05,1.311037398100034,1.0,0.0
