p_error,v,alpha,tau,gamma,zeta
0.05,1.6918419875843536e-07,4.210215427365506e-06,3.8128787199804135,1.0,0.0
0.05,1.3081698239976145e-07,4.210215427365506e-06,3.8128787199804135,1.0,0.0
0.05,1.3081698239976145e-07,9.078308026518748e-06,3.8128787199804135,1.0,0.0
0.05,1.3081698239976145e-07,9.078308026518748e-06,3.8128787199804135,1.0,0.0
0.05,1.3081698239976145e-07,9.078308026518748e-06,3.849543339327097,1.0,0.0
0.05,1.3081698239976145e-07,6.37485096090405e-06,3.849543339327097,1.0,0.0
0.05,1.3081698239976145e-07,9.831464467928904e-06,2.460569892145991,1.0,0.0
0.05,1.3081698239976145e-07,1.1675646596516835e-05,2.460569892145991,1.0,0.0
0.05,1.2496892575202836e-07,1.7182585055720388e-05,2.460569892145991,1.0,0.0
0.05,1.2496892575202836e-07,1.7182585055720388e-05,2.460569892145991,1.0,0.0
0.05,1.6883897641103448e-07,1.7182585055720388e-05,4.246807719835297,1.0,0.0
0.05,1.639374648694889e-07,1.4991701658423532e-06,4.246807719835297,1.0,0.0
0.05,1.639374648694889e-07,1.4991701658423532e-06,4.246807719835297,1.0,0.0
0.05,1.639374648694889e-07,1.4991701658423532e-06,3.3956794644577863,1.0,0.0
0.05,1.8376258063910858e-07,5.22718537386599e-07,3.3956794644577863,1.0,0.0
0.05,1.8376258063910858e-07,5.22718537386599e-07,3.3956794644577863,1.0,0.0
0.05,9.333436306380637e-08,9.175327710695382e-06,3.3956794644577863,1.0,0.0
0.05,1.49827763091099e-07,9.175327710695382e-06,3.3956794644577863,1.0,0.0
0.05,1.49827763091099e-07,9.175327710695382e-06,2.7463082155055245,1.0,0.0
0.05,1.49827763091099e-07,9.175327710695382e-06,2.7463082155055245,1.0,0.0
0.05,1.49827763091099e-07,9.175327710695382e-06,2.7463082155055245,1.0,0.0
0.05,1.49827763091099e-07,9.175327710695382e-06,1.9635493884410251,1.0,0.0
0.05,1.1797672320809796e-07,9.175327710695382e-06,3.0745856873722244,1.0,0.0
0.05,1.5795797165261537e-07,9.175327710695382e-06,3.0745856873722244,1.0,0.0
0.05,1.5795797165261537e-07,1.1512985411441322e-06,3.0745856873722244,1.0,0.0
0.05,1.5795797165261537e-07,1.1512985411441322e-06,3.0745856873722244,1.0,0.0
0.05,1.5959087218761605e-07,1.1512985411441322e-06,3.0745856873722244,1.0,0.0
0.05,1.5959087218761605e-07,3.4841422376620355e-06,3.0745856873722244,1.0,0.0
0.05,1.5959087218761605e-07,1.6047964749313102e-07,2.1403097166278378,1.0,0.0
0.05,1.5959087218761605e-07,1.6047964749313102e-07,2.1403097166278378,1.0,0.0
0.05,1.5959087218761605e-07,1.830173727322391e-07,2.344852079727912,1.0,0.0
0.05,1.5959087218761605e-07,1.5342792522395268e-05,2.344852079727912,1.0,0.0
0.05,1.5959087218761605e-07,1.5342792522395268e-05,2.8609490643886994,1.0,0.0
0.05,1.5959087218761605e-07,4.551651940199111e-06,3.1738577861814488,1.0,0.0
0.05,1.5959087218761605e-07,4.551651940199111e-06,3.1738577861814488,1.0,0.0
0.05,1.5959087218761605e-07,4.551651940199111e-06,3.1738577861814488,1.0,0.0
0.05,1.5959087218761605e-07,4.551651940199111e-06,3.1738577861814488,1.0,0.0
0.05,1.5959087218761605e-07,2.6714947445484942e-06,3.3394054141634184,1.0,0.0
0.05,1.5959087218761605e-07,2.6714947445484942e-06,3.4467685521206186,1.0,0.0
0.05,1.5959087218761605e-07,2.6714947445484942e-06,3.7595106607049935,1.0,0.0
0.05,1.5959087218761605e-07,2.6714947445484942e-06,2.3331683136694665,1.0,0.0
0.05,1.5959087218761605e-07,2.6714947445484942e-06,1.8537690333833847,1.0,0.0
0.05,1.5959087218761605e-07,2.6714947445484942e-06,2.837480155730192,1.0,0.0
0.05,1.5959087218761605e-07,2.6714947445484942e-06,2.837480155730192,1.0,0.0
0.05,1.5959087218761605e-07,1.427141983337527e-06,2.6934079517031226,1.0,0.0
0.05,1.5959087218761605e-07,1.427141983337527e-06,2.6934079517031226,1.0,0.0
0.05,1.5959087218761605e-07,1.427141983337527e-06,2.6934079517031226,1.0,0.0
0.05,1.1484857615768604e-07,1.3683985549285793e-05,2.6934079517031226,1.0,0.0
0.05,1.1484857615768604e-07,1.3683985549285793e-05,2.6934079517031226,1.0,0.0
0.05,2.0974356563330826e-07,7.77496295458362e-07,2.6934079517031226,1.0,0.0
