p_error,v,alpha,tau,gamma,zeta
0.05,4.245596548005367e-08,2.529477797070212e-06,2.774909851992808,1.0,0.0
0.05,4.391209390942239e-08,2.529477797070212e-06,2.774909851992808,1.0,0.0
0.05,3.7829175324795995e-08,2.529477797070212e-06,3.4086787501914695,1.0,0.0
0.05,3.7829175324795995e-08,1.542318983888294e-06,2.091602253215888,1.0,0.0
0.05,4.17800867157456e-08,1.6597429077948494e-06,2.091602253215888,1.0,0.0
0.05,4.17800867157456e-08,1.6597429077948494e-06,2.091602253215888,1.0,0.0
0.05,4.17800867157456e-08,1.6597429077948494e-06,2.091602253215888,1.0,0.0
0.05,4.17800867157456e-08,1.070774368163861e-06,2.0373151586318,1.0,0.0
0.05,4.17800867157456e-08,1.070774368163861e-06,2.0373151586318,1.0,0.0
0.05,4.17800867157456e-08,1.070774368163861e-06,2.1651138930939093,1.0,0.0
0.05,4.17800867157456e-08,1.070774368163861e-06,3.0175575370392282,1.0,0.0
0.05,4.17800867157456e-08,1.070774368163861e-06,3.0175575370392282,1.0,0.0
0.05,4.17800867157456e-08,1.070774368163861e-06,3.0175575370392282,1.0,0.0
0.05,4.17800867157456e-08,1.070774368163861e-06,2.9451183267832732,1.0,0.0
0.05,4.17800867157456e-08,1.070774368163861e-06,2.9531075705566012,1.0,0.0
0.05,4.17800867157456e-08,4.2085947145138805e-07,2.9531075705566012,1.0,0.0
0.05,4.17800867157456e-08,2.106592308041758e-06,2.9531075705566012,1.0,0.0
0.05,4.17800867157456e-08,2.106592308041758e-06,2.9531075705566012,1.0,0.0
0.05,4.17800867157456e-08,2.106592308041758e-06,2.9531075705566012,1.0,0.0
0.05,4.17800867157456e-08,1.9425788387523003e-06,2.969680335504501,1.0,0.0
0.05,4.17800867157456e-08,4.6471398016905006e-07,2.969680335504501,1.0,0.0
0.05,4.17800867157456e-08,3.2838039947237804e-06,2.969680335504501,1.0,0.0
0.05,4.17800867157456e-08,3.2838039947237804e-06,2.969680335504501,1.0,0.0
0.05,4.17800867157456e-08,3.2838039947237804e-06,2.969680335504501,1.0,0.0
0.05,2.730859239909133e-08,3.2838039947237804e-06,2.969680335504501,1.0,0.0
0.05,3.4101547258964906e-08,3.2838039947237804e-06,2.969680335504501,1.0,0.0
0.05,3.4101547258964906e-08,3.2838039947237804e-06,2.969680335504501,1.0,0.0
0.05,3.4101547258964906e-08,3.2838039947237804e-06,2.969680335504501,1.0,0.0
0.05,3.4101547258964906e-08,3.2838039947237804e-06,2.664805721155681,1.0,0.0
0.05,3.4101547258964906e-08,3.2838039947237804e-06,2.664805721155681,1.0,0.0
0.05,3.4101547258964906e-08,2.722786575391726e-06,2.664805721155681,1.0,0.0
0.05,3.4101547258964906e-08,7.445108050710784e-06,2.664805721155681,1.0,0.0
0.05,3.4101547258964906e-08,7.445108050710784e-06,1.9474260055627108,1.0,0.0
0.05,3.4101547258964906e-08,3.022744537481017e-06,1.9474260055627108,1.0,0.0
0.05,3.4101547258964906e-08,1.2906135870091143e-06,1.9474260055627108,1.0,0.0
0.05,3.4101547258964906e-08,1.1278801190918934e-06,1.9474260055627108,1.0,0.0
0.05,3.217940849064529e-08,4.568502184717785e-06,1.9536225055068046,1.0,0.0
0.05,3.217940849064529e-08,4.568502184717785e-06,2.02930251651921,1.0,0.0
0.05,3.217940849064529e-08,6.813080887368562e-06,2.02930251651921,1.0,0.0
0.05,3.5947534075553654e-08,6.813080887368562e-06,2.02930251651921,1.0,0.0
0.05,3.5947534075553654e-08,6.813080887368562e-06,2.1628363261899803,1.0,0.0
0.05,3.5947534075553654e-08,6.813080887368562e-06,2.1628363261899803,1.0,0.0
0.05,3.5947534075553654e-08,6.813080887368562e-06,2.9275113190523787,1.0,0.0
0.05,3.988034090507288e-08,6.813080887368562e-06,2.9275113190523787,1.0,0.0
0.05,3.988034090507288e-08,6.813080887368562e-06,2.9275113190523787,1.0,0.0
0.05,3.988034090507288e-08,4.867033849328011e-07,2.9275113190523787,1.0,0.0
0.05,3.988034090507288e-08,4.867033849328011e-07,2.9275113190523787,1.0,0.0
0.05,3.8642492690524354e-08,4.867033849328011e-07,1.9099977880204362,1.0,0.0
0.05,3.8642492690524354e-08,2.9285243873789067e-07,1.9099977880204362,1.0,0.0
0.05,3.737014392144051e-08,2.8546755313034894e-07,1.9099977880204362,1.0,0.0
0.05,3.737014392144051e-08,2.8546755313034894e-07,1.9099977880204362,1.0,0.0
0.05,3.737014392144051e-08,1.018915944380297e-06,1.9099977880204362,1.0,0.0
0.05,3.737014392144051e-08,4.25872693196091e-06,1.9099977880204362,1.0,0.0
0.05,3.737014392144051e-08,4.25872693196091e-06,1.9099977880204362,1.0,0.0
0.05,3.6399829155522743e-08,4.25872693196091e-06,1.9099977880204362,1.0,0.0
0.05,3.6399829155522743e-08,3.227582511674779e-06,1.9580332599176615,1.0,0.0
0.05,3.7532943325095084e-08,3.227582511674779e-06,2.24581251716765,1.0,0.0
0.05,3.7532943325095084e-08,1.4830451705691807e-06,2.24581251716765,1.0,0.0
0.05,3.7532943325095084e-08,6.848312254196982e-07,2.24581251716765,1.0,0.0
0.05,3.7532943325095084e-08,6.848312254196982e-07,2.24581251716765,1.0,0.0
0.05,3.7532943325095084e-08,6.848312254196982e-07,2.24581251716765,1.0,0.0
0.05,3.7532943325095084e-08,5.788090039303667e-07,2.24581251716765,1.0,0.0
