p_error,v,alpha,tau,gamma,zeta
0.05,1.5778439928459412e-07,2.422838723761303e-05,1.768434454293757,1.0,0.0
0.05,1.5778439928459412e-07,2.422838723761303e-05,2.135309680912869,1.0,0.0
0.05,1.5778439928459412e-07,1.0307290159824603e-05,2.135309680912869,1.0,0.0
0.05,1.5778439928459412e-07,1.0307290159824603e-05,2.135309680912869,1.0,0.0
0.05,1.5778439928459412e-07,2.0055283123896445e-05,2.0654032805992166,1.0,0.0
0.05,1.5778439928459412e-07,2.0055283123896445e-05,2.0654032805992166,1.0,0.0
0.05,1.5778439928459412e-07,2.0055283123896445e-05,2.0654032805992166,1.0,0.0
0.05,1.5778439928459412e-07,2.0055283123896445e-05,2.0654032805992166,1.0,0.0
0.05,1.5778439928459412e-07,2.0055283123896445e-05,2.113637136608204,1.0,0.0
0.05,1.5778439928459412e-07,2.49540066587248e-05,2.6211767743043763,1.0,0.0
0.05,1.6043248023405973e-07,2.49540066587248e-05,2.6211767743043763,1.0,0.0
0.05,1.6043248023405973e-07,2.49540066587248e-05,1.1882739565548153,1.0,0.0
0.05,1.6043248023405973e-07,2.49540066587248e-05,1.4640930702948456,1.0,0.0
0.05,1.6043248023405973e-07,3.466552550872697e-05,1.4640930702948456,1.0,0.0
0.05,1.4416785178095904e-07,9.234398814450038e-06,1.4640930702948456,1.0,0.0
0.05,1.4416785178095904e-07,9.234398814450038e-06,1.4640930702948456,1.0,0.0
0.05,1.4416785178095904e-07,1.0727601449509946e-05,1.4658847176558265,1.0,0.0
0.05,1.4416785178095904e-07,1.0727601449509946e-05,1.4658847176558265,1.0,0.0
0.05,1.6486806057306736e-07,1.0727601449509946e-05,1.4658847176558265,1.0,0.0
0.05,1.6486806057306736e-07,1.0727601449509946e-05,1.4658847176558265,1.0,0.0
0.05,1.6486806057306736e-07,7.48716336026242e-06,1.4658847176558265,1.0,0.0
0.05,1.6486806057306736e-07,5.485248977087757e-06,1.4658847176558265,1.0,0.0
0.05,1.8510729167437816e-07,5.536631390054944e-06,1.4658847176558265,1.0,0.0
0.05,1.8510729167437816e-07,5.536631390054944e-06,1.4658847176558265,1.0,0.0
0.05,1.8510729167437816e-07,4.815812974913221e-06,1.6222691150157824,1.0,0.0
0.05,1.8510729167437816e-07,5.2193578178168186e-06,1.6222691150157824,1.0,0.0
0.05,1.8510729167437816e-07,5.2193578178168186e-06,1.6222691150157824,1.0,0.0
0.05,1.8510729167437816e-07,5.2193578178168186e-06,1.5969820503922874,1.0,0.0
0.05,1.8510729167437816e-07,4.799014411848125e-06,1.1976064647852478,1.0,0.0
0.05,1.8510729167437816e-07,9.067291320042343e-06,1.3290023784464935,1.0,0.0
0.05,1.8510729167437816e-07,4.6244173578660864e-06,1.3290023784464935,1.0,0.0
0.05,2.1361638844057818e-07,4.6244173578660864e-06,1.4140412128279012,1.0,0.0
0.05,1.6745437630259633e-07,4.6244173578660864e-06,1.4140412128279012,1.0,0.0
0.05,1.6745437630259633e-07,2.6900556841967916e-06,1.4140412128279012,1.0,0.0
0.05,1.6745437630259633e-07,2.6900556841967916e-06,1.4140412128279012,1.0,0.0
0.05,1.6745437630259633e-07,5.690809416183063e-06,1.4140412128279012,1.0,0.0
0.05,1.6745437630259633e-07,1.8398788698423058e-05,1.4140412128279012,1.0,0.0
0.05,1.6745437630259633e-07,1.8398788698423058e-05,1.4140412128279012,1.0,0.0
0.05,1.6745437630259633e-07,9.694298094881967e-06,1.4140412128279012,1.0,0.0
0.05,1.2726701514259829e-07,3.0439746942537127e-05,1.4140412128279012,1.0,0.0
0.05,1.5419912063971978e-07,3.0439746942537127e-05,1.4140412128279012,1.0,0.0
0.05,1.2998958831591507e-07,3.0439746942537127e-05,1.4140412128279012,1.0,0.0
0.05,1.2998958831591507e-07,3.0439746942537127e-05,1.4140412128279012,1.0,0.0
0.05,1.2998958831591507e-07,3.0439746942537127e-05,1.4140412128279012,1.0,0.0
0.05,1.2894311412915784e-07,3.0439746942537127e-05,1.4622058515487173,1.0,0.0
0.05,1.2894311412915784e-07,3.0439746942537127e-05,1.4622058515487173,1.0,0.0
0.05,1.2894311412915784e-07,2.1087475256247862e-05,1.4622058515487173,1.0,0.0
0.05,1.2894311412915784e-07,1.8075802809418592e-05,1.534623824262149,1.0,0.0
0.05,1.2894311412915784e-07,1.8075802809418592e-05,1.534623824262149,1.0,0.0
0.05,1.2755096259915722e-07,3.576786751407688e-05,1.534623824262149,1.0,0.0
0.05,1.2755096259915722e-07,3.576786751407688e-05,1.534623824262149,1.0,0.0
0.05,1.2755096259915722e-07,3.4422129139620726e-05,1.534623824262149,1.0,0.0
0.05,1.2755096259915722e-07,3.4422129139620726e-05,1.534623824262149,1.0,0.0
0.05,1.2755096259915722e-07,3.4422129139620726e-05,1.534623824262149,1.0,0.0
0.05,1.2755096259915722e-07,3.4422129139620726e-05,1.534623824262149,1.0,0.0
0.05,1.2755096259915722e-07,3.4422129139620726e-05,1.534623824262149,1.0,0.0
0.05,1.2755096259915722e-07,3.4422129139620726e-05,1.534623824262149,1.0,0.0
0.05,1.2755096259915722e-07,3.4422129139620726e-05,1.5120211314226317,1.0,0.0
0.05,1.2755096259915722e-07,1.6249502433021094e-05,1.5120211314226317,1.0,0.0
0.05,1.2755096259915722e-07,1.6249502433021094e-05,1.5988223983144798,1.0,0.0
0.05,1.2755096259915722e-07,1.6249502433021094e-05,1.5988223983144798,1.0,0.0
0.05,1.2755096259915722e-07,1.6249502433021094e-05,1.5988223983144798,1.0,0.0
0.05,1.2755096259915722e-07,1.5270961488190343e-05,2.203911717848632,1.0,0.0
0.05,1.2755096259915722e-07,1.457173457515632e-05,2.203911717848632,1.0,0.0
0.05,1.400667827067831e-07,1.598536564451116e-05,1.1985168732357845,1.0,0.0
0.05,1.400667827067831e-07,2.327572841737676e-05,1.2816088470061384,1.0,0.0
0.05,1.400667827067831e-07,1.930336707152862e-05,1.2816088470061384,1.0,0.0
0.05,1.400667827067831e-07,2.9611669695571752e-05,1.2816088470061384,1.0,0.0
0.05,1.400667827067831e-07,2.9611669695571752e-05,1.2816088470061384,1.0,0.0
0.05,1.400667827067831e-07,2.9611669695571752e-05,1.2816088470061384,1.0,0.0
0.05,1.739922553351862e-07,9.80177076077084e-06,1.2816088470061384,1.0,0.0
0.05,1.739922553351862e-07,3.475193593416866e-05,1.2816088470061384,1.0,0.0
0.05,1.6910393891640086e-07,3.30027389104721e-05,1.2816088470061384,1.0,0.0
0.05,1.6910393891640086e-07,1.414369666969123e-05,1.834725455670912,1.0,0.0
0.05,1.6910393891640086e-07,4.916360464758864e-06,1.834725455670912,1.0,0.0
0.05,1.6910393891640086e-07,4.916360464758864e-06,1.834725455670912,1.0,0.0
0.05,1.6910393891640086e-07,6.631487701594938e-06,1.834725455670912,1.0,0.0
