p_error,v,alpha,tau,gamma,zeta
0.05,5.0479606759606276e-08,1.105034486607802e-05,2.2308760964788643,1.0,0.0
0.05,5.0479606759606276e-08,9.069318942291183e-06,1.3634024335626902,1.0,0.0
0.05,5.0479606759606276e-08,9.069318942291183e-06,1.3634024335626902,1.0,0.0
0.05,5.0479606759606276e-08,9.069318942291183e-06,1.3634024335626902,1.0,0.0
0.05,5.0479606759606276e-08,9.069318942291183e-06,1.7383361305905871,1.0,0.0
0.05,7.642326883290384e-08,9.069318942291183e-06,1.7101886417393375,1.0,0.0
0.05,7.642326883290384e-08,9.069318942291183e-06,2.065871371492981,1.0,0.0
0.05,7.642326883290384e-08,9.069318942291183e-06,2.065871371492981,1.0,0.0
0.05,6.32859741977566e-08,9.725768902360724e-06,2.065871371492981,1.0,0.0
0.05,5.2320303115152047e-08,9.725768902360724e-06,1.9388454855257875,1.0,0.0
0.05,5.2320303115152047e-08,9.725768902360724e-06,1.76369399426404,1.0,0.0
0.05,5.2320303115152047e-08,2.3847258472310952e-06,1.76369399426404,1.0,0.0
0.05,9.731145842886608e-08,2.3847258472310952e-06,1.76369399426404,1.0,0.0
0.05,9.731145842886608e-08,7.89708970847435e-06,1.76369399426404,1.0,0.0
0.05,9.731145842886608e-08,2.408322642044434e-06,1.76369399426404,1.0,0.0
0.05,8.295765174262003e-08,2.408322642044434e-06,1.4728320141939577,1.0,0.0
0.05,7.935295812489355e-08,3.544020961887441e-06,1.4728320141939577,1.0,0.0
0.05,7.935295812489355e-08,3.544020961887441e-06,1.4728320141939577,1.0,0.0
0.05,9.320723959700052e-08,3.544020961887441e-06,1.4728320141939577,1.0,0.0
0.05,1.0201885158079405e-07,6.468975166971966e-07,1.4728320141939577,1.0,0.0
0.05,1.0201885158079405e-07,2.2002955424142585e-06,1.4728320141939577,1.0,0.0
0.05,1.0201885158079405e-07,1.5660437481775915e-06,1.5424935650848393,1.0,0.0
0.05,1.0201885158079405e-07,1.5660437481775915e-06,1.5424935650848393,1.0,0.0
0.05,5.360693730736289e-08,1.5660437481775915e-06,1.5424935650848393,1.0,0.0
0.05,5.360693730736289e-08,3.4597122004167024e-06,1.5424935650848393,1.0,0.0
0.05,5.360693730736289e-08,2.2127171288865986e-06,1.5424935650848393,1.0,0.0
0.05,6.78980562925208e-08,2.2127171288865986e-06,1.5424935650848393,1.0,0.0
0.05,6.78980562925208e-08,2.4589564885566525e-06,1.5424935650848393,1.0,0.0
0.05,6.78980562925208e-08,2.4589564885566525e-06,1.2420025051161108,1.0,0.0
0.05,6.78980562925208e-08,8.187970136447831e-07,1.2420025051161108,1.0,0.0
0.05,7.54817250466932e-08,8.187970136447831e-07,1.4522785725675782,1.0,0.0
0.05,7.54817250466932e-08,8.187970136447831e-07,1.4522785725675782,1.0,0.0
0.05,7.54817250466932e-08,8.187970136447831e-07,1.6325756315896347,1.0,0.0
0.05,7.54817250466932e-08,8.187970136447831e-07,1.6325756315896347,1.0,0.0
0.05,7.54817250466932e-08,3.941084673158686e-07,1.569965813649854,1.0,0.0
0.05,7.54817250466932e-08,3.941084673158686e-07,1.569965813649854,1.0,0.0
0.05,9.354505389957113e-08,3.941084673158686e-07,1.569965813649854,1.0,0.0
0.05,9.354505389957113e-08,3.941084673158686e-07,1.569965813649854,1.0,0.0
0.05,9.354505389957113e-08,3.37653169737931e-07,1.6044070530317351,1.0,0.0
0.05,7.458848306669889e-08,5.491949914092441e-06,1.6044070530317351,1.0,0.0
0.05,7.458848306669889e-08,5.491949914092441e-06,1.6044070530317351,1.0,0.0
0.05,7.458848306669889e-08,9.24557397842225e-07,1.6044070530317351,1.0,0.0
0.05,7.458848306669889e-08,1.8703942740773548e-06,1.6044070530317351,1.0,0.0
0.05,7.458848306669889e-08,1.8703942740773548e-06,1.6044070530317351,1.0,0.0
0.05,4.593392075132244e-08,1.8703942740773548e-06,1.7198965786772733,1.0,0.0
0.05,8.259930766472488e-08,1.8703942740773548e-06,1.7198965786772733,1.0,0.0
0.05,8.259930766472488e-08,1.8703942740773548e-06,1.7198965786772733,1.0,0.0
0.05,8.259930766472488e-08,1.8703942740773548e-06,1.7198965786772733,1.0,0.0
0.05,6.974833677993972e-08,1.8703942740773548e-06,1.964585756194324,1.0,0.0
0.05,6.974833677993972e-08,2.063669412221308e-06,1.964585756194324,1.0,0.0
0.05,6.974833677993972e-08,2.063669412221308e-06,1.964585756194324,1.0,0.0
0.05,6.974833677993972e-08,2.063669412221308e-06,1.9594664213206519,1.0,0.0
0.05,6.974833677993972e-08,2.063669412221308e-06,1.9594664213206519,1.0,0.0
0.05,6.976143207137411e-08,2.9527282077591017e-06,1.9695321385558744,1.0,0.0
0.05,7.793635286118402e-08,6.475915510625771e-07,1.9695321385558744,1.0,0.0
0.05,6.774541851176813e-08,6.475915510625771e-07,1.9695321385558744,1.0,0.0
0.05,7.125150105672798e-08,6.475915510625771e-07,1.9695321385558744,1.0,0.0
0.05,7.125150105672798e-08,4.033964979532415e-06,1.9695321385558744,1.0,0.0
0.05,7.125150105672798e-08,2.1511063608497657e-06,1.9695321385558744,1.0,0.0
0.05,7.125150105672798e-08,6.049658837314643e-06,1.9695321385558744,1.0,0.0
0.05,7.125150105672798e-08,1.671434846127919e-06,1.9695321385558744,1.0,0.0
0.05,7.125150105672798e-08,2.931767270228731e-07,1.9695321385558744,1.0,0.0
0.05,7.125150105672798e-08,2.4428678662645814e-06,1.9695321385558744,1.0,0.0
0.05,6.834054189510922e-08,2.4428678662645814e-06,1.9695321385558744,1.0,0.0
0.05,6.834054189510922e-08,2.4428678662645814e-06,2.1961069817339998,1.0,0.0
0.05,6.834054189510922e-08,3.881277486437075e-06,2.1961069817339998,1.0,0.0
0.05,7.16231109928629e-08,3.881277486437075e-06,2.1961069817339998,1.0,0.0
0.05,7.16231109928629e-08,1.7550610331421806e-06,2.1961069817339998,1.0,0.0
0.05,7.16231109928629e-08,1.7550610331421806e-06,1.9202965051684824,1.0,0.0
0.05,1.0162019310686613e-07,1.7550610331421806e-06,1.9202965051684824,1.0,0.0
0.05,5.165596198707919e-08,2.2569458818194115e-06,1.9173679465888482,1.0,0.0
0.05,9.414930618913599e-08,2.2569458818194115e-06,1.9173679465888482,1.0,0.0
0.05,9.414930618913599e-08,2.3107443300793173e-06,2.185580821910393,1.0,0.0
0.05,6.188118637447697e-08,2.3107443300793173e-06,2.185580821910393,1.0,0.0
0.05,7.344000564437951e-08,2.3107443300793173e-06,2.185580821910393,1.0,0.0
0.05,6.622698089415135e-08,5.080928299861302e-06,2.185580821910393,1.0,0.0
0.05,6.622698089415135e-08,5.080928299861302e-06,2.185580821910393,1.0,0.0
0.05,6.622698089415135e-08,5.080928299861302e-06,2.185580821910393,1.0,0.0
0.05,6.622698089415135e-08,2.686134609730355e-06,1.5286393723604383,1.0,0.0
0.05,6.622698089415135e-08,2.686134609730355e-06,1.5286393723604383,1.0,0.0
0.05,5.359995989107923e-08,2.686134609730355e-06,1.5286393723604383,1.0,0.0
0.05,5.359995989107923e-08,2.686134609730355e-06,1.5267475395434158,1.0,0.0
0.05,5.359995989107923e-08,2.686134609730355e-06,1.5752584908281873,1.0,0.0
0.05,5.359995989107923e-08,2.686134609730355e-06,1.9556286657559108,1.0,0.0
0.05,8.628419711815397e-08,2.686134609730355e-06,1.4583060111773307,1.0,0.0
0.05,8.628419711815397e-08,2.686134609730355e-06,1.4583060111773307,1.0,0.0
0.05,8.628419711815397e-08,2.686134609730355e-06,1.6293389966362213,1.0,0.0
0.05,8.628419711815397e-08,2.686134609730355e-06,1.5359883821415885,1.0,0.0
0.05,8.628419711815397e-08,4.072606961475394e-06,1.5359883821415885,1.0,0.0
0.05,6.67136253324047e-08,8.206339920236803e-07,1.5359883821415885,1.0,0.0
0.05,6.330658403028308e-08,8.206339920236803e-07,1.843818832658567,1.0,0.0
0.05,8.014010554550822e-08,4.533944682892738e-06,1.843818832658567,1.0,0.0
0.05,6.353648746688647e-08,4.533944682892738e-06,1.843818832658567,1.0,0.0
0.05,6.353648746688647e-08,4.533944682892738e-06,2.5617267567645814,1.0,0.0
0.05,6.353648746688647e-08,6.341850293244441e-06,2.5617267567645814,1.0,0.0
0.05,6.353648746688647e-08,6.341850293244441e-06,2.5617267567645814,1.0,0.0
0.05,6.353648746688647e-08,7.554471956372431e-07,2.5617267567645814,1.0,0.0
0.05,6.353648746688647e-08,1.1384041721370072e-06,1.9081871606978988,1.0,0.0
0.05,5.4871216389464536e-08,9.064527272985603e-06,1.9081871606978988,1.0,0.0
0.05,5.4871216389464536e-08,4.169056187043972e-06,1.599844194990589,1.0,0.0
0.05,5.4871216389464536e-08,4.169056187043972e-06,1.6099347946385518,1.0,0.0
0.05,5.4871216389464536e-08,4.169056187043972e-06,1.6099347946385518,1.0,0.0
0.05,5.4871216389464536e-08,4.169056187043972e-06,1.7605332174193036,1.0,0.0
0.05,7.707464004944954e-08,1.475408731260731e-06,1.7605332174193036,1.0,0.0
0.05,7.707464004944954e-08,2.328014986591402e-06,1.7605332174193036,1.0,0.0
0.05,6.714882803129809e-08,5.057445038152981e-07,1.7605332174193036,1.0,0.0
0.05,6.714882803129809e-08,5.057445038152981e-07,1.5433051572886949,1.0,0.0
0.05,6.714882803129809e-08,5.057445038152981e-07,1.8655576638381577,1.0,0.0
0.05,6.714882803129809e-08,2.1766051908128772e-07,1.8655576638381577,1.0,0.0
0.05,6.714882803129809e-08,2.1766051908128772e-07,1.8655576638381577,1.0,0.0
0.05,6.714882803129809e-08,5.044715364115146e-06,1.8655576638381577,1.0,0.0
0.05,6.714882803129809e-08,5.044715364115146e-06,1.8655576638381577,1.0,0.0
0.05,8.581941405273656e-08,5.044715364115146e-06,1.7630013728913116,1.0,0.0
0.05,7.250316639847558e-08,5.044715364115146e-06,1.7630013728913116,1.0,0.0
0.05,7.250316639847558e-08,5.044715364115146e-06,1.51070987877138,1.0,0.0
0.05,7.250316639847558e-08,5.044715364115146e-06,1.954834856097134,1.0,0.0
0.05,7.250316639847558e-08,5.044715364115146e-06,1.4242889239723422,1.0,0.0
0.05,7.450596134246244e-08,1.3358462557121008e-06,1.4242889239723422,1.0,0.0
0.05,7.023239200936126e-08,2.391070692406103e-06,1.4242889239723422,1.0,0.0
0.05,7.396248340811883e-08,2.391070692406103e-06,2.092309423750318,1.0,0.0
0.05,7.62946647415105e-08,2.391070692406103e-06,2.092309423750318,1.0,0.0
0.05,7.62946647415105e-08,2.391070692406103e-06,2.092309423750318,1.0,0.0
0.05,7.62946647415105e-08,1.6829450836047036e-06,2.092309423750318,1.0,0.0
0.05,9.2212659218511e-08,1.6829450836047036e-06,2.092309423750318,1.0,0.0
0.05,8.020046274604696e-08,1.9795599176786566e-06,2.092309423750318,1.0,0.0
0.05,7.998263175320018e-08,1.9795599176786566e-06,1.6155605591998936,1.0,0.0
0.05,7.998263175320018e-08,1.155155588022998e-06,2.4131262341110555,1.0,0.0
0.05,7.998263175320018e-08,1.155155588022998e-06,1.3329675396801757,1.0,0.0
0.05,6.886064349472031e-08,1.155155588022998e-06,1.3329675396801757,1.0,0.0
0.05,7.46580358790392e-08,1.155155588022998e-06,1.3329675396801757,1.0,0.0
0.05,7.46580358790392e-08,1.155155588022998e-06,1.3329675396801757,1.0,0.0
0.05,7.46580358790392e-08,1.155155588022998e-06,1.3329675396801757,1.0,0.0
0.05,7.46580358790392e-08,1.155155588022998e-06,1.3329675396801757,1.0,0.0
0.05,7.46580358790392e-08,1.155155588022998e-06,1.7378966816872663,1.0,0.0
0.05,7.46580358790392e-08,1.155155588022998e-06,1.7378966816872663,1.0,0.0
0.05,7.46580358790392e-08,1.155155588022998e-06,1.7378966816872663,1.0,0.0
0.05,7.46580358790392e-08,1.155155588022998e-06,1.7378966816872663,1.0,0.0
0.05,6.316403115029426e-08,1.155155588022998e-06,1.7181207571222172,1.0,0.0
0.05,6.316403115029426e-08,5.375097584501031e-06,1.7181207571222172,1.0,0.0
0.05,6.316403115029426e-08,8.606526977288516e-06,1.7181207571222172,1.0,0.0
0.05,6.316403115029426e-08,6.200577638829898e-07,1.7181207571222172,1.0,0.0
0.05,6.316403115029426e-08,6.200577638829898e-07,1.4715989839792818,1.0,0.0
0.05,4.8719652563927375e-08,6.943921613475992e-06,1.4715989839792818,1.0,0.0
0.05,4.8719652563927375e-08,6.943921613475992e-06,1.5243117635393366,1.0,0.0
0.05,4.8719652563927375e-08,6.943921613475992e-06,1.5243117635393366,1.0,0.0
0.05,6.687984002739871e-08,6.943921613475992e-06,1.5243117635393366,1.0,0.0
0.05,7.011609958124106e-08,6.943921613475992e-06,1.5243117635393366,1.0,0.0
0.05,6.785120330942893e-08,6.943921613475992e-06,1.5243117635393366,1.0,0.0
0.05,6.785120330942893e-08,6.943921613475992e-06,1.5243117635393366,1.0,0.0
0.05,6.785120330942893e-08,1.070117821780203e-06,1.5243117635393366,1.0,0.0
0.05,6.785120330942893e-08,1.070117821780203e-06,1.5243117635393366,1.0,0.0
0.05,6.785120330942893e-08,1.070117821780203e-06,1.5243117635393366,1.0,0.0
0.05,6.785120330942893e-08,1.3269045742137914e-06,1.5243117635393366,1.0,0.0
0.05,6.785120330942893e-08,6.15715248664922e-06,1.5243117635393366,1.0,0.0
0.05,6.785120330942893e-08,5.1508970618111614e-06,1.5243117635393366,1.0,0.0
0.05,6.785120330942893e-08,5.1508970618111614e-06,1.9353753643849252,1.0,0.0
0.05,6.785120330942893e-08,5.1508970618111614e-06,1.9353753643849252,1.0,0.0
0.05,6.785120330942893e-08,5.1508970618111614e-06,1.9353753643849252,1.0,0.0
0.05,6.754467275819571e-08,5.1508970618111614e-06,1.9353753643849252,1.0,0.0
0.05,6.754467275819571e-08,5.1508970618111614e-06,1.9353753643849252,1.0,0.0
0.05,6.754467275819571e-08,9.568110236069209e-07,1.4382489088331767,1.0,0.0
0.05,6.754467275819571e-08,9.568110236069209e-07,1.4382489088331767,1.0,0.0
0.05,6.754467275819571e-08,1.707051257985531e-06,1.7146831350212135,1.0,0.0
0.05,6.754467275819571e-08,1.707051257985531e-06,1.7146831350212135,1.0,0.0
0.05,6.754467275819571e-08,1.707051257985531e-06,1.7146831350212135,1.0,0.0
0.05,6.754467275819571e-08,1.707051257985531e-06,1.7146831350212135,1.0,0.0
0.05,6.754467275819571e-08,2.647500941969613e-07,1.7146831350212135,1.0,0.0
0.05,8.0703127115595e-08,2.647500941969613e-07,1.7146831350212135,1.0,0.0
0.05,8.0703127115595e-08,2.647500941969613e-07,1.7146831350212135,1.0,0.0
0.05,8.0703127115595e-08,2.647500941969613e-07,2.3669703917702627,1.0,0.0
0.05,8.0703127115595e-08,1.232401542342421e-06,2.1528307085556864,1.0,0.0
0.05,8.0703127115595e-08,1.232401542342421e-06,2.1528307085556864,1.0,0.0
0.05,8.0703127115595e-08,1.232401542342421e-06,2.1528307085556864,1.0,0.0
0.05,8.0703127115595e-08,1.232401542342421e-06,2.1528307085556864,1.0,0.0
0.05,8.0703127115595e-08,2.3341980263837032e-06,1.4168797079888138,1.0,0.0
0.05,1.009372710657481e-07,2.3341980263837032e-06,1.8008840315067365,1.0,0.0
0.05,8.320603410731284e-08,2.3341980263837032e-06,1.8008840315067365,1.0,0.0
0.05,8.320603410731284e-08,2.3341980263837032e-06,1.8008840315067365,1.0,0.0
0.05,8.320603410731284e-08,2.3341980263837032e-06,1.739093306872836,1.0,0.0
0.05,8.320603410731284e-08,2.3341980263837032e-06,1.739093306872836,1.0,0.0
0.05,8.320603410731284e-08,2.3341980263837032e-06,1.739093306872836,1.0,0.0
0.05,6.032464942587879e-08,2.3341980263837032e-06,1.739093306872836,1.0,0.0
0.05,6.032464942587879e-08,2.3341980263837032e-06,1.739093306872836,1.0,0.0
0.05,6.032464942587879e-08,2.3341980263837032e-06,1.739093306872836,1.0,0.0
0.05,8.15966160032916e-08,2.3341980263837032e-06,1.739093306872836,1.0,0.0
0.05,8.15966160032916e-08,2.3341980263837032e-06,1.739093306872836,1.0,0.0
0.05,8.15966160032916e-08,2.3341980263837032e-06,1.739093306872836,1.0,0.0
0.05,8.15966160032916e-08,2.3341980263837032e-06,1.739093306872836,1.0,0.0
0.05,6.739051861069032e-08,3.672205180663685e-06,1.739093306872836,1.0,0.0
0.05,6.739051861069032e-08,3.672205180663685e-06,1.739093306872836,1.0,0.0
0.05,7.613451002495294e-08,3.672205180663685e-06,1.739093306872836,1.0,0.0
0.05,7.613451002495294e-08,3.672205180663685e-06,1.739093306872836,1.0,0.0
0.05,9.087386566870667e-08,1.7065593881274422e-06,1.739093306872836,1.0,0.0
0.05,9.087386566870667e-08,1.7065593881274422e-06,1.739093306872836,1.0,0.0
0.05,9.087386566870667e-08,1.6545649837280849e-06,1.739093306872836,1.0,0.0
0.05,1.0528076398680572e-07,1.6545649837280849e-06,1.7089006171939722,1.0,0.0
0.05,1.0528076398680572e-07,1.6545649837280849e-06,1.7089006171939722,1.0,0.0
0.05,1.029827604130876e-07,1.6545649837280849e-06,2.3163560212646765,1.0,0.0
0.05,5.030078113011915e-08,1.6545649837280849e-06,2.3163560212646765,1.0,0.0
0.05,5.030078113011915e-08,4.1471751832532036e-07,2.3163560212646765,1.0,0.0
0.05,7.779855331628512e-08,4.1471751832532036e-07,1.362497303971835,1.0,0.0
0.05,7.779855331628512e-08,7.189347027101603e-08,1.362497303971835,1.0,0.0
0.05,9.919714669281505e-08,7.189347027101603e-08,1.362497303971835,1.0,0.0
0.05,9.568800029362637e-08,1.0755242664843257e-06,1.272598188787596,1.0,0.0
0.05,9.568800029362637e-08,1.0755242664843257e-06,1.272598188787596,1.0,0.0
0.05,6.731399504312456e-08,1.0755242664843257e-06,1.272598188787596,1.0,0.0
0.05,7.723891087633747e-08,1.0755242664843257e-06,1.272598188787596,1.0,0.0
0.05,9.606921090553948e-08,1.0755242664843257e-06,1.272598188787596,1.0,0.0
0.05,9.606921090553948e-08,1.0755242664843257e-06,1.663583820684006,1.0,0.0
0.05,9.565023186099604e-08,2.980521450858641e-07,1.663583820684006,1.0,0.0
0.05,9.565023186099604e-08,6.211318991863924e-07,1.663583820684006,1.0,0.0
0.05,9.565023186099604e-08,1.4509303042115778e-06,1.663583820684006,1.0,0.0
0.05,9.565023186099604e-08,5.298153059729861e-07,1.663583820684006,1.0,0.0
0.05,8.243187582120014e-08,4.489434061630262e-06,1.663583820684006,1.0,0.0
0.05,8.243187582120014e-08,1.254262164981173e-06,1.663583820684006,1.0,0.0
0.05,8.243187582120014e-08,5.6002366997650135e-06,2.1266366615180776,1.0,0.0
0.05,8.243187582120014e-08,1.3608802387936384e-06,2.1266366615180776,1.0,0.0
0.05,8.243187582120014e-08,2.3529414776385607e-06,1.692839994340614,1.0,0.0
0.05,8.243187582120014e-08,1.6894332469689635e-07,1.692839994340614,1.0,0.0
0.05,8.243187582120014e-08,4.960906898912258e-07,1.692839994340614,1.0,0.0
0.05,8.243187582120014e-08,4.960906898912258e-07,1.692839994340614,1.0,0.0
0.05,8.243187582120014e-08,4.960906898912258e-07,1.692839994340614,1.0,0.0
0.05,8.243187582120014e-08,4.960906898912258e-07,2.166059571875921,1.0,0.0
0.05,8.243187582120014e-08,4.960906898912258e-07,2.166059571875921,1.0,0.0
0.05,6.103477280861722e-08,4.960906898912258e-07,2.166059571875921,1.0,0.0
0.05,6.103477280861722e-08,4.960906898912258e-07,2.166059571875921,1.0,0.0
0.05,6.103477280861722e-08,4.960906898912258e-07,2.166059571875921,1.0,0.0
0.05,6.103477280861722e-08,4.960906898912258e-07,2.166059571875921,1.0,0.0
0.05,6.103477280861722e-08,4.960906898912258e-07,2.353540622638584,1.0,0.0
0.05,6.103477280861722e-08,4.960906898912258e-07,2.353540622638584,1.0,0.0
