p_error,v,alpha,tau,gamma,zeta
0.05,1.8495564683694443e-07,3.280669436390363e-06,3.033370742549773,1.0,0.0
0.05,1.2331471989103544e-07,1.261372569669929e-05,3.033370742549773,1.0,0.0
0.05,1.5939015490849795e-07,1.261372569669929e-05,3.033370742549773,1.0,0.0
0.05,1.5939015490849795e-07,1.261372569669929e-05,3.033370742549773,1.0,0.0
0.05,1.5939015490849795e-07,1.261372569669929e-05,3.033370742549773,1.0,0.0
0.05,1.306588220507743e-07,2.2680683449445593e-05,3.033370742549773,1.0,0.0
0.05,1.306588220507743e-07,2.2680683449445593e-05,3.033370742549773,1.0,0.0
0.05,1.306588220507743e-07,1.2847510405522623e-05,3.033370742549773,1.0,0.0
0.05,1.306588220507743e-07,1.2847510405522623e-05,3.033370742549773,1.0,0.0
0.05,1.306588220507743e-07,1.2847510405522623e-05,3.033370742549773,1.0,0.0
0.05,1.306588220507743e-07,1.0260845105998602e-05,2.8665806640729525,1.0,0.0
0.05,1.306588220507743e-07,1.0260845105998602e-05,2.8665806640729525,1.0,0.0
0.05,1.306588220507743e-07,1.0260845105998602e-05,3.3078996913131844,1.0,0.0
0.05,1.306588220507743e-07,1.0260845105998602e-05,2.3848948639592598,1.0,0.0
0.05,1.306588220507743e-07,1.0260845105998602e-05,2.3848948639592598,1.0,0.0
0.05,1.306588220507743e-07,1.0260845105998602e-05,2.3848948639592598,1.0,0.0
0.05,1.306588220507743e-07,2.652767023815635e-05,2.3848948639592598,1.0,0.0
0.05,7.777606770222478e-08,2.652767023815635e-05,3.029800345205592,1.0,0.0
0.05,6.096610416943524e-08,2.652767023815635e-05,3.029800345205592,1.0,0.0
0.05,7.472252595246139e-08,3.836930305541104e-05,3.4277016754101615,1.0,0.0
0.05,7.472252595246139e-08,3.836930305541104e-05,3.04614620705451,1.0,0.0
0.05,8.403503834130309e-08,3.836930305541104e-05,3.28511712549931,1.0,0.0
0.05,9.351480747363244e-08,3.836930305541104e-05,3.666813131403903,1.0,0.0
0.05,9.351480747363244e-08,3.836930305541104e-05,3.666813131403903,1.0,0.0
0.05,9.351480747363244e-08,3.836930305541104e-05,4.676459145939085,1.0,0.0
0.05,6.832413317049271e-08,3.511530827971479e-05,4.676459145939085,1.0,0.0
0.05,6.832413317049271e-08,3.511530827971479e-05,4.197516598024517,1.0,0.0
0.05,7.450095353804282e-08,3.511530827971479e-05,3.080814093894111,1.0,0.0
0.05,1.147095582618016e-07,2.115538616442123e-05,3.080814093894111,1.0,0.0
0.05,1.147095582618016e-07,1.797004789350056e-05,3.080814093894111,1.0,0.0
0.05,1.147095582618016e-07,2.277585783711979e-05,3.080814093894111,1.0,0.0
0.05,1.147095582618016e-07,2.277585783711979e-05,3.2062314172872357,1.0,0.0
0.05,1.147095582618016e-07,2.277585783711979e-05,3.2062314172872357,1.0,0.0
0.05,9.30467696911518e-08,2.277585783711979e-05,3.2062314172872357,1.0,0.0
0.05,9.392617080172919e-08,2.277585783711979e-05,3.2062314172872357,1.0,0.0
0.05,9.392617080172919e-08,2.277585783711979e-05,3.2062314172872357,1.0,0.0
0.05,9.392617080172919e-08,4.247117822655465e-05,3.8821199432680995,1.0,0.0
0.05,1.0951797797438951e-07,4.247117822655465e-05,3.8821199432680995,1.0,0.0
0.05,1.6255526050081843e-07,1.5568211395102202e-05,3.8821199432680995,1.0,0.0
0.05,1.6255526050081843e-07,1.5568211395102202e-05,3.8821199432680995,1.0,0.0
0.05,1.545576632391552e-07,1.5568211395102202e-05,3.8821199432680995,1.0,0.0
0.05,1.545576632391552e-07,1.5568211395102202e-05,4.11098599629347,1.0,0.0
0.05,1.545576632391552e-07,7.927407509296661e-06,4.11098599629347,1.0,0.0
