p_error,v,alpha,tau,gamma,zeta
0.05,7.062535619564303e-08,1.3439815031720094e-06,1.8897275637354205,1.0,0.0
0.05,7.062535619564303e-08,1.3439815031720094e-06,1.7091713210447317,1.0,0.0
0.05,7.062535619564303e-08,1.3439815031720094e-06,3.798311202076024,1.0,0.0
0.05,7.062535619564303e-08,7.14729352172612e-06,3.798311202076024,1.0,0.0
0.05,7.062535619564303e-08,7.14729352172612e-06,3.798311202076024,1.0,0.0
0.05,9.475232118980392e-08,6.930671462942122e-06,2.7236131644578574,1.0,0.0
0.05,6.53447569582838e-08,6.930671462942122e-06,3.8024683425380617,1.0,0.0
0.05,6.53447569582838e-08,2.901885081324028e-06,2.2289790943823737,1.0,0.0
0.05,6.53447569582838e-08,2.901885081324028e-06,2.2289790943823737,1.0,0.0
0.05,6.53447569582838e-08,1.4174853024074595e-07,2.2289790943823737,1.0,0.0
0.05,6.53447569582838e-08,8.04467753517466e-07,2.2246564287853148,1.0,0.0
0.05,6.53447569582838e-08,8.04467753517466e-07,2.684146144391652,1.0,0.0
0.05,6.53447569582838e-08,8.04467753517466e-07,2.0212935737172297,1.0,0.0
0.05,7.071606511737903e-08,1.503880940303972e-07,3.284446275465138,1.0,0.0
0.05,7.071606511737903e-08,3.152357925502907e-08,3.284446275465138,1.0,0.0
0.05,6.509036119686375e-08,4.6676198699391396e-08,3.284446275465138,1.0,0.0
0.05,6.509036119686375e-08,4.6676198699391396e-08,3.284446275465138,1.0,0.0
0.05,6.820773507767447e-08,1.2715048521905472e-05,3.284446275465138,1.0,0.0
0.05,6.820773507767447e-08,6.454110852776925e-06,3.284446275465138,1.0,0.0
0.05,6.820773507767447e-08,6.454110852776925e-06,3.284446275465138,1.0,0.0
0.05,6.820773507767447e-08,6.454110852776925e-06,3.2492880792768615,1.0,0.0
0.05,6.820773507767447e-08,6.454110852776925e-06,3.2492880792768615,1.0,0.0
0.05,8.58597107388218e-08,4.3260274700607175e-06,2.539976889161288,1.0,0.0
0.05,8.58597107388218e-08,6.425353828487868e-07,2.539976889161288,1.0,0.0
0.05,8.58597107388218e-08,6.425353828487868e-07,2.539976889161288,1.0,0.0
0.05,7.343216807526983e-08,5.958952269765225e-07,2.539976889161288,1.0,0.0
0.05,7.343216807526983e-08,5.958952269765225e-07,2.539976889161288,1.0,0.0
0.05,7.343216807526983e-08,5.958952269765225e-07,2.539976889161288,1.0,0.0
0.05,7.343216807526983e-08,4.50417288014805e-06,2.539976889161288,1.0,0.0
0.05,6.797102286105645e-08,4.50417288014805e-06,2.696499812065534,1.0,0.0
0.05,6.797102286105645e-08,9.551549771118037e-07,2.696499812065534,1.0,0.0
0.05,6.797102286105645e-08,8.449930803673046e-07,2.696499812065534,1.0,0.0
0.05,6.797102286105645e-08,1.407534556793249e-07,2.696499812065534,1.0,0.0
0.05,8.822506473112883e-08,6.746075722229962e-08,2.696499812065534,1.0,0.0
