p_error,v,alpha,tau,gamma,zeta
0.05,1.1043758196280761e-07,5.678899527095697e-06,4.951926492450872,1.0,0.0
0.05,1.1043758196280761e-07,5.678899527095697e-06,2.891065169376673,1.0,0.0
0.05,1.1043758196280761e-07,5.678899527095697e-06,2.891065169376673,1.0,0.0
0.05,1.1043758196280761e-07,5.678899527095697e-06,2.891065169376673,1.0,0.0
0.05,1.1043758196280761e-07,1.990969201302284e-06,2.891065169376673,1.0,0.0
0.05,1.1043758196280761e-07,1.990969201302284e-06,2.891065169376673,1.0,0.0
0.05,1.0461686866109169e-07,4.247707291638356e-06,2.891065169376673,1.0,0.0
0.05,1.0461686866109169e-07,2.2414145527000483e-06,2.891065169376673,1.0,0.0
0.05,8.338302492268249e-08,2.2414145527000483e-06,2.891065169376673,1.0,0.0
0.05,8.338302492268249e-08,9.313438716378222e-06,2.891065169376673,1.0,0.0
0.05,7.73420232047799e-08,9.313438716378222e-06,3.4320843577479434,1.0,0.0
0.05,7.73420232047799e-08,9.313438716378222e-06,3.4320843577479434,1.0,0.0
0.05,1.0856319461515362e-07,9.313438716378222e-06,3.4320843577479434,1.0,0.0
0.05,1.0856319461515362e-07,9.313438716378222e-06,3.4320843577479434,1.0,0.0
0.05,1.0856319461515362e-07,4.2577026754586315e-06,3.4320843577479434,1.0,0.0
0.05,1.0856319461515362e-07,4.2577026754586315e-06,3.4320843577479434,1.0,0.0
0.05,1.0856319461515362e-07,4.2577026754586315e-06,3.4320843577479434,1.0,0.0
0.05,1.0856319461515362e-07,4.2577026754586315e-06,3.4320843577479434,1.0,0.0
0.05,1.2490118988680544e-07,4.2577026754586315e-06,2.871832247308808,1.0,0.0
0.05,1.2490118988680544e-07,4.2577026754586315e-06,2.871832247308808,1.0,0.0
0.05,1.2490118988680544e-07,4.2577026754586315e-06,2.871832247308808,1.0,0.0
0.05,1.5602560966762272e-07,4.2577026754586315e-06,2.871832247308808,1.0,0.0
0.05,1.3066361066271286e-07,4.2577026754586315e-06,2.871832247308808,1.0,0.0
0.05,1.3066361066271286e-07,5.119079547929835e-07,2.871832247308808,1.0,0.0
0.05,1.3066361066271286e-07,5.119079547929835e-07,2.871832247308808,1.0,0.0
0.05,1.3066361066271286e-07,5.119079547929835e-07,6.278473319010876,1.0,0.0
0.05,1.3066361066271286e-07,5.505281945805199e-07,6.278473319010876,1.0,0.0
0.05,1.0011095749693953e-07,5.505281945805199e-07,6.278473319010876,1.0,0.0
0.05,1.0696795575898906e-07,7.93076859610633e-06,1.5240665976845509,1.0,0.0
0.05,1.0512175075742114e-07,4.066306194794787e-06,4.31677166311938,1.0,0.0
0.05,1.0512175075742114e-07,4.066306194794787e-06,4.31677166311938,1.0,0.0
0.05,1.0512175075742114e-07,1.1736982028518792e-06,4.31677166311938,1.0,0.0
0.05,1.1680210639177144e-07,1.1736982028518792e-06,4.31677166311938,1.0,0.0
0.05,1.1717080595937937e-07,1.1736982028518792e-06,4.206077209937976,1.0,0.0
0.05,1.0352488701378232e-07,1.1736982028518792e-06,4.206077209937976,1.0,0.0
0.05,1.0352488701378232e-07,1.0623283554718812e-06,4.206077209937976,1.0,0.0
0.05,1.0352488701378232e-07,6.159179860766574e-07,2.5383364081626536,1.0,0.0
0.05,1.0352488701378232e-07,6.159179860766574e-07,2.5383364081626536,1.0,0.0
0.05,1.0352488701378232e-07,6.159179860766574e-07,3.2810094716318794,1.0,0.0
0.05,1.0352488701378232e-07,6.159179860766574e-07,3.2810094716318794,1.0,0.0
0.05,8.797367356030747e-08,8.696342906972009e-06,3.2810094716318794,1.0,0.0
0.05,8.797367356030747e-08,8.696342906972009e-06,3.2810094716318794,1.0,0.0
0.05,8.797367356030747e-08,8.696342906972009e-06,6.570453659342178,1.0,0.0
0.05,8.797367356030747e-08,8.696342906972009e-06,6.55868959224759,1.0,0.0
0.05,8.797367356030747e-08,8.696342906972009e-06,2.179250754425807,1.0,0.0
0.05,8.797367356030747e-08,1.7292358338088003e-05,3.5737095044301914,1.0,0.0
0.05,8.797367356030747e-08,1.7292358338088003e-05,3.5737095044301914,1.0,0.0
0.05,8.797367356030747e-08,8.648772482666225e-06,3.5737095044301914,1.0,0.0
0.05,8.797367356030747e-08,8.648772482666225e-06,2.757072022538031,1.0,0.0
0.05,8.797367356030747e-08,1.1321535245985224e-05,2.757072022538031,1.0,0.0
0.05,8.797367356030747e-08,1.1321535245985224e-05,2.757072022538031,1.0,0.0
0.05,9.562411364057637e-08,7.093236816626977e-07,2.757072022538031,1.0,0.0
0.05,9.562411364057637e-08,7.093236816626977e-07,2.757072022538031,1.0,0.0
0.05,9.562411364057637e-08,5.316150694449659e-06,7.337093347676571,1.0,0.0
0.05,9.603715722416946e-08,1.3424614983646594e-05,4.129520842199598,1.0,0.0
0.05,9.603715722416946e-08,6.159137151698091e-06,8.40945183758561,1.0,0.0
0.05,1.0021163660848493e-07,6.159137151698091e-06,7.7782322851558785,1.0,0.0
0.05,1.0021163660848493e-07,6.159137151698091e-06,7.7782322851558785,1.0,0.0
0.05,1.0021163660848493e-07,8.129487812927554e-06,7.7782322851558785,1.0,0.0
