p_error,v,alpha,tau,gamma,zeta
0.05,2.7538815228094357e-07,5.85231288197259e-06,1.3227016850259885,1.0,0.0
0.05,2.7538815228094357e-07,1.2169270665097411e-06,1.3227016850259885,1.0,0.0
0.05,2.6518282932162025e-07,1.8623703873946512e-05,1.3227016850259885,1.0,0.0
0.05,2.6518282932162025e-07,1.8623703873946512e-05,1.3227016850259885,1.0,0.0
0.05,2.6518282932162025e-07,1.8623703873946512e-05,1.3227016850259885,1.0,0.0
0.05,2.6518282932162025e-07,1.8623703873946512e-05,1.3227016850259885,1.0,0.0
0.05,2.6518282932162025e-07,1.1392735236356e-06,1.3227016850259885,1.0,0.0
0.05,2.3431026619987354e-07,2.434701853558299e-06,1.3227016850259885,1.0,0.0
0.05,2.3431026619987354e-07,2.434701853558299e-06,1.3227016850259885,1.0,0.0
0.05,2.395345516280281e-07,2.434701853558299e-06,1.3227016850259885,1.0,0.0
0.05,2.2738316285085836e-07,2.434701853558299e-06,1.3227016850259885,1.0,0.0
0.05,2.2738316285085836e-07,1.6032161424225e-06,1.6208019898363561,1.0,0.0
0.05,2.2738316285085836e-07,1.6032161424225e-06,0.8214305018806008,1.0,0.0
0.05,2.2738316285085836e-07,1.6032161424225e-06,2.13875636339796,1.0,0.0
0.05,2.2738316285085836e-07,3.001851477466757e-05,1.4557783986280814,1.0,0.0
0.05,2.2738316285085836e-07,3.001851477466757e-05,1.4557783986280814,1.0,0.0
0.05,2.2738316285085836e-07,1.4656413869364855e-05,1.7982176046947984,1.0,0.0
0.05,2.1174854236907185e-07,1.6856230932647526e-05,1.2966301000803324,1.0,0.0
0.05,2.1174854236907185e-07,1.6856230932647526e-05,1.6605911195662513,1.0,0.0
0.05,2.1174854236907185e-07,2.693266317079627e-07,1.0856215869522232,1.0,0.0
0.05,2.520103893727664e-07,2.693266317079627e-07,1.3404528658277943,1.0,0.0
0.05,2.520103893727664e-07,1.6539209547651402e-05,1.1444787947777284,1.0,0.0
0.05,2.520103893727664e-07,5.360067129644487e-06,1.1444787947777284,1.0,0.0
0.05,2.2041101125563612e-07,5.360067129644487e-06,1.1444787947777284,1.0,0.0
0.05,1.891914745569545e-07,1.5823051244586212e-05,1.1444787947777284,1.0,0.0
0.05,1.891914745569545e-07,9.661178474796748e-06,1.5248255312322063,1.0,0.0
0.05,1.891914745569545e-07,9.661178474796748e-06,1.3240637686070595,1.0,0.0
0.05,1.891914745569545e-07,8.260303725455402e-06,1.3240637686070595,1.0,0.0
0.05,1.891914745569545e-07,8.260303725455402e-06,1.3240637686070595,1.0,0.0
0.05,2.280862979297183e-07,8.260303725455402e-06,1.277463969802105,1.0,0.0
0.05,2.280862979297183e-07,6.737422607563027e-06,1.277463969802105,1.0,0.0
0.05,1.6791361659554073e-07,3.0429826508322736e-05,1.277463969802105,1.0,0.0
0.05,1.0503759789838491e-07,3.0429826508322736e-05,1.277463969802105,1.0,0.0
0.05,1.0503759789838491e-07,3.0429826508322736e-05,1.5379977106285516,1.0,0.0
0.05,1.0503759789838491e-07,3.0429826508322736e-05,1.5379977106285516,1.0,0.0
0.05,1.427138563639766e-07,3.0429826508322736e-05,1.5379977106285516,1.0,0.0
0.05,1.427138563639766e-07,3.0429826508322736e-05,1.56227853943721,1.0,0.0
0.05,1.3005840147503893e-07,3.0429826508322736e-05,1.5831987596900892,1.0,0.0
0.05,1.332929149416891e-07,3.0429826508322736e-05,1.5831987596900892,1.0,0.0
0.05,1.332929149416891e-07,3.0429826508322736e-05,1.5831987596900892,1.0,0.0
0.05,1.332929149416891e-07,3.0429826508322736e-05,1.1358073255765049,1.0,0.0
0.05,1.332929149416891e-07,3.0429826508322736e-05,1.1358073255765049,1.0,0.0
0.05,1.332929149416891e-07,3.0429826508322736e-05,1.2381071585333674,1.0,0.0
0.05,1.332929149416891e-07,9.177057879221466e-06,1.2381071585333674,1.0,0.0
0.05,1.3524511575722033e-07,9.177057879221466e-06,1.2713965704479628,1.0,0.0
0.05,2.0714369326827219e-07,9.177057879221466e-06,1.2713965704479628,1.0,0.0
0.05,2.0714369326827219e-07,3.2459911581131606e-05,1.2713965704479628,1.0,0.0
0.05,2.0714369326827219e-07,3.2459911581131606e-05,1.3170100900436426,1.0,0.0
0.05,2.0714369326827219e-07,2.9460874867623786e-05,1.3170100900436426,1.0,0.0
0.05,2.0714369326827219e-07,2.9460874867623786e-05,1.3170100900436426,1.0,0.0
0.05,2.0714369326827219e-07,2.9460874867623786e-05,1.3170100900436426,1.0,0.0
0.05,2.9683125394558336e-07,3.1116916881286322e-06,1.3170100900436426,1.0,0.0
0.05,2.9683125394558336e-07,3.1116916881286322e-06,1.3170100900436426,1.0,0.0
0.05,2.9683125394558336e-07,3.1116916881286322e-06,1.3170100900436426,1.0,0.0
0.05,1.5053806004661154e-07,2.3590811541106718e-05,1.3170100900436426,1.0,0.0
0.05,1.5053806004661154e-07,6.491377044427947e-06,1.3170100900436426,1.0,0.0
0.05,1.7715515296505068e-07,1.0827811532446181e-05,1.3170100900436426,1.0,0.0
0.05,1.7715515296505068e-07,3.574948723018813e-05,1.3170100900436426,1.0,0.0
0.05,1.7578442545504168e-07,3.574948723018813e-05,1.3170100900436426,1.0,0.0
0.05,1.7578442545504168e-07,1.3413492014485735e-05,1.3170100900436426,1.0,0.0
0.05,1.7578442545504168e-07,1.3413492014485735e-05,1.3170100900436426,1.0,0.0
0.05,1.7578442545504168e-07,4.827102736043092e-06,1.3170100900436426,1.0,0.0
0.05,2.1290852107011328e-07,5.815531431457515e-06,1.3170100900436426,1.0,0.0
0.05,2.1290852107011328e-07,5.815531431457515e-06,1.3170100900436426,1.0,0.0
0.05,2.1290852107011328e-07,5.815531431457515e-06,1.0584226784509634,1.0,0.0
0.05,2.1290852107011328e-07,5.815531431457515e-06,1.0584226784509634,1.0,0.0
0.05,2.1290852107011328e-07,5.815531431457515e-06,1.5854082160131802,1.0,0.0
0.05,2.1290852107011328e-07,5.815531431457515e-06,1.5854082160131802,1.0,0.0
0.05,2.1290852107011328e-07,5.815531431457515e-06,1.5854082160131802,1.0,0.0
0.05,2.1290852107011328e-07,5.815531431457515e-06,1.7967896051401624,1.0,0.0
0.05,2.2835934568213214e-07,5.815531431457515e-06,0.9800419938047816,1.0,0.0
0.05,2.2835934568213214e-07,5.815531431457515e-06,0.9800419938047816,1.0,0.0
0.05,2.5650340933423764e-07,5.815531431457515e-06,1.0548435049572544,1.0,0.0
0.05,2.586189342657021e-07,1.511814572086977e-05,1.0548435049572544,1.0,0.0
0.05,3.399943041786563e-07,8.483834594280572e-06,0.9968586550492384,1.0,0.0
0.05,3.399943041786563e-07,8.483834594280572e-06,0.9968586550492384,1.0,0.0
0.05,2.888257078023453e-07,8.483834594280572e-06,1.0229091528494345,1.0,0.0
0.05,2.888257078023453e-07,8.483834594280572e-06,1.326482500867472,1.0,0.0
0.05,2.888257078023453e-07,1.1868037316966839e-05,1.326482500867472,1.0,0.0
0.05,2.9744046517830323e-07,1.1868037316966839e-05,1.2216920063001708,1.0,0.0
0.05,2.9744046517830323e-07,1.798163553772099e-05,1.2216920063001708,1.0,0.0
0.05,2.9744046517830323e-07,1.798163553772099e-05,1.5919621293680777,1.0,0.0
0.05,2.8750855789492913e-07,1.798163553772099e-05,1.5919621293680777,1.0,0.0
0.05,2.693014928551053e-07,1.798163553772099e-05,1.1322698949314272,1.0,0.0
0.05,2.2049275771148238e-07,2.9013875405316533e-06,1.2380849929246034,1.0,0.0
0.05,2.2049275771148238e-07,2.9013875405316533e-06,1.2380849929246034,1.0,0.0
0.05,2.2049275771148238e-07,1.6676328657834252e-05,1.2380849929246034,1.0,0.0
0.05,2.2049275771148238e-07,1.6676328657834252e-05,1.2380849929246034,1.0,0.0
0.05,1.588579339884659e-07,1.6676328657834252e-05,1.2380849929246034,1.0,0.0
0.05,1.588579339884659e-07,1.6676328657834252e-05,1.2380849929246034,1.0,0.0
0.05,1.588579339884659e-07,1.6676328657834252e-05,1.2380849929246034,1.0,0.0
0.05,1.588579339884659e-07,1.6676328657834252e-05,1.2380849929246034,1.0,0.0
0.05,2.1568060254209505e-07,1.6676328657834252e-05,1.2380849929246034,1.0,0.0
0.05,2.1568060254209505e-07,1.6676328657834252e-05,1.2380849929246034,1.0,0.0
0.05,2.1568060254209505e-07,8.650109364857399e-06,1.2380849929246034,1.0,0.0
0.05,2.2191849191715308e-07,1.8181708508958443e-05,1.7106937623018668,1.0,0.0
0.05,3.031195721335888e-07,1.8181708508958443e-05,1.7106937623018668,1.0,0.0
0.05,3.031195721335888e-07,1.8181708508958443e-05,1.7106937623018668,1.0,0.0
0.05,3.031195721335888e-07,1.2853470392246075e-05,1.1666357114995904,1.0,0.0
0.05,3.031195721335888e-07,1.2853470392246075e-05,1.1666357114995904,1.0,0.0
0.05,3.031195721335888e-07,1.2853470392246075e-05,1.1853235990111783,1.0,0.0
0.05,2.0918485623398254e-07,7.2942711520417055e-06,1.1853235990111783,1.0,0.0
0.05,2.0918485623398254e-07,7.2942711520417055e-06,1.5989404817079067,1.0,0.0
0.05,2.0918485623398254e-07,7.2942711520417055e-06,1.1989157617673996,1.0,0.0
0.05,2.0918485623398254e-07,7.2942711520417055e-06,1.1989157617673996,1.0,0.0
0.05,2.174868897428661e-07,7.2942711520417055e-06,1.1989157617673996,1.0,0.0
0.05,2.174868897428661e-07,7.2942711520417055e-06,1.1989157617673996,1.0,0.0
0.05,3.0534930987608274e-07,7.2942711520417055e-06,1.1989157617673996,1.0,0.0
0.05,2.278142311133564e-07,7.2942711520417055e-06,1.1989157617673996,1.0,0.0
0.05,2.278142311133564e-07,7.2942711520417055e-06,1.1989157617673996,1.0,0.0
0.05,2.717336580059295e-07,7.2942711520417055e-06,1.1989157617673996,1.0,0.0
0.05,2.717336580059295e-07,7.2942711520417055e-06,1.1989157617673996,1.0,0.0
0.05,2.717336580059295e-07,7.2942711520417055e-06,1.4760268898833897,1.0,0.0
0.05,2.717336580059295e-07,7.2942711520417055e-06,1.5502680332759768,1.0,0.0
0.05,2.717336580059295e-07,7.2942711520417055e-06,1.5502680332759768,1.0,0.0
0.05,2.6944686303108396e-07,7.2942711520417055e-06,1.5502680332759768,1.0,0.0
0.05,2.6944686303108396e-07,5.8218371033334586e-06,1.5502680332759768,1.0,0.0
0.05,2.8196794547463553e-07,5.8218371033334586e-06,1.5502680332759768,1.0,0.0
0.05,2.8196794547463553e-07,1.919705958145088e-06,1.5502680332759768,1.0,0.0
0.05,2.8196794547463553e-07,1.919705958145088e-06,1.5502680332759768,1.0,0.0
0.05,2.8196794547463553e-07,1.919705958145088e-06,1.5502680332759768,1.0,0.0
0.05,2.719964319682944e-07,1.919705958145088e-06,1.4763541665294415,1.0,0.0
0.05,2.719964319682944e-07,1.919705958145088e-06,1.4763541665294415,1.0,0.0
0.05,2.719964319682944e-07,1.919705958145088e-06,1.4763541665294415,1.0,0.0
0.05,2.719964319682944e-07,1.0683169429813896e-05,0.7429889779763892,1.0,0.0
0.05,2.719964319682944e-07,9.391040489025101e-07,1.4901306977857411,1.0,0.0
0.05,2.719964319682944e-07,1.2178118986551935e-06,1.4901306977857411,1.0,0.0
0.05,2.719964319682944e-07,1.2178118986551935e-06,1.4901306977857411,1.0,0.0
0.05,2.719964319682944e-07,1.2178118986551935e-06,1.1153310921743698,1.0,0.0
0.05,2.719964319682944e-07,8.58780602620652e-07,1.6479326889850625,1.0,0.0
0.05,2.719964319682944e-07,1.4528125715656582e-06,1.6479326889850625,1.0,0.0
0.05,2.719964319682944e-07,8.911692428579495e-07,1.111324374195345,1.0,0.0
0.05,2.679990305775793e-07,8.911692428579495e-07,1.111324374195345,1.0,0.0
0.05,3.103369941612859e-07,8.911692428579495e-07,1.111324374195345,1.0,0.0
0.05,3.103369941612859e-07,7.3700973086069e-06,1.111324374195345,1.0,0.0
0.05,3.103369941612859e-07,7.3700973086069e-06,1.111324374195345,1.0,0.0
0.05,3.103369941612859e-07,1.1767525464477373e-05,1.111324374195345,1.0,0.0
0.05,3.103369941612859e-07,1.1767525464477373e-05,1.111324374195345,1.0,0.0
0.05,3.103369941612859e-07,1.1767525464477373e-05,1.111324374195345,1.0,0.0
0.05,3.103369941612859e-07,1.1767525464477373e-05,1.071929740758622,1.0,0.0
0.05,2.6833645075458176e-07,1.1767525464477373e-05,1.6388286945173216,1.0,0.0
0.05,2.6833645075458176e-07,1.7596811719492788e-05,1.3683722561850762,1.0,0.0
0.05,3.137545174804304e-07,1.3127839273133832e-05,1.3683722561850762,1.0,0.0
0.05,2.9421155163993816e-07,1.3127839273133832e-05,1.3683722561850762,1.0,0.0
0.05,2.9421155163993816e-07,1.3127839273133832e-05,1.3683722561850762,1.0,0.0
0.05,2.9421155163993816e-07,4.280010735963903e-06,1.3683722561850762,1.0,0.0
0.05,2.9421155163993816e-07,4.79874699793754e-06,1.3683722561850762,1.0,0.0
0.05,2.9421155163993816e-07,4.79874699793754e-06,1.6545812271537397,1.0,0.0
0.05,2.9421155163993816e-07,4.79874699793754e-06,1.1301146149760113,1.0,0.0
0.05,2.1598301684938602e-07,4.79874699793754e-06,1.1301146149760113,1.0,0.0
0.05,2.1598301684938602e-07,1.990563860068533e-05,1.1301146149760113,1.0,0.0
0.05,2.1598301684938602e-07,1.990563860068533e-05,1.1301146149760113,1.0,0.0
0.05,2.1598301684938602e-07,1.990563860068533e-05,1.1301146149760113,1.0,0.0
0.05,2.1598301684938602e-07,1.990563860068533e-05,1.1301146149760113,1.0,0.0
0.05,2.8818020688426e-07,2.5049322977444514e-06,1.1301146149760113,1.0,0.0
0.05,2.9477184325555905e-07,2.5049322977444514e-06,1.0873267032479847,1.0,0.0
0.05,2.9477184325555905e-07,1.0468258785535324e-06,1.0873267032479847,1.0,0.0
0.05,2.9477184325555905e-07,1.5394703409048058e-05,1.0873267032479847,1.0,0.0
0.05,2.9477184325555905e-07,1.6739261087537153e-05,1.0873267032479847,1.0,0.0
0.05,2.9477184325555905e-07,1.6739261087537153e-05,1.3351853015890431,1.0,0.0
0.05,2.9477184325555905e-07,1.6739261087537153e-05,1.3351853015890431,1.0,0.0
0.05,2.395807999247001e-07,1.6739261087537153e-05,1.3351853015890431,1.0,0.0
0.05,2.7938611826494785e-07,1.6739261087537153e-05,1.2949152381749027,1.0,0.0
0.05,2.7938611826494785e-07,1.6739261087537153e-05,0.9643686471633536,1.0,0.0
0.05,2.7938611826494785e-07,1.6739261087537153e-05,0.9643686471633536,1.0,0.0
0.05,2.7938611826494785e-07,1.6739261087537153e-05,1.8299199800301376,1.0,0.0
0.05,2.597920530802713e-07,1.6739261087537153e-05,1.8299199800301376,1.0,0.0
0.05,2.1239175622281067e-07,1.6739261087537153e-05,1.1235060385208238,1.0,0.0
0.05,2.1239175622281067e-07,7.634978741341476e-06,1.1235060385208238,1.0,0.0
0.05,2.1239175622281067e-07,7.634978741341476e-06,1.7007996112024837,1.0,0.0
0.05,2.1239175622281067e-07,7.634978741341476e-06,1.7007996112024837,1.0,0.0
0.05,2.1239175622281067e-07,7.634978741341476e-06,1.7007996112024837,1.0,0.0
0.05,2.4335713525126805e-07,7.634978741341476e-06,1.7007996112024837,1.0,0.0
0.05,2.4335713525126805e-07,7.634978741341476e-06,1.7007996112024837,1.0,0.0
0.05,2.4335713525126805e-07,7.634978741341476e-06,1.6481103446057226,1.0,0.0
0.05,2.4335713525126805e-07,1.7781775641974007e-05,1.6481103446057226,1.0,0.0
0.05,2.4335713525126805e-07,3.831845274330263e-06,0.7741870146862784,1.0,0.0
0.05,2.4335713525126805e-07,3.666822874443823e-06,1.3895592494405506,1.0,0.0
0.05,1.9448174874539267e-07,3.666822874443823e-06,1.3895592494405506,1.0,0.0
0.05,1.9448174874539267e-07,3.666822874443823e-06,1.3895592494405506,1.0,0.0
0.05,2.7227028701169183e-07,3.666822874443823e-06,1.3895592494405506,1.0,0.0
0.05,2.7227028701169183e-07,3.094635503895685e-06,1.3895592494405506,1.0,0.0
0.05,2.926041706252933e-07,4.1321658267077455e-06,1.3895592494405506,1.0,0.0
0.05,2.926041706252933e-07,4.1321658267077455e-06,1.3895592494405506,1.0,0.0
0.05,2.926041706252933e-07,4.1321658267077455e-06,1.3895592494405506,1.0,0.0
0.05,2.926041706252933e-07,4.1321658267077455e-06,1.3895592494405506,1.0,0.0
0.05,2.926041706252933e-07,4.1321658267077455e-06,1.3895592494405506,1.0,0.0
0.05,2.926041706252933e-07,4.1321658267077455e-06,1.3642431859552795,1.0,0.0
0.05,2.639801237602027e-07,4.1321658267077455e-06,1.2249065655629667,1.0,0.0
0.05,3.3837429466182733e-07,4.1321658267077455e-06,1.2249065655629667,1.0,0.0
0.05,3.3837429466182733e-07,1.1147047132156215e-06,1.0344136390076213,1.0,0.0
0.05,3.3837429466182733e-07,1.1147047132156215e-06,1.0344136390076213,1.0,0.0
0.05,3.3837429466182733e-07,3.528397696149555e-06,1.294797961698154,1.0,0.0
0.05,3.3837429466182733e-07,3.528397696149555e-06,1.294797961698154,1.0,0.0
0.05,3.3837429466182733e-07,3.528397696149555e-06,1.294797961698154,1.0,0.0
0.05,3.3837429466182733e-07,3.528397696149555e-06,1.294797961698154,1.0,0.0
0.05,3.3837429466182733e-07,3.528397696149555e-06,1.294797961698154,1.0,0.0
0.05,3.3837429466182733e-07,3.528397696149555e-06,1.0457561601344445,1.0,0.0
0.05,3.3837429466182733e-07,3.762644536837578e-06,1.0457561601344445,1.0,0.0
0.05,3.3837429466182733e-07,3.762644536837578e-06,1.0457561601344445,1.0,0.0
0.05,2.958080029897713e-07,3.762644536837578e-06,1.1022367416850094,1.0,0.0
0.05,2.958080029897713e-07,3.762644536837578e-06,1.1022367416850094,1.0,0.0
0.05,2.958080029897713e-07,3.762644536837578e-06,1.1022367416850094,1.0,0.0
0.05,2.958080029897713e-07,3.762644536837578e-06,1.1802116913033232,1.0,0.0
0.05,3.2732764122642485e-07,3.762644536837578e-06,1.1802116913033232,1.0,0.0
0.05,3.2732764122642485e-07,3.762644536837578e-06,1.1802116913033232,1.0,0.0
0.05,2.3156378405726968e-07,3.762644536837578e-06,1.1802116913033232,1.0,0.0
0.05,2.3156378405726968e-07,3.762644536837578e-06,1.1802116913033232,1.0,0.0
0.05,2.3156378405726968e-07,3.762644536837578e-06,1.7330241249932097,1.0,0.0
0.05,2.3156378405726968e-07,3.762644536837578e-06,1.7330241249932097,1.0,0.0
0.05,2.421967710358137e-07,3.099469945530667e-06,1.7330241249932097,1.0,0.0
0.05,2.421967710358137e-07,3.099469945530667e-06,1.6836096947688783,1.0,0.0
0.05,2.421967710358137e-07,3.099469945530667e-06,1.0241089240226642,1.0,0.0
0.05,2.2981530663628588e-07,8.571367068004727e-06,1.0241089240226642,1.0,0.0
0.05,2.2981530663628588e-07,8.571367068004727e-06,1.0241089240226642,1.0,0.0
0.05,2.2981530663628588e-07,4.255911699844989e-06,1.1349576608272298,1.0,0.0
0.05,2.2981530663628588e-07,4.255911699844989e-06,1.1349576608272298,1.0,0.0
0.05,2.2981530663628588e-07,4.255911699844989e-06,1.1349576608272298,1.0,0.0
0.05,2.2981530663628588e-07,4.255911699844989e-06,1.1349576608272298,1.0,0.0
0.05,2.3348864685780357e-07,1.7588912633957382e-06,1.1349576608272298,1.0,0.0
0.05,2.3348864685780357e-07,1.7588912633957382e-06,1.1349576608272298,1.0,0.0
0.05,2.3348864685780357e-07,4.756197589683427e-06,1.1349576608272298,1.0,0.0
0.05,2.3348864685780357e-07,4.756197589683427e-06,1.1349576608272298,1.0,0.0
0.05,2.3348864685780357e-07,4.756197589683427e-06,1.1349576608272298,1.0,0.0
0.05,2.3348864685780357e-07,4.756197589683427e-06,1.760851088547438,1.0,0.0
0.05,2.3348864685780357e-07,4.756197589683427e-06,0.8133099573148829,1.0,0.0
0.05,2.3348864685780357e-07,1.1377444990840186e-05,0.8532374962451048,1.0,0.0
0.05,2.456935422830825e-07,1.1377444990840186e-05,2.1203223478654,1.0,0.0
0.05,2.40566091291051e-07,1.1377444990840186e-05,2.1203223478654,1.0,0.0
0.05,2.40566091291051e-07,1.1377444990840186e-05,1.639154794494361,1.0,0.0
0.05,1.866822083009132e-07,1.1377444990840186e-05,1.639154794494361,1.0,0.0
0.05,1.866822083009132e-07,1.1377444990840186e-05,1.639154794494361,1.0,0.0
0.05,2.131989959755713e-07,2.0857378067018192e-06,1.639154794494361,1.0,0.0
0.05,2.131989959755713e-07,2.0857378067018192e-06,1.639154794494361,1.0,0.0
0.05,2.131989959755713e-07,2.0857378067018192e-06,1.639154794494361,1.0,0.0
0.05,2.1749691865045762e-07,2.0857378067018192e-06,1.639154794494361,1.0,0.0
0.05,2.1749691865045762e-07,1.1874535661466138e-06,1.355244956735831,1.0,0.0
0.05,2.1749691865045762e-07,2.9772339555844897e-06,1.0942533556456142,1.0,0.0
0.05,2.1749691865045762e-07,2.9772339555844897e-06,1.0942533556456142,1.0,0.0
0.05,2.1749691865045762e-07,2.8760839042672325e-06,1.0942533556456142,1.0,0.0
0.05,2.1749691865045762e-07,2.8760839042672325e-06,1.0942533556456142,1.0,0.0
0.05,2.1749691865045762e-07,3.1635115389016047e-06,1.1595019999325658,1.0,0.0
0.05,2.8416630615311394e-07,8.824308704953966e-07,1.1595019999325658,1.0,0.0
0.05,2.647597073601663e-07,8.824308704953966e-07,1.1595019999325658,1.0,0.0
0.05,2.647597073601663e-07,8.824308704953966e-07,1.1595019999325658,1.0,0.0
0.05,2.647597073601663e-07,3.527012586294345e-06,1.1595019999325658,1.0,0.0
0.05,2.647597073601663e-07,3.527012586294345e-06,1.1595019999325658,1.0,0.0
0.05,2.647597073601663e-07,3.527012586294345e-06,1.2810795933139263,1.0,0.0
0.05,2.647597073601663e-07,3.527012586294345e-06,1.2810795933139263,1.0,0.0
0.05,2.647597073601663e-07,3.527012586294345e-06,1.2810795933139263,1.0,0.0
0.05,2.647597073601663e-07,4.605634313586862e-06,1.2810795933139263,1.0,0.0
0.05,2.647597073601663e-07,4.605634313586862e-06,1.2810795933139263,1.0,0.0
0.05,2.647597073601663e-07,4.605634313586862e-06,1.2810795933139263,1.0,0.0
0.05,2.647597073601663e-07,4.605634313586862e-06,1.207144222151565,1.0,0.0
0.05,2.647597073601663e-07,6.5930783726845995e-06,1.207144222151565,1.0,0.0
0.05,2.647597073601663e-07,6.5930783726845995e-06,1.207144222151565,1.0,0.0
0.05,2.647597073601663e-07,6.5930783726845995e-06,1.207144222151565,1.0,0.0
0.05,2.647597073601663e-07,6.5930783726845995e-06,1.207144222151565,1.0,0.0
0.05,2.647597073601663e-07,1.2503257649924488e-05,1.207144222151565,1.0,0.0
0.05,2.647597073601663e-07,1.2503257649924488e-05,1.207144222151565,1.0,0.0
0.05,2.647597073601663e-07,2.0584333013779512e-06,1.207144222151565,1.0,0.0
0.05,2.647597073601663e-07,2.0584333013779512e-06,1.207144222151565,1.0,0.0
0.05,2.647597073601663e-07,2.275923759145164e-05,1.2937436439848795,1.0,0.0
0.05,2.0427018574376984e-07,2.275923759145164e-05,1.3720835795455408,1.0,0.0
0.05,2.0427018574376984e-07,2.275923759145164e-05,1.1513864142283643,1.0,0.0
0.05,1.7620097746831073e-07,2.275923759145164e-05,0.8234197584531606,1.0,0.0
0.05,1.7620097746831073e-07,2.275923759145164e-05,0.8292611023157366,1.0,0.0
0.05,1.7620097746831073e-07,2.275923759145164e-05,0.8292611023157366,1.0,0.0
0.05,2.2330664665570368e-07,2.275923759145164e-05,0.8292611023157366,1.0,0.0
0.05,2.2330664665570368e-07,4.0319592317048285e-06,0.8292611023157366,1.0,0.0
0.05,2.2330664665570368e-07,4.0319592317048285e-06,0.8292611023157366,1.0,0.0
0.05,2.2330664665570368e-07,3.392554637672816e-06,1.316065944601536,1.0,0.0
0.05,2.2330664665570368e-07,6.782267398162452e-06,1.316065944601536,1.0,0.0
0.05,2.2330664665570368e-07,6.782267398162452e-06,1.0409676649385655,1.0,0.0
0.05,2.2330664665570368e-07,6.782267398162452e-06,1.0409676649385655,1.0,0.0
0.05,3.2473271578044417e-07,6.782267398162452e-06,1.0409676649385655,1.0,0.0
0.05,3.5298670633154617e-07,3.099780349310717e-06,1.0409676649385655,1.0,0.0
0.05,2.431928237113764e-07,3.099780349310717e-06,1.0409676649385655,1.0,0.0
0.05,2.431928237113764e-07,4.546356582873238e-06,1.6431406562235389,1.0,0.0
0.05,2.431928237113764e-07,4.546356582873238e-06,1.6431406562235389,1.0,0.0
0.05,2.431928237113764e-07,8.984869710412011e-06,1.6431406562235389,1.0,0.0
0.05,2.431928237113764e-07,8.984869710412011e-06,1.0605130280229158,1.0,0.0
0.05,2.431928237113764e-07,8.984869710412011e-06,1.415166018654234,1.0,0.0
0.05,2.0064461575514034e-07,1.7071793870811333e-05,1.415166018654234,1.0,0.0
0.05,2.2608791488344942e-07,2.3547345494674584e-05,1.415166018654234,1.0,0.0
0.05,2.2608791488344942e-07,2.3547345494674584e-05,1.415166018654234,1.0,0.0
0.05,2.2608791488344942e-07,3.4501622839448683e-06,1.415166018654234,1.0,0.0
0.05,3.114197571830955e-07,3.4501622839448683e-06,1.027479766797193,1.0,0.0
0.05,2.8082026653613745e-07,3.3701772422812507e-06,1.027479766797193,1.0,0.0
0.05,2.0956322852595914e-07,8.292669529137851e-06,1.027479766797193,1.0,0.0
0.05,2.9368660665267976e-07,8.292669529137851e-06,1.027479766797193,1.0,0.0
0.05,2.9368660665267976e-07,1.2739404203161972e-05,1.2295656948412232,1.0,0.0
0.05,3.305056893050889e-07,5.9973335378572975e-06,0.9963746691267028,1.0,0.0
