p_error,v,alpha,tau,gamma,zeta
0.05,8.136496512022015e-08,2.6094877296623425e-06,1.8288009379942418,1.0,0.0
0.05,7.353135193567013e-08,2.6094877296623425e-06,1.8288009379942418,1.0,0.0
0.05,7.353135193567013e-08,2.6094877296623425e-06,1.5104765015041077,1.0,0.0
0.05,7.353135193567013e-08,7.656641023213933e-07,1.5104765015041077,1.0,0.0
0.05,7.353135193567013e-08,7.656641023213933e-07,1.5104765015041077,1.0,0.0
0.05,7.353135193567013e-08,2.7580251982612633e-06,2.237646870933886,1.0,0.0
0.05,7.353135193567013e-08,2.7580251982612633e-06,1.8474476289566433,1.0,0.0
0.05,7.353135193567013e-08,2.7580251982612633e-06,1.8474476289566433,1.0,0.0
0.05,7.353135193567013e-08,2.7580251982612633e-06,1.8474476289566433,1.0,0.0
0.05,7.353135193567013e-08,4.241612241753105e-06,1.8474476289566433,1.0,0.0
0.05,7.353135193567013e-08,4.241612241753105e-06,1.8474476289566433,1.0,0.0
0.05,7.353135193567013e-08,4.241612241753105e-06,1.6724072442947124,1.0,0.0
0.05,7.353135193567013e-08,4.241612241753105e-06,1.6724072442947124,1.0,0.0
0.05,7.353135193567013e-08,4.241612241753105e-06,0.8197591944710519,1.0,0.0
0.05,7.353135193567013e-08,4.241612241753105e-06,0.9459770598144035,1.0,0.0
0.05,7.353135193567013e-08,1.5492408815751173e-06,0.9459770598144035,1.0,0.0
0.05,7.353135193567013e-08,1.5492408815751173e-06,0.9459770598144035,1.0,0.0
0.05,7.835765381722553e-08,1.5492408815751173e-06,0.9459770598144035,1.0,0.0
0.05,6.798532863050367e-08,2.2312806002467816e-07,0.8967466132201475,1.0,0.0
0.05,6.798532863050367e-08,2.2312806002467816e-07,0.8967466132201475,1.0,0.0
0.05,1.1440277202561723e-07,2.2312806002467816e-07,0.8967466132201475,1.0,0.0
0.05,1.1440277202561723e-07,2.2312806002467816e-07,2.8787698162550686,1.0,0.0
0.05,7.619740546133103e-08,2.2312806002467816e-07,3.943281398973107,1.0,0.0
0.05,9.029962555042817e-08,7.490895016378941e-07,3.943281398973107,1.0,0.0
0.05,9.029962555042817e-08,2.977799466413252e-07,1.8106854911531314,1.0,0.0
0.05,9.029962555042817e-08,2.065385807679585e-06,2.029006268583337,1.0,0.0
0.05,9.029962555042817e-08,2.065385807679585e-06,2.029006268583337,1.0,0.0
0.05,9.029962555042817e-08,2.065385807679585e-06,1.3723461663715204,1.0,0.0
0.05,9.029962555042817e-08,3.744342325732725e-07,1.1737551726770865,1.0,0.0
0.05,9.029962555042817e-08,9.735545128236813e-08,1.3546482324557902,1.0,0.0
0.05,9.029962555042817e-08,3.918799958028769e-06,1.4081880291221183,1.0,0.0
0.05,9.029962555042817e-08,3.918799958028769e-06,1.4081880291221183,1.0,0.0
0.05,9.029962555042817e-08,5.38971043333417e-07,1.4081880291221183,1.0,0.0
0.05,9.029962555042817e-08,9.533378950316707e-07,1.6189232512115825,1.0,0.0
0.05,9.502829899203098e-08,9.533378950316707e-07,1.5230735376366553,1.0,0.0
0.05,9.502829899203098e-08,9.533378950316707e-07,1.5230735376366553,1.0,0.0
0.05,9.502829899203098e-08,9.533378950316707e-07,2.0548633850189453,1.0,0.0
0.05,9.502829899203098e-08,9.533378950316707e-07,2.0548633850189453,1.0,0.0
0.05,9.502829899203098e-08,1.4438827575284968e-06,2.0548633850189453,1.0,0.0
0.05,6.392428343307114e-08,1.4438827575284968e-06,2.0548633850189453,1.0,0.0
0.05,6.392428343307114e-08,5.661144229635112e-06,1.383057617543015,1.0,0.0
0.05,6.392428343307114e-08,1.529563679600411e-06,1.383057617543015,1.0,0.0
0.05,6.392428343307114e-08,1.529563679600411e-06,1.6028424749462031,1.0,0.0
0.05,5.1352853120247715e-08,1.529563679600411e-06,1.6028424749462031,1.0,0.0
0.05,4.823146558859473e-08,1.0575245336213613e-06,1.6028424749462031,1.0,0.0
0.05,4.823146558859473e-08,4.181586793902878e-06,2.340901783171277,1.0,0.0
0.05,4.823146558859473e-08,6.634616589757925e-06,1.3203602534968462,1.0,0.0
0.05,4.823146558859473e-08,6.634616589757925e-06,1.4838773661352538,1.0,0.0
0.05,4.823146558859473e-08,5.1961421802197765e-06,1.4838773661352538,1.0,0.0
0.05,4.823146558859473e-08,8.579160440099576e-06,1.4838773661352538,1.0,0.0
0.05,4.823146558859473e-08,8.579160440099576e-06,1.8070268403768992,1.0,0.0
0.05,6.293117679742531e-08,4.576739619355762e-06,2.0110935653451008,1.0,0.0
0.05,6.293117679742531e-08,4.576739619355762e-06,2.0110935653451008,1.0,0.0
0.05,6.293117679742531e-08,2.521858579660845e-07,2.0110935653451008,1.0,0.0
0.05,6.293117679742531e-08,2.521858579660845e-07,1.467721566570345,1.0,0.0
