p_error,v,alpha,tau,gamma,zeta
0.05,4.8571805588604375e-09,2.3503174119370606e-05,7.579457044225581,1.0,0.0
0.05,1.891406399361408e-08,2.3503174119370606e-05,7.579457044225581,1.0,0.0
0.05,1.891406399361408e-08,2.3503174119370606e-05,6.518078679882866,1.0,0.0
0.05,1.891406399361408e-08,2.3503174119370606e-05,9.689101806578345,1.0,0.0
0.05,1.891406399361408e-08,2.3503174119370606e-05,9.531376808258017,1.0,0.0
0.05,1.075391928631324e-08,2.3503174119370606e-05,9.531376808258017,1.0,0.0
0.05,1.126029552249667e-08,2.3525833857393666e-05,9.531376808258017,1.0,0.0
0.05,1.126029552249667e-08,2.3525833857393666e-05,9.889904110964299,1.0,0.0
0.05,1.126029552249667e-08,2.3525833857393666e-05,9.889904110964299,1.0,0.0
0.05,1.126029552249667e-08,2.3525833857393666e-05,3.482580995541258,1.0,0.0
0.05,1.4715548951543858e-08,2.8508801058662348e-05,7.849161436584174,1.0,0.0
0.05,8.463446848837597e-09,2.8508801058662348e-05,7.849161436584174,1.0,0.0
0.05,7.407117217586393e-09,1.6960921860071034e-05,7.849161436584174,1.0,0.0
0.05,7.407117217586393e-09,2.143273057675803e-05,7.849161436584174,1.0,0.0
0.05,7.407117217586393e-09,2.143273057675803e-05,4.4629378849990475,1.0,0.0
0.05,7.407117217586393e-09,2.143273057675803e-05,8.606309111959147,1.0,0.0
0.05,7.407117217586393e-09,2.143273057675803e-05,8.606309111959147,1.0,0.0
0.05,7.407117217586393e-09,2.143273057675803e-05,3.8285951193130154,1.0,0.0
0.05,8.472531111400615e-09,2.143273057675803e-05,3.8285951193130154,1.0,0.0
0.05,2.319389292166889e-08,1.992821753233938e-05,3.8285951193130154,1.0,0.0
0.05,2.319389292166889e-08,2.498162725552304e-05,9.87143710616246,1.0,0.0
0.05,2.319389292166889e-08,2.498162725552304e-05,9.539034258891112,1.0,0.0
0.05,2.319389292166889e-08,2.498162725552304e-05,7.832228239694562,1.0,0.0
0.05,1.9685966010538818e-08,2.498162725552304e-05,5.3015047888347695,1.0,0.0
0.05,1.9685966010538818e-08,2.498162725552304e-05,5.3015047888347695,1.0,0.0
0.05,1.9685966010538818e-08,2.498162725552304e-05,3.3428015379740534,1.0,0.0
0.05,1.637801822141381e-08,2.498162725552304e-05,3.3428015379740534,1.0,0.0
0.05,1.637801822141381e-08,2.5284650760418894e-05,5.8153768508837755,1.0,0.0
0.05,1.637801822141381e-08,2.5284650760418894e-05,5.8153768508837755,1.0,0.0
0.05,1.637801822141381e-08,1.4646858790688907e-05,5.8153768508837755,1.0,0.0
