p_error,v,alpha,tau,gamma,zeta
0.05,2.802517260507608e-08,2.251894966306925e-06,2.056360243608022,1.0,0.0
0.05,2.802517260507608e-08,2.251894966306925e-06,2.056360243608022,1.0,0.0
0.05,2.802517260507608e-08,5.0309406222592765e-06,2.056360243608022,1.0,0.0
0.05,2.802517260507608e-08,5.0309406222592765e-06,2.056360243608022,1.0,0.0
0.05,2.9248038335865402e-08,5.0309406222592765e-06,3.025102950914782,1.0,0.0
0.05,2.9248038335865402e-08,5.0309406222592765e-06,3.025102950914782,1.0,0.0
0.05,2.9248038335865402e-08,5.0309406222592765e-06,3.025102950914782,1.0,0.0
0.05,2.8057816480587472e-08,5.0309406222592765e-06,3.025102950914782,1.0,0.0
0.05,2.8057816480587472e-08,7.453567341369057e-07,1.9318129142317255,1.0,0.0
0.05,2.8057816480587472e-08,7.453567341369057e-07,1.9318129142317255,1.0,0.0
0.05,2.8057816480587472e-08,7.453567341369057e-07,1.9318129142317255,1.0,0.0
0.05,2.8057816480587472e-08,2.9961145836253996e-06,1.9318129142317255,1.0,0.0
0.05,2.8057816480587472e-08,2.9961145836253996e-06,1.9318129142317255,1.0,0.0
0.05,2.8057816480587472e-08,2.9961145836253996e-06,1.9318129142317255,1.0,0.0
0.05,2.8057816480587472e-08,6.547770281110425e-06,2.3130924276877387,1.0,0.0
0.05,2.8057816480587472e-08,6.547770281110425e-06,2.2540323538898885,1.0,0.0
0.05,2.8057816480587472e-08,1.9322513170212055e-06,2.2540323538898885,1.0,0.0
0.05,2.8057816480587472e-08,2.335424258573177e-06,2.2540323538898885,1.0,0.0
0.05,2.8057816480587472e-08,2.335424258573177e-06,2.2540323538898885,1.0,0.0
0.05,2.8057816480587472e-08,2.335424258573177e-06,2.2540323538898885,1.0,0.0
0.05,2.8057816480587472e-08,2.335424258573177e-06,2.2540323538898885,1.0,0.0
0.05,2.8057816480587472e-08,2.335424258573177e-06,2.2540323538898885,1.0,0.0
0.05,4.011794687172254e-08,2.335424258573177e-06,2.2540323538898885,1.0,0.0
0.05,3.1341837407138994e-08,2.335424258573177e-06,2.2540323538898885,1.0,0.0
