p_error,v,alpha,tau,gamma,zeta
0.05,4.9228105706744835e-08,1.851038135389207e-05,2.6209860984673243,1.0,0.0
0.05,4.9228105706744835e-08,1.851038135389207e-05,2.6209860984673243,1.0,0.0
0.05,5.636606667555213e-08,1.851038135389207e-05,2.6209860984673243,1.0,0.0
0.05,5.636606667555213e-08,1.851038135389207e-05,2.6209860984673243,1.0,0.0
0.05,5.636606667555213e-08,1.851038135389207e-05,2.6209860984673243,1.0,0.0
0.05,5.636606667555213e-08,1.9629105997656248e-05,2.6209860984673243,1.0,0.0
0.05,5.636606667555213e-08,1.9629105997656248e-05,2.6209860984673243,1.0,0.0
0.05,5.636606667555213e-08,1.9629105997656248e-05,2.6209860984673243,1.0,0.0
0.05,5.636606667555213e-08,1.9629105997656248e-05,2.6209860984673243,1.0,0.0
0.05,5.636606667555213e-08,1.9629105997656248e-05,2.4742614033745283,1.0,0.0
0.05,5.636606667555213e-08,1.9629105997656248e-05,2.4742614033745283,1.0,0.0
0.05,5.636606667555213e-08,1.9629105997656248e-05,2.4742614033745283,1.0,0.0
0.05,5.636606667555213e-08,1.3453849483648836e-05,2.4742614033745283,1.0,0.0
0.05,1.0300003024062016e-07,1.3453849483648836e-05,2.4742614033745283,1.0,0.0
0.05,1.0300003024062016e-07,1.3753522328705667e-05,4.4524176111858536,1.0,0.0
0.05,1.0300003024062016e-07,1.3753522328705667e-05,4.4524176111858536,1.0,0.0
0.05,1.0300003024062016e-07,8.248985337246194e-06,4.540013718995941,1.0,0.0
0.05,1.0300003024062016e-07,8.248985337246194e-06,4.540013718995941,1.0,0.0
0.05,1.0300003024062016e-07,8.248985337246194e-06,1.9748098466903252,1.0,0.0
0.05,1.0300003024062016e-07,8.248985337246194e-06,1.9748098466903252,1.0,0.0
0.05,1.0300003024062016e-07,7.940118988051076e-06,1.9748098466903252,1.0,0.0
0.05,1.0300003024062016e-07,4.435265027640526e-06,1.9522779390157692,1.0,0.0
0.05,1.0300003024062016e-07,4.435265027640526e-06,1.9522779390157692,1.0,0.0
0.05,9.681666003344943e-08,5.029533895590925e-06,1.9522779390157692,1.0,0.0
0.05,9.681666003344943e-08,1.0947413860327907e-05,2.570462512335337,1.0,0.0
0.05,9.681666003344943e-08,1.0947413860327907e-05,4.103176322308354,1.0,0.0
0.05,9.681666003344943e-08,1.0947413860327907e-05,2.7505936204553247,1.0,0.0
0.05,9.681666003344943e-08,1.0947413860327907e-05,2.286612588718885,1.0,0.0
0.05,9.681666003344943e-08,5.103893198297861e-06,2.286612588718885,1.0,0.0
0.05,9.681666003344943e-08,9.333005917931188e-06,2.286612588718885,1.0,0.0
0.05,9.681666003344943e-08,1.0131990252614314e-05,3.4026781273211335,1.0,0.0
0.05,7.330470911704235e-08,1.0131990252614314e-05,3.4026781273211335,1.0,0.0
0.05,7.330470911704235e-08,1.0131990252614314e-05,3.4026781273211335,1.0,0.0
0.05,7.330470911704235e-08,1.0131990252614314e-05,3.4026781273211335,1.0,0.0
0.05,8.136488312172362e-08,1.324159779386292e-05,3.4026781273211335,1.0,0.0
0.05,8.136488312172362e-08,1.0447741787283313e-05,3.4026781273211335,1.0,0.0
0.05,4.554820498800162e-08,1.4532734188874493e-05,1.9575495885057823,1.0,0.0
0.05,6.166077215304459e-08,1.4532734188874493e-05,1.9575495885057823,1.0,0.0
0.05,6.166077215304459e-08,1.4532734188874493e-05,1.9575495885057823,1.0,0.0
0.05,6.166077215304459e-08,1.4532734188874493e-05,1.9575495885057823,1.0,0.0
0.05,6.166077215304459e-08,1.4532734188874493e-05,2.256261446306797,1.0,0.0
0.05,6.166077215304459e-08,1.4532734188874493e-05,2.2294542879261745,1.0,0.0
0.05,4.598575186595287e-08,1.4532734188874493e-05,2.2294542879261745,1.0,0.0
0.05,4.598575186595287e-08,1.4532734188874493e-05,2.3286102193082967,1.0,0.0
0.05,4.598575186595287e-08,1.4532734188874493e-05,2.3286102193082967,1.0,0.0
0.05,4.598575186595287e-08,1.4532734188874493e-05,2.3286102193082967,1.0,0.0
0.05,4.598575186595287e-08,1.4532734188874493e-05,2.3286102193082967,1.0,0.0
0.05,7.958770211378362e-08,1.4532734188874493e-05,2.1736520449519507,1.0,0.0
0.05,7.958770211378362e-08,1.4532734188874493e-05,1.887690752343293,1.0,0.0
0.05,3.079648092670989e-08,2.2400887992179722e-05,1.887690752343293,1.0,0.0
0.05,3.079648092670989e-08,3.143038607924793e-05,2.7778064088579364,1.0,0.0
0.05,3.079648092670989e-08,3.143038607924793e-05,1.9028398830729447,1.0,0.0
0.05,3.079648092670989e-08,2.8907077235167504e-05,1.9028398830729447,1.0,0.0
0.05,3.4491830055825944e-08,3.74250117199947e-05,1.9028398830729447,1.0,0.0
0.05,3.4491830055825944e-08,2.581019441502927e-05,2.959096864570641,1.0,0.0
0.05,3.4491830055825944e-08,2.4470362728340255e-05,2.959096864570641,1.0,0.0
0.05,4.683857470888775e-08,2.4470362728340255e-05,2.959096864570641,1.0,0.0
0.05,4.683857470888775e-08,2.4470362728340255e-05,1.9499286706414267,1.0,0.0
0.05,4.683857470888775e-08,2.4470362728340255e-05,1.9499286706414267,1.0,0.0
0.05,4.683857470888775e-08,2.724395931598084e-05,1.9499286706414267,1.0,0.0
0.05,4.683857470888775e-08,2.724395931598084e-05,1.6358683242916152,1.0,0.0
0.05,4.683857470888775e-08,1.4371939621375168e-05,2.143561834889096,1.0,0.0
0.05,4.683857470888775e-08,1.6666463367332777e-05,2.143561834889096,1.0,0.0
0.05,4.683857470888775e-08,1.6666463367332777e-05,2.143561834889096,1.0,0.0
0.05,4.683857470888775e-08,2.0410902815221626e-05,2.1728702440147933,1.0,0.0
0.05,4.683857470888775e-08,2.0410902815221626e-05,2.1728702440147933,1.0,0.0
0.05,4.683857470888775e-08,1.2899598320626311e-05,2.1728702440147933,1.0,0.0
0.05,4.683857470888775e-08,2.075603278087477e-05,2.1728702440147933,1.0,0.0
0.05,4.683857470888775e-08,2.075603278087477e-05,2.1728702440147933,1.0,0.0
0.05,4.683857470888775e-08,2.075603278087477e-05,2.5838176618383213,1.0,0.0
0.05,4.683857470888775e-08,2.075603278087477e-05,2.5838176618383213,1.0,0.0
0.05,4.683857470888775e-08,2.075603278087477e-05,2.5838176618383213,1.0,0.0
0.05,4.683857470888775e-08,1.4179259909440176e-05,2.5838176618383213,1.0,0.0
0.05,5.2839836427403775e-08,1.3335934906322945e-05,2.076268881881626,1.0,0.0
0.05,5.2839836427403775e-08,1.3335934906322945e-05,2.076268881881626,1.0,0.0
0.05,5.2839836427403775e-08,1.3335934906322945e-05,2.076268881881626,1.0,0.0
0.05,5.2839836427403775e-08,1.782370285971025e-05,2.5699506156487124,1.0,0.0
0.05,5.2839836427403775e-08,1.782370285971025e-05,2.0347088131187667,1.0,0.0
0.05,3.977777199482755e-08,1.782370285971025e-05,2.0347088131187667,1.0,0.0
0.05,3.977777199482755e-08,2.9111031245395976e-05,2.0347088131187667,1.0,0.0
0.05,4.39912919551762e-08,2.9111031245395976e-05,2.0540289590482934,1.0,0.0
0.05,4.39912919551762e-08,2.147845524451324e-05,2.0540289590482934,1.0,0.0
0.05,4.39912919551762e-08,2.147845524451324e-05,2.0540289590482934,1.0,0.0
0.05,4.39912919551762e-08,2.147845524451324e-05,2.0540289590482934,1.0,0.0
0.05,4.39912919551762e-08,2.147845524451324e-05,2.0540289590482934,1.0,0.0
0.05,3.606113921087534e-08,2.2288258067661588e-05,2.0540289590482934,1.0,0.0
0.05,3.606113921087534e-08,2.0209931188806384e-05,2.0540289590482934,1.0,0.0
0.05,3.606113921087534e-08,2.0209931188806384e-05,2.7850978155613353,1.0,0.0
0.05,3.606113921087534e-08,2.0209931188806384e-05,2.4844491819943704,1.0,0.0
0.05,3.606113921087534e-08,3.0719665776823654e-05,2.4844491819943704,1.0,0.0
0.05,3.114549573078706e-08,2.227226454411608e-05,2.4844491819943704,1.0,0.0
0.05,2.415512590536537e-08,2.139433885673331e-05,2.4844491819943704,1.0,0.0
0.05,2.415512590536537e-08,2.139433885673331e-05,2.4844491819943704,1.0,0.0
0.05,2.415512590536537e-08,2.139433885673331e-05,2.4844491819943704,1.0,0.0
0.05,2.415512590536537e-08,2.139433885673331e-05,2.364678348307396,1.0,0.0
0.05,2.415512590536537e-08,2.139433885673331e-05,2.364678348307396,1.0,0.0
0.05,2.415512590536537e-08,3.98263887032826e-05,2.613251227666122,1.0,0.0
0.05,2.621136353397405e-08,3.98263887032826e-05,2.127103792117889,1.0,0.0
