p_error,v,alpha,tau,gamma,zeta
0.05,1.0491409884393348e-07,1.5777823943947197e-05,2.9909471384274173,1.0,0.0
0.05,1.0491409884393348e-07,1.6178906985823034e-05,1.9141532760898632,1.0,0.0
0.05,1.0491409884393348e-07,1.6178906985823034e-05,2.0033946527300324,1.0,0.0
0.05,1.0491409884393348e-07,1.6178906985823034e-05,2.0033946527300324,1.0,0.0
0.05,1.0491409884393348e-07,4.984433278683322e-05,2.914730505420596,1.0,0.0
0.05,1.0491409884393348e-07,4.984433278683322e-05,1.8539984942896428,1.0,0.0
0.05,1.576468872645253e-07,4.984433278683322e-05,2.5494802276658013,1.0,0.0
0.05,1.576468872645253e-07,4.984433278683322e-05,2.5494802276658013,1.0,0.0
0.05,1.576468872645253e-07,3.948334421501419e-05,2.5494802276658013,1.0,0.0
0.05,2.1718722135776454e-07,2.332737254316203e-05,2.5494802276658013,1.0,0.0
0.05,2.1718722135776454e-07,2.332737254316203e-05,2.5494802276658013,1.0,0.0
0.05,2.1718722135776454e-07,1.3292443160574195e-05,2.8538537864814115,1.0,0.0
0.05,2.1718722135776454e-07,1.1017603169514526e-05,2.8538537864814115,1.0,0.0
0.05,2.1876857326004963e-07,1.1017603169514526e-05,2.8538537864814115,1.0,0.0
0.05,1.4291804018762592e-07,2.2382410399872892e-05,2.8538537864814115,1.0,0.0
0.05,1.4291804018762592e-07,2.2382410399872892e-05,3.23171052287928,1.0,0.0
0.05,1.4291804018762592e-07,2.2382410399872892e-05,2.2363344347953857,1.0,0.0
0.05,1.4291804018762592e-07,2.4532801366695985e-05,2.2363344347953857,1.0,0.0
0.05,1.5450212423122228e-07,2.4532801366695985e-05,2.2363344347953857,1.0,0.0
0.05,1.5450212423122228e-07,2.4532801366695985e-05,2.2363344347953857,1.0,0.0
0.05,1.5450212423122228e-07,2.4532801366695985e-05,2.2363344347953857,1.0,0.0
0.05,1.5450212423122228e-07,2.4532801366695985e-05,1.934307350833576,1.0,0.0
0.05,1.1772557362784082e-07,3.1632977575852805e-05,1.934307350833576,1.0,0.0
0.05,1.1772557362784082e-07,2.0527805733905247e-05,2.5570910794452555,1.0,0.0
0.05,1.1772557362784082e-07,2.0527805733905247e-05,2.5570910794452555,1.0,0.0
0.05,1.1772557362784082e-07,3.29917926031476e-05,2.442982638224966,1.0,0.0
0.05,1.0554252290524893e-07,3.29917926031476e-05,2.442982638224966,1.0,0.0
0.05,1.0554252290524893e-07,2.9954395857223308e-05,2.442982638224966,1.0,0.0
0.05,5.785505775428332e-08,2.9954395857223308e-05,2.442982638224966,1.0,0.0
0.05,5.785505775428332e-08,2.9954395857223308e-05,2.1294637982708644,1.0,0.0
0.05,5.785505775428332e-08,2.9954395857223308e-05,2.1294637982708644,1.0,0.0
0.05,5.785505775428332e-08,2.9954395857223308e-05,1.5972627623062658,1.0,0.0
0.05,9.197373753254516e-08,2.9954395857223308e-05,2.040319911021454,1.0,0.0
0.05,1.1726128307321045e-07,2.9954395857223308e-05,2.040319911021454,1.0,0.0
0.05,1.1726128307321045e-07,2.9954395857223308e-05,2.040319911021454,1.0,0.0
0.05,1.265377856340844e-07,2.9954395857223308e-05,2.43837932053918,1.0,0.0
0.05,1.265377856340844e-07,2.9954395857223308e-05,3.0889695442846232,1.0,0.0
0.05,1.265377856340844e-07,2.9954395857223308e-05,3.0889695442846232,1.0,0.0
0.05,1.265377856340844e-07,2.9954395857223308e-05,2.2054851309209007,1.0,0.0
0.05,1.265377856340844e-07,2.0683197179130826e-05,2.2054851309209007,1.0,0.0
0.05,1.265377856340844e-07,2.0683197179130826e-05,2.2054851309209007,1.0,0.0
0.05,1.265377856340844e-07,2.0683197179130826e-05,2.3889455307417204,1.0,0.0
0.05,1.265377856340844e-07,2.0683197179130826e-05,2.3889455307417204,1.0,0.0
0.05,1.9994797884757996e-07,2.3007506797696137e-05,2.3889455307417204,1.0,0.0
0.05,1.0357742343374911e-07,2.3007506797696137e-05,2.3889455307417204,1.0,0.0
0.05,1.0357742343374911e-07,2.3007506797696137e-05,2.3889455307417204,1.0,0.0
0.05,1.0357742343374911e-07,2.3205972843883826e-05,2.3889455307417204,1.0,0.0
0.05,1.0357742343374911e-07,2.5796542147817984e-05,2.3889455307417204,1.0,0.0
0.05,1.0357742343374911e-07,3.283850283374104e-05,2.3889455307417204,1.0,0.0
0.05,1.0357742343374911e-07,3.283850283374104e-05,2.3889455307417204,1.0,0.0
0.05,1.0357742343374911e-07,3.283850283374104e-05,1.946745924058154,1.0,0.0
0.05,1.0357742343374911e-07,3.283850283374104e-05,2.2077765740785606,1.0,0.0
0.05,1.0357742343374911e-07,3.283850283374104e-05,2.2077765740785606,1.0,0.0
0.05,1.0357742343374911e-07,3.283850283374104e-05,2.2077765740785606,1.0,0.0
