p_error,v,alpha,tau,gamma,zeta
0.05,2.0449705613574658e-07,8.651191572730157e-06,2.079994119900288,1.0,0.0
0.05,2.0449705613574658e-07,8.651191572730157e-06,2.079994119900288,1.0,0.0
0.05,1.9445042513289323e-07,8.651191572730157e-06,3.3352233032408787,1.0,0.0
0.05,1.9445042513289323e-07,8.651191572730157e-06,3.3352233032408787,1.0,0.0
0.05,1.9445042513289323e-07,7.229805950650565e-06,3.3352233032408787,1.0,0.0
0.05,1.9445042513289323e-07,8.420951530671327e-06,3.3352233032408787,1.0,0.0
0.05,1.9445042513289323e-07,8.420951530671327e-06,2.4376764288360797,1.0,0.0
0.05,1.9445042513289323e-07,8.420951530671327e-06,2.4376764288360797,1.0,0.0
0.05,1.9445042513289323e-07,1.9097717103872197e-05,2.4376764288360797,1.0,0.0
0.05,1.9445042513289323e-07,2.0850330696055302e-05,2.0048469732162464,1.0,0.0
0.05,1.9445042513289323e-07,2.0850330696055302e-05,2.0048469732162464,1.0,0.0
0.05,1.9445042513289323e-07,3.57812655432389e-05,1.9716851155500223,1.0,0.0
0.05,1.9445042513289323e-07,3.57812655432389e-05,1.9489382850080903,1.0,0.0
0.05,1.583086900565508e-07,3.57812655432389e-05,1.9489382850080903,1.0,0.0
0.05,2.2451431175621218e-07,3.57812655432389e-05,1.9489382850080903,1.0,0.0
0.05,2.2451431175621218e-07,1.8806833669973654e-05,2.937372769905822,1.0,0.0
0.05,2.2451431175621218e-07,1.8806833669973654e-05,2.480602799251785,1.0,0.0
0.05,2.2451431175621218e-07,1.8806833669973654e-05,2.480602799251785,1.0,0.0
0.05,2.2451431175621218e-07,1.8806833669973654e-05,2.480602799251785,1.0,0.0
0.05,2.2451431175621218e-07,1.8806833669973654e-05,2.480602799251785,1.0,0.0
0.05,2.2451431175621218e-07,1.8806833669973654e-05,2.480602799251785,1.0,0.0
0.05,2.2451431175621218e-07,1.8806833669973654e-05,2.480602799251785,1.0,0.0
0.05,2.4390256019503307e-07,1.8806833669973654e-05,2.480602799251785,1.0,0.0
0.05,2.4390256019503307e-07,1.8806833669973654e-05,2.480602799251785,1.0,0.0
0.05,2.4390256019503307e-07,5.844951946843944e-07,2.480602799251785,1.0,0.0
0.05,2.4390256019503307e-07,1.4874861995713185e-07,3.2693728201705605,1.0,0.0
0.05,2.4390256019503307e-07,1.4874861995713185e-07,3.2693728201705605,1.0,0.0
0.05,2.392001877854215e-07,8.832355128062613e-07,3.2693728201705605,1.0,0.0
0.05,2.392001877854215e-07,2.0351848642053058e-07,3.2693728201705605,1.0,0.0
0.05,2.392001877854215e-07,1.2168594466145986e-05,2.7450412802290067,1.0,0.0
0.05,2.392001877854215e-07,2.8506686879614782e-06,2.7450412802290067,1.0,0.0
0.05,2.392001877854215e-07,2.8506686879614782e-06,2.7450412802290067,1.0,0.0
0.05,2.392001877854215e-07,2.8506686879614782e-06,2.4706309628585448,1.0,0.0
0.05,2.392001877854215e-07,3.610962406773375e-06,2.915874386175703,1.0,0.0
0.05,2.392001877854215e-07,3.610962406773375e-06,2.915874386175703,1.0,0.0
0.05,2.392001877854215e-07,1.803918531360727e-05,2.915874386175703,1.0,0.0
0.05,2.392001877854215e-07,1.803918531360727e-05,2.915874386175703,1.0,0.0
0.05,2.961424239018367e-07,1.803918531360727e-05,2.915874386175703,1.0,0.0
0.05,2.961424239018367e-07,1.803918531360727e-05,2.915874386175703,1.0,0.0
0.05,1.857306338353514e-07,1.081420399971713e-05,2.915874386175703,1.0,0.0
0.05,1.857306338353514e-07,1.081420399971713e-05,3.125472963453429,1.0,0.0
0.05,1.857306338353514e-07,1.996782909384107e-05,3.125472963453429,1.0,0.0
0.05,1.857306338353514e-07,1.996782909384107e-05,3.125472963453429,1.0,0.0
0.05,1.857306338353514e-07,1.996782909384107e-05,3.125472963453429,1.0,0.0
0.05,1.6736125461892783e-07,1.996782909384107e-05,3.125472963453429,1.0,0.0
0.05,2.1128857179269521e-07,1.996782909384107e-05,3.125472963453429,1.0,0.0
0.05,2.1128857179269521e-07,1.9282869246938456e-05,2.2579421234435375,1.0,0.0
0.05,2.4834934498140766e-07,4.90268047471485e-06,3.1013221172622023,1.0,0.0
0.05,2.4834934498140766e-07,5.918683333864509e-06,2.3578997869836766,1.0,0.0
0.05,2.4834934498140766e-07,4.3961198371630005e-06,3.1749403077059406,1.0,0.0
0.05,2.4834934498140766e-07,4.3961198371630005e-06,3.1749403077059406,1.0,0.0
0.05,2.4834934498140766e-07,4.3961198371630005e-06,3.854446050249636,1.0,0.0
0.05,2.4834934498140766e-07,2.1420768035167456e-06,3.854446050249636,1.0,0.0
0.05,2.647626033029545e-07,2.1420768035167456e-06,3.875406742836271,1.0,0.0
0.05,2.647626033029545e-07,2.6427989920426228e-06,3.875406742836271,1.0,0.0
0.05,2.9485031175536756e-07,1.4740796753971696e-06,4.3345600925799275,1.0,0.0
0.05,2.9485031175536756e-07,1.4740796753971696e-06,4.3345600925799275,1.0,0.0
0.05,2.9485031175536756e-07,1.8409894294012077e-05,4.3345600925799275,1.0,0.0
0.05,1.815814364927356e-07,1.8409894294012077e-05,3.7427029828333107,1.0,0.0
0.05,1.815814364927356e-07,1.8409894294012077e-05,3.7427029828333107,1.0,0.0
0.05,1.815814364927356e-07,1.8409894294012077e-05,3.7427029828333107,1.0,0.0
0.05,1.815814364927356e-07,1.8409894294012077e-05,1.834595724554661,1.0,0.0
0.05,1.815814364927356e-07,1.8409894294012077e-05,1.834595724554661,1.0,0.0
0.05,1.815814364927356e-07,1.8409894294012077e-05,1.834595724554661,1.0,0.0
0.05,2.531515911200001e-07,1.8409894294012077e-05,1.834595724554661,1.0,0.0
0.05,2.0351586645236165e-07,1.8409894294012077e-05,1.834595724554661,1.0,0.0
0.05,2.0351586645236165e-07,2.4982023325974636e-06,1.834595724554661,1.0,0.0
0.05,3.0058208448200145e-07,2.4982023325974636e-06,1.834595724554661,1.0,0.0
0.05,1.717576813262798e-07,2.0100992810212118e-05,1.834595724554661,1.0,0.0
0.05,1.8542162893541843e-07,2.0100992810212118e-05,2.730036085107757,1.0,0.0
0.05,1.8542162893541843e-07,2.1012643441542914e-05,2.730036085107757,1.0,0.0
0.05,2.0660790796488292e-07,2.1012643441542914e-05,3.1090999807652455,1.0,0.0
0.05,2.0660790796488292e-07,2.1012643441542914e-05,4.30827097144573,1.0,0.0
0.05,2.0660790796488292e-07,2.1012643441542914e-05,4.30827097144573,1.0,0.0
0.05,2.0660790796488292e-07,2.1012643441542914e-05,4.30827097144573,1.0,0.0
0.05,1.7905074769401392e-07,2.1012643441542914e-05,4.30827097144573,1.0,0.0
0.05,1.330481842729049e-07,2.1012643441542914e-05,3.6800310677372607,1.0,0.0
0.05,1.3465509595151206e-07,2.1012643441542914e-05,3.6800310677372607,1.0,0.0
0.05,1.3465509595151206e-07,2.1012643441542914e-05,3.6800310677372607,1.0,0.0
0.05,1.3465509595151206e-07,2.1012643441542914e-05,3.6800310677372607,1.0,0.0
0.05,2.0315354292893405e-07,2.1012643441542914e-05,3.6800310677372607,1.0,0.0
0.05,2.0315354292893405e-07,2.1012643441542914e-05,3.6800310677372607,1.0,0.0
0.05,1.6038573968500936e-07,2.1012643441542914e-05,3.2567189600932167,1.0,0.0
0.05,1.6038573968500936e-07,1.8028557349679613e-05,3.2567189600932167,1.0,0.0
0.05,1.6038573968500936e-07,1.8028557349679613e-05,3.2567189600932167,1.0,0.0
0.05,1.9655870792603802e-07,1.424751432870631e-05,3.2567189600932167,1.0,0.0
