p_error,v,alpha,tau,gamma,zeta
0.05,4.563931578082805e-08,3.709972270358849e-06,1.965505019797116,1.0,0.0
0.05,4.563931578082805e-08,3.709972270358849e-06,1.965505019797116,1.0,0.0
0.05,5.233585407820288e-08,3.709972270358849e-06,1.965505019797116,1.0,0.0
0.05,5.233585407820288e-08,3.709972270358849e-06,1.965505019797116,1.0,0.0
0.05,5.1484610570363646e-08,3.709972270358849e-06,1.965505019797116,1.0,0.0
0.05,5.1484610570363646e-08,2.1514729440956006e-06,1.965505019797116,1.0,0.0
0.05,5.1484610570363646e-08,2.1514729440956006e-06,1.965505019797116,1.0,0.0
0.05,4.890513859234404e-08,2.1514729440956006e-06,1.965505019797116,1.0,0.0
0.05,4.890513859234404e-08,2.1514729440956006e-06,1.4901415723949554,1.0,0.0
0.05,4.890513859234404e-08,2.1514729440956006e-06,1.4901415723949554,1.0,0.0
0.05,5.329503988248911e-08,1.1538720832143992e-06,1.4901415723949554,1.0,0.0
0.05,4.9278504622727686e-08,1.1538720832143992e-06,1.4901415723949554,1.0,0.0
0.05,4.9278504622727686e-08,1.1538720832143992e-06,1.4901415723949554,1.0,0.0
0.05,4.9278504622727686e-08,1.1538720832143992e-06,1.4901415723949554,1.0,0.0
0.05,3.7491773305284676e-08,1.1538720832143992e-06,1.9138345903804233,1.0,0.0
0.05,3.7491773305284676e-08,5.323580472923791e-06,1.9138345903804233,1.0,0.0
0.05,3.474092205148382e-08,4.429316768970726e-06,1.9138345903804233,1.0,0.0
0.05,3.474092205148382e-08,4.429316768970726e-06,1.9138345903804233,1.0,0.0
0.05,3.474092205148382e-08,4.429316768970726e-06,1.5144618184119074,1.0,0.0
0.05,5.208104872825812e-08,1.6101273685010854e-06,1.5144618184119074,1.0,0.0
0.05,5.208104872825812e-08,3.916881620996109e-06,1.5144618184119074,1.0,0.0
0.05,4.8585966065444033e-08,3.916881620996109e-06,2.200461374794225,1.0,0.0
0.05,4.765469618906694e-08,3.916881620996109e-06,2.200461374794225,1.0,0.0
0.05,4.765469618906694e-08,3.916881620996109e-06,2.200461374794225,1.0,0.0
0.05,4.765469618906694e-08,3.916881620996109e-06,2.200461374794225,1.0,0.0
0.05,4.765469618906694e-08,3.916881620996109e-06,2.200461374794225,1.0,0.0
0.05,4.765469618906694e-08,2.437162091114097e-06,2.5277545830092754,1.0,0.0
0.05,4.765469618906694e-08,2.541571912938853e-07,2.5277545830092754,1.0,0.0
0.05,4.765469618906694e-08,2.541571912938853e-07,3.0841547116374946,1.0,0.0
0.05,5.696979224991363e-08,6.153118595201553e-06,3.0841547116374946,1.0,0.0
0.05,5.696979224991363e-08,1.9487731416453653e-07,2.3143503444280205,1.0,0.0
0.05,5.696979224991363e-08,1.9487731416453653e-07,2.3143503444280205,1.0,0.0
0.05,5.454041368882242e-08,1.9987273674657243e-07,2.3143503444280205,1.0,0.0
0.05,5.454041368882242e-08,1.951297532352878e-08,2.3143503444280205,1.0,0.0
0.05,5.454041368882242e-08,1.951297532352878e-08,1.4962127774427558,1.0,0.0
0.05,5.454041368882242e-08,5.707854661822479e-07,1.4962127774427558,1.0,0.0
0.05,5.454041368882242e-08,5.707854661822479e-07,1.4962127774427558,1.0,0.0
0.05,5.454041368882242e-08,5.707854661822479e-07,1.4962127774427558,1.0,0.0
0.05,5.454041368882242e-08,3.098141841345307e-07,2.491330469413175,1.0,0.0
0.05,5.454041368882242e-08,1.8944147341128672e-07,1.3628603688953855,1.0,0.0
0.05,5.454041368882242e-08,1.8944147341128672e-07,1.3272789813745973,1.0,0.0
0.05,5.454041368882242e-08,1.3343225896200217e-07,1.3272789813745973,1.0,0.0
0.05,5.454041368882242e-08,1.3343225896200217e-07,1.9571925415727554,1.0,0.0
0.05,5.454041368882242e-08,1.3343225896200217e-07,1.9571925415727554,1.0,0.0
0.05,5.454041368882242e-08,1.3343225896200217e-07,1.9571925415727554,1.0,0.0
0.05,5.454041368882242e-08,1.3343225896200217e-07,1.9571925415727554,1.0,0.0
0.05,4.5048392009165135e-08,3.900121419130818e-08,1.9571925415727554,1.0,0.0
0.05,4.5048392009165135e-08,3.900121419130818e-08,1.7656781133098245,1.0,0.0
0.05,4.5048392009165135e-08,3.900121419130818e-08,1.7656781133098245,1.0,0.0
0.05,4.5048392009165135e-08,3.900121419130818e-08,1.4711613952104554,1.0,0.0
0.05,4.5048392009165135e-08,4.086273557722089e-07,1.4711613952104554,1.0,0.0
0.05,4.5048392009165135e-08,6.422504571667426e-07,2.082233781950557,1.0,0.0
0.05,4.5048392009165135e-08,6.422504571667426e-07,2.082233781950557,1.0,0.0
0.05,4.5048392009165135e-08,5.432209755004702e-06,2.082233781950557,1.0,0.0
0.05,5.138524998907665e-08,4.16622475100507e-06,2.069750867871775,1.0,0.0
0.05,6.392732624162903e-08,2.0959883442972496e-07,2.069750867871775,1.0,0.0
0.05,6.176899959504598e-08,2.0959883442972496e-07,2.069750867871775,1.0,0.0
0.05,6.176899959504598e-08,2.0959883442972496e-07,2.069750867871775,1.0,0.0
0.05,6.176899959504598e-08,9.360933590519449e-07,2.069750867871775,1.0,0.0
0.05,6.176899959504598e-08,9.360933590519449e-07,2.069750867871775,1.0,0.0
0.05,6.176899959504598e-08,9.360933590519449e-07,2.069750867871775,1.0,0.0
0.05,6.176899959504598e-08,9.360933590519449e-07,2.343718229647849,1.0,0.0
0.05,6.176899959504598e-08,9.156460755639926e-07,1.7344909107160715,1.0,0.0
0.05,5.7535654066387453e-08,9.156460755639926e-07,1.7344909107160715,1.0,0.0
0.05,5.7535654066387453e-08,9.156460755639926e-07,1.8296849559235586,1.0,0.0
0.05,5.7535654066387453e-08,9.156460755639926e-07,2.5256401403363244,1.0,0.0
0.05,5.7535654066387453e-08,7.876726573516736e-07,3.1519751194710266,1.0,0.0
0.05,5.7535654066387453e-08,7.876726573516736e-07,3.1519751194710266,1.0,0.0
0.05,5.8084191810588584e-08,3.7805927962063364e-06,1.5550620046274024,1.0,0.0
0.05,5.8084191810588584e-08,3.7805927962063364e-06,1.7104677780883957,1.0,0.0
0.05,5.8084191810588584e-08,3.7805927962063364e-06,1.7104677780883957,1.0,0.0
0.05,5.8084191810588584e-08,1.1898175548427308e-06,1.7104677780883957,1.0,0.0
0.05,7.024660199996223e-08,1.1898175548427308e-06,1.6112693436478978,1.0,0.0
0.05,7.024660199996223e-08,1.1898175548427308e-06,1.6112693436478978,1.0,0.0
0.05,7.024660199996223e-08,2.358695339601642e-07,2.0226743833943064,1.0,0.0
0.05,7.024660199996223e-08,2.358695339601642e-07,2.0226743833943064,1.0,0.0
0.05,4.755085749532427e-08,7.065195579784179e-08,2.0226743833943064,1.0,0.0
0.05,4.755085749532427e-08,3.4156839763740184e-07,2.0226743833943064,1.0,0.0
0.05,4.755085749532427e-08,1.5678579305629378e-06,2.0226743833943064,1.0,0.0
0.05,4.755085749532427e-08,1.5678579305629378e-06,2.4754372833972607,1.0,0.0
0.05,4.755085749532427e-08,1.5678579305629378e-06,1.8600595834263867,1.0,0.0
0.05,4.755085749532427e-08,1.2571890936705868e-06,1.8600595834263867,1.0,0.0
0.05,6.025012779157145e-08,5.277859674060903e-07,1.8600595834263867,1.0,0.0
0.05,6.025012779157145e-08,5.502427405347939e-07,1.8600595834263867,1.0,0.0
0.05,6.025012779157145e-08,5.502427405347939e-07,1.8600595834263867,1.0,0.0
0.05,6.869913212030945e-08,5.502427405347939e-07,1.8600595834263867,1.0,0.0
0.05,3.8444519634081016e-08,5.502427405347939e-07,1.9355559442801695,1.0,0.0
0.05,3.9443464006619735e-08,5.502427405347939e-07,1.9355559442801695,1.0,0.0
0.05,3.9443464006619735e-08,1.3977539683181965e-06,1.824964834550654,1.0,0.0
0.05,4.59042379793612e-08,1.3977539683181965e-06,1.824964834550654,1.0,0.0
0.05,4.59042379793612e-08,1.3977539683181965e-06,1.824964834550654,1.0,0.0
0.05,4.59042379793612e-08,6.155456215240109e-07,1.824964834550654,1.0,0.0
0.05,4.59042379793612e-08,6.155456215240109e-07,1.824964834550654,1.0,0.0
0.05,4.59042379793612e-08,6.155456215240109e-07,1.824964834550654,1.0,0.0
0.05,4.59042379793612e-08,1.163236817340602e-07,1.824964834550654,1.0,0.0
0.05,4.59042379793612e-08,9.057587744740826e-07,1.824964834550654,1.0,0.0
0.05,4.59042379793612e-08,9.057587744740826e-07,1.824964834550654,1.0,0.0
0.05,5.208633381987619e-08,1.8077495730333344e-06,1.824964834550654,1.0,0.0
0.05,5.208633381987619e-08,1.8077495730333344e-06,1.824964834550654,1.0,0.0
0.05,5.208633381987619e-08,2.2135112892853318e-06,1.824964834550654,1.0,0.0
0.05,5.208633381987619e-08,2.2135112892853318e-06,2.157624773160875,1.0,0.0
0.05,5.208633381987619e-08,2.3947722176286973e-06,2.157624773160875,1.0,0.0
0.05,5.208633381987619e-08,2.3947722176286973e-06,2.157624773160875,1.0,0.0
0.05,4.228233110145808e-08,2.3947722176286973e-06,2.157624773160875,1.0,0.0
0.05,4.228233110145808e-08,2.3947722176286973e-06,2.157624773160875,1.0,0.0
0.05,4.8652693416268966e-08,2.3947722176286973e-06,2.157624773160875,1.0,0.0
0.05,5.323871644415981e-08,2.668228954590637e-06,2.157624773160875,1.0,0.0
0.05,5.647437184164112e-08,3.148964213050068e-07,2.157624773160875,1.0,0.0
0.05,5.2920134945178115e-08,3.148964213050068e-07,2.157624773160875,1.0,0.0
0.05,5.2920134945178115e-08,3.148964213050068e-07,2.157624773160875,1.0,0.0
0.05,5.2920134945178115e-08,2.796303415789478e-07,2.157624773160875,1.0,0.0
0.05,5.2920134945178115e-08,2.796303415789478e-07,2.157624773160875,1.0,0.0
0.05,5.2920134945178115e-08,3.9113086330256545e-07,2.157624773160875,1.0,0.0
0.05,5.4081150071385595e-08,2.6838020521544397e-07,2.054422243754859,1.0,0.0
0.05,5.324372693601511e-08,2.6838020521544397e-07,2.233763970611032,1.0,0.0
0.05,5.324372693601511e-08,6.159739508999828e-07,2.233763970611032,1.0,0.0
0.05,5.724672353186361e-08,6.159739508999828e-07,1.5481870570816976,1.0,0.0
0.05,5.724672353186361e-08,1.4090716065306717e-07,1.5481870570816976,1.0,0.0
0.05,5.724672353186361e-08,1.4090716065306717e-07,1.5481870570816976,1.0,0.0
0.05,5.724672353186361e-08,1.4090716065306717e-07,1.5481870570816976,1.0,0.0
