p_error,v,alpha,tau,gamma,zeta
0.05,4.4333593344141e-08,1.3390754538907515e-06,3.895916854776453,1.0,0.0
0.05,4.4333593344141e-08,1.3390754538907515e-06,3.895916854776453,1.0,0.0
0.05,3.8723223878578165e-08,2.7326465157540276e-06,3.895916854776453,1.0,0.0
0.05,3.8723223878578165e-08,2.7326465157540276e-06,3.895916854776453,1.0,0.0
0.05,4.1310952389770545e-08,3.850791889383766e-07,3.310201027912278,1.0,0.0
0.05,2.9092810479631735e-08,3.850791889383766e-07,3.0581767642401,1.0,0.0
0.05,2.9092810479631735e-08,9.772032116221302e-08,3.0581767642401,1.0,0.0
0.05,2.6117379186759118e-08,9.772032116221302e-08,3.0581767642401,1.0,0.0
0.05,2.6117379186759118e-08,9.772032116221302e-08,4.042946744330499,1.0,0.0
0.05,2.6117379186759118e-08,9.772032116221302e-08,4.042946744330499,1.0,0.0
0.05,2.6117379186759118e-08,2.606074768249627e-06,4.042946744330499,1.0,0.0
0.05,2.6117379186759118e-08,2.606074768249627e-06,4.042946744330499,1.0,0.0
0.05,2.6117379186759118e-08,7.5888404185878925e-06,2.577496349023895,1.0,0.0
0.05,2.7342898792961434e-08,9.94013155766117e-06,2.577496349023895,1.0,0.0
0.05,2.7342898792961434e-08,9.94013155766117e-06,2.577496349023895,1.0,0.0
0.05,2.7342898792961434e-08,2.0788685869814824e-06,7.870852581353879,1.0,0.0
0.05,2.981188725588863e-08,2.0788685869814824e-06,7.703189627405934,1.0,0.0
0.05,2.981188725588863e-08,2.0788685869814824e-06,7.994338595845145,1.0,0.0
0.05,3.756001944259915e-08,2.0788685869814824e-06,7.994338595845145,1.0,0.0
0.05,3.756001944259915e-08,2.0788685869814824e-06,7.977623106121412,1.0,0.0
0.05,3.109463067993077e-08,7.39177811105664e-06,8.823605618910275,1.0,0.0
0.05,3.109463067993077e-08,7.39177811105664e-06,9.556537547626311,1.0,0.0
0.05,3.109463067993077e-08,7.39177811105664e-06,9.368852140483758,1.0,0.0
0.05,2.2402664141388828e-08,7.39177811105664e-06,9.65796210090513,1.0,0.0
0.05,3.571357612646318e-08,7.418424322631956e-06,9.552546555680411,1.0,0.0
0.05,2.5601943605194613e-08,7.418424322631956e-06,9.552546555680411,1.0,0.0
0.05,2.5601943605194613e-08,7.418424322631956e-06,9.587322891603238,1.0,0.0
0.05,2.5601943605194613e-08,3.945485705755114e-06,9.935639414991417,1.0,0.0
0.05,2.5601943605194613e-08,4.2388802343374125e-06,9.803762093199314,1.0,0.0
0.05,2.5601943605194613e-08,4.2388802343374125e-06,9.976041113579612,1.0,0.0
0.05,2.5601943605194613e-08,5.2830246811752114e-06,9.98387180816306,1.0,0.0
0.05,2.5601943605194613e-08,3.785379433703303e-06,9.98387180816306,1.0,0.0
0.05,2.5601943605194613e-08,5.128938918879237e-06,9.985379684828162,1.0,0.0
0.05,2.5601943605194613e-08,5.128938918879237e-06,9.958161344096078,1.0,0.0
0.05,2.5601943605194613e-08,5.128938918879237e-06,9.768211962056245,1.0,0.0
0.05,2.448186999706423e-08,5.128938918879237e-06,9.769017306430696,1.0,0.0
0.05,2.448186999706423e-08,5.128938918879237e-06,9.478679108480248,1.0,0.0
0.05,2.448186999706423e-08,5.128938918879237e-06,9.291765492840524,1.0,0.0
0.05,2.448186999706423e-08,5.128938918879237e-06,5.357829711085071,1.0,0.0
0.05,2.448186999706423e-08,9.556170331445623e-06,5.357829711085071,1.0,0.0
0.05,2.448186999706423e-08,9.556170331445623e-06,7.274870614225561,1.0,0.0
0.05,2.063412791201456e-08,9.556170331445623e-06,6.679591103148525,1.0,0.0
0.05,3.902173365933862e-08,4.822988617950349e-06,7.696737740437146,1.0,0.0
