p_error,v,alpha,tau,gamma,zeta
0.05,1.3991736871221137e-08,1.6415007657838252e-05,2.228296467092198,1.0,0.0
0.05,2.4267882132771403e-08,1.6415007657838252e-05,2.228296467092198,1.0,0.0
0.05,1.7721905189764822e-08,1.6415007657838252e-05,2.228296467092198,1.0,0.0
0.05,1.7721905189764822e-08,1.6415007657838252e-05,2.228296467092198,1.0,0.0
0.05,1.7721905189764822e-08,3.186538251139717e-05,4.346807965661989,1.0,0.0
0.05,1.7721905189764822e-08,3.186538251139717e-05,1.91500811570548,1.0,0.0
0.05,1.1682741217400649e-08,3.186538251139717e-05,1.91500811570548,1.0,0.0
0.05,3.6551098993608285e-08,3.186538251139717e-05,1.918113893278314,1.0,0.0
0.05,1.6322578834879677e-08,2.4799448214690126e-05,1.918113893278314,1.0,0.0
0.05,1.555435898580644e-08,2.4799448214690126e-05,1.918113893278314,1.0,0.0
0.05,1.5967912990307332e-08,2.4799448214690126e-05,1.918113893278314,1.0,0.0
0.05,3.8951300555598886e-08,2.4799448214690126e-05,2.785079342025772,1.0,0.0
0.05,3.8951300555598886e-08,2.4799448214690126e-05,4.057638831697089,1.0,0.0
0.05,3.8951300555598886e-08,2.738400079318328e-05,4.057638831697089,1.0,0.0
0.05,3.8951300555598886e-08,2.738400079318328e-05,4.05045498476227,1.0,0.0
0.05,3.8951300555598886e-08,2.738400079318328e-05,1.6719637039951059,1.0,0.0
0.05,4.306090845737049e-08,2.738400079318328e-05,4.758669394461831,1.0,0.0
0.05,4.306090845737049e-08,9.167534618073797e-06,4.758669394461831,1.0,0.0
0.05,4.306090845737049e-08,9.167534618073797e-06,4.758669394461831,1.0,0.0
0.05,4.306090845737049e-08,9.167534618073797e-06,4.758669394461831,1.0,0.0
0.05,4.306090845737049e-08,9.167534618073797e-06,4.758669394461831,1.0,0.0
0.05,4.306090845737049e-08,9.167534618073797e-06,4.758669394461831,1.0,0.0
0.05,4.306090845737049e-08,9.167534618073797e-06,4.758669394461831,1.0,0.0
0.05,4.306090845737049e-08,9.167534618073797e-06,3.2401930224929787,1.0,0.0
0.05,4.306090845737049e-08,9.167534618073797e-06,3.447694307126113,1.0,0.0
0.05,4.306090845737049e-08,4.106034145188709e-06,2.616635441422853,1.0,0.0
0.05,4.0907854086470005e-08,1.6590243299410653e-05,2.616635441422853,1.0,0.0
0.05,4.0907854086470005e-08,1.6590243299410653e-05,2.616635441422853,1.0,0.0
0.05,4.0907854086470005e-08,1.6590243299410653e-05,2.616635441422853,1.0,0.0
0.05,4.0907854086470005e-08,1.6590243299410653e-05,2.616635441422853,1.0,0.0
0.05,4.0907854086470005e-08,1.6590243299410653e-05,2.616635441422853,1.0,0.0
0.05,3.457736255388462e-08,1.6590243299410653e-05,2.616635441422853,1.0,0.0
0.05,3.457736255388462e-08,1.6590243299410653e-05,2.616635441422853,1.0,0.0
0.05,3.56287090922212e-08,1.6590243299410653e-05,2.616635441422853,1.0,0.0
0.05,3.3196264924268104e-08,1.6590243299410653e-05,2.616635441422853,1.0,0.0
0.05,3.144315776991561e-08,1.3426034774687936e-05,3.159017214376078,1.0,0.0
0.05,3.144315776991561e-08,1.3426034774687936e-05,3.159017214376078,1.0,0.0
0.05,3.144315776991561e-08,1.3426034774687936e-05,3.159017214376078,1.0,0.0
0.05,3.144315776991561e-08,1.3426034774687936e-05,2.154022477559524,1.0,0.0
0.05,4.8673917222736346e-08,1.3426034774687936e-05,3.0857296016316265,1.0,0.0
0.05,4.8673917222736346e-08,9.257618250044518e-06,3.7130492813441514,1.0,0.0
0.05,4.418497660229235e-08,9.950820750403513e-06,2.7769169078890203,1.0,0.0
0.05,4.418497660229235e-08,9.950820750403513e-06,3.4669882212077496,1.0,0.0
0.05,4.418497660229235e-08,9.950820750403513e-06,2.3506863449691355,1.0,0.0
0.05,4.418497660229235e-08,9.950820750403513e-06,2.8630463705474662,1.0,0.0
0.05,5.0318418301961775e-08,9.950820750403513e-06,2.4714727141258264,1.0,0.0
0.05,5.0318418301961775e-08,5.5737130428631174e-06,2.4714727141258264,1.0,0.0
0.05,4.1946438685881526e-08,5.5737130428631174e-06,2.4714727141258264,1.0,0.0
0.05,3.408787829615546e-08,9.725906881906884e-06,2.4714727141258264,1.0,0.0
0.05,3.408787829615546e-08,7.543034169794189e-06,3.216289793098557,1.0,0.0
0.05,3.408787829615546e-08,7.543034169794189e-06,2.8309323928088252,1.0,0.0
0.05,3.408787829615546e-08,6.959437037592583e-06,2.8309323928088252,1.0,0.0
0.05,3.408787829615546e-08,2.346579072466114e-05,2.8309323928088252,1.0,0.0
0.05,4.394272922237838e-08,1.0712045228882016e-05,2.73898697979368,1.0,0.0
0.05,4.394272922237838e-08,9.65117685025204e-06,2.73898697979368,1.0,0.0
0.05,2.8988297299025947e-08,2.0941130242898292e-05,2.73898697979368,1.0,0.0
0.05,1.5328725943240772e-08,2.0941130242898292e-05,2.73898697979368,1.0,0.0
0.05,1.5328725943240772e-08,2.0941130242898292e-05,3.240961965580672,1.0,0.0
0.05,1.5328725943240772e-08,2.0941130242898292e-05,3.240961965580672,1.0,0.0
0.05,2.3243789834368185e-08,2.0941130242898292e-05,3.240961965580672,1.0,0.0
0.05,2.3243789834368185e-08,2.0941130242898292e-05,3.286244248847048,1.0,0.0
0.05,2.048965369883237e-08,2.0941130242898292e-05,3.325054607521989,1.0,0.0
0.05,2.1184807371528078e-08,2.0941130242898292e-05,3.325054607521989,1.0,0.0
0.05,2.1184807371528078e-08,2.0941130242898292e-05,3.325054607521989,1.0,0.0
0.05,2.1184807371528078e-08,2.0941130242898292e-05,2.453768266149364,1.0,0.0
0.05,2.1184807371528078e-08,2.0941130242898292e-05,2.453768266149364,1.0,0.0
0.05,2.1184807371528078e-08,2.0941130242898292e-05,2.660603797309877,1.0,0.0
