p_error,v,alpha,tau,gamma,zeta
0.05,1.5394688511869597e-08,6.25517559860732e-05,4.731661491748515,1.0,0.0
0.05,1.5394688511869597e-08,6.583127000688092e-05,4.731661491748515,1.0,0.0
0.05,3.33798578438247e-09,8.340099676136941e-05,5.7448547845885205,1.0,0.0
0.05,3.1767629377240716e-08,8.340099676136941e-05,5.7448547845885205,1.0,0.0
0.05,3.1767629377240716e-08,5.2663140790364414e-05,5.85003186658525,1.0,0.0
0.05,7.962443761913882e-08,5.2663140790364414e-05,4.064418094579446,1.0,0.0
0.05,7.962443761913882e-08,5.2663140790364414e-05,5.8271983926706525,1.0,0.0
0.05,7.962443761913882e-08,5.2663140790364414e-05,5.8271983926706525,1.0,0.0
0.05,7.962443761913882e-08,5.2663140790364414e-05,5.8271983926706525,1.0,0.0
0.05,7.962443761913882e-08,2.4556063425962263e-05,2.9763301796420327,1.0,0.0
0.05,7.962443761913882e-08,2.4556063425962263e-05,2.7024042124955034,1.0,0.0
0.05,1.172993557287008e-08,6.408842043098025e-05,2.7024042124955034,1.0,0.0
0.05,1.172993557287008e-08,6.408842043098025e-05,2.7024042124955034,1.0,0.0
0.05,1.172993557287008e-08,6.408842043098025e-05,3.2889211147946766,1.0,0.0
0.05,1.2414951685355715e-08,9.00944545016957e-05,3.2889211147946766,1.0,0.0
0.05,1.2414951685355715e-08,7.812134926790989e-05,3.2889211147946766,1.0,0.0
0.05,3.843999502391235e-09,7.293939547728344e-05,9.201286354300304,1.0,0.0
0.05,3.843999502391235e-09,5.286891193812058e-05,9.40472849287364,1.0,0.0
0.05,5.901329152147977e-09,5.286891193812058e-05,9.000876305077464,1.0,0.0
0.05,5.901329152147977e-09,5.286891193812058e-05,9.000876305077464,1.0,0.0
0.05,2.916497991255989e-08,6.966430811579777e-05,9.46925905345674,1.0,0.0
0.05,2.8353867869752367e-08,6.966430811579777e-05,3.621309562266096,1.0,0.0
0.05,1.1149240175521543e-08,6.966430811579777e-05,5.655017179086973,1.0,0.0
0.05,3.7995985349334615e-08,6.966430811579777e-05,3.7111528145631496,1.0,0.0
0.05,3.7995985349334615e-08,3.8727786918992076e-05,4.9196440061688165,1.0,0.0
0.05,3.7995985349334615e-08,6.004808882069618e-05,4.9196440061688165,1.0,0.0
0.05,6.587148320551398e-08,3.494483794827824e-05,4.9196440061688165,1.0,0.0
0.05,6.587148320551398e-08,3.494483794827824e-05,4.9196440061688165,1.0,0.0
0.05,6.587148320551398e-08,3.494483794827824e-05,4.9196440061688165,1.0,0.0
0.05,6.587148320551398e-08,3.494483794827824e-05,5.933732888842036,1.0,0.0
0.05,6.587148320551398e-08,3.494483794827824e-05,5.933732888842036,1.0,0.0
0.05,6.587148320551398e-08,3.494483794827824e-05,7.311514003523808,1.0,0.0
0.05,6.587148320551398e-08,3.494483794827824e-05,7.311514003523808,1.0,0.0
0.05,6.587148320551398e-08,3.494483794827824e-05,7.311514003523808,1.0,0.0
0.05,6.075877458841164e-08,3.494483794827824e-05,7.311514003523808,1.0,0.0
0.05,6.075877458841164e-08,4.8970810491883474e-05,7.311514003523808,1.0,0.0
0.05,6.075877458841164e-08,5.656501678349281e-05,6.972635678042169,1.0,0.0
0.05,6.075877458841164e-08,5.656501678349281e-05,5.2276956089674105,1.0,0.0
0.05,6.075877458841164e-08,5.656501678349281e-05,5.2276956089674105,1.0,0.0
0.05,6.075877458841164e-08,5.656501678349281e-05,5.2276956089674105,1.0,0.0
0.05,6.075877458841164e-08,4.54834389228663e-05,5.2276956089674105,1.0,0.0
0.05,6.075877458841164e-08,4.2890276042817684e-05,5.2276956089674105,1.0,0.0
0.05,6.075877458841164e-08,4.2890276042817684e-05,5.2276956089674105,1.0,0.0
0.05,6.075877458841164e-08,6.463718721951075e-05,5.2276956089674105,1.0,0.0
0.05,6.075877458841164e-08,6.463718721951075e-05,5.2276956089674105,1.0,0.0
0.05,4.58666999007732e-08,2.892075200540082e-05,7.203003862197381,1.0,0.0
0.05,4.58666999007732e-08,2.892075200540082e-05,6.894832038902089,1.0,0.0
0.05,4.58666999007732e-08,5.555321967710568e-05,9.393769678441844,1.0,0.0
0.05,4.58666999007732e-08,5.555321967710568e-05,9.393769678441844,1.0,0.0
0.05,4.58666999007732e-08,5.555321967710568e-05,9.393769678441844,1.0,0.0
0.05,4.58666999007732e-08,5.555321967710568e-05,4.533025917854395,1.0,0.0
0.05,4.58666999007732e-08,4.110362236008941e-05,3.6288594159463865,1.0,0.0
