p_error,v,alpha,tau,gamma,zeta
0.05,5.8019429351793376e-08,1.5596538483113868e-06,3.3092759387170116,0.9305935996845824,1.990085733277602
0.05,5.715063221904256e-08,1.5596538483113868e-06,3.5378477917660787,0.9305935996845824,1.990085733277602
0.05,5.715063221904256e-08,1.5596538483113868e-06,3.5378477917660787,0.9254259980721858,1.990085733277602
0.05,5.715063221904256e-08,3.0365957863405827e-06,3.1170774146881164,0.9254259980721858,4.825650445361837
0.05,5.715063221904256e-08,3.0365957863405827e-06,3.1170774146881164,0.8767078007682374,4.825650445361837
0.05,5.715063221904256e-08,3.3763697636892914e-06,3.1170774146881164,0.8767078007682374,4.825650445361837
0.05,5.715063221904256e-08,1.356512223168058e-06,3.1170774146881164,0.8767078007682374,4.825650445361837
0.05,5.715063221904256e-08,1.356512223168058e-06,3.1170774146881164,0.8767078007682374,4.814231477212652
0.05,5.715063221904256e-08,1.356512223168058e-06,3.1170774146881164,0.8767078007682374,1.1946880667886188
0.05,5.715063221904256e-08,9.382035644665469e-07,3.1170774146881164,0.8767078007682374,1.1946880667886188
0.05,5.715063221904256e-08,2.813544469261065e-06,3.1170774146881164,0.8767078007682374,1.1946880667886188
0.05,4.62617805986588e-08,2.813544469261065e-06,3.1170774146881164,0.9649238562701569,0.9626547787884764
0.05,5.600252413388464e-08,2.813544469261065e-06,4.28735169085247,0.7441493423866573,0.9626547787884764
0.05,5.600252413388464e-08,2.813544469261065e-06,4.28735169085247,0.7441493423866573,1.0331461121357768
0.05,7.62778028142779e-08,3.6506999507738367e-07,4.28735169085247,0.7441493423866573,1.123244325077742
0.05,7.864700651745884e-08,3.6506999507738367e-07,2.148522780960835,0.7441493423866573,3.426146816422246
0.05,7.864700651745884e-08,3.6506999507738367e-07,2.0813413814220434,0.7441493423866573,1.9244234884083853
0.05,7.864700651745884e-08,3.6506999507738367e-07,2.0813413814220434,0.8225318184854452,1.9244234884083853
0.05,5.437126601874829e-08,3.6506999507738367e-07,2.0813413814220434,0.8052230343065433,1.9244234884083853
0.05,5.437126601874829e-08,1.2784973629044e-07,2.8974620089936094,0.8052230343065433,1.9244234884083853
0.05,5.437126601874829e-08,1.2784973629044e-07,2.8974620089936094,0.9609351184603674,1.9244234884083853
0.05,5.437126601874829e-08,1.2784973629044e-07,2.8974620089936094,0.9967311785278987,0.4187704630369373
0.05,5.8237475486426706e-08,1.2784973629044e-07,2.223470114300666,0.9967311785278987,0.4187704630369373
0.05,5.8237475486426706e-08,2.006280269132594e-08,2.223470114300666,0.9929416119402366,0.4444482061222987
0.05,5.8237475486426706e-08,1.58332385092886e-08,2.223470114300666,0.9855718615790322,0.4444482061222987
0.05,5.8237475486426706e-08,1.2120570044477115e-07,3.384033452467921,0.9761237191288525,0.4444482061222987
0.05,5.8237475486426706e-08,1.2120570044477115e-07,3.384033452467921,0.9761237191288525,0.4444482061222987
0.05,5.9256453645414284e-08,7.974639972190064e-07,3.384033452467921,0.9891895561071259,0.4444482061222987
0.05,4.9834419334689736e-08,7.974639972190064e-07,1.957754028435499,0.9891895561071259,4.6272628272587335
